observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,37450.0,61.413,-105.554,1182.8,48.07,56.0,,thermal
thermal_0,37450.0,62.254,-106.118,1206.9,48.83,57.02,,thermal
thermal_0,37460.0,61.481,-106.147,1166.6,47.49,55.23,,thermal
thermal_0,37460.0,59.509,-108.607,984.4,39.39,45.01,,thermal
thermal_0,37460.0,60.471,-107.057,1081.8,44.25,51.04,,thermal
thermal_0,37460.0,60.684,-105.304,1156.5,47.14,54.78,,thermal
thermal_0,37460.0,60.807,-105.787,1144.1,46.7,54.2,,thermal
thermal_0,37460.0,59.755,-109.312,972.3,38.67,44.14,,thermal
thermal_0,37460.0,60.722,-105.76,1141.0,46.59,54.05,,thermal
thermal_0,37460.0,60.783,-105.712,1145.8,46.76,54.28,,thermal
thermal_0,37460.0,60.887,-108.202,1065.4,43.53,50.13,,thermal
thermal_0,37460.0,60.956,-106.174,1137.4,46.46,53.88,,thermal
thermal_0,37460.0,59.938,-108.222,1016.2,41.15,47.17,,thermal
thermal_0,37460.0,59.816,-109.43,971.5,38.62,44.08,,thermal
thermal_0,37460.0,60.794,-106.434,1119.9,45.8,53.03,,thermal
thermal_0,37460.0,61.123,-105.056,1187.0,48.17,56.14,,thermal
thermal_0,37460.0,61.257,-106.419,1144.8,46.72,54.23,,thermal
thermal_0,37460.0,60.137,-107.318,1056.7,43.13,49.64,,thermal
thermal_0,37460.0,60.587,-105.758,1134.8,46.36,53.75,,thermal
thermal_0,37460.0,60.535,-106.476,1105.7,45.24,52.31,,thermal
thermal_0,37460.0,61.413,-105.554,1183.7,48.06,55.99,,thermal
thermal_0,37460.0,61.03,-105.073,1181.8,47.99,55.91,,thermal
thermal_0,37460.0,61.25,-106.236,1150.7,46.94,54.51,,thermal
thermal_0,37470.0,60.471,-107.057,1084.3,44.31,51.13,,thermal
thermal_0,37470.0,59.755,-109.312,975.7,38.82,44.32,,thermal
thermal_0,37470.0,59.509,-108.607,984.4,39.34,44.95,,thermal
thermal_0,37470.0,59.66,-106.598,1059.8,43.23,49.76,,thermal
thermal_0,37470.0,60.684,-105.304,1156.8,47.11,54.75,,thermal
thermal_0,37470.0,60.794,-106.434,1123.1,45.87,53.14,,thermal
thermal_0,37470.0,60.722,-105.76,1142.4,46.6,54.07,,thermal
thermal_0,37470.0,60.783,-105.712,1147.4,46.78,54.31,,thermal
thermal_0,37470.0,60.956,-106.174,1141.0,46.54,54.01,,thermal
thermal_0,37470.0,59.938,-108.222,1018.1,41.19,47.23,,thermal
thermal_0,37470.0,60.807,-105.787,1146.1,46.73,54.25,,thermal
thermal_0,37470.0,61.03,-105.073,1183.6,48.02,55.95,,thermal
thermal_0,37470.0,60.576,-104.469,1182.7,47.99,55.91,,thermal
thermal_0,37470.0,60.258,-104.804,1154.6,47.03,54.65,,thermal
thermal_0,37470.0,60.815,-104.477,1194.3,48.36,56.41,,thermal
thermal_0,37470.0,59.864,-106.401,1076.3,43.96,50.69,,thermal
thermal_0,37470.0,59.636,-106.42,1065.2,43.47,50.07,,thermal
thermal_0,37470.0,60.464,-103.949,1197.7,48.47,56.55,,thermal
thermal_0,37470.0,60.137,-107.318,1057.8,43.14,49.65,,thermal
thermal_0,37470.0,60.587,-105.758,1135.4,46.34,53.73,,thermal
thermal_0,37470.0,61.123,-105.056,1189.4,48.2,56.19,,thermal
thermal_0,37470.0,60.535,-106.476,1107.4,45.26,52.35,,thermal
thermal_0,37470.0,59.953,-105.736,1105.0,45.17,52.22,,thermal
thermal_0,37470.0,58.938,-108.191,972.5,38.63,44.09,,thermal
thermal_0,37470.0,60.494,-105.515,1139.4,46.48,53.93,,thermal
thermal_0,37480.0,58.675,-109.187,930.0,35.77,40.65,,thermal
thermal_0,37480.0,59.097,-106.651,1031.7,41.84,48.03,,thermal
thermal_0,37480.0,59.219,-107.119,1021.1,41.3,47.36,,thermal
thermal_0,37480.0,58.938,-108.191,972.5,38.57,44.03,,thermal
thermal_0,37490.0,58.856,-105.804,1051.4,42.74,49.16,,thermal
thermal_0,37490.0,59.527,-104.018,1150.5,46.8,54.36,,thermal
thermal_0,37490.0,57.933,-107.112,964.9,38.04,43.39,,thermal
thermal_0,37490.0,59.15,-105.539,1075.1,43.82,50.52,,thermal
thermal_0,37490.0,59.097,-106.651,1033.8,41.89,48.11,,thermal
thermal_0,37490.0,59.223,-103.86,1142.3,46.51,53.97,,thermal
thermal_0,37500.0,60.831,-98.694,1435.3,54.19,64.7,,thermal
thermal_0,37500.0,59.398,-101.591,1242.9,49.72,58.27,,thermal
thermal_0,37500.0,60.26,-100.137,1345.7,52.33,61.95,,thermal
thermal_0,37500.0,60.242,-100.703,1321.3,51.76,61.13,,thermal
thermal_0,37500.0,59.784,-102.654,1219.3,49.02,57.32,,thermal
thermal_0,37500.0,60.779,-98.791,1428.6,54.06,64.51,,thermal
thermal_0,37500.0,59.527,-104.018,1153.9,46.89,54.48,,thermal
thermal_0,37500.0,59.716,-100.129,1320.0,51.73,61.08,,thermal
thermal_0,37500.0,59.019,-102.213,1199.5,48.41,56.5,,thermal
thermal_0,37500.0,59.922,-98.73,1391.0,53.31,63.38,,thermal
thermal_0,37500.0,59.401,-103.446,1168.6,47.4,55.15,,thermal
thermal_0,37500.0,60.298,-98.776,1405.9,53.61,63.84,,thermal
thermal_0,37500.0,58.924,-102.515,1182.7,47.87,55.77,,thermal
thermal_0,37500.0,61.138,-98.627,1454.0,54.53,65.23,,thermal
thermal_0,37500.0,59.496,-102.377,1215.4,48.9,57.16,,thermal
thermal_0,37500.0,59.022,-102.385,1192.5,48.19,56.2,,thermal
thermal_0,37500.0,59.636,-100.895,1283.4,50.82,59.79,,thermal
thermal_0,37500.0,60.749,-97.743,1472.4,54.86,65.74,,thermal
thermal_0,37500.0,58.812,-102.758,1167.6,47.36,55.1,,thermal
thermal_0,37500.0,60.827,-98.965,1423.7,53.96,64.36,,thermal
thermal_0,37500.0,59.671,-100.151,1317.0,51.66,60.98,,thermal
thermal_0,37500.0,60.808,-97.71,1476.6,54.93,65.86,,thermal
thermal_0,37500.0,60.522,-100.185,1357.1,52.59,62.32,,thermal
thermal_0,37500.0,59.834,-100.738,1299.5,51.23,60.37,,thermal
thermal_0,37500.0,58.916,-102.21,1195.1,48.27,56.31,,thermal
thermal_0,37500.0,60.018,-100.403,1322.5,51.79,61.17,,thermal
thermal_0,37500.0,59.761,-102.414,1227.4,49.27,57.65,,thermal
thermal_0,37500.0,60.141,-99.106,1384.2,53.17,63.17,,thermal
thermal_0,37500.0,60.878,-98.067,1464.5,54.72,65.53,,thermal
thermal_0,37510.0,59.716,-100.129,1321.6,51.74,61.1,,thermal
thermal_0,37510.0,58.943,-100.37,1274.4,50.55,59.42,,thermal
thermal_0,37510.0,59.398,-101.591,1245.1,49.74,58.31,,thermal
thermal_0,37510.0,58.789,-101.866,1203.5,48.5,56.63,,thermal
thermal_0,37510.0,59.137,-99.599,1317.0,51.63,60.94,,thermal
thermal_0,37510.0,59.919,-98.647,1395.2,53.37,63.48,,thermal
thermal_0,37510.0,59.922,-98.73,1391.7,53.3,63.37,,thermal
thermal_0,37510.0,59.348,-99.587,1327.1,51.87,61.29,,thermal
thermal_0,37510.0,60.298,-98.776,1408.5,53.64,63.88,,thermal
thermal_0,37510.0,58.924,-102.515,1183.8,47.87,55.78,,thermal
thermal_0,37510.0,59.022,-102.385,1194.0,48.2,56.22,,thermal
thermal_0,37510.0,59.773,-98.877,1378.1,53.01,62.95,,thermal
thermal_0,37510.0,58.886,-100.749,1255.3,50.03,58.7,,thermal
thermal_0,37510.0,59.019,-102.213,1200.7,48.41,56.51,,thermal
thermal_0,37510.0,58.818,-101.671,1213.0,48.8,57.02,,thermal
thermal_0,37510.0,58.812,-102.758,1168.6,47.36,55.1,,thermal
thermal_0,37510.0,60.749,-97.743,1475.9,54.89,65.81,,thermal
thermal_0,37510.0,58.545,-101.407,1211.7,48.76,56.97,,thermal
thermal_0,37510.0,60.808,-97.71,1480.3,54.97,65.93,,thermal
thermal_0,37510.0,59.929,-97.895,1428.9,54.04,64.48,,thermal
thermal_0,37510.0,59.671,-100.151,1318.4,51.66,60.99,,thermal
thermal_0,37510.0,59.636,-100.895,1285.8,50.85,59.84,,thermal
thermal_0,37510.0,59.834,-100.738,1302.7,51.28,60.44,,thermal
thermal_0,37510.0,58.916,-102.21,1195.6,48.25,56.29,,thermal
thermal_0,37510.0,58.764,-100.705,1251.8,49.93,58.57,,thermal
thermal_0,37510.0,60.018,-100.403,1326.2,51.85,61.26,,thermal
thermal_0,37510.0,58.435,-101.96,1183.3,47.85,55.76,,thermal
thermal_0,37510.0,60.141,-99.106,1386.5,53.19,63.21,,thermal
thermal_0,37510.0,59.732,-99.322,1356.8,52.55,62.27,,thermal
thermal_0,37510.0,59.072,-99.747,1307.5,51.4,60.62,,thermal
thermal_0,37520.0,59.137,-99.599,1318.3,51.63,60.95,,thermal
thermal_0,37520.0,58.943,-100.37,1275.8,50.55,59.44,,thermal
thermal_0,37520.0,58.851,-99.671,1301.3,51.21,60.36,,thermal
thermal_0,37520.0,58.789,-101.866,1206.7,48.56,56.72,,thermal
thermal_0,37520.0,58.818,-101.671,1216.0,48.85,57.1,,thermal
thermal_0,37520.0,58.366,-101.143,1215.0,48.82,57.07,,thermal
thermal_0,37520.0,58.742,-99.219,1316.2,51.58,60.88,,thermal
thermal_0,37520.0,59.248,-98.651,1365.0,52.7,62.5,,thermal
thermal_0,37520.0,59.773,-98.877,1381.7,53.06,63.03,,thermal
thermal_0,37520.0,58.886,-100.749,1257.1,50.04,58.73,,thermal
thermal_0,37520.0,59.348,-99.587,1329.5,51.89,61.33,,thermal
thermal_0,37520.0,59.495,-97.774,1415.8,53.75,64.06,,thermal
thermal_0,37520.0,58.545,-101.407,1212.7,48.75,56.97,,thermal
thermal_0,37520.0,58.859,-98.382,1359.2,52.57,62.32,,thermal
thermal_0,37520.0,59.929,-97.895,1431.8,54.06,64.54,,thermal
thermal_0,37520.0,58.972,-98.923,1339.9,52.14,61.68,,thermal
thermal_0,37520.0,58.764,-100.705,1252.8,49.92,58.57,,thermal
thermal_0,37520.0,59.072,-99.747,1308.7,51.39,60.62,,thermal
thermal_0,37520.0,58.435,-101.96,1184.6,47.86,55.77,,thermal
thermal_0,37520.0,59.12,-98.594,1361.5,52.62,62.39,,thermal
thermal_0,37530.0,58.928,-97.468,1405.1,53.51,63.71,,thermal
thermal_0,37530.0,58.742,-99.219,1318.4,51.6,60.92,,thermal
thermal_0,37530.0,58.851,-99.671,1304.8,51.26,60.45,,thermal
thermal_0,37530.0,58.366,-101.143,1218.4,48.89,57.16,,thermal
thermal_0,37530.0,57.668,-100.17,1226.1,49.12,57.48,,thermal
thermal_0,37530.0,58.52,-97.247,1396.9,53.34,63.46,,thermal
thermal_0,37530.0,58.019,-98.401,1321.7,51.68,61.03,,thermal
thermal_0,37530.0,58.025,-100.112,1244.8,49.66,58.22,,thermal
thermal_0,37530.0,58.714,-98.241,1360.1,52.56,62.31,,thermal
thermal_0,37530.0,57.964,-99.47,1270.4,50.37,59.2,,thermal
thermal_0,37530.0,58.859,-98.382,1360.8,52.58,62.33,,thermal
thermal_0,37530.0,58.972,-98.923,1342.9,52.17,61.75,,thermal
thermal_0,37530.0,58.83,-97.6,1394.5,53.29,63.39,,thermal
thermal_0,37530.0,59.12,-98.594,1364.7,52.66,62.46,,thermal
thermal_0,37540.0,58.025,-100.112,1248.2,49.73,58.31,,thermal
thermal_0,37540.0,57.9,-96.713,1395.7,53.29,63.39,,thermal
thermal_0,37540.0,57.163,-100.879,1173.1,47.4,55.18,,thermal
thermal_0,37540.0,58.279,-97.196,1389.5,53.16,63.2,,thermal
thermal_0,37540.0,58.52,-97.247,1398.6,53.35,63.48,,thermal
thermal_0,37540.0,58.082,-97.691,1357.6,52.48,62.19,,thermal
thermal_0,37540.0,57.088,-100.252,1196.9,48.18,56.22,,thermal
thermal_0,37540.0,58.019,-98.401,1322.3,51.66,61.02,,thermal
thermal_0,37540.0,57.668,-100.17,1227.6,49.13,57.5,,thermal
thermal_0,37540.0,56.853,-100.143,1191.8,48.02,56.0,,thermal
thermal_0,37540.0,58.83,-97.6,1398.2,53.34,63.47,,thermal
thermal_0,37540.0,57.964,-99.47,1272.4,50.39,59.24,,thermal
thermal_0,37540.0,56.945,-101.015,1157.3,46.85,54.46,,thermal
thermal_0,37540.0,58.282,-96.991,1399.2,53.36,63.5,,thermal
thermal_0,37550.0,57.9,-96.713,1396.8,53.28,63.4,,thermal
thermal_0,37550.0,57.163,-100.879,1177.0,47.49,55.31,,thermal
thermal_0,37550.0,56.725,-100.187,1184.5,47.74,55.64,,thermal
thermal_0,37550.0,57.685,-95.008,1469.7,54.68,65.51,,thermal
thermal_0,37550.0,58.082,-97.691,1361.1,52.52,62.27,,thermal
thermal_0,37550.0,57.088,-100.252,1199.2,48.22,56.28,,thermal
thermal_0,37550.0,58.279,-97.196,1393.3,53.21,63.29,,thermal
thermal_0,37550.0,57.306,-97.594,1328.5,51.78,61.19,,thermal
thermal_0,37550.0,57.362,-98.133,1306.0,51.23,60.42,,thermal
thermal_0,37550.0,56.668,-99.049,1233.1,49.26,57.68,,thermal
thermal_0,37550.0,56.492,-100.046,1180.3,47.6,55.45,,thermal
thermal_0,37550.0,57.114,-97.587,1320.5,51.59,60.92,,thermal
thermal_0,37550.0,56.853,-100.143,1192.4,48.0,55.99,,thermal
thermal_0,37550.0,56.945,-101.015,1160.2,46.91,54.55,,thermal
thermal_0,37550.0,57.31,-97.161,1349.2,52.26,61.89,,thermal
thermal_0,37550.0,58.282,-96.991,1402.7,53.4,63.57,,thermal
thermal_0,37560.0,56.12,-100.099,1162.6,46.96,54.61,,thermal
thermal_0,37560.0,56.173,-98.266,1248.5,49.67,58.25,,thermal
thermal_0,37560.0,57.306,-97.594,1331.3,51.81,61.25,,thermal
thermal_0,37560.0,56.714,-98.29,1271.1,50.29,59.11,,thermal
thermal_0,37560.0,56.044,-98.736,1221.0,48.86,57.15,,thermal
thermal_0,37560.0,56.428,-97.472,1297.0,50.97,60.06,,thermal
thermal_0,37560.0,57.685,-95.008,1470.9,54.67,65.51,,thermal
thermal_0,37560.0,57.101,-96.669,1364.6,52.57,62.35,,thermal
thermal_0,37560.0,57.362,-98.133,1310.0,51.3,60.52,,thermal
thermal_0,37560.0,56.668,-99.049,1234.7,49.27,57.7,,thermal
thermal_0,37560.0,56.492,-100.046,1182.7,47.64,55.52,,thermal
thermal_0,37560.0,57.114,-97.587,1322.2,51.6,60.94,,thermal
thermal_0,37560.0,56.638,-98.046,1278.9,50.5,59.4,,thermal
thermal_0,37560.0,57.31,-97.161,1351.3,52.27,61.92,,thermal
thermal_0,37570.0,55.675,-98.862,1199.7,48.16,56.22,,thermal
thermal_0,37570.0,56.044,-98.736,1222.3,48.86,57.16,,thermal
thermal_0,37570.0,56.173,-98.266,1249.7,49.67,58.26,,thermal
thermal_0,37570.0,56.088,-97.267,1292.7,50.83,59.87,,thermal
thermal_0,37570.0,57.101,-96.669,1368.4,52.62,62.44,,thermal
thermal_0,37570.0,56.428,-97.472,1298.4,50.97,60.07,,thermal
thermal_0,37570.0,56.244,-97.346,1295.8,50.91,59.98,,thermal
thermal_0,37570.0,56.015,-96.815,1311.5,51.3,60.54,,thermal
thermal_0,37570.0,55.728,-99.128,1190.0,47.85,55.8,,thermal
thermal_0,37570.0,56.263,-96.333,1345.5,52.11,61.69,,thermal
thermal_0,37570.0,56.273,-95.87,1368.8,52.63,62.45,,thermal
thermal_0,37570.0,56.588,-96.266,1363.0,52.5,62.26,,thermal
thermal_0,37570.0,56.638,-98.046,1282.4,50.56,59.49,,thermal
thermal_0,37570.0,55.545,-98.515,1210.2,48.49,56.66,,thermal
thermal_0,37570.0,56.039,-96.534,1326.3,51.66,61.05,,thermal
thermal_0,37570.0,55.599,-97.783,1247.4,49.6,58.17,,thermal
thermal_0,37580.0,55.545,-98.515,1212.1,48.52,56.7,,thermal
thermal_0,37580.0,55.535,-95.706,1346.9,52.11,61.71,,thermal
thermal_0,37580.0,56.263,-96.333,1347.8,52.13,61.74,,thermal
thermal_0,37580.0,55.675,-98.862,1203.0,48.23,56.32,,thermal
thermal_0,37580.0,54.902,-98.14,1201.3,48.18,56.24,,thermal
thermal_0,37580.0,55.589,-95.574,1355.8,52.31,62.0,,thermal
thermal_0,37580.0,55.974,-94.753,1413.1,53.53,63.79,,thermal
thermal_0,37580.0,56.244,-97.346,1299.6,50.97,60.08,,thermal
thermal_0,37580.0,54.91,-98.816,1169.8,47.13,54.86,,thermal
thermal_0,37580.0,56.015,-96.815,1313.2,51.31,60.56,,thermal
thermal_0,37580.0,55.32,-97.004,1273.4,50.29,59.12,,thermal
thermal_0,37580.0,56.088,-97.267,1295.5,50.87,59.93,,thermal
thermal_0,37580.0,55.51,-97.537,1255.9,49.81,58.46,,thermal
thermal_0,37580.0,56.381,-94.636,1436.2,53.98,64.47,,thermal
thermal_0,37580.0,56.273,-95.87,1370.5,52.64,62.47,,thermal
thermal_0,37580.0,55.22,-97.229,1258.3,49.88,58.55,,thermal
thermal_0,37580.0,55.485,-96.545,1302.9,51.06,60.2,,thermal
thermal_0,37580.0,56.039,-96.534,1327.7,51.66,61.06,,thermal
thermal_0,37580.0,55.146,-98.45,1196.9,48.04,56.06,,thermal
thermal_0,37580.0,55.599,-97.783,1248.3,49.59,58.16,,thermal
thermal_0,37580.0,55.729,-97.037,1289.5,50.71,59.72,,thermal
thermal_0,37580.0,56.588,-96.266,1366.9,52.56,62.36,,thermal
thermal_0,37590.0,55.598,-93.206,1478.7,54.73,65.64,,thermal
thermal_0,37590.0,54.622,-97.859,1203.3,48.21,56.29,,thermal
thermal_0,37590.0,55.535,-95.706,1347.9,52.11,61.71,,thermal
thermal_0,37590.0,54.902,-98.14,1202.7,48.18,56.26,,thermal
thermal_0,37590.0,54.996,-95.641,1328.3,51.65,61.05,,thermal
thermal_0,37590.0,54.53,-97.749,1204.7,48.25,56.35,,thermal
thermal_0,37590.0,55.974,-94.753,1415.0,53.54,63.82,,thermal
thermal_0,37590.0,54.91,-98.816,1172.4,47.19,54.94,,thermal
thermal_0,37590.0,55.32,-97.004,1275.3,50.31,59.16,,thermal
thermal_0,37590.0,55.589,-95.574,1356.9,52.31,62.0,,thermal
thermal_0,37590.0,55.51,-97.537,1259.7,49.88,58.57,,thermal
thermal_0,37590.0,55.22,-97.229,1259.9,49.89,58.58,,thermal
thermal_0,37590.0,54.542,-98.024,1192.1,47.84,55.81,,thermal
thermal_0,37590.0,56.381,-94.636,1440.0,54.02,64.55,,thermal
thermal_0,37590.0,54.7,-97.875,1206.0,48.29,56.4,,thermal
thermal_0,37590.0,55.373,-95.7,1341.1,51.95,61.48,,thermal
thermal_0,37590.0,54.802,-97.335,1236.2,49.21,57.65,,thermal
thermal_0,37590.0,54.331,-98.319,1169.3,47.08,54.79,,thermal
thermal_0,37590.0,55.156,-95.806,1326.5,51.6,60.99,,thermal
thermal_0,37590.0,55.485,-96.545,1304.9,51.07,60.23,,thermal
thermal_0,37590.0,54.773,-96.956,1253.4,49.7,58.32,,thermal
thermal_0,37590.0,55.146,-98.45,1200.3,48.11,56.16,,thermal
thermal_0,37600.0,55.09,-94.082,1412.9,53.47,63.72,,thermal
thermal_0,37600.0,54.622,-97.859,1206.5,48.27,56.39,,thermal
thermal_0,37600.0,54.519,-94.761,1354.5,52.23,61.89,,thermal
thermal_0,37600.0,54.511,-95.257,1328.5,51.62,61.02,,thermal
thermal_0,37600.0,54.789,-95.381,1333.7,51.74,61.2,,thermal
thermal_0,37600.0,54.507,-96.566,1262.4,49.92,58.64,,thermal
thermal_0,37600.0,55.598,-93.206,1480.0,54.73,65.65,,thermal
thermal_0,37600.0,55.073,-92.773,1481.5,54.75,65.69,,thermal
thermal_0,37600.0,54.53,-97.749,1207.1,48.29,56.41,,thermal
thermal_0,37600.0,54.996,-95.641,1329.8,51.65,61.06,,thermal
thermal_0,37600.0,55.029,-94.547,1386.4,52.92,62.91,,thermal
thermal_0,37600.0,54.32,-95.748,1295.6,50.81,59.87,,thermal
thermal_0,37600.0,54.773,-96.956,1255.8,49.74,58.38,,thermal
thermal_0,37600.0,54.836,-94.083,1402.5,53.26,63.41,,thermal
thermal_0,37600.0,54.055,-97.774,1184.5,47.56,55.43,,thermal
thermal_0,37600.0,54.314,-96.693,1247.9,49.51,58.07,,thermal
thermal_0,37600.0,54.542,-98.024,1195.1,47.91,55.9,,thermal
thermal_0,37600.0,54.952,-95.277,1346.0,52.03,61.61,,thermal
thermal_0,37600.0,55.208,-94.303,1406.6,53.34,63.53,,thermal
thermal_0,37600.0,55.373,-95.7,1344.7,52.0,61.57,,thermal
thermal_0,37600.0,54.802,-97.335,1239.4,49.27,57.74,,thermal
thermal_0,37600.0,54.331,-98.319,1171.6,47.12,54.86,,thermal
thermal_0,37600.0,55.156,-95.806,1329.1,51.64,61.04,,thermal
thermal_0,37600.0,54.7,-97.875,1209.6,48.37,56.52,,thermal
thermal_0,37610.0,54.526,-92.171,1493.4,54.93,65.98,,thermal
thermal_0,37610.0,54.593,-92.499,1478.0,54.66,65.56,,thermal
thermal_0,37610.0,54.789,-95.381,1337.2,51.8,61.28,,thermal
thermal_0,37610.0,55.09,-94.082,1416.1,53.51,63.79,,thermal
thermal_0,37610.0,54.47,-93.858,1400.4,53.19,63.31,,thermal
thermal_0,37610.0,55.029,-94.547,1389.9,52.97,62.99,,thermal
thermal_0,37610.0,54.519,-94.761,1355.7,52.22,61.9,,thermal
thermal_0,37610.0,55.073,-92.773,1482.8,54.75,65.69,,thermal
thermal_0,37610.0,54.625,-92.229,1493.9,54.94,65.99,,thermal
thermal_0,37610.0,54.229,-95.37,1312.1,51.19,60.42,,thermal
thermal_0,37610.0,54.25,-94.588,1353.1,52.17,61.81,,thermal
thermal_0,37610.0,54.507,-96.566,1266.4,50.0,58.75,,thermal
thermal_0,37610.0,54.32,-95.748,1297.2,50.82,59.89,,thermal
thermal_0,37610.0,53.542,-96.384,1232.2,49.02,57.41,,thermal
thermal_0,37610.0,54.511,-95.257,1330.3,51.64,61.05,,thermal
thermal_0,37610.0,54.063,-94.519,1349.2,52.08,61.68,,thermal
thermal_0,37610.0,54.055,-97.774,1188.1,47.64,55.55,,thermal
thermal_0,37610.0,54.314,-96.693,1251.0,49.57,58.16,,thermal
thermal_0,37610.0,55.208,-94.303,1410.7,53.4,63.62,,thermal
thermal_0,37610.0,54.204,-93.638,1401.5,53.21,63.35,,thermal
thermal_0,37610.0,54.836,-94.083,1404.4,53.27,63.43,,thermal
thermal_0,37610.0,53.951,-95.512,1293.1,50.71,59.74,,thermal
thermal_0,37610.0,54.542,-93.404,1427.3,53.73,64.12,,thermal
thermal_0,37610.0,54.684,-92.531,1479.8,54.7,65.61,,thermal
thermal_0,37610.0,53.755,-95.452,1288.3,50.59,59.57,,thermal
thermal_0,37610.0,54.509,-92.611,1468.7,54.5,65.3,,thermal
thermal_0,37610.0,54.365,-94.866,1343.6,51.95,61.5,,thermal
thermal_0,37610.0,54.802,-93.227,1447.4,54.11,64.7,,thermal
thermal_0,37620.0,54.03,-92.673,1447.1,54.08,64.67,,thermal
thermal_0,37620.0,54.593,-92.499,1479.8,54.67,65.58,,thermal
thermal_0,37620.0,52.772,-96.751,1183.3,47.45,55.3,,thermal
thermal_0,37620.0,54.526,-92.171,1494.4,54.92,65.98,,thermal
thermal_0,37620.0,53.758,-93.343,1400.1,53.15,63.27,,thermal
thermal_0,37620.0,53.476,-95.09,1296.3,50.76,59.82,,thermal
thermal_0,37620.0,54.229,-95.37,1316.1,51.26,60.52,,thermal
thermal_0,37620.0,54.25,-94.588,1356.0,52.2,61.87,,thermal
thermal_0,37620.0,53.969,-93.815,1383.5,52.8,62.75,,thermal
thermal_0,37620.0,53.865,-92.957,1425.2,53.66,64.03,,thermal
thermal_0,37620.0,54.47,-93.858,1403.4,53.22,63.37,,thermal
thermal_0,37620.0,54.625,-92.229,1495.5,54.94,66.01,,thermal
thermal_0,37620.0,54.063,-94.519,1351.0,52.09,61.71,,thermal
thermal_0,37620.0,54.204,-93.638,1402.8,53.21,63.35,,thermal
thermal_0,37620.0,53.951,-95.512,1295.9,50.75,59.8,,thermal
thermal_0,37620.0,54.365,-94.866,1347.6,52.01,61.6,,thermal
thermal_0,37620.0,53.89,-92.147,1470.7,54.51,65.33,,thermal
thermal_0,37620.0,54.509,-92.611,1470.2,54.5,65.32,,thermal
thermal_0,37620.0,54.802,-93.227,1451.2,54.15,64.78,,thermal
thermal_0,37620.0,53.542,-96.384,1234.1,49.05,57.45,,thermal
thermal_0,37620.0,53.755,-95.452,1289.9,50.6,59.59,,thermal
thermal_0,37620.0,54.23,-93.003,1437.5,53.9,64.39,,thermal
thermal_0,37620.0,54.148,-92.069,1484.8,54.76,65.72,,thermal
thermal_0,37620.0,54.684,-92.531,1482.0,54.71,65.64,,thermal
thermal_0,37620.0,54.542,-93.404,1430.0,53.75,64.17,,thermal
thermal_0,37630.0,52.772,-96.751,1185.2,47.47,55.34,,thermal
thermal_0,37630.0,54.526,-92.171,1498.6,54.97,66.06,,thermal
thermal_0,37630.0,53.758,-93.343,1402.1,53.17,63.3,,thermal
thermal_0,37630.0,53.865,-92.957,1427.2,53.67,64.06,,thermal
thermal_0,37630.0,53.969,-93.815,1387.2,52.86,62.84,,thermal
thermal_0,37630.0,52.75,-95.33,1255.3,49.63,58.25,,thermal
thermal_0,37630.0,53.49,-91.515,1491.0,54.84,65.86,,thermal
thermal_0,37630.0,53.476,-95.09,1299.4,50.81,59.9,,thermal
thermal_0,37630.0,52.992,-93.872,1342.0,51.85,61.38,,thermal
thermal_0,37630.0,53.89,-92.147,1471.8,54.5,65.33,,thermal
thermal_0,37630.0,54.23,-93.003,1441.3,53.94,64.47,,thermal
thermal_0,37630.0,54.148,-92.069,1487.0,54.77,65.75,,thermal
thermal_0,37630.0,53.099,-93.332,1375.5,52.6,62.47,,thermal
thermal_0,37630.0,54.03,-92.673,1449.5,54.1,64.71,,thermal
thermal_0,37640.0,52.928,-91.75,1457.0,54.21,64.89,,thermal
thermal_0,37640.0,51.603,-95.746,1189.3,47.57,55.48,,thermal
thermal_0,37640.0,52.75,-95.33,1258.4,49.68,58.33,,thermal
thermal_0,37640.0,52.027,-95.177,1235.1,49.01,57.42,,thermal
thermal_0,37640.0,53.49,-91.515,1492.4,54.84,65.87,,thermal
thermal_0,37640.0,52.338,-93.816,1320.0,51.3,60.59,,thermal
thermal_0,37640.0,52.07,-95.466,1221.8,48.61,56.87,,thermal
thermal_0,37640.0,52.531,-93.076,1367.9,52.41,62.2,,thermal
thermal_0,37640.0,52.992,-93.872,1344.1,51.87,61.41,,thermal
thermal_0,37640.0,51.857,-95.564,1208.3,48.19,56.31,,thermal
thermal_0,37640.0,53.89,-92.147,1476.0,54.55,65.42,,thermal
thermal_0,37640.0,53.088,-92.551,1418.9,53.48,63.78,,thermal
thermal_0,37640.0,52.918,-91.566,1467.0,54.39,65.17,,thermal
thermal_0,37640.0,53.064,-91.893,1454.2,54.16,64.81,,thermal
thermal_0,37640.0,52.68,-94.021,1322.7,51.36,60.69,,thermal
thermal_0,37640.0,52.089,-94.85,1254.8,49.58,58.19,,thermal
thermal_0,37640.0,53.099,-93.332,1377.3,52.62,62.5,,thermal
thermal_0,37650.0,52.523,-91.487,1457.2,54.19,64.86,,thermal
thermal_0,37650.0,51.843,-94.08,1287.0,50.43,59.38,,thermal
thermal_0,37650.0,51.98,-94.245,1283.8,50.34,59.26,,thermal
thermal_0,37650.0,52.027,-95.177,1237.5,49.05,57.48,,thermal
