Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
325,5994,,1.0,85.0,724.6,14.25,15.85,83.26
325,5995,,1.0,86.0,757.2,21.23,23.7,82.34
325,5996,,1.0,87.0,805.6,28.03,31.43,81.42
325,5997,,1.0,88.0,867.2,34.07,38.43,80.5
325,6348,,-1.0,79.721,852.3,-32.78,36.93,87.32
325,6349,,-1.0,80.724,793.3,-26.53,29.72,86.4
325,6350,,-1.0,81.727,748.1,-19.6,21.85,85.48
325,6351,,-1.0,82.73,719.6,-12.75,14.18,84.55
325,6352,,-1.0,83.733,709.6,-9.03,10.03,83.63
325,6353,,-1.0,84.735,719.0,-12.56,13.97,82.71
325,6354,,-1.0,85.738,747.0,-19.38,21.6,81.79
325,6355,,-1.0,86.741,791.6,-26.33,29.48,80.87
325,6356,,-1.0,87.744,850.3,-32.6,36.72,79.94
325,6708,,0.0,80.0,826.4,30.3,34.05,87.46
325,6709,,0.0,81.0,770.5,23.38,26.13,86.54
325,6710,,0.0,82.0,729.3,15.47,17.22,85.62
325,6711,,0.0,83.0,705.3,6.78,7.53,84.7
325,6712,,0.0,84.0,700.5,2.3,2.55,83.78
325,6713,,0.0,85.0,715.1,11.24,12.49,82.86
325,6714,,0.0,86.0,748.0,19.58,21.83,81.94
325,6715,,0.0,87.0,797.0,27.0,30.25,81.02
325,6716,,0.0,88.0,859.3,33.39,37.64,80.11
326,4550,,3.0,80.724,889.2,35.81,40.48,87.93
326,4551,,3.0,81.727,840.0,31.64,35.6,87.01
326,4552,,3.0,82.73,805.0,27.96,31.35,86.09
326,4553,,3.0,83.733,786.3,25.62,28.68,85.17
326,4554,,3.0,84.735,784.8,25.43,28.46,84.26
326,4555,,3.0,85.738,800.8,27.47,30.79,83.34
326,4556,,3.0,86.741,833.3,30.99,34.85,82.42
326,4557,,3.0,87.744,880.3,35.12,39.68,81.51
326,4909,,-3.0,80.0,932.3,-38.79,44.04,86.25
326,4910,,-3.0,81.0,874.3,-34.65,39.12,85.33
326,4911,,-3.0,82.0,828.9,-30.56,34.35,84.41
326,4912,,-3.0,83.0,798.3,-27.16,30.44,83.49
326,4913,,-3.0,84.0,784.2,-25.34,28.36,82.57
326,4914,,-3.0,85.0,787.4,-25.77,28.85,81.65
326,4915,,-3.0,86.0,807.8,-28.28,31.72,80.73
326,4916,,-3.0,87.0,844.1,-32.03,36.06,79.81
326,4917,,-3.0,88.0,894.4,-36.2,40.95,78.89
326,5269,,2.0,80.0,894.8,36.22,40.98,88.2
326,5270,,2.0,81.0,834.2,31.08,34.95,87.29
326,5271,,2.0,82.0,786.4,25.65,28.71,86.37
326,5272,,2.0,83.0,754.0,20.69,23.08,85.45
326,5273,,2.0,84.0,739.0,17.75,19.78,84.53
326,5274,,2.0,85.0,742.5,18.47,20.59,83.62
326,5275,,2.0,86.0,764.1,22.38,25.0,82.7
326,5276,,2.0,87.0,802.4,27.65,31.0,81.78
326,5277,,2.0,88.0,855.2,33.04,37.23,80.87
326,5629,,-2.0,80.0,894.8,-36.22,40.98,86.64
326,5630,,-2.0,81.0,834.2,-31.08,34.95,85.72
326,5631,,-2.0,82.0,786.4,-25.65,28.71,84.8
326,5632,,-2.0,83.0,754.0,-20.69,23.08,83.88
326,5633,,-2.0,84.0,739.0,-17.75,19.78,82.96
326,5634,,-2.0,85.0,742.5,-18.47,20.59,82.04
326,5635,,-2.0,86.0,764.1,-22.38,25.0,81.12
326,5636,,-2.0,87.0,802.4,-27.65,31.0,80.2
326,5637,,-2.0,88.0,855.2,-33.04,37.23,79.28
326,5990,,1.0,81.0,809.1,28.43,31.89,86.89
326,5991,,1.0,82.0,759.8,21.68,24.2,85.97
326,5992,,1.0,83.0,726.2,14.67,16.32,85.05
326,5993,,1.0,84.0,710.6,9.45,10.5,84.14
326,5994,,1.0,85.0,714.1,10.89,12.1,83.22
326,5995,,1.0,86.0,736.6,17.22,19.18,82.3
326,5996,,1.0,87.0,776.3,24.24,27.11,81.38
326,5997,,1.0,88.0,830.8,30.74,34.56,80.47
326,6349,,-1.0,80.724,825.1,-30.17,33.9,86.36
326,6350,,-1.0,81.727,771.8,-23.58,26.36,85.44
326,6351,,-1.0,82.73,733.6,-16.52,18.4,84.52
326,6352,,-1.0,83.733,712.9,-10.41,11.57,83.59
326,6353,,-1.0,84.735,711.3,-9.77,10.86,82.67
326,6354,,-1.0,85.738,729.0,-15.4,17.14,81.75
326,6355,,-1.0,86.741,764.5,-22.45,25.08,80.83
326,6356,,-1.0,87.744,815.6,-29.15,32.73,79.91
326,6709,,0.0,81.0,800.6,27.43,30.75,86.5
326,6710,,0.0,82.0,750.7,20.07,22.39,85.58
326,6711,,0.0,83.0,716.7,11.79,13.1,84.66
326,6712,,0.0,84.0,700.8,2.87,3.19,83.74
326,6713,,0.0,85.0,704.5,6.21,6.9,82.82
326,6714,,0.0,86.0,727.2,14.94,16.63,81.9
326,6715,,0.0,87.0,767.4,22.91,25.6,80.99
326,6716,,0.0,88.0,822.5,29.89,33.58,80.07
327,4550,,3.0,80.724,922.5,38.15,43.28,87.9
327,4551,,3.0,81.727,866.2,33.98,38.33,86.98
327,4552,,3.0,82.73,822.9,29.94,33.63,86.06
327,4553,,3.0,83.733,794.8,26.73,29.94,85.14
327,4554,,3.0,84.735,783.5,25.25,28.25,84.22
327,4555,,3.0,85.738,789.7,26.07,29.19,83.3
327,4556,,3.0,86.741,813.0,28.87,32.4,82.38
327,4557,,3.0,87.744,852.0,32.76,36.9,81.47
327,4558,,3.0,88.747,904.7,36.94,41.84,80.55
327,4910,,-3.0,81.0,905.8,-37.02,41.92,85.29
327,4911,,-3.0,82.0,853.0,-32.84,37.0,84.37
327,4912,,-3.0,83.0,813.8,-28.96,32.5,83.45
327,4913,,-3.0,84.0,790.1,-26.13,29.25,82.53
327,4914,,-3.0,85.0,783.4,-25.24,28.24,81.61
327,4915,,-3.0,86.0,794.2,-26.65,29.85,80.69
327,4916,,-3.0,87.0,821.7,-29.81,33.48,79.77
327,4917,,-3.0,88.0,864.3,-33.82,38.15,78.85
327,4918,,-3.0,89.0,919.9,-37.99,43.08,77.93
327,5270,,2.0,81.0,867.1,34.06,38.43,87.25
327,5271,,2.0,82.0,811.8,28.73,32.24,86.33
327,5272,,2.0,83.0,770.4,23.37,26.12,85.41
327,5273,,2.0,84.0,745.3,19.05,21.24,84.49
327,5274,,2.0,85.0,738.2,17.58,19.58,83.58
327,5275,,2.0,86.0,749.6,19.88,22.17,82.66
327,5276,,2.0,87.0,778.7,24.59,27.5,81.74
327,5277,,2.0,88.0,823.6,30.01,33.72,80.83
327,5278,,2.0,89.0,881.9,35.25,39.82,79.92
327,5630,,-2.0,81.0,867.1,-34.06,38.43,85.68
327,5631,,-2.0,82.0,811.8,-28.73,32.24,84.76
327,5632,,-2.0,83.0,770.4,-23.37,26.12,83.84
327,5633,,-2.0,84.0,745.3,-19.05,21.24,82.92
327,5634,,-2.0,85.0,738.2,-17.58,19.58,82.0
327,5635,,-2.0,86.0,749.6,-19.88,22.17,81.08
327,5636,,-2.0,87.0,778.7,-24.59,27.5,80.16
327,5637,,-2.0,88.0,823.6,-30.01,33.72,79.24
327,5638,,-2.0,89.0,881.9,-35.25,39.82,78.32
327,5990,,1.0,81.0,843.1,31.93,35.94,86.85
327,5991,,1.0,82.0,786.0,25.59,28.64,85.93
327,5992,,1.0,83.0,743.2,18.62,20.75,85.02
327,5993,,1.0,84.0,717.1,11.95,13.28,84.1
327,5994,,1.0,85.0,709.8,9.09,10.09,83.18
327,5995,,1.0,86.0,721.6,13.37,14.87,82.26
327,5996,,1.0,87.0,751.8,20.28,22.62,81.34
327,5997,,1.0,88.0,798.2,27.15,30.42,80.43
327,5998,,1.0,89.0,858.2,33.3,37.54,79.51
327,6349,,-1.0,80.724,861.0,-33.54,37.81,86.32
327,6350,,-1.0,81.727,800.3,-27.4,30.71,85.4
327,6351,,-1.0,82.73,753.2,-20.53,22.9,84.48
327,6352,,-1.0,83.733,722.3,-13.58,15.1,83.56
327,6353,,-1.0,84.735,709.8,-9.12,10.13,82.63
327,6354,,-1.0,85.738,716.7,-11.79,13.11,81.71
327,6355,,-1.0,86.741,742.3,-18.44,20.56,80.79
327,6356,,-1.0,87.744,784.9,-25.45,28.48,79.87
327,6357,,-1.0,88.747,841.9,-31.83,35.82,78.95
327,6709,,0.0,81.0,834.9,31.15,35.03,86.46
327,6710,,0.0,82.0,777.2,24.37,27.26,85.54
327,6711,,0.0,83.0,733.9,16.59,18.47,84.62
327,6712,,0.0,84.0,707.5,7.98,8.86,83.7
327,6713,,0.0,85.0,700.0,1.07,1.19,82.78
327,6714,,0.0,86.0,712.0,10.06,11.18,81.87
327,6715,,0.0,87.0,742.6,18.5,20.62,80.95
327,6716,,0.0,88.0,789.6,26.06,29.18,80.03
327,6717,,0.0,89.0,850.2,32.59,36.71,79.11
328,4551,,3.0,81.727,896.6,36.36,41.14,86.94
328,4552,,3.0,82.73,845.6,32.17,36.22,86.02
328,4553,,3.0,83.733,808.7,28.39,31.84,85.1
328,4554,,3.0,84.735,787.8,25.82,28.91,84.18
328,4555,,3.0,85.738,784.0,25.32,28.34,83.26
328,4556,,3.0,86.741,797.8,27.09,30.36,82.35
328,4557,,3.0,87.744,828.1,30.48,34.25,81.43
328,4558,,3.0,88.747,873.4,34.57,39.03,80.51
328,4559,,3.0,89.749,931.3,38.73,43.97,79.6
328,4911,,-3.0,82.0,881.4,-35.21,39.78,84.33
328,4912,,-3.0,83.0,834.2,-31.09,34.96,83.41
328,4913,,-3.0,84.0,801.5,-27.55,30.88,82.49
328,4914,,-3.0,85.0,785.1,-25.46,28.5,81.57
328,4915,,-3.0,86.0,785.9,-25.58,28.63,80.65
328,4916,,-3.0,87.0,804.1,-27.85,31.23,79.73
328,4917,,-3.0,88.0,838.4,-31.49,35.42,78.81
328,4918,,-3.0,89.0,886.9,-35.63,40.28,77.89
328,5271,,2.0,82.0,841.6,31.8,35.79,86.29
328,5272,,2.0,83.0,792.0,26.37,29.54,85.37
328,5273,,2.0,84.0,757.4,21.28,23.75,84.46
328,5274,,2.0,85.0,740.0,17.96,20.01,83.54
328,5275,,2.0,86.0,740.9,18.15,20.23,82.62
328,5276,,2.0,87.0,760.2,21.74,24.27,81.71
328,5277,,2.0,88.0,796.3,26.92,30.16,80.79
328,5278,,2.0,89.0,847.3,32.33,36.4,79.88
328,5631,,-2.0,82.0,841.6,-31.8,35.79,84.72
328,5632,,-2.0,83.0,792.0,-26.37,29.54,83.8
328,5633,,-2.0,84.0,757.4,-21.28,23.75,82.88
328,5634,,-2.0,85.0,740.0,-17.96,20.01,81.96
328,5635,,-2.0,86.0,740.9,-18.15,20.23,81.04
328,5636,,-2.0,87.0,760.2,-21.74,24.27,80.12
328,5637,,-2.0,88.0,796.3,-26.92,30.16,79.2
328,5638,,-2.0,89.0,847.3,-32.33,36.4,78.28
328,5991,,1.0,82.0,816.8,29.29,32.88,85.9
328,5992,,1.0,83.0,765.6,22.62,25.27,84.98
328,5993,,1.0,84.0,729.7,15.58,17.34,84.06
328,5994,,1.0,85.0,711.6,9.88,10.97,83.14
328,5995,,1.0,86.0,712.5,10.27,11.41,82.22
328,5996,,1.0,87.0,732.5,16.28,18.12,81.31
328,5997,,1.0,88.0,770.0,23.32,26.06,80.39
328,5998,,1.0,89.0,822.7,29.91,33.6,79.47
328,6350,,-1.0,81.727,833.1,-30.98,34.83,85.36
328,6351,,-1.0,82.73,778.0,-24.48,27.38,84.44
328,6352,,-1.0,83.733,737.6,-17.44,19.43,83.52
328,6353,,-1.0,84.735,714.6,-11.04,12.27,82.6
328,6354,,-1.0,85.738,710.4,-9.38,10.43,81.67
328,6355,,-1.0,86.741,725.6,-14.51,16.14,80.75
328,6356,,-1.0,87.744,758.9,-21.53,24.03,79.83
328,6357,,-1.0,88.747,808.1,-28.32,31.76,78.91
328,6358,,-1.0,89.749,870.4,-34.33,38.74,77.99
328,6710,,0.0,82.0,808.3,28.35,31.8,85.5
328,6711,,0.0,83.0,756.5,21.12,23.57,84.58
328,6712,,0.0,84.0,720.2,12.95,14.4,83.66
328,6713,,0.0,85.0,701.8,4.09,4.54,82.75
328,6714,,0.0,86.0,702.8,5.0,5.55,81.83
328,6715,,0.0,87.0,723.1,13.8,15.36,80.91
328,6716,,0.0,88.0,761.1,21.89,24.44,79.99
328,6717,,0.0,89.0,814.3,29.01,32.56,79.07
329,4551,,3.0,81.727,930.7,38.69,43.92,86.9
329,4552,,3.0,82.73,872.9,34.53,38.98,85.98
329,4553,,3.0,83.733,827.8,30.44,34.21,85.06
329,4554,,3.0,84.735,797.6,27.07,30.33,84.14
329,4555,,3.0,85.738,784.0,25.32,28.33,83.22
329,4556,,3.0,86.741,787.9,25.84,28.92,82.31
329,4557,,3.0,87.744,809.0,28.42,31.88,81.39
329,4558,,3.0,88.747,846.1,32.22,36.27,80.48
329,4559,,3.0,89.749,897.1,36.39,41.18,79.56
329,4911,,-3.0,82.0,913.8,-37.58,42.59,84.29
329,4912,,-3.0,83.0,859.4,-33.4,37.66,83.37
329,4913,,-3.0,84.0,818.2,-29.44,33.05,82.45
329,4914,,-3.0,85.0,792.3,-26.41,29.58,81.53
329,4915,,-3.0,86.0,783.3,-25.22,28.22,80.61
329,4916,,-3.0,87.0,791.7,-26.34,29.49,79.69
329,4917,,-3.0,88.0,817.0,-29.31,32.91,78.77
329,4918,,-3.0,89.0,857.7,-33.26,37.49,77.85
329,4919,,-3.0,90.0,911.8,-37.43,42.42,76.93
329,5271,,2.0,82.0,875.5,34.74,39.23,86.25
329,5272,,2.0,83.0,818.5,29.47,33.09,85.34
329,5273,,2.0,84.0,775.1,24.06,26.91,84.42
329,5274,,2.0,85.0,747.7,19.51,21.75,83.5
329,5275,,2.0,86.0,738.1,17.55,19.55,82.58
329,5276,,2.0,87.0,747.1,19.39,21.62,81.67
329,5277,,2.0,88.0,773.8,23.89,26.7,80.75
329,5278,,2.0,89.0,816.7,29.28,32.87,79.84
329,5279,,2.0,90.0,873.3,34.57,39.03,78.93
329,5631,,-2.0,82.0,875.5,-34.74,39.23,84.68
329,5632,,-2.0,83.0,818.5,-29.47,33.09,83.76
329,5633,,-2.0,84.0,775.1,-24.06,26.91,82.84
329,5634,,-2.0,85.0,747.7,-19.51,21.75,81.92
329,5635,,-2.0,86.0,738.1,-17.55,19.55,81.0
329,5636,,-2.0,87.0,747.1,-19.39,21.62,80.08
329,5637,,-2.0,88.0,773.8,-23.89,26.7,79.16
329,5638,,-2.0,89.0,816.7,-29.28,32.87,78.24
329,5639,,-2.0,90.0,873.3,-34.57,39.03,77.32
329,5991,,1.0,82.0,851.7,32.72,36.86,85.86
329,5992,,1.0,83.0,792.9,26.49,29.67,84.94
329,5993,,1.0,84.0,748.0,19.57,21.82,84.02
329,5994,,1.0,85.0,719.6,12.75,14.17,83.1
329,5995,,1.0,86.0,709.6,9.03,10.03,82.19
329,5996,,1.0,87.0,718.9,12.54,13.94,81.27
329,5997,,1.0,88.0,746.7,19.33,21.55,80.35
329,5998,,1.0,89.0,791.1,26.26,29.41,79.44
329,5999,,1.0,90.0,849.5,32.52,36.63,78.52
329,6350,,-1.0,81.727,869.8,-34.28,38.68,85.32
329,6351,,-1.0,82.73,807.5,-28.25,31.69,84.4
329,6352,,-1.0,83.733,758.5,-21.46,23.95,83.48
329,6353,,-1.0,84.735,725.4,-14.45,16.07,82.56
329,6354,,-1.0,85.738,710.4,-9.36,10.4,81.64
329,6355,,-1.0,86.741,714.7,-11.09,12.32,80.71
329,6356,,-1.0,87.744,737.9,-17.51,19.51,79.79
329,6357,,-1.0,88.747,778.5,-24.55,27.46,78.87
329,6358,,-1.0,89.749,833.7,-31.03,34.89,77.95
329,6710,,0.0,82.0,843.6,31.98,36.0,85.47
329,6711,,0.0,83.0,784.2,25.35,28.36,84.55
329,6712,,0.0,84.0,738.8,17.69,19.71,83.63
329,6713,,0.0,85.0,710.0,9.18,10.19,82.71
329,6714,,0.0,86.0,699.9,0.16,0.17,81.79
329,6715,,0.0,87.0,709.3,8.87,9.86,80.87
329,6716,,0.0,88.0,737.5,17.41,19.4,79.95
329,6717,,0.0,89.0,782.4,25.1,28.08,79.04
329,6718,,0.0,90.0,841.3,31.77,35.76,78.12
330,4552,,3.0,82.73,904.2,36.9,41.79,85.94
330,4553,,3.0,83.733,851.6,32.71,36.85,85.02
330,4554,,3.0,84.735,812.7,28.84,32.36,84.1
330,4555,,3.0,85.738,789.5,26.06,29.17,83.19
330,4556,,3.0,86.741,783.5,25.25,28.26,82.27
330,4557,,3.0,87.744,795.0,26.75,29.97,81.35
330,4558,,3.0,88.747,823.3,29.98,33.67,80.44
330,4559,,3.0,89.749,866.6,34.02,38.38,79.52
330,4560,,3.0,90.752,923.0,38.19,43.32,78.61
330,4912,,-3.0,83.0,888.8,-35.78,40.45,83.33
330,4913,,-3.0,84.0,839.8,-31.63,35.58,82.41
330,4914,,-3.0,85.0,805.0,-27.96,31.35,81.49
330,4915,,-3.0,86.0,786.3,-25.63,28.68,80.57
330,4916,,-3.0,87.0,784.8,-25.43,28.46,79.65
330,4917,,-3.0,88.0,800.7,-27.45,30.76,78.73
330,4918,,-3.0,89.0,832.9,-30.95,34.8,77.81
330,4919,,-3.0,90.0,879.6,-35.07,39.61,76.89
330,5272,,2.0,83.0,849.3,32.51,36.61,85.3
330,5273,,2.0,84.0,797.9,27.11,30.37,84.38
330,5274,,2.0,85.0,761.1,21.9,24.45,83.46
330,5275,,2.0,86.0,741.3,18.23,20.31,82.55
330,5276,,2.0,87.0,739.7,17.9,19.94,81.63
330,5277,,2.0,88.0,756.5,21.13,23.58,80.72
330,5278,,2.0,89.0,790.6,26.19,29.32,79.8
330,5279,,2.0,90.0,839.7,31.62,35.57,78.89
330,5632,,-2.0,83.0,849.3,-32.51,36.61,83.72
330,5633,,-2.0,84.0,797.9,-27.11,30.37,82.8
330,5634,,-2.0,85.0,761.1,-21.9,24.45,81.88
330,5635,,-2.0,86.0,741.3,-18.23,20.31,80.96
330,5636,,-2.0,87.0,739.7,-17.9,19.94,80.04
330,5637,,-2.0,88.0,756.5,-21.13,23.58,79.12
330,5638,,-2.0,89.0,790.6,-26.19,29.32,78.21
330,5639,,-2.0,90.0,839.7,-31.62,35.57,77.29
330,5992,,1.0,83.0,824.7,30.13,33.85,84.9
330,5993,,1.0,84.0,771.6,23.55,26.33,83.98
330,5994,,1.0,85.0,733.5,16.52,18.39,83.06
330,5995,,1.0,86.0,712.9,10.42,11.58,82.15
330,5996,,1.0,87.0,711.3,9.76,10.84,81.23
330,5997,,1.0,88.0,728.8,15.35,17.08,80.31
330,5998,,1.0,89.0,764.1,22.38,24.99,79.4
330,5999,,1.0,90.0,814.8,29.07,32.63,78.48
330,6351,,-1.0,82.73,841.3,-31.77,35.75,84.36
330,6352,,-1.0,83.733,784.4,-25.38,28.4,83.44
330,6353,,-1.0,84.735,742.0,-18.38,20.48,82.52
330,6354,,-1.0,85.738,716.5,-11.74,13.05,81.6
330,6355,,-1.0,86.741,709.9,-9.13,10.14,80.67
330,6356,,-1.0,87.744,722.5,-13.64,15.17,79.75
330,6357,,-1.0,88.747,753.6,-20.6,22.98,78.83
330,6358,,-1.0,89.749,800.8,-27.46,30.78,77.91
330,6359,,-1.0,90.752,861.5,-33.59,37.87,76.99
330,6711,,0.0,83.0,816.4,29.24,32.82,84.51
330,6712,,0.0,84.0,762.7,22.15,24.74,83.59
330,6713,,0.0,85.0,724.1,14.1,15.68,82.67
330,6714,,0.0,86.0,703.2,5.31,5.89,81.75
330,6715,,0.0,87.0,701.6,3.78,4.2,80.83
330,6716,,0.0,88.0,719.3,12.65,14.07,79.91
330,6717,,0.0,89.0,755.0,20.86,23.27,79.0
330,6718,,0.0,90.0,806.3,28.12,31.53,78.08
331,4553,,3.0,83.733,879.8,35.08,39.63,84.98
331,4554,,3.0,84.735,832.9,30.96,34.81,84.07
331,4555,,3.0,85.738,800.6,27.44,30.76,83.15
331,4556,,3.0,86.741,784.8,25.42,28.45,82.23
331,4557,,3.0,87.744,786.4,25.64,28.7,81.31
331,4558,,3.0,88.747,805.3,27.99,31.39,80.4
331,4559,,3.0,89.749,840.3,31.68,35.64,79.49
331,4560,,3.0,90.752,889.7,35.84,40.53,78.57
331,4912,,-3.0,83.0,922.0,-38.13,43.25,83.3
331,4913,,-3.0,84.0,866.0,-33.96,38.31,82.38
331,4914,,-3.0,85.0,822.9,-29.94,33.63,81.46
331,4915,,-3.0,86.0,794.8,-26.73,29.94,80.54
331,4916,,-3.0,87.0,783.5,-25.25,28.26,79.62
331,4917,,-3.0,88.0,789.6,-26.06,29.18,78.7
331,4918,,-3.0,89.0,812.7,-28.84,32.36,77.78
331,4919,,-3.0,90.0,851.4,-32.7,36.84,76.86
331,4920,,-3.0,91.0,903.8,-36.88,41.76,75.94
331,5272,,2.0,83.0,884.1,35.42,40.03,85.26
331,5273,,2.0,84.0,825.4,30.2,33.93,84.34
331,5274,,2.0,85.0,780.0,24.77,27.71,83.42
331,5275,,2.0,86.0,750.4,20.02,22.32,82.51
331,5276,,2.0,87.0,738.3,17.6,19.6,81.59
331,5277,,2.0,88.0,744.8,18.94,21.11,80.68
331,5278,,2.0,89.0,769.3,23.2,25.92,79.76
331,5279,,2.0,90.0,810.1,28.55,32.03,78.85
331,5280,,2.0,91.0,865.0,33.88,38.22,77.94
331,5632,,-2.0,83.0,884.1,-35.42,40.03,83.69
331,5633,,-2.0,84.0,825.4,-30.2,33.93,82.76
331,5634,,-2.0,85.0,780.0,-24.77,27.71,81.84
331,5635,,-2.0,86.0,750.4,-20.02,22.32,80.93
331,5636,,-2.0,87.0,738.3,-17.6,19.6,80.01
331,5637,,-2.0,88.0,744.8,-18.94,21.11,79.09
331,5638,,-2.0,89.0,769.3,-23.2,25.92,78.17
331,5639,,-2.0,90.0,810.1,-28.55,32.03,77.25
331,5640,,-2.0,91.0,865.0,-33.88,38.22,76.33
331,5992,,1.0,83.0,860.5,33.5,37.77,84.86
331,5993,,1.0,84.0,800.1,27.37,30.68,83.94
331,5994,,1.0,85.0,753.1,20.52,22.9,83.03
331,5995,,1.0,86.0,722.4,13.59,15.12,82.11
331,5996,,1.0,87.0,709.8,9.13,10.14,81.19
331,5997,,1.0,88.0,716.6,11.75,13.06,80.28
331,5998,,1.0,89.0,742.0,18.37,20.47,79.36
331,5999,,1.0,90.0,784.3,25.36,28.38,78.44
331,6000,,1.0,91.0,840.9,31.73,35.71,77.53
331,6352,,-1.0,83.733,815.0,-29.09,32.65,83.4
331,6353,,-1.0,84.735,764.1,-22.39,25.0,82.48
331,6354,,-1.0,85.738,728.7,-15.34,17.07,81.56
331,6355,,-1.0,86.741,711.3,-9.74,10.82,80.64
331,6356,,-1.0,87.744,713.0,-10.45,11.62,79.72
331,6357,,-1.0,88.747,733.9,-16.59,18.47,78.79
331,6358,,-1.0,89.749,772.2,-23.64,26.43,77.87
331,6359,,-1.0,90.752,825.7,-30.23,33.96,76.95
331,6711,,0.0,83.0,852.5,32.8,36.95,84.47
331,6712,,0.0,84.0,791.4,26.3,29.45,83.55
331,6713,,0.0,85.0,744.0,18.78,20.93,82.63
331,6714,,0.0,86.0,712.8,10.36,11.51,81.71
331,6715,,0.0,87.0,700.1,1.38,1.53,80.79
331,6716,,0.0,88.0,706.9,7.68,8.52,79.88
331,6717,,0.0,89.0,732.7,16.31,18.15,78.96
331,6718,,0.0,90.0,775.5,24.12,26.97,78.04
331,6719,,0.0,91.0,832.7,30.94,34.78,77.13
332,4553,,3.0,83.733,911.9,37.45,42.43,84.95
332,4554,,3.0,84.735,857.8,33.26,37.49,84.03
332,4555,,3.0,85.738,817.0,29.31,32.9,83.11
332,4556,,3.0,86.741,791.6,26.33,29.48,82.19
332,4557,,3.0,87.744,783.3,25.22,28.22,81.28
332,4558,,3.0,88.747,792.5,26.44,29.61,80.36
332,4559,,3.0,89.749,818.6,29.48,33.11,79.45
332,4560,,3.0,90.752,860.1,33.47,37.73,78.53
332,4561,,3.0,91.755,915.0,37.65,42.68,77.62
332,4913,,-3.0,84.0,896.3,-36.34,41.12,82.34
332,4914,,-3.0,85.0,845.6,-32.17,36.22,81.42
332,4915,,-3.0,86.0,808.8,-28.4,31.85,80.5
332,4916,,-3.0,87.0,787.8,-25.83,28.91,79.58
332,4917,,-3.0,88.0,784.0,-25.32,28.33,78.66
332,4918,,-3.0,89.0,797.5,-27.07,30.33,77.74
332,4919,,-3.0,90.0,827.6,-30.43,34.2,76.82
332,4920,,-3.0,91.0,872.5,-34.51,38.95,75.9
332,4921,,-3.0,92.0,930.1,-38.65,43.88,74.98
332,5273,,2.0,84.0,857.2,33.21,37.44,84.3
332,5274,,2.0,85.0,804.0,27.84,31.22,83.39
332,5275,,2.0,86.0,765.1,22.55,25.19,82.47
332,5276,,2.0,87.0,742.9,18.57,20.69,81.55
332,5277,,2.0,88.0,738.8,17.71,19.73,80.64
332,5278,,2.0,89.0,753.2,20.54,22.92,79.72
332,5279,,2.0,90.0,785.1,25.46,28.5,78.81
332,5280,,2.0,91.0,832.3,30.9,34.74,77.9
332,5281,,2.0,92.0,892.5,36.06,40.78,76.99
332,5633,,-2.0,84.0,857.2,-33.21,37.44,82.73
332,5634,,-2.0,85.0,804.0,-27.84,31.22,81.81
332,5635,,-2.0,86.0,765.1,-22.55,25.19,80.89
332,5636,,-2.0,87.0,742.9,-18.57,20.69,79.97
332,5637,,-2.0,88.0,738.8,-17.71,19.73,79.05
332,5638,,-2.0,89.0,753.2,-20.54,22.92,78.13
332,5639,,-2.0,90.0,785.1,-25.46,28.5,77.21
332,5640,,-2.0,91.0,832.3,-30.9,34.74,76.29
332,5641,,-2.0,92.0,892.5,-36.06,40.78,75.37
332,5993,,1.0,84.0,832.9,30.95,34.8,83.91
332,5994,,1.0,85.0,777.9,24.48,27.38,82.99
332,5995,,1.0,86.0,737.7,17.46,19.45,82.07
332,5996,,1.0,87.0,714.6,11.06,12.29,81.15
332,5997,,1.0,88.0,710.4,9.37,10.41,80.24
332,5998,,1.0,89.0,725.3,14.44,16.06,79.32
332,5999,,1.0,90.0,758.3,21.44,23.93,78.41
332,6000,,1.0,91.0,807.2,28.21,31.64,77.49
332,6001,,1.0,92.0,869.2,34.23,38.62,76.58
332,6352,,-1.0,83.733,849.7,-32.54,36.65,83.36
332,6353,,-1.0,84.735,791.2,-26.27,29.41,82.44
332,6354,,-1.0,85.738,746.7,-19.31,21.53,81.52
332,6355,,-1.0,86.741,718.8,-12.51,13.91,80.6
332,6356,,-1.0,87.744,709.6,-9.03,10.03,79.68
332,6357,,-1.0,88.747,719.8,-12.81,14.25,78.76
332,6358,,-1.0,89.749,748.5,-19.66,21.92,77.84
332,6359,,-1.0,90.752,793.7,-26.59,29.79,76.92
332,6360,,-1.0,91.755,852.9,-32.83,36.99,76.0
332,6712,,0.0,84.0,824.6,30.11,33.83,83.51
332,6713,,0.0,85.0,769.1,23.17,25.89,82.59
332,6714,,0.0,86.0,728.3,15.23,16.95,81.67
332,6715,,0.0,87.0,704.9,6.52,7.24,80.76
332,6716,,0.0,88.0,700.6,2.56,2.84,79.84
332,6717,,0.0,89.0,715.8,11.49,12.77,78.92
332,6718,,0.0,90.0,749.2,19.8,22.09,78.0
332,6719,,0.0,91.0,798.6,27.2,30.48,77.09
332,6720,,0.0,92.0,861.2,33.56,37.84,76.17
333,4554,,3.0,84.735,887.0,35.64,40.29,83.99
333,4555,,3.0,85.738,838.3,31.48,35.42,83.07
