observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_1_0,70040.0,58.355,-75.174,741.6,10.28,11.47,86.61,sar
sar_sat_1_0,70050.0,58.08,-74.191,746.8,11.84,13.22,86.67,sar
sar_sat_1_0,70060.0,57.677,-73.477,747.6,11.9,13.28,86.56,sar
sar_sat_1_0,70070.0,56.664,-73.814,733.4,4.93,5.49,85.63,sar
sar_sat_1_0,70080.0,55.552,-74.448,733.0,-3.92,4.37,84.53,sar
sar_sat_1_0,70090.0,55.87,-72.117,736.9,6.42,7.17,85.55,sar
sar_sat_1_0,70100.0,54.781,-72.731,732.9,-2.1,2.34,84.47,sar
sar_sat_1_0,70110.0,54.182,-72.548,736.0,-4.82,5.38,84.06,sar
sar_sat_1_0,70120.0,53.573,-71.922,738.0,-5.87,6.55,83.79,sar
sar_sat_0_0,70130.0,52.852,108.209,745.4,-9.34,10.42,,sar
sar_sat_1_0,70130.0,53.922,-69.948,736.2,3.88,4.33,84.78,sar
sar_sat_1_0,70140.0,53.779,-68.733,742.9,7.94,8.86,85.13,sar
sar_sat_1_0,70150.0,53.202,-68.431,740.4,6.15,6.86,84.81,sar
sar_sat_0_0,70170.0,52.117,112.693,740.3,5.17,5.77,,sar
sar_sat_1_0,70170.0,52.486,-66.563,750.0,10.12,11.3,85.02,sar
sar_sat_1_0,70180.0,50.649,-68.728,746.8,-8.55,9.54,82.76,sar
sar_sat_1_0,70200.0,49.323,-68.348,762.6,-13.58,15.18,81.92,sar
sar_sat_0_0,70230.0,48.635,114.419,743.4,-4.63,5.16,,sar
sar_sat_0_0,70240.0,49.366,117.713,766.7,14.0,15.66,,sar
sar_sat_0_0,70390.0,41.889,124.094,780.8,15.3,17.15,,sar
vis_sat_0_1,70500.0,-46.177,167.094,759.4,-11.09,12.4,66.91,visual
vis_sat_0_0,70540.0,-34.298,-53.89,643.2,0.43,0.47,52.41,visual
vis_sat_0_0,70580.0,-32.149,-52.628,641.4,-0.58,0.64,53.8,visual
vis_sat_0_0,70750.0,-22.52,-48.534,636.8,3.91,4.3,59.75,visual
vis_sat_0_0,70760.0,-21.76,-48.989,646.7,10.49,11.54,59.57,visual
vis_sat_0_0,70790.0,-20.028,-48.218,645.4,10.28,11.32,60.84,visual
therm_sat_0_0,70810.0,59.012,8.268,677.3,-4.63,5.12,,thermal
therm_sat_0_0,70820.0,59.205,9.527,681.4,-7.13,7.89,,thermal
therm_sat_0_0,70830.0,59.399,10.741,686.3,-9.32,10.32,,thermal
therm_sat_0_0,70850.0,59.615,13.31,703.6,-14.8,16.41,,thermal
therm_sat_0_0,70870.0,62.325,12.243,686.9,8.15,9.02,,thermal
therm_sat_1_0,70880.0,60.874,-164.089,697.1,-12.13,13.44,,thermal
therm_sat_0_0,70880.0,62.027,14.281,680.0,0.74,0.81,,thermal
vis_sat_1_0,70890.0,-15.046,135.524,634.6,-5.34,5.87,,visual
therm_sat_0_0,70890.0,61.541,16.38,688.4,-8.2,9.08,,thermal
therm_sat_1_0,70900.0,62.666,-163.626,681.4,0.6,0.67,,thermal
therm_sat_0_0,70900.0,63.795,14.649,701.8,13.15,14.59,,thermal
therm_sat_0_0,70910.0,64.161,15.998,701.8,12.93,14.34,,thermal
therm_sat_0_0,70910.0,64.138,15.905,701.8,12.95,14.36,,thermal
therm_sat_0_0,70970.0,63.174,25.995,710.6,-14.22,15.79,,thermal
therm_sat_0_0,71000.0,64.29,29.544,701.1,-10.27,11.39,,thermal
therm_sat_0_0,71020.0,64.862,31.96,698.6,-8.44,9.37,,thermal
therm_sat_0_0,71030.0,65.308,32.983,694.8,-5.75,6.37,,thermal
therm_sat_0_0,71040.0,67.08,33.19,702.5,9.56,10.6,,thermal
therm_sat_0_0,71050.0,66.884,34.874,697.0,6.24,6.92,,thermal
therm_sat_0_0,71070.0,66.418,38.203,694.0,-0.85,0.94,,thermal
therm_sat_1_0,71090.0,67.888,-139.148,709.0,10.65,11.83,,thermal
therm_sat_1_0,71130.0,67.975,-133.009,708.4,9.15,10.16,,thermal
therm_sat_0_0,71150.0,67.272,50.244,700.6,2.48,2.75,,thermal
therm_sat_1_0,71170.0,68.201,-126.606,716.1,11.02,12.25,,thermal
therm_sat_1_0,71180.0,65.504,-125.518,722.1,-12.79,14.23,88.82,thermal
therm_sat_0_0,71250.0,65.655,64.624,711.3,-5.72,6.36,,thermal
therm_sat_0_0,71260.0,66.114,66.536,708.2,0.43,0.48,,thermal
therm_sat_1_0,71260.0,64.787,-114.377,726.3,-12.16,13.53,87.79,thermal
sar_sat_1_0,71260.0,-5.67,-36.88,774.7,5.94,6.66,77.84,sar
therm_sat_1_0,71270.0,64.585,-113.034,728.1,-12.5,13.91,87.61,thermal
therm_sat_1_0,71280.0,66.231,-110.586,711.7,4.15,4.62,89.33,thermal
therm_sat_1_0,71290.0,64.795,-110.053,717.0,-7.4,8.23,87.92,thermal
therm_sat_1_0,71300.0,64.904,-108.67,713.8,-4.74,5.27,88.09,thermal
sar_sat_1_0,71310.0,-9.356,-38.211,796.7,-14.15,15.9,75.43,sar
therm_sat_1_0,71310.0,63.88,-108.022,730.2,-12.2,13.59,87.12,thermal
therm_sat_1_0,71320.0,63.66,-106.689,730.6,-12.08,13.45,86.98,thermal
therm_sat_1_0,71330.0,63.145,-105.755,740.3,-14.69,16.37,86.55,thermal
therm_sat_1_0,71340.0,62.938,-104.529,739.9,-14.38,16.03,86.45,thermal
therm_sat_1_0,71350.0,65.604,-100.037,739.2,13.98,15.58,89.48,thermal
therm_sat_1_0,71360.0,62.71,-102.059,733.3,-11.98,13.35,86.47,thermal
therm_sat_1_0,71370.0,62.707,-100.634,727.1,-9.41,10.48,86.63,thermal
therm_sat_1_0,71380.0,62.272,-99.595,731.1,-10.7,11.92,86.34,thermal
therm_sat_1_0,71390.0,61.678,-98.804,740.5,-13.5,15.05,85.87,thermal
therm_sat_1_0,71400.0,63.231,-95.51,721.5,5.04,5.61,87.82,thermal
therm_sat_1_0,71410.0,63.517,-93.582,734.9,11.26,12.55,88.4,thermal
therm_sat_1_0,71420.0,63.104,-92.625,733.5,10.49,11.69,88.18,thermal
therm_sat_1_0,71600.0,56.163,-76.638,759.1,14.42,16.12,86.37,thermal
therm_sat_1_0,71610.0,54.598,-77.976,733.1,1.07,1.19,84.67,thermal
therm_sat_1_0,71620.0,54.322,-77.009,734.9,3.17,3.54,84.8,thermal
therm_sat_1_0,71630.0,53.214,-77.776,738.8,-6.01,6.71,83.65,thermal
therm_sat_1_0,71640.0,52.943,-76.78,736.5,-3.54,3.95,83.81,thermal
therm_sat_1_0,71650.0,53.887,-73.463,763.3,14.65,16.38,85.8,thermal
therm_sat_1_0,71660.0,53.308,-72.989,760.4,13.68,15.3,85.55,thermal
therm_sat_1_0,71670.0,51.099,-75.963,749.7,-10.03,11.2,82.71,thermal
therm_sat_1_0,71680.0,50.59,-75.43,751.4,-10.44,11.66,82.53,thermal
therm_sat_1_0,71690.0,50.001,-75.037,755.9,-11.78,13.16,82.25,thermal
therm_sat_1_0,71700.0,49.48,-74.749,761.0,-13.12,14.67,81.98,thermal
vis_sat_0_1,71720.0,-48.366,-72.958,675.2,12.21,13.49,43.59,visual
vis_sat_0_1,71730.0,-48.444,-71.185,658.6,2.7,2.98,44.75,visual
therm_sat_1_0,71730.0,49.004,-71.335,740.6,-0.33,0.37,83.14,thermal
vis_sat_0_1,71740.0,-47.461,-71.852,671.9,11.45,12.65,44.06,visual
therm_sat_1_0,71740.0,48.31,-71.212,742.3,-2.98,3.33,82.7,thermal
therm_sat_1_0,71790.0,45.222,-70.201,764.4,-12.49,13.97,81.02,thermal
therm_sat_1_0,71800.0,45.66,-67.735,745.2,1.83,2.04,82.57,thermal
therm_sat_1_0,71810.0,44.589,-68.442,750.9,-6.61,7.39,81.49,thermal
therm_sat_1_0,71840.0,44.157,-64.999,758.8,9.55,10.68,83.05,thermal
therm_sat_0_0,71850.0,43.398,114.86,751.7,5.7,6.37,,thermal
vis_sat_0_1,71920.0,-38.752,-62.956,647.3,1.19,1.31,49.64,visual
therm_sat_0_0,71970.0,37.195,118.966,756.9,4.88,5.46,,thermal
vis_sat_1_1,72030.0,-32.947,120.816,642.1,-0.82,0.9,,visual
therm_sat_0_0,72030.0,33.09,118.727,774.2,-11.57,12.97,,thermal
vis_sat_0_1,72030.0,-32.134,-60.912,668.2,15.34,16.93,51.91,visual
vis_sat_0_1,72040.0,-33.056,-57.444,663.8,-14.17,15.63,54.76,visual
vis_sat_1_1,72050.0,-31.962,121.764,642.8,-3.97,4.37,,visual
therm_sat_0_0,72060.0,31.494,119.777,772.8,-10.66,11.94,,thermal
vis_sat_1_1,72060.0,-31.547,122.287,645.0,-6.33,6.97,,visual
therm_sat_0_0,72070.0,31.386,120.827,760.7,-4.28,4.79,,thermal
vis_sat_1_1,72070.0,-30.697,121.965,640.3,-0.46,0.51,,visual
vis_sat_1_1,72080.0,-29.461,120.696,662.5,14.3,15.77,,visual
vis_sat_1_1,72090.0,-29.603,122.41,639.5,0.55,0.6,,visual
vis_sat_0_0,72130.0,52.762,-8.477,668.9,-5.79,6.39,,visual
vis_sat_0_1,72140.0,-26.234,-57.443,654.7,12.51,13.78,56.16,visual
vis_sat_1_1,72140.0,-26.119,122.323,661.6,14.75,16.26,,visual
vis_sat_0_0,72140.0,53.99,-9.198,668.4,4.84,5.35,,visual
vis_sat_0_1,72170.0,-25.374,-54.97,638.8,-4.55,5.0,58.63,visual
vis_sat_0_0,72330.0,60.733,8.01,688.1,-8.88,9.83,,visual
vis_sat_0_0,72350.0,62.398,8.54,681.1,2.53,2.8,,visual
vis_sat_0_0,72360.0,61.462,11.283,696.0,-11.26,12.48,,visual
vis_sat_0_0,72370.0,63.267,10.54,684.3,4.6,5.09,,visual
vis_sat_0_0,72380.0,62.404,12.959,689.4,-7.65,8.47,,visual
vis_sat_0_0,72390.0,63.191,13.622,684.2,-2.73,3.03,,visual
vis_sat_0_0,72400.0,64.705,13.207,696.3,10.24,11.35,,visual
vis_sat_0_0,72420.0,63.886,17.194,687.3,-3.96,4.38,,visual
vis_sat_1_0,72430.0,65.577,-163.09,699.2,10.5,11.64,,visual
vis_sat_0_0,72430.0,65.319,17.315,693.3,7.75,8.59,,visual
vis_sat_0_0,72440.0,66.073,17.856,706.9,12.93,14.35,,visual
vis_sat_0_0,72440.0,66.087,17.916,706.9,12.95,14.37,,visual
vis_sat_0_0,72490.0,64.54,26.824,708.8,-12.33,13.69,,visual
vis_sat_0_0,72510.0,67.823,27.735,719.8,15.11,16.79,,visual
vis_sat_0_0,72520.0,65.478,30.568,700.4,-7.93,8.8,,visual
vis_sat_0_0,72530.0,66.447,31.693,693.7,-0.33,0.37,,visual
vis_sat_0_0,72540.0,67.411,32.555,701.6,7.78,8.63,,visual
vis_sat_0_0,72550.0,67.549,34.309,702.6,7.9,8.77,,visual
vis_sat_0_0,72640.0,66.006,47.969,710.6,-8.52,9.46,,visual
vis_sat_1_0,72640.0,67.627,-131.848,706.4,6.12,6.8,,visual
vis_sat_1_0,72660.0,66.869,-128.825,703.4,0.49,0.55,,visual
vis_sat_1_0,72670.0,66.987,-127.391,704.6,1.99,2.21,,visual
vis_sat_0_0,72670.0,67.95,52.956,717.9,10.65,11.85,,visual
vis_sat_1_0,72680.0,67.238,-125.728,708.1,5.13,5.7,,visual
therm_sat_1_0,72710.0,-3.313,-45.145,771.5,-2.81,3.14,76.69,thermal
therm_sat_1_0,72720.0,-3.77,-44.862,770.8,-1.8,2.02,76.81,thermal
therm_sat_0_0,72730.0,-3.955,136.366,777.3,7.22,8.1,,thermal
vis_sat_1_0,72740.0,65.023,-118.01,716.4,-7.59,8.44,88.08,visual
vis_sat_1_0,72750.0,65.465,-116.202,710.5,-1.75,1.94,88.58,visual
vis_sat_0_0,72760.0,65.006,64.755,713.2,-4.43,4.92,,visual
vis_sat_1_0,72760.0,63.777,-116.094,740.7,-15.46,17.23,86.91,visual
vis_sat_1_0,72770.0,64.939,-113.701,712.6,-2.9,3.23,88.19,visual
vis_sat_0_0,72770.0,66.246,67.537,722.8,9.57,10.65,,visual
vis_sat_1_0,72780.0,66.045,-111.24,723.8,9.66,10.75,89.44,visual
vis_sat_1_0,72790.0,63.697,-112.023,726.8,-10.57,11.77,87.08,visual
vis_sat_1_0,72800.0,65.031,-108.948,716.9,5.08,5.65,88.64,visual
vis_sat_1_0,72810.0,64.533,-108.193,715.2,2.39,2.66,88.23,visual
vis_sat_1_0,72810.0,64.542,-107.951,715.6,2.89,3.22,88.26,visual
vis_sat_1_0,72820.0,62.888,-108.463,730.4,-11.06,12.32,86.61,visual
vis_sat_1_0,72830.0,62.322,-107.677,740.2,-13.91,15.51,86.14,visual
vis_sat_1_0,72840.0,63.064,-105.335,718.5,-3.86,4.29,87.14,visual
vis_sat_1_0,72860.0,61.341,-104.416,745.8,-14.81,16.52,85.62,visual
vis_sat_0_0,72870.0,61.104,76.683,744.3,-14.21,15.86,,visual
vis_sat_1_0,72870.0,62.215,-102.06,720.3,-3.4,3.79,86.8,visual
vis_sat_1_0,72870.0,62.239,-101.948,720.0,-2.97,3.3,86.84,visual
vis_sat_1_0,72880.0,61.54,-101.495,725.8,-7.09,7.89,86.26,visual
vis_sat_1_0,72890.0,63.059,-97.609,740.9,12.81,14.29,88.34,visual
vis_sat_1_0,72900.0,61.241,-98.772,722.0,-2.77,3.09,86.46,visual
vis_sat_0_0,72900.0,61.037,80.895,724.2,-5.04,5.61,,visual
vis_sat_1_0,72910.0,60.298,-98.776,732.8,-9.41,10.49,85.59,visual
vis_sat_1_0,72920.0,60.828,-96.455,722.5,0.32,0.36,86.53,visual
therm_sat_0_0,72970.0,-17.615,139.693,770.5,-5.57,6.24,89.48,thermal
vis_sat_1_0,73170.0,51.036,-76.865,758.9,12.36,13.82,84.83,visual
vis_sat_1_0,73190.0,48.2,-79.368,761.2,-12.69,14.19,81.68,visual
vis_sat_1_0,73200.0,48.722,-77.044,741.1,0.56,0.63,83.11,visual
vis_sat_1_0,73210.0,47.359,-78.197,758.3,-11.39,12.73,81.6,visual
therm_sat_0_0,73210.0,-29.444,147.84,786.1,14.4,16.15,77.29,thermal
vis_sat_1_0,73220.0,47.115,-77.276,750.9,-8.24,9.2,81.86,visual
vis_sat_1_0,73230.0,46.209,-77.757,770.7,-14.61,16.36,80.99,visual
vis_sat_1_0,73240.0,47.798,-72.974,775.0,15.5,17.36,84.43,visual
vis_sat_1_0,73250.0,45.473,-76.252,759.2,-10.86,12.15,81.21,visual
vis_sat_1_0,73260.0,45.595,-74.491,744.9,-1.57,1.76,82.19,visual
therm_sat_0_0,73270.0,-33.575,147.412,756.6,-2.56,2.87,76.09,thermal
vis_sat_1_0,73280.0,45.265,-72.162,756.0,8.95,10.01,83.18,visual
vis_sat_1_0,73310.0,43.553,-71.461,751.2,5.48,6.12,82.46,visual
sar_sat_0_0,73320.0,-44.958,-71.354,675.0,-14.09,15.57,48.28,sar
sar_sat_0_0,73370.0,-41.35,-71.594,651.9,4.37,4.82,47.81,sar
sar_sat_0_0,73390.0,-40.062,-71.32,657.0,8.68,9.57,47.97,sar
sar_sat_0_0,73430.0,-38.698,-67.998,652.5,-7.31,8.05,50.61,sar
sar_sat_0_0,73450.0,-37.548,-67.485,649.4,-5.85,6.45,51.08,sar
sar_sat_0_0,73480.0,-35.028,-68.68,664.5,13.48,14.87,50.29,sar
vis_sat_0_0,73490.0,33.294,112.619,771.0,-10.56,11.83,,visual
vis_sat_0_0,73530.0,32.548,116.84,782.6,13.57,15.22,,visual
vis_sat_0_0,73540.0,31.562,116.147,763.2,5.98,6.7,,visual
vis_sat_0_0,73550.0,30.289,114.706,766.9,-7.8,8.73,,visual
vis_sat_0_0,73560.0,30.778,117.402,776.9,11.5,12.89,,visual
vis_sat_0_0,73570.0,30.476,118.181,791.9,15.44,17.34,,visual
sar_sat_0_0,73580.0,-29.965,-64.727,643.2,5.47,6.02,54.42,sar
vis_sat_0_0,73640.0,26.306,118.81,768.6,6.89,7.72,,visual
vis_sat_0_0,73650.0,24.661,116.597,787.2,-13.52,15.17,,visual
sar_sat_0_0,73800.0,-18.402,-57.456,649.3,-12.32,13.57,64.29,sar
sar_sat_0_0,73810.0,-17.615,-57.783,637.5,-6.8,7.48,64.26,sar
vis_sat_0_0,73820.0,15.816,121.11,776.3,-8.16,9.15,,visual
vis_sat_0_1,73830.0,61.497,6.12,702.1,-13.19,14.63,,visual
vis_sat_0_0,73840.0,14.525,121.102,786.8,-11.85,13.31,,visual
vis_sat_0_1,73890.0,63.313,12.599,701.3,-11.37,12.62,,visual
vis_sat_0_1,73910.0,64.708,14.195,688.1,-2.34,2.59,,visual
vis_sat_0_1,73920.0,64.967,15.444,688.7,-2.01,2.23,,visual
vis_sat_0_1,73940.0,66.416,17.307,697.1,7.91,8.77,,visual
vis_sat_1_1,73950.0,66.577,-161.219,697.1,7.51,8.33,,visual
vis_sat_0_1,73960.0,66.958,19.807,702.1,9.62,10.68,,visual
vis_sat_0_1,74010.0,66.256,28.098,696.6,-3.72,4.13,,visual
vis_sat_1_0,74030.0,5.06,-53.048,775.9,6.42,7.2,77.88,visual
vis_sat_0_1,74030.0,66.824,30.764,696.4,0.24,0.27,,visual
vis_sat_0_1,74040.0,68.607,31.743,726.1,15.38,17.11,,visual
vis_sat_0_1,74050.0,65.767,33.922,711.4,-10.59,11.76,,visual
vis_sat_0_1,74060.0,67.986,35.193,708.7,9.15,10.16,,visual
vis_sat_0_1,74070.0,66.758,36.865,700.0,-2.16,2.4,,visual
sar_sat_0_0,74070.0,-2.216,-53.949,640.1,10.11,11.12,74.24,sar
vis_sat_1_1,74090.0,68.064,-140.178,712.2,9.67,10.75,,visual
vis_sat_1_1,74130.0,68.153,-133.534,722.2,12.24,13.62,,visual
vis_sat_1_1,74170.0,67.826,-127.321,728.6,13.3,14.8,,visual
vis_sat_1_1,74180.0,67.275,-126.236,718.9,9.61,10.69,,visual
vis_sat_1_1,74240.0,64.417,-119.328,717.2,-6.46,7.19,87.7,visual
vis_sat_0_1,74250.0,66.134,63.965,731.5,12.29,13.69,,visual
vis_sat_0_1,74260.0,65.928,65.298,733.5,12.69,14.14,,visual
vis_sat_1_1,74260.0,63.824,-117.08,721.1,-7.86,8.74,87.28,visual
vis_sat_1_1,74260.0,63.797,-117.005,721.3,-7.96,8.85,87.26,visual
vis_sat_0_1,74270.0,64.974,65.712,718.6,5.97,6.64,,visual
vis_sat_1_1,74270.0,64.787,-114.377,716.6,4.36,4.85,88.47,visual
vis_sat_1_1,74280.0,63.89,-114.052,715.6,-2.22,2.47,87.63,visual
vis_sat_0_1,74280.0,63.9,65.916,715.6,-2.22,2.46,,visual
vis_sat_0_1,74290.0,62.305,65.793,742.9,-14.7,16.39,,visual
vis_sat_1_1,74290.0,62.575,-114.028,734.8,-12.37,13.79,86.36,visual
vis_sat_1_1,74300.0,64.65,-109.899,732.3,11.31,12.6,88.85,visual
vis_sat_1_1,74310.0,63.979,-109.374,723.9,7.37,8.21,88.28,visual
vis_sat_0_1,74320.0,63.549,71.559,722.5,6.09,6.78,,visual
vis_sat_1_1,74320.0,63.88,-108.022,728.8,9.39,10.46,88.38,visual
vis_sat_1_1,74330.0,63.283,-107.228,724.2,6.71,7.47,87.94,visual
vis_sat_1_1,74340.0,63.145,-105.755,729.3,8.95,9.97,88.05,visual
vis_sat_1_1,74350.0,62.068,-105.865,720.2,0.95,1.06,87.04,visual
vis_sat_0_1,74350.0,60.947,72.653,734.2,-10.64,11.86,,visual
vis_sat_0_1,74350.0,60.987,72.706,733.1,-10.24,11.41,,visual
vis_sat_1_1,74360.0,60.535,-106.476,737.3,-11.5,12.82,85.51,visual
vis_sat_0_1,74360.0,61.786,75.377,721.3,1.96,2.18,,visual
vis_sat_1_1,74370.0,59.953,-105.736,745.3,-13.74,15.33,85.1,visual
vis_sat_0_1,74370.0,61.002,75.452,723.1,-3.51,3.91,,visual
vis_sat_1_1,74380.0,62.36,-100.791,751.6,15.21,16.98,88.27,visual
vis_sat_1_1,74390.0,60.576,-102.146,723.0,-0.36,0.4,86.39,visual
vis_sat_0_1,74400.0,60.039,78.637,724.0,-1.75,1.95,,visual
vis_sat_0_1,74400.0,60.075,78.519,724.1,-1.87,2.09,,visual
vis_sat_1_1,74410.0,58.818,-101.671,739.0,-10.82,12.06,84.92,visual
vis_sat_1_1,74420.0,59.773,-98.877,726.7,3.59,4.0,86.42,visual
vis_sat_1_1,74430.0,58.025,-100.112,742.4,-11.51,12.84,84.58,visual
vis_sat_1_0,74450.0,-18.215,-45.269,766.4,1.57,1.76,77.73,visual
vis_sat_1_1,74460.0,56.638,-98.046,752.6,-13.94,15.57,83.91,visual
vis_sat_1_1,74470.0,56.244,-97.346,754.0,-14.13,15.78,83.76,visual
vis_sat_1_1,74480.0,56.273,-95.87,739.8,-9.21,10.28,84.21,visual
vis_sat_1_1,74490.0,55.974,-94.753,736.5,-7.28,8.11,84.29,visual
vis_sat_1_1,74500.0,54.952,-95.277,759.4,-14.99,16.75,83.28,visual
vis_sat_1_1,74510.0,54.836,-94.083,748.3,-11.62,12.97,83.55,visual
vis_sat_1_1,74520.0,54.204,-93.638,755.7,-13.65,15.25,83.17,visual
vis_sat_0_1,74540.0,54.66,90.119,734.3,2.9,3.24,,visual
vis_sat_1_1,74540.0,53.924,-91.293,738.8,-6.67,7.44,83.74,visual
vis_sat_1_1,74540.0,53.895,-91.194,738.5,-6.48,7.23,83.75,visual
vis_sat_1_1,74550.0,52.918,-91.566,756.4,-13.26,14.82,82.84,visual
vis_sat_1_1,74560.0,53.127,-89.844,738.3,-5.49,6.13,83.63,visual
vis_sat_1_1,74570.0,52.92,-88.608,735.5,-1.71,1.91,83.93,visual
vis_sat_1_1,74600.0,50.992,-87.861,747.1,-8.86,9.89,82.74,visual
vis_sat_0_0,74600.0,-26.456,137.76,761.8,-1.98,2.21,81.88,visual
vis_sat_1_1,74610.0,51.526,-85.607,739.4,3.65,4.07,84.06,visual
vis_sat_0_0,74610.0,-26.36,139.444,773.8,9.89,11.09,80.48,visual
vis_sat_0_0,74630.0,-28.298,137.935,765.9,-6.65,7.45,80.96,visual
vis_sat_0_0,74640.0,-28.865,138.19,765.7,-6.77,7.58,80.51,visual
vis_sat_0_1,74660.0,49.347,97.646,747.9,7.48,8.36,,visual
vis_sat_1_1,74660.0,48.378,-84.232,745.4,-5.97,6.67,82.36,visual
vis_sat_0_0,74680.0,-30.748,139.727,759.1,-2.73,3.05,78.47,visual
vis_sat_1_1,74680.0,48.531,-80.99,755.0,10.06,11.25,83.98,visual
vis_sat_1_1,74690.0,46.867,-83.154,750.9,-8.04,8.98,81.79,visual
vis_sat_0_1,74690.0,48.147,99.814,761.6,12.11,13.54,,visual
vis_sat_1_1,74700.0,47.931,-79.265,774.5,15.43,17.28,84.42,visual
vis_sat_1_1,74710.0,46.208,-81.51,745.0,-3.05,3.41,82.14,visual
vis_sat_1_1,74720.0,46.124,-80.013,746.5,4.11,4.59,82.83,visual
vis_sat_0_0,74730.0,-33.164,141.731,756.4,1.97,2.2,75.9,visual
vis_sat_0_0,74740.0,-34.044,141.277,757.6,-4.06,4.54,75.95,visual
vis_sat_1_1,74740.0,45.175,-79.097,748.2,4.61,5.15,82.68,visual
vis_sat_1_1,74760.0,44.307,-77.959,752.6,6.83,7.63,82.72,visual
vis_sat_1_1,74790.0,42.943,-76.427,759.7,9.37,10.48,82.71,visual
vis_sat_0_0,74820.0,-37.219,145.927,772.2,12.54,14.05,71.15,visual
vis_sat_0_0,74890.0,-42.161,145.619,757.6,-8.69,9.72,69.96,visual
vis_sat_0_0,74900.0,-42.142,147.172,747.3,-0.21,0.23,68.81,visual
vis_sat_0_1,74980.0,32.601,108.885,758.3,2.4,2.69,,visual
vis_sat_0_1,75120.0,24.662,111.286,770.9,-7.79,8.73,,visual
vis_sat_0_1,75130.0,24.785,113.214,768.1,6.08,6.81,,visual
therm_sat_0_0,75210.0,-23.015,-67.294,635.6,1.68,1.84,59.47,thermal
therm_sat_0_0,75270.0,-19.159,-67.016,652.9,13.31,14.67,60.95,thermal
sar_sat_1_0,75320.0,62.527,176.648,681.3,2.1,2.33,,sar
sar_sat_1_0,75340.0,62.631,179.477,683.8,-3.68,4.08,,sar
vis_sat_1_1,75420.0,8.159,-62.8,791.5,-12.69,14.25,75.67,visual
sar_sat_0_0,75450.0,65.009,13.537,696.9,-7.44,8.25,,sar
sar_sat_0_0,75470.0,64.662,16.538,713.8,-13.53,15.03,,sar
sar_sat_0_0,75480.0,66.437,16.805,693.0,1.79,1.99,,sar
sar_sat_0_0,75490.0,67.861,17.623,715.1,13.44,14.93,,sar
sar_sat_0_0,75500.0,66.958,19.807,695.9,3.95,4.39,,sar
sar_sat_1_0,75500.0,66.523,-160.131,694.1,-0.17,0.19,,sar
sar_sat_0_0,75530.0,66.629,24.495,696.7,-1.82,2.02,,sar
therm_sat_0_0,75540.0,-4.338,-60.128,629.6,1.75,1.92,73.36,thermal
sar_sat_1_0,75540.0,67.062,-154.334,697.5,1.73,1.92,,sar
sar_sat_0_0,75550.0,66.423,27.344,700.4,-4.67,5.18,,sar
therm_sat_0_0,75560.0,-3.145,-59.695,629.5,1.66,1.82,74.29,thermal
sar_sat_0_0,75560.0,65.556,28.919,718.1,-12.68,14.1,,sar
sar_sat_0_0,75570.0,65.478,30.568,721.7,-13.54,15.06,,sar
sar_sat_0_0,75580.0,68.607,31.743,725.0,14.29,15.9,,sar
therm_sat_0_0,75580.0,-1.914,-59.477,630.6,3.72,4.09,75.06,thermal
sar_sat_0_0,75590.0,66.2,33.408,707.0,-7.16,7.95,,sar
vis_sat_0_1,75600.0,-1.744,120.649,793.4,-12.98,14.59,,visual
sar_sat_0_0,75600.0,66.884,34.874,701.7,-0.76,0.84,,sar
sar_sat_0_0,75620.0,68.112,38.159,718.0,11.1,12.35,,sar
vis_sat_0_1,75620.0,-2.765,121.353,785.1,-10.42,11.7,,visual
sar_sat_1_0,75630.0,68.064,-140.178,719.5,11.34,12.61,,sar
vis_sat_1_1,75630.0,-3.245,-58.335,782.1,-9.31,10.45,75.77,visual
sar_sat_0_0,75690.0,66.006,47.969,708.4,-0.81,0.9,,sar
sar_sat_1_0,75730.0,66.27,-125.786,720.4,8.66,9.64,89.52,sar
therm_sat_1_0,75740.0,6.706,124.815,637.0,-8.2,9.02,,thermal
sar_sat_1_0,75760.0,64.172,-123.048,716.0,-4.53,5.03,87.64,sar
sar_sat_1_0,75770.0,63.106,-122.802,733.7,-12.51,13.94,86.62,sar
sar_sat_1_0,75780.0,64.081,-120.338,715.0,-0.67,0.74,87.81,sar
sar_sat_1_0,75790.0,64.821,-117.835,727.1,9.61,10.7,88.8,sar
sar_sat_1_0,75800.0,63.185,-118.216,718.1,-3.75,4.17,87.19,sar
vis_sat_1_1,75810.0,-12.337,-53.102,773.0,5.96,6.68,77.87,visual
sar_sat_1_0,75810.0,63.998,-115.944,723.2,7.03,7.83,88.26,sar
sar_sat_0_0,75820.0,64.101,66.054,735.1,11.76,13.11,,sar
sar_sat_1_0,75820.0,62.077,-116.706,728.1,-9.09,10.12,86.33,sar
sar_sat_1_0,75830.0,63.129,-113.788,721.7,5.06,5.64,87.75,sar
sar_sat_1_0,75840.0,63.626,-111.652,741.2,13.21,14.73,88.56,sar
sar_sat_0_0,75850.0,61.659,67.222,721.5,-3.49,3.88,,sar
sar_sat_1_0,75850.0,63.286,-110.635,741.6,13.12,14.64,88.42,sar
sar_sat_1_0,75860.0,61.281,-111.917,722.8,-4.11,4.58,86.34,sar
sar_sat_1_0,75870.0,61.666,-109.959,723.0,3.52,3.92,87.06,sar
