t_msg,Sender,Message Type
32480.0,vis_sat_1_1,MEASUREMENT_REQ
32530.0,sar_sat_0_0,OBSERVATION_PERFORMED
32540.0,sar_sat_1_0,OBSERVATION_PERFORMED
32550.0,sar_sat_1_0,OBSERVATION_PERFORMED
32560.0,sar_sat_1_0,OBSERVATION_PERFORMED
32560.0,sar_sat_0_0,OBSERVATION_PERFORMED
32560.0,vis_sat_1_1,OBSERVATION_PERFORMED
32560.0,sar_sat_1_0,MEASUREMENT_REQ
32560.0,sar_sat_0_0,MEASUREMENT_REQ
32570.0,vis_sat_1_1,OBSERVATION_PERFORMED
32600.0,vis_sat_1_1,OBSERVATION_PERFORMED
32600.0,vis_sat_1_1,MEASUREMENT_REQ
32610.0,vis_sat_1_1,OBSERVATION_PERFORMED
32610.0,vis_sat_1_1,MEASUREMENT_REQ
32640.0,vis_sat_0_0,OBSERVATION_PERFORMED
32640.0,vis_sat_0_0,MEASUREMENT_REQ
32650.0,vis_sat_0_0,OBSERVATION_PERFORMED
32660.0,vis_sat_0_0,OBSERVATION_PERFORMED
32710.0,vis_sat_0_1,OBSERVATION_PERFORMED
32730.0,sar_sat_0_0,OBSERVATION_PERFORMED
32770.0,vis_sat_0_1,OBSERVATION_PERFORMED
32770.0,vis_sat_0_1,MEASUREMENT_REQ
32779.725,vis_sat_0_1,OBSERVATION_PERFORMED
32790.0,vis_sat_0_1,OBSERVATION_PERFORMED
32790.0,vis_sat_1_1,OBSERVATION_PERFORMED
32800.0,vis_sat_0_1,OBSERVATION_PERFORMED
32800.0,vis_sat_0_1,MEASUREMENT_REQ
32810.0,vis_sat_1_1,OBSERVATION_PERFORMED
32810.0,vis_sat_0_1,OBSERVATION_PERFORMED
32820.0,vis_sat_0_1,OBSERVATION_PERFORMED
32820.0,vis_sat_0_1,MEASUREMENT_REQ
32830.0,vis_sat_0_1,OBSERVATION_PERFORMED
32850.0,vis_sat_1_1,OBSERVATION_PERFORMED
32850.0,vis_sat_0_1,OBSERVATION_PERFORMED
32850.0,vis_sat_1_1,MEASUREMENT_REQ
32860.0,vis_sat_0_1,OBSERVATION_PERFORMED
32860.0,vis_sat_1_1,OBSERVATION_PERFORMED
32860.0,vis_sat_0_1,MEASUREMENT_REQ
32860.0,vis_sat_1_1,MEASUREMENT_REQ
32869.99999999999,vis_sat_1_1,OBSERVATION_PERFORMED
32869.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
32870.0,vis_sat_0_1,MEASUREMENT_REQ
32870.0,vis_sat_1_1,MEASUREMENT_REQ
32880.0,vis_sat_0_1,OBSERVATION_PERFORMED
32890.0,vis_sat_0_1,OBSERVATION_PERFORMED
32890.0,vis_sat_1_1,OBSERVATION_PERFORMED
32890.0,vis_sat_1_0,OBSERVATION_PERFORMED
32900.0,vis_sat_0_1,OBSERVATION_PERFORMED
32930.0,vis_sat_1_1,OBSERVATION_PERFORMED
32930.0,vis_sat_0_1,OBSERVATION_PERFORMED
32940.0,vis_sat_0_1,OBSERVATION_PERFORMED
32940.0,vis_sat_0_1,MEASUREMENT_REQ
32950.0,vis_sat_0_1,OBSERVATION_PERFORMED
32950.0,vis_sat_0_1,MEASUREMENT_REQ
32980.0,vis_sat_0_0,OBSERVATION_PERFORMED
32980.0,vis_sat_0_1,OBSERVATION_PERFORMED
32990.0,vis_sat_0_0,OBSERVATION_PERFORMED
32990.0,vis_sat_0_0,MEASUREMENT_REQ
33000.0,vis_sat_0_1,OBSERVATION_PERFORMED
33000.0,vis_sat_0_0,OBSERVATION_PERFORMED
33000.0,vis_sat_0_0,MEASUREMENT_REQ
33010.0,vis_sat_0_1,OBSERVATION_PERFORMED
33020.0,vis_sat_0_1,OBSERVATION_PERFORMED
33020.0,vis_sat_0_0,OBSERVATION_PERFORMED
33020.0,vis_sat_1_1,OBSERVATION_PERFORMED
33030.0,vis_sat_0_1,OBSERVATION_PERFORMED
33030.0,vis_sat_0_1,MEASUREMENT_REQ
33040.0,vis_sat_1_0,OBSERVATION_PERFORMED
33040.0,vis_sat_0_1,OBSERVATION_PERFORMED
33050.0,vis_sat_0_1,OBSERVATION_PERFORMED
33060.0,vis_sat_0_1,OBSERVATION_PERFORMED
33060.0,vis_sat_1_0,OBSERVATION_PERFORMED
33060.0,vis_sat_1_0,MEASUREMENT_REQ
33070.0,vis_sat_0_1,OBSERVATION_PERFORMED
33070.0,vis_sat_0_1,MEASUREMENT_REQ
33080.0,vis_sat_0_1,OBSERVATION_PERFORMED
33100.0,vis_sat_0_1,OBSERVATION_PERFORMED
33120.0,vis_sat_0_1,OBSERVATION_PERFORMED
33130.0,vis_sat_0_1,OBSERVATION_PERFORMED
33130.0,vis_sat_0_1,MEASUREMENT_REQ
33140.0,vis_sat_0_1,OBSERVATION_PERFORMED
33140.0,vis_sat_0_1,MEASUREMENT_REQ
33150.0,vis_sat_0_1,OBSERVATION_PERFORMED
33150.0,vis_sat_1_1,OBSERVATION_PERFORMED
33170.0,vis_sat_1_1,OBSERVATION_PERFORMED
33180.0,vis_sat_0_1,OBSERVATION_PERFORMED
33180.0,vis_sat_1_1,OBSERVATION_PERFORMED
33190.0,vis_sat_1_0,OBSERVATION_PERFORMED
33200.0,vis_sat_1_0,OBSERVATION_PERFORMED
33210.0,vis_sat_0_1,OBSERVATION_PERFORMED
33210.0,vis_sat_0_1,MEASUREMENT_REQ
33230.0,vis_sat_0_1,OBSERVATION_PERFORMED
33280.0,vis_sat_0_1,OBSERVATION_PERFORMED
33280.0,vis_sat_1_0,OBSERVATION_PERFORMED
33280.0,vis_sat_1_0,MEASUREMENT_REQ
33410.0,vis_sat_0_1,OBSERVATION_PERFORMED
33490.0,vis_sat_1_1,OBSERVATION_PERFORMED
33490.0,vis_sat_1_1,MEASUREMENT_REQ
33690.0,vis_sat_1_1,OBSERVATION_PERFORMED
33760.0,sar_sat_0_0,OBSERVATION_PERFORMED
33790.0,therm_sat_1_0,OBSERVATION_PERFORMED
33830.0,therm_sat_1_0,OBSERVATION_PERFORMED
33840.0,therm_sat_1_0,OBSERVATION_PERFORMED
33850.0,sar_sat_0_0,OBSERVATION_PERFORMED
33870.0,sar_sat_0_0,OBSERVATION_PERFORMED
33870.0,sar_sat_0_0,MEASUREMENT_REQ
33920.0,vis_sat_0_1,OBSERVATION_PERFORMED
33920.0,vis_sat_0_1,MEASUREMENT_REQ
33980.0,sar_sat_1_0,OBSERVATION_PERFORMED
34000.0,sar_sat_1_0,OBSERVATION_PERFORMED
34009.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
34020.0,sar_sat_1_0,OBSERVATION_PERFORMED
34030.0,sar_sat_0_0,OBSERVATION_PERFORMED
34030.0,sar_sat_1_0,OBSERVATION_PERFORMED
34050.0,therm_sat_0_0,OBSERVATION_PERFORMED
34060.0,sar_sat_1_0,OBSERVATION_PERFORMED
34060.0,sar_sat_1_0,MEASUREMENT_REQ
34070.0,sar_sat_0_0,OBSERVATION_PERFORMED
34080.0,vis_sat_1_1,OBSERVATION_PERFORMED
34080.0,sar_sat_1_0,OBSERVATION_PERFORMED
34100.0,sar_sat_1_0,OBSERVATION_PERFORMED
34110.0,vis_sat_0_1,OBSERVATION_PERFORMED
34110.0,sar_sat_1_0,OBSERVATION_PERFORMED
34110.0,therm_sat_0_0,OBSERVATION_PERFORMED
34120.0,sar_sat_1_0,OBSERVATION_PERFORMED
34120.0,sar_sat_1_0,MEASUREMENT_REQ
34130.0,sar_sat_1_0,OBSERVATION_PERFORMED
34150.0,vis_sat_0_1,OBSERVATION_PERFORMED
34150.0,vis_sat_0_1,MEASUREMENT_REQ
34160.0,vis_sat_0_1,OBSERVATION_PERFORMED
34160.0,vis_sat_0_1,MEASUREMENT_REQ
34220.0,sar_sat_1_0,OBSERVATION_PERFORMED
34250.0,sar_sat_0_0,OBSERVATION_PERFORMED
34310.0,sar_sat_0_0,OBSERVATION_PERFORMED
34330.0,sar_sat_0_0,OBSERVATION_PERFORMED
34330.0,sar_sat_0_0,MEASUREMENT_REQ
34360.0,sar_sat_0_0,OBSERVATION_PERFORMED
34370.0,sar_sat_1_0,OBSERVATION_PERFORMED
34380.0,vis_sat_0_1,OBSERVATION_PERFORMED
34380.0,sar_sat_1_0,OBSERVATION_PERFORMED
34390.0,sar_sat_0_0,OBSERVATION_PERFORMED
34400.0,vis_sat_0_1,OBSERVATION_PERFORMED
34400.0,sar_sat_1_0,OBSERVATION_PERFORMED
34410.0,sar_sat_0_0,OBSERVATION_PERFORMED
34410.0,sar_sat_0_0,MEASUREMENT_REQ
34420.0,sar_sat_0_0,OBSERVATION_PERFORMED
34420.0,sar_sat_1_0,OBSERVATION_PERFORMED
34420.0,sar_sat_0_0,MEASUREMENT_REQ
34420.0,sar_sat_1_0,MEASUREMENT_REQ
34430.0,sar_sat_1_0,OBSERVATION_PERFORMED
34440.0,sar_sat_0_0,OBSERVATION_PERFORMED
34460.0,sar_sat_0_0,OBSERVATION_PERFORMED
34470.0,sar_sat_0_0,OBSERVATION_PERFORMED
34480.0,sar_sat_0_0,OBSERVATION_PERFORMED
34480.0,vis_sat_1_1,OBSERVATION_PERFORMED
34480.0,sar_sat_0_0,MEASUREMENT_REQ
34490.0,sar_sat_0_0,OBSERVATION_PERFORMED
34490.0,vis_sat_1_1,OBSERVATION_PERFORMED
34490.0,sar_sat_0_0,MEASUREMENT_REQ
34500.0,sar_sat_0_0,OBSERVATION_PERFORMED
34500.0,sar_sat_0_0,MEASUREMENT_REQ
34510.0,sar_sat_0_0,OBSERVATION_PERFORMED
34520.0,sar_sat_1_0,OBSERVATION_PERFORMED
34520.0,sar_sat_0_0,OBSERVATION_PERFORMED
34520.0,sar_sat_1_0,MEASUREMENT_REQ
34530.0,sar_sat_0_0,OBSERVATION_PERFORMED
34530.0,sar_sat_1_0,OBSERVATION_PERFORMED
34540.0,sar_sat_0_0,OBSERVATION_PERFORMED
34540.0,sar_sat_1_0,OBSERVATION_PERFORMED
34540.0,sar_sat_1_0,MEASUREMENT_REQ
34550.0,sar_sat_0_0,OBSERVATION_PERFORMED
34550.0,sar_sat_1_0,OBSERVATION_PERFORMED
34560.0,vis_sat_0_1,OBSERVATION_PERFORMED
34560.0,sar_sat_1_0,OBSERVATION_PERFORMED
34560.0,sar_sat_0_0,OBSERVATION_PERFORMED
34560.0,vis_sat_0_1,MEASUREMENT_REQ
34570.0,sar_sat_0_0,OBSERVATION_PERFORMED
34570.0,sar_sat_1_0,OBSERVATION_PERFORMED
34580.0,sar_sat_0_0,OBSERVATION_PERFORMED
34580.0,vis_sat_0_1,OBSERVATION_PERFORMED
34580.0,vis_sat_0_1,MEASUREMENT_REQ
34590.0,sar_sat_1_0,OBSERVATION_PERFORMED
34599.304,sar_sat_0_0,OBSERVATION_PERFORMED
34610.0,sar_sat_0_0,OBSERVATION_PERFORMED
34610.0,sar_sat_0_0,MEASUREMENT_REQ
34620.0,sar_sat_0_0,OBSERVATION_PERFORMED
34640.0,sar_sat_0_0,OBSERVATION_PERFORMED
34640.0,sar_sat_0_0,MEASUREMENT_REQ
34670.0,sar_sat_0_0,OBSERVATION_PERFORMED
34670.0,sar_sat_0_0,MEASUREMENT_REQ
34680.0,sar_sat_0_0,OBSERVATION_PERFORMED
34759.001,sar_sat_0_0,OBSERVATION_PERFORMED
34760.0,sar_sat_0_0,MEASUREMENT_REQ
34810.0,sar_sat_0_0,OBSERVATION_PERFORMED
34860.0,sar_sat_1_0,OBSERVATION_PERFORMED
34880.0,sar_sat_1_0,OBSERVATION_PERFORMED
34880.0,sar_sat_1_0,MEASUREMENT_REQ
34890.0,sar_sat_1_0,OBSERVATION_PERFORMED
34900.0,sar_sat_0_0,OBSERVATION_PERFORMED
34900.0,sar_sat_1_0,OBSERVATION_PERFORMED
34900.0,sar_sat_0_0,MEASUREMENT_REQ
34900.0,sar_sat_1_0,MEASUREMENT_REQ
34920.0,sar_sat_0_0,OBSERVATION_PERFORMED
34940.0,sar_sat_0_0,OBSERVATION_PERFORMED
34940.0,sar_sat_0_0,MEASUREMENT_REQ
34950.0,sar_sat_0_0,OBSERVATION_PERFORMED
34960.0,sar_sat_0_0,OBSERVATION_PERFORMED
35040.0,sar_sat_0_0,OBSERVATION_PERFORMED
35060.0,sar_sat_0_0,OBSERVATION_PERFORMED
35060.0,sar_sat_0_0,MEASUREMENT_REQ
35130.0,sar_sat_0_0,OBSERVATION_PERFORMED
35130.0,sar_sat_0_0,MEASUREMENT_REQ
35140.0,sar_sat_1_0,OBSERVATION_PERFORMED
35230.0,sar_sat_1_0,OBSERVATION_PERFORMED
35260.0,sar_sat_1_0,OBSERVATION_PERFORMED
35300.0,therm_sat_0_0,OBSERVATION_PERFORMED
35370.0,sar_sat_1_0,OBSERVATION_PERFORMED
35370.0,sar_sat_1_0,MEASUREMENT_REQ
35400.0,sar_sat_0_0,OBSERVATION_PERFORMED
35540.0,therm_sat_1_0,OBSERVATION_PERFORMED
35540.0,therm_sat_1_0,MEASUREMENT_REQ
35550.0,therm_sat_0_0,OBSERVATION_PERFORMED
35560.0,therm_sat_1_0,OBSERVATION_PERFORMED
35570.0,therm_sat_1_0,OBSERVATION_PERFORMED
35600.0,vis_sat_0_0,OBSERVATION_PERFORMED
35630.0,therm_sat_1_0,OBSERVATION_PERFORMED
35650.0,therm_sat_1_0,OBSERVATION_PERFORMED
35660.0,therm_sat_1_0,OBSERVATION_PERFORMED
35670.0,therm_sat_1_0,OBSERVATION_PERFORMED
35690.0,sar_sat_1_0,OBSERVATION_PERFORMED
35710.0,sar_sat_1_0,OBSERVATION_PERFORMED
35710.0,sar_sat_1_0,MEASUREMENT_REQ
35760.0,vis_sat_1_0,OBSERVATION_PERFORMED
35810.0,sar_sat_0_0,OBSERVATION_PERFORMED
35810.0,sar_sat_0_0,MEASUREMENT_REQ
35860.0,therm_sat_0_0,OBSERVATION_PERFORMED
35860.0,therm_sat_0_0,MEASUREMENT_REQ
35900.0,therm_sat_0_0,OBSERVATION_PERFORMED
35920.0,therm_sat_0_0,OBSERVATION_PERFORMED
35920.0,therm_sat_1_0,OBSERVATION_PERFORMED
35940.0,therm_sat_1_0,OBSERVATION_PERFORMED
35940.0,therm_sat_1_0,MEASUREMENT_REQ
35970.0,therm_sat_0_0,OBSERVATION_PERFORMED
35980.0,therm_sat_0_0,OBSERVATION_PERFORMED
35990.0,therm_sat_0_0,OBSERVATION_PERFORMED
35990.0,therm_sat_0_0,MEASUREMENT_REQ
36000.0,therm_sat_0_0,OBSERVATION_PERFORMED
36010.0,therm_sat_1_0,OBSERVATION_PERFORMED
36020.0,therm_sat_0_0,OBSERVATION_PERFORMED
36020.0,therm_sat_0_0,MEASUREMENT_REQ
36030.0,therm_sat_0_0,OBSERVATION_PERFORMED
36030.0,therm_sat_0_0,MEASUREMENT_REQ
36040.0,therm_sat_0_0,OBSERVATION_PERFORMED
36040.0,therm_sat_1_0,OBSERVATION_PERFORMED
36040.0,therm_sat_1_0,MEASUREMENT_REQ
36050.0,therm_sat_0_0,OBSERVATION_PERFORMED
36060.0,therm_sat_1_0,OBSERVATION_PERFORMED
36060.0,therm_sat_1_0,MEASUREMENT_REQ
36070.0,sar_sat_1_0,OBSERVATION_PERFORMED
36080.0,therm_sat_0_0,OBSERVATION_PERFORMED
36088.976,sar_sat_1_0,OBSERVATION_PERFORMED
36100.0,therm_sat_1_0,OBSERVATION_PERFORMED
36100.0,sar_sat_1_0,OBSERVATION_PERFORMED
36100.0,therm_sat_0_0,OBSERVATION_PERFORMED
36100.0,therm_sat_1_0,MEASUREMENT_REQ
36110.0,therm_sat_0_0,OBSERVATION_PERFORMED
36110.0,sar_sat_1_0,OBSERVATION_PERFORMED
36110.0,sar_sat_0_0,OBSERVATION_PERFORMED
36110.0,sar_sat_0_0,MEASUREMENT_REQ
36120.0,vis_sat_0_0,OBSERVATION_PERFORMED
36120.0,sar_sat_1_0,OBSERVATION_PERFORMED
36130.0,sar_sat_1_0,OBSERVATION_PERFORMED
36130.0,therm_sat_0_0,OBSERVATION_PERFORMED
36130.0,sar_sat_1_0,MEASUREMENT_REQ
36130.0,therm_sat_0_0,MEASUREMENT_REQ
36180.0,sar_sat_0_0,OBSERVATION_PERFORMED
36240.0,therm_sat_0_0,OBSERVATION_PERFORMED
36240.0,therm_sat_0_0,MEASUREMENT_REQ
36250.0,therm_sat_0_0,OBSERVATION_PERFORMED
36320.0,therm_sat_0_0,OBSERVATION_PERFORMED
36320.0,therm_sat_0_0,MEASUREMENT_REQ
36370.0,therm_sat_0_0,OBSERVATION_PERFORMED
36410.0,therm_sat_0_0,OBSERVATION_PERFORMED
36420.0,therm_sat_1_0,OBSERVATION_PERFORMED
36420.0,therm_sat_0_0,OBSERVATION_PERFORMED
36430.0,therm_sat_1_0,OBSERVATION_PERFORMED
36440.0,therm_sat_1_0,OBSERVATION_PERFORMED
36440.0,therm_sat_1_0,MEASUREMENT_REQ
36450.0,therm_sat_1_0,OBSERVATION_PERFORMED
36460.0,therm_sat_1_0,OBSERVATION_PERFORMED
36480.0,therm_sat_1_0,OBSERVATION_PERFORMED
36490.0,therm_sat_1_0,OBSERVATION_PERFORMED
36490.0,therm_sat_1_0,MEASUREMENT_REQ
36500.0,therm_sat_1_0,OBSERVATION_PERFORMED
36500.0,therm_sat_1_0,MEASUREMENT_REQ
36510.0,therm_sat_0_0,OBSERVATION_PERFORMED
36520.0,therm_sat_0_0,OBSERVATION_PERFORMED
36520.0,therm_sat_0_0,MEASUREMENT_REQ
36530.0,therm_sat_1_0,OBSERVATION_PERFORMED
36770.0,therm_sat_1_0,OBSERVATION_PERFORMED
36810.0,vis_sat_1_0,OBSERVATION_PERFORMED
36900.0,therm_sat_1_0,OBSERVATION_PERFORMED
36990.0,therm_sat_1_0,OBSERVATION_PERFORMED
37040.0,vis_sat_1_0,OBSERVATION_PERFORMED
37040.0,therm_sat_0_0,OBSERVATION_PERFORMED
37050.0,vis_sat_1_0,OBSERVATION_PERFORMED
37057.267,vis_sat_0_0,OBSERVATION_PERFORMED
37070.0,vis_sat_1_0,OBSERVATION_PERFORMED
37110.0,vis_sat_1_0,OBSERVATION_PERFORMED
37130.0,vis_sat_1_0,OBSERVATION_PERFORMED
37139.99999999999,vis_sat_1_0,OBSERVATION_PERFORMED
37139.99999999999,vis_sat_1_1,OBSERVATION_PERFORMED
37140.0,vis_sat_1_1,MEASUREMENT_REQ
37150.0,vis_sat_1_0,OBSERVATION_PERFORMED
37160.0,vis_sat_1_0,OBSERVATION_PERFORMED
37170.0,vis_sat_1_0,OBSERVATION_PERFORMED
37190.0,vis_sat_1_0,OBSERVATION_PERFORMED
37190.0,vis_sat_1_1,OBSERVATION_PERFORMED
37190.0,vis_sat_1_0,MEASUREMENT_REQ
37190.0,vis_sat_1_1,MEASUREMENT_REQ
37199.99999999999,vis_sat_1_0,OBSERVATION_PERFORMED
37220.0,vis_sat_1_0,OBSERVATION_PERFORMED
37230.0,therm_sat_0_0,OBSERVATION_PERFORMED
37230.0,therm_sat_0_0,MEASUREMENT_REQ
37260.0,vis_sat_0_0,OBSERVATION_PERFORMED
37340.0,therm_sat_0_0,OBSERVATION_PERFORMED
37340.0,therm_sat_0_0,MEASUREMENT_REQ
37360.0,therm_sat_0_0,OBSERVATION_PERFORMED
37370.0,vis_sat_0_1,OBSERVATION_PERFORMED
37370.0,therm_sat_0_0,OBSERVATION_PERFORMED
37410.0,vis_sat_0_1,OBSERVATION_PERFORMED
37430.0,vis_sat_1_0,OBSERVATION_PERFORMED
37450.0,therm_sat_0_0,OBSERVATION_PERFORMED
37450.0,vis_sat_1_0,OBSERVATION_PERFORMED
37460.0,vis_sat_0_1,OBSERVATION_PERFORMED
37470.0,vis_sat_0_0,OBSERVATION_PERFORMED
37470.0,vis_sat_0_0,MEASUREMENT_REQ
37500.0,therm_sat_0_0,OBSERVATION_PERFORMED
37510.0,vis_sat_0_0,OBSERVATION_PERFORMED
37510.0,vis_sat_0_1,OBSERVATION_PERFORMED
37520.0,vis_sat_1_0,OBSERVATION_PERFORMED
37530.0,vis_sat_0_0,OBSERVATION_PERFORMED
37530.0,vis_sat_0_0,MEASUREMENT_REQ
37540.0,vis_sat_1_0,OBSERVATION_PERFORMED
37540.0,vis_sat_1_0,MEASUREMENT_REQ
37550.0,therm_sat_0_0,OBSERVATION_PERFORMED
37560.0,vis_sat_0_1,OBSERVATION_PERFORMED
37570.0,vis_sat_0_0,OBSERVATION_PERFORMED
37570.0,vis_sat_1_0,OBSERVATION_PERFORMED
37570.0,vis_sat_0_0,MEASUREMENT_REQ
37580.0,vis_sat_1_0,OBSERVATION_PERFORMED
37580.0,vis_sat_0_1,OBSERVATION_PERFORMED
37580.0,vis_sat_1_0,MEASUREMENT_REQ
37590.0,vis_sat_1_0,OBSERVATION_PERFORMED
37590.0,vis_sat_0_1,OBSERVATION_PERFORMED
37590.0,vis_sat_0_1,MEASUREMENT_REQ
37610.0,vis_sat_0_1,OBSERVATION_PERFORMED
37610.0,vis_sat_0_1,MEASUREMENT_REQ
37630.0,vis_sat_0_1,OBSERVATION_PERFORMED
37640.0,vis_sat_0_0,OBSERVATION_PERFORMED
37650.0,vis_sat_0_1,OBSERVATION_PERFORMED
37650.0,vis_sat_0_1,MEASUREMENT_REQ
37660.0,vis_sat_0_1,OBSERVATION_PERFORMED
37670.0,vis_sat_1_0,OBSERVATION_PERFORMED
37670.0,vis_sat_1_0,MEASUREMENT_REQ
37710.0,therm_sat_1_0,OBSERVATION_PERFORMED
37720.0,therm_sat_0_0,OBSERVATION_PERFORMED
37770.0,vis_sat_0_0,OBSERVATION_PERFORMED
37790.0,vis_sat_0_1,OBSERVATION_PERFORMED
37820.0,vis_sat_0_1,OBSERVATION_PERFORMED
37840.0,vis_sat_0_1,OBSERVATION_PERFORMED
37850.0,vis_sat_0_1,OBSERVATION_PERFORMED
37860.0,vis_sat_0_0,OBSERVATION_PERFORMED
37870.0,vis_sat_0_1,OBSERVATION_PERFORMED
37880.0,vis_sat_0_0,OBSERVATION_PERFORMED
37880.0,vis_sat_1_0,OBSERVATION_PERFORMED
37880.0,vis_sat_0_0,MEASUREMENT_REQ
37890.0,vis_sat_1_0,OBSERVATION_PERFORMED
37890.0,vis_sat_1_0,MEASUREMENT_REQ
37900.0,vis_sat_0_0,OBSERVATION_PERFORMED
37900.0,vis_sat_1_0,OBSERVATION_PERFORMED
37900.0,vis_sat_1_0,MEASUREMENT_REQ
37910.0,vis_sat_0_0,OBSERVATION_PERFORMED
37910.0,vis_sat_0_0,MEASUREMENT_REQ
37920.0,vis_sat_1_0,OBSERVATION_PERFORMED
37930.0,vis_sat_0_0,OBSERVATION_PERFORMED
37940.0,vis_sat_1_0,OBSERVATION_PERFORMED
37940.0,vis_sat_1_0,MEASUREMENT_REQ
37950.0,vis_sat_1_0,OBSERVATION_PERFORMED
37960.0,vis_sat_1_0,OBSERVATION_PERFORMED
37970.0,vis_sat_0_0,OBSERVATION_PERFORMED
37970.0,vis_sat_1_0,OBSERVATION_PERFORMED
37970.0,vis_sat_1_0,MEASUREMENT_REQ
37980.0,vis_sat_1_0,OBSERVATION_PERFORMED
37988.678,vis_sat_1_0,OBSERVATION_PERFORMED
38000.0,vis_sat_0_0,OBSERVATION_PERFORMED
38000.0,vis_sat_0_0,MEASUREMENT_REQ
38030.0,vis_sat_1_0,OBSERVATION_PERFORMED
38030.0,vis_sat_1_0,MEASUREMENT_REQ
38090.0,vis_sat_1_0,OBSERVATION_PERFORMED
38220.0,vis_sat_0_0,OBSERVATION_PERFORMED
38390.0,vis_sat_0_1,OBSERVATION_PERFORMED
38390.0,vis_sat_0_1,MEASUREMENT_REQ
38450.0,vis_sat_0_1,OBSERVATION_PERFORMED
38539.426,vis_sat_0_1,OBSERVATION_PERFORMED
38550.0,vis_sat_1_1,OBSERVATION_PERFORMED
38560.0,vis_sat_1_1,OBSERVATION_PERFORMED
38560.0,vis_sat_1_1,MEASUREMENT_REQ
38570.0,vis_sat_1_1,OBSERVATION_PERFORMED
38570.0,vis_sat_1_1,MEASUREMENT_REQ
38580.0,vis_sat_1_1,OBSERVATION_PERFORMED
38580.0,vis_sat_1_1,MEASUREMENT_REQ
38600.0,vis_sat_0_0,OBSERVATION_PERFORMED
38600.0,vis_sat_0_0,MEASUREMENT_REQ
38640.0,vis_sat_1_1,OBSERVATION_PERFORMED
38650.0,vis_sat_0_1,OBSERVATION_PERFORMED
38650.0,vis_sat_1_1,OBSERVATION_PERFORMED
38660.0,vis_sat_1_1,OBSERVATION_PERFORMED
38670.0,vis_sat_1_1,OBSERVATION_PERFORMED
38690.0,vis_sat_1_1,OBSERVATION_PERFORMED
38700.0,vis_sat_1_1,OBSERVATION_PERFORMED
38710.0,vis_sat_1_1,OBSERVATION_PERFORMED
38759.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
38770.0,vis_sat_0_1,OBSERVATION_PERFORMED
38770.0,vis_sat_0_1,MEASUREMENT_REQ
38780.0,vis_sat_0_1,OBSERVATION_PERFORMED
38800.0,vis_sat_0_1,OBSERVATION_PERFORMED
38800.0,vis_sat_0_1,MEASUREMENT_REQ
38810.0,vis_sat_0_1,OBSERVATION_PERFORMED
38830.0,sar_sat_0_0,OBSERVATION_PERFORMED
38830.0,sar_sat_0_0,MEASUREMENT_REQ
38890.0,vis_sat_0_1,OBSERVATION_PERFORMED
38890.0,vis_sat_0_1,MEASUREMENT_REQ
38900.0,vis_sat_1_1,OBSERVATION_PERFORMED
38930.0,vis_sat_0_1,OBSERVATION_PERFORMED
38930.0,vis_sat_0_1,MEASUREMENT_REQ
38940.0,vis_sat_0_1,OBSERVATION_PERFORMED
38940.0,vis_sat_0_1,MEASUREMENT_REQ
38960.0,vis_sat_1_1,OBSERVATION_PERFORMED
38960.0,vis_sat_1_1,MEASUREMENT_REQ
38970.0,sar_sat_0_0,OBSERVATION_PERFORMED
38980.0,vis_sat_0_1,OBSERVATION_PERFORMED
39000.0,sar_sat_0_0,OBSERVATION_PERFORMED
39000.0,sar_sat_0_0,MEASUREMENT_REQ
39020.0,vis_sat_0_1,OBSERVATION_PERFORMED
39020.0,vis_sat_1_1,OBSERVATION_PERFORMED
39050.0,vis_sat_0_1,OBSERVATION_PERFORMED
39050.0,vis_sat_1_1,OBSERVATION_PERFORMED
39050.0,vis_sat_1_1,MEASUREMENT_REQ
39070.0,vis_sat_0_1,OBSERVATION_PERFORMED
39080.0,vis_sat_0_1,OBSERVATION_PERFORMED
39090.0,vis_sat_0_1,OBSERVATION_PERFORMED
39090.0,vis_sat_0_1,MEASUREMENT_REQ
39137.849,sar_sat_0_0,OBSERVATION_PERFORMED
39150.0,sar_sat_0_0,OBSERVATION_PERFORMED
39190.0,vis_sat_1_1,OBSERVATION_PERFORMED
39220.0,vis_sat_0_1,OBSERVATION_PERFORMED
39240.0,vis_sat_0_0,OBSERVATION_PERFORMED
39260.0,sar_sat_0_0,OBSERVATION_PERFORMED
39260.0,sar_sat_0_0,MEASUREMENT_REQ
39270.0,sar_sat_0_0,OBSERVATION_PERFORMED
39350.0,sar_sat_0_0,OBSERVATION_PERFORMED
39350.0,sar_sat_0_0,MEASUREMENT_REQ
39390.0,vis_sat_1_1,OBSERVATION_PERFORMED
39390.0,vis_sat_1_1,MEASUREMENT_REQ
39430.0,sar_sat_1_0,OBSERVATION_PERFORMED
39430.0,vis_sat_0_1,OBSERVATION_PERFORMED
39440.0,sar_sat_1_0,OBSERVATION_PERFORMED
39440.0,sar_sat_1_0,MEASUREMENT_REQ
39450.0,vis_sat_1_1,OBSERVATION_PERFORMED
39450.0,vis_sat_1_1,MEASUREMENT_REQ
39460.0,sar_sat_1_0,OBSERVATION_PERFORMED
39490.0,vis_sat_0_1,OBSERVATION_PERFORMED
