Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
122,4248,,61.847,-48.343,693.5,-10.32,11.44,nan
122,4603,,65.813,-51.672,772.9,26.68,29.8,nan
123,1037,,65.18,-50.234,728.5,19.54,21.73,nan
123,2710,,64.21,-50.581,703.2,13.44,14.9,nan
123,2760,,63.74,-50.302,693.5,10.0,11.08,nan
123,3090,,65.535,-50.488,744.7,22.47,25.02,nan
123,3325,,66.014,-50.206,765.2,25.56,28.52,nan
123,3491,,65.348,-50.931,740.7,21.79,24.27,nan
123,4093,,65.237,-51.316,740.3,21.72,24.18,nan
123,4248,,61.847,-48.343,699.2,-12.15,13.47,nan
123,4304,,65.576,-50.603,747.4,22.9,25.52,nan
123,4603,,65.813,-51.672,768.5,25.99,29.02,nan
124,1037,,65.18,-50.234,728.8,19.46,21.64,nan
124,3043,,66.215,-49.851,766.8,25.65,28.63,nan
124,3090,,65.535,-50.488,743.9,22.21,24.73,nan
124,3325,,66.014,-50.206,760.7,24.8,27.67,nan
124,3491,,65.348,-50.931,742.8,22.01,24.51,nan
124,4093,,65.237,-51.316,744.5,22.29,24.83,nan
124,4304,,65.576,-50.603,746.8,22.68,25.27,nan
124,4603,,65.813,-51.672,770.4,26.14,29.19,nan
125,1037,,65.18,-50.234,735.8,20.65,22.98,nan
125,3043,,66.215,-49.851,766.1,25.45,28.41,nan
125,3090,,65.535,-50.488,749.7,23.01,25.64,nan
125,3325,,66.014,-50.206,762.5,24.94,27.83,nan
125,4304,,65.576,-50.603,752.7,23.49,26.19,nan
126,3043,,66.215,-49.851,771.8,26.11,29.16,nan
142,2072,,64.133,-21.03,770.6,-24.07,26.89,nan
142,3678,,65.563,-20.449,721.1,-14.4,16.01,nan
143,2072,,64.133,-21.03,769.4,-23.75,26.54,nan
143,2146,,64.346,-18.796,768.8,-23.67,26.44,nan
143,3180,,65.218,-19.681,728.7,-16.18,18.0,nan
143,3678,,65.563,-20.449,715.7,-12.56,13.96,nan
144,2072,,64.133,-21.03,774.3,-24.35,27.22,nan
144,2146,,64.346,-18.796,763.3,-22.69,25.34,nan
144,3180,,65.218,-19.681,726.7,-15.47,17.21,nan
144,3678,,65.563,-20.449,717.0,-12.72,14.13,nan
145,2146,,64.346,-18.796,764.1,-22.68,25.33,nan
145,3180,,65.218,-19.681,731.2,-16.38,18.24,nan
145,3678,,65.563,-20.449,724.9,-14.79,16.45,nan
145,4397,,65.595,-17.085,719.3,-13.21,14.68,nan
146,2146,,64.346,-18.796,771.0,-23.63,26.4,nan
146,2985,,64.947,-15.793,740.7,-18.33,20.42,nan
146,4397,,65.595,-17.085,718.2,-12.61,14.02,nan
147,2985,,64.947,-15.793,740.2,-18.04,20.1,nan
147,3147,,65.28,-14.423,729.2,-15.51,17.26,nan
147,4397,,65.595,-17.085,723.7,-14.03,15.61,nan
148,2985,,64.947,-15.793,746.1,-19.08,21.27,nan
148,3147,,65.28,-14.423,728.8,-15.22,16.94,nan
149,3147,,65.28,-14.423,735.0,-16.54,18.42,nan
163,3387,,61.912,6.115,801.5,-25.87,29.01,nan
163,4342,,61.497,6.12,824.6,-28.62,32.17,nan
164,3387,,61.912,6.115,799.1,-25.44,28.53,nan
164,4342,,61.497,6.12,820.7,-28.09,31.56,nan
164,4642,,62.398,8.54,764.3,-20.1,22.46,nan
165,819,,65.857,13.794,753.6,17.86,19.94,nan
165,1414,,64.083,11.631,719.4,-7.23,8.04,nan
165,2920,,63.267,10.54,728.3,-11.11,12.37,nan
165,3387,,61.912,6.115,802.5,-25.78,28.92,nan
165,3564,,64.706,11.469,717.1,5.77,6.42,nan
165,3657,,66.772,14.141,786.5,23.58,26.41,nan
165,4004,,66.178,14.505,771.3,21.18,23.68,nan
165,4247,,61.328,8.79,807.5,-26.42,29.65,nan
165,4342,,61.497,6.12,822.5,-28.2,31.69,nan
165,4642,,62.398,8.54,758.9,-18.93,21.14,nan
166,819,,65.857,13.794,749.0,16.69,18.62,nan
166,1414,,64.083,11.631,714.3,-2.08,2.32,nan
166,1669,,63.772,13.067,722.1,-8.21,9.14,nan
166,1716,,64.705,13.207,722.6,8.48,9.44,nan
166,1830,,64.695,13.741,726.7,10.25,11.41,nan
166,2530,,62.997,11.832,729.4,-11.24,12.52,nan
166,2880,,66.906,16.842,824.7,28.34,31.86,nan
166,2920,,63.267,10.54,724.0,-9.12,10.15,nan
166,2942,,63.313,12.599,725.6,-9.79,10.9,nan
166,3279,,66.056,14.865,765.7,20.06,22.42,nan
166,3498,,63.659,12.593,720.5,-7.39,8.22,nan
166,3564,,64.706,11.469,715.9,4.16,4.63,nan
166,3657,,66.772,14.141,785.5,23.3,26.1,nan
166,3689,,62.681,11.466,737.2,-13.71,15.28,nan
166,3826,,64.566,14.119,729.4,11.25,12.52,nan
166,4004,,66.178,14.505,765.8,20.08,22.44,nan
166,4091,,66.996,15.958,815.7,27.3,30.66,nan
166,4216,,64.708,14.195,731.1,11.84,13.19,nan
166,4247,,61.328,8.79,802.8,-25.7,28.83,nan
166,4282,,65.009,13.537,728.5,10.92,12.16,nan
166,4642,,62.398,8.54,759.7,-18.93,21.15,nan
167,792,,66.073,17.856,801.6,25.45,28.54,nan
167,819,,65.857,13.794,750.8,16.92,18.88,nan
167,882,,61.933,11.879,754.4,-17.71,19.77,nan
167,910,,63.405,13.368,719.3,-6.25,6.95,nan
167,1414,,64.083,11.631,715.9,-3.33,3.71,nan
167,1669,,63.772,13.067,715.7,-3.04,3.38,nan
167,1716,,64.705,13.207,720.6,7.07,7.87,nan
167,1830,,64.695,13.741,722.5,8.05,8.96,nan
167,2070,,65.471,15.85,755.2,17.86,19.94,nan
167,2494,,66.571,17.732,818.6,27.55,30.96,nan
167,2529,,64.508,14.141,722.4,8.02,8.93,nan
167,2530,,62.997,11.832,724.5,-9.01,10.03,nan
167,2638,,66.416,17.307,805.9,26.0,29.17,nan
167,2880,,66.906,16.842,821.2,27.85,31.3,nan
167,2920,,63.267,10.54,726.3,-9.77,10.88,nan
167,2942,,63.313,12.599,718.8,-5.94,6.61,nan
167,3201,,64.967,15.444,739.6,14.15,15.78,nan
167,3279,,66.056,14.865,764.4,19.69,22.0,nan
167,3498,,63.659,12.593,715.6,-2.9,3.23,nan
167,3549,,66.437,16.805,799.8,25.2,28.26,nan
167,3564,,64.706,11.469,721.4,7.47,8.31,nan
167,3576,,61.462,11.283,775.7,-21.66,24.23,nan
167,3590,,65.512,15.627,753.8,17.58,19.63,nan
167,3657,,66.772,14.141,790.5,23.92,26.8,nan
167,3689,,62.681,11.466,732.4,-12.02,13.39,nan
167,3692,,63.548,14.284,722.6,-8.13,9.04,nan
167,3705,,63.795,14.649,723.8,8.71,9.7,nan
167,3826,,64.566,14.119,722.9,8.26,9.19,nan
167,3882,,61.266,11.773,783.1,-22.83,25.56,nan
167,3909,,63.191,13.622,723.1,-8.36,9.3,nan
167,4004,,66.178,14.505,766.5,20.07,22.43,nan
167,4091,,66.996,15.958,815.5,27.18,30.53,nan
167,4216,,64.708,14.195,725.1,9.28,10.33,nan
167,4247,,61.328,8.79,803.9,-25.74,28.88,nan
167,4282,,65.009,13.537,726.8,9.98,11.11,nan
167,4559,,60.357,10.078,841.5,-30.04,33.82,nan
167,4642,,62.398,8.54,766.7,-20.1,22.47,nan
167,4739,,62.325,12.243,740.5,-14.41,16.07,nan
167,4756,,62.404,12.959,738.6,-13.87,15.47,nan
167,4766,,66.087,17.916,803.1,25.64,28.76,nan
168,351,,63.304,14.467,718.1,-4.85,5.39,nan
168,473,,60.399,11.228,824.0,-28.07,31.55,nan
168,719,,65.877,17.994,790.4,23.78,26.65,nan
168,792,,66.073,17.856,796.0,24.58,27.56,nan
168,819,,65.857,13.794,758.9,18.47,20.62,nan
168,882,,61.933,11.879,750.5,-16.69,18.63,nan
168,892,,65.591,18.163,782.9,22.67,25.38,nan
168,910,,63.405,13.368,716.2,-2.81,3.12,nan
168,1042,,65.112,17.03,754.3,17.52,19.56,nan
168,1197,,63.838,15.597,722.8,7.82,8.7,nan
168,1250,,60.236,10.373,841.9,-29.99,33.78,nan
168,1414,,64.083,11.631,724.1,-8.47,9.42,nan
168,1570,,64.138,15.905,726.7,9.65,10.75,nan
168,1669,,63.772,13.067,715.9,-2.29,2.55,nan
168,1673,,64.662,16.538,739.3,13.88,15.47,nan
168,1716,,64.705,13.207,725.3,9.03,10.05,nan
168,1830,,64.695,13.741,724.8,8.81,9.81,nan
168,2033,,64.87,16.742,745.5,15.49,17.28,nan
168,2039,,62.905,14.569,723.0,-7.96,8.86,nan
168,2070,,65.471,15.85,753.3,17.3,19.32,nan
168,2368,,65.319,17.315,763.2,19.32,21.59,nan
168,2494,,66.571,17.732,816.3,27.17,30.52,nan
168,2529,,64.508,14.141,722.0,7.44,8.28,nan
168,2530,,62.997,11.832,726.2,-9.41,10.48,nan
168,2638,,66.416,17.307,804.1,25.66,28.78,nan
168,2779,,66.632,18.868,834.7,29.24,32.91,nan
168,2880,,66.906,16.842,823.5,28.01,31.49,nan
168,2942,,63.313,12.599,718.7,-5.31,5.91,nan
168,3201,,64.967,15.444,736.4,13.04,14.54,nan
168,3279,,66.056,14.865,769.4,20.45,22.86,nan
168,3284,,65.641,17.436,774.7,21.36,23.89,nan
168,3318,,66.661,19.402,844.5,30.26,34.08,nan
168,3498,,63.659,12.593,717.3,-4.08,4.54,nan
168,3549,,66.437,16.805,799.8,25.09,28.14,nan
168,3576,,61.462,11.283,772.4,-20.96,23.44,nan
168,3590,,65.512,15.627,753.1,17.25,19.26,nan
168,3689,,62.681,11.466,734.1,-12.33,13.73,nan
168,3692,,63.548,14.284,716.3,2.94,3.27,nan
168,3705,,63.795,14.649,717.3,4.13,4.59,nan
168,3760,,64.161,15.998,727.7,10.05,11.19,nan
168,3781,,60.312,11.671,825.3,-28.22,31.73,nan
168,3826,,64.566,14.119,722.9,7.91,8.81,nan
168,3882,,61.266,11.773,776.7,-21.68,24.26,nan
168,3909,,63.191,13.622,717.8,-4.51,5.02,nan
168,4004,,66.178,14.505,773.5,21.15,23.65,nan
168,4059,,63.374,14.384,717.4,-4.17,4.64,nan
168,4091,,66.996,15.958,821.2,27.75,31.19,nan
168,4216,,64.708,14.195,725.6,9.18,10.22,nan
168,4247,,61.328,8.79,810.8,-26.52,29.77,nan
168,4282,,65.009,13.537,731.6,11.5,12.82,nan
168,4433,,65.438,18.617,785.2,23.02,25.78,nan
168,4559,,60.357,10.078,838.7,-29.66,33.39,nan
168,4739,,62.325,12.243,736.9,-13.18,14.69,nan
168,4756,,62.404,12.959,732.1,-11.66,12.99,nan
168,4766,,66.087,17.916,797.4,24.77,27.77,nan
169,351,,63.304,14.467,716.3,-1.53,1.71,nan
169,473,,60.399,11.228,822.0,-27.75,31.19,nan
169,719,,65.877,17.994,789.2,23.49,26.32,nan
169,792,,66.073,17.856,796.4,24.52,27.49,nan
169,882,,61.933,11.879,753.0,-17.06,19.05,nan
169,892,,65.591,18.163,779.5,22.01,24.63,nan
169,910,,63.405,13.368,719.8,-5.58,6.21,nan
169,1042,,65.112,17.03,752.3,16.9,18.87,nan
169,1197,,63.838,15.597,719.1,5.01,5.58,nan
169,1250,,60.236,10.373,843.0,-30.01,33.8,nan
169,1570,,64.138,15.905,723.5,7.82,8.71,nan
169,1669,,63.772,13.067,722.8,-7.44,8.28,nan
169,1673,,64.662,16.538,736.6,12.86,14.33,nan
169,2033,,64.87,16.742,743.1,14.71,16.4,nan
169,2039,,62.905,14.569,718.5,-4.55,5.06,nan
169,2070,,65.471,15.85,757.8,18.09,20.2,nan
169,2284,,62.811,15.351,720.1,-5.79,6.44,nan
169,2368,,65.319,17.315,761.3,18.8,21.0,nan
169,2494,,66.571,17.732,819.7,27.48,30.88,nan
169,2529,,64.508,14.141,728.3,9.98,11.11,nan
169,2530,,62.997,11.832,734.3,-12.15,13.53,nan
169,2614,,62.027,14.281,734.6,-12.24,13.64,nan
169,2638,,66.416,17.307,808.2,26.08,29.27,nan
169,2779,,66.632,18.868,834.8,29.16,32.82,nan
169,2942,,63.313,12.599,725.2,-8.64,9.62,nan
169,3201,,64.967,15.444,739.8,13.8,15.39,nan
169,3284,,65.641,17.436,774.2,21.14,23.65,nan
169,3365,,62.43,15.434,726.0,-9.03,10.05,nan
169,3498,,63.659,12.593,725.6,-8.85,9.85,nan
169,3549,,66.437,16.805,805.8,25.77,28.92,nan
169,3576,,61.462,11.283,775.1,-21.29,23.81,nan
169,3590,,65.512,15.627,758.6,18.26,20.39,nan
169,3692,,63.548,14.284,716.7,2.3,2.56,nan
169,3705,,63.795,14.649,717.5,3.47,3.86,nan
169,3760,,64.161,15.998,724.2,8.19,9.12,nan
169,3781,,60.312,11.671,821.1,-27.64,31.06,nan
169,3826,,64.566,14.119,729.6,10.48,11.67,nan
169,3882,,61.266,11.773,776.3,-21.48,24.04,nan
169,3909,,63.191,13.622,719.0,-4.98,5.54,nan
169,4059,,63.374,14.384,716.3,-1.58,1.76,nan
169,4216,,64.708,14.195,732.7,11.6,12.93,nan
169,4433,,65.438,18.617,779.3,21.98,24.6,nan
169,4559,,60.357,10.078,841.5,-29.86,33.63,nan
169,4661,,61.408,13.721,755.7,-17.65,19.71,nan
169,4739,,62.325,12.243,739.7,-13.78,15.36,nan
169,4756,,62.404,12.959,732.1,-11.4,12.7,nan
169,4766,,66.087,17.916,797.6,24.69,27.69,nan
169,4824,,63.886,17.194,729.2,10.34,11.52,nan
169,4929,,60.837,14.118,777.9,-21.74,24.33,nan
169,4968,,63.707,16.911,725.5,8.81,9.8,nan
170,351,,63.304,14.467,721.1,-5.97,6.64,nan
170,473,,60.399,11.228,825.8,-28.09,31.58,nan
170,605,,60.729,14.997,770.9,-20.42,22.84,nan
170,719,,65.877,17.994,794.1,24.08,26.99,nan
170,792,,66.073,17.856,802.8,25.28,28.36,nan
170,892,,65.591,18.163,782.2,22.31,24.98,nan
170,1042,,65.112,17.03,756.6,17.67,19.73,nan
170,1197,,63.838,15.597,722.0,6.56,7.3,nan
170,1250,,60.236,10.373,849.6,-30.58,34.47,nan
170,1570,,64.138,15.905,726.8,9.07,10.1,nan
170,1673,,64.662,16.538,740.3,13.73,15.31,nan
170,2033,,64.87,16.742,747.2,15.55,17.35,nan
170,2039,,62.905,14.569,720.6,-5.64,6.28,nan
170,2111,,61.865,16.644,732.6,-11.31,12.6,nan
170,2284,,62.811,15.351,718.2,-3.45,3.83,nan
170,2368,,65.319,17.315,765.7,19.48,21.78,nan
170,2614,,62.027,14.281,733.1,-11.5,12.81,nan
170,2646,,62.579,16.421,720.0,-5.16,5.74,nan
170,2779,,66.632,18.868,840.6,29.68,33.42,nan
170,2782,,61.115,15.644,754.1,-17.14,19.14,nan
170,3269,,61.023,14.577,760.9,-18.55,20.73,nan
170,3284,,65.641,17.436,779.8,21.94,24.55,nan
170,3365,,62.43,15.434,721.6,-6.3,7.01,nan
170,3647,,59.615,13.31,838.5,-29.46,33.16,nan
170,3692,,63.548,14.284,723.6,7.48,8.33,nan
170,3705,,63.795,14.649,724.2,7.81,8.69,nan
170,3760,,64.161,15.998,727.3,9.27,10.33,nan
170,3781,,60.312,11.671,822.6,-27.71,31.15,nan
170,3882,,61.266,11.773,782.0,-22.27,24.94,nan
170,3909,,63.191,13.622,726.9,-9.08,10.11,nan
170,4047,,59.871,13.146,825.7,-28.08,31.57,nan
170,4059,,63.374,14.384,721.9,-6.47,7.2,nan
170,4433,,65.438,18.617,779.5,21.88,24.49,nan
170,4661,,61.408,13.721,753.5,-17.0,18.98,nan
170,4756,,62.404,12.959,738.6,-13.23,14.74,nan
170,4766,,66.087,17.916,803.9,25.42,28.52,nan
170,4824,,63.886,17.194,725.7,8.55,9.52,nan
170,4929,,60.837,14.118,771.0,-20.45,22.87,nan
170,4968,,63.707,16.911,722.1,6.65,7.4,nan
171,605,,60.729,14.997,765.6,-19.32,21.6,nan
171,2111,,61.865,16.644,726.1,-8.37,9.32,nan
171,2284,,62.811,15.351,722.9,-6.65,7.4,nan
171,2614,,62.027,14.281,738.1,-12.86,14.34,nan
171,2630,,60.466,15.57,772.1,-20.5,22.93,nan
171,2646,,62.579,16.421,718.6,-3.06,3.4,nan
171,2782,,61.115,15.644,748.0,-15.54,17.34,nan
171,3269,,61.023,14.577,759.0,-18.03,20.14,nan
171,3365,,62.43,15.434,723.7,-7.14,7.95,nan
171,3404,,61.764,16.839,727.7,-9.14,10.18,nan
171,3647,,59.615,13.31,835.4,-29.04,32.68,nan
171,3652,,59.378,14.475,834.6,-28.95,32.59,nan
171,3948,,61.259,16.83,740.0,-13.42,14.96,nan
171,4047,,59.871,13.146,824.5,-27.84,31.3,nan
171,4330,,60.159,15.18,788.2,-23.1,25.88,nan
171,4433,,65.438,18.617,785.8,22.75,25.48,nan
171,4661,,61.408,13.721,757.5,-17.7,19.77,nan
171,4824,,63.886,17.194,728.8,9.58,10.67,nan
171,4849,,59.984,15.813,792.8,-23.78,26.65,nan
171,4929,,60.837,14.118,770.3,-20.18,22.56,nan
171,4968,,63.707,16.911,725.3,8.01,8.92,nan
171,5000,,61.541,16.38,733.3,-11.3,12.6,nan
172,363,,59.272,16.292,817.4,-26.9,30.23,nan
172,605,,60.729,14.997,766.5,-19.35,21.63,nan
172,2111,,61.865,16.644,726.1,-8.0,8.91,nan
172,2373,,60.613,16.888,753.9,-16.75,18.7,nan
172,2630,,60.466,15.57,769.1,-19.82,22.16,nan
172,2646,,62.579,16.421,723.8,-6.78,7.55,nan
172,2782,,61.115,15.644,748.1,-15.4,17.18,nan
172,2796,,60.409,17.201,759.9,-18.04,20.15,nan
172,3269,,61.023,14.577,763.4,-18.75,20.96,nan
172,3404,,61.764,16.839,726.3,-8.11,9.03,nan
172,3647,,59.615,13.31,837.9,-29.22,32.9,nan
172,3652,,59.378,14.475,831.0,-28.47,32.03,nan
172,3813,,60.243,16.832,768.0,-19.61,21.93,nan
172,3948,,61.259,16.83,735.6,-11.84,13.2,nan
172,4047,,59.871,13.146,829.0,-28.25,31.78,nan
172,4330,,60.159,15.18,785.3,-22.54,25.25,nan
172,4849,,59.984,15.813,786.2,-22.68,25.4,nan
172,4883,,59.842,16.104,790.1,-23.27,26.08,nan
172,4929,,60.837,14.118,775.6,-20.98,23.47,nan
172,5000,,61.541,16.38,732.6,-10.78,12.01,nan
173,363,,59.272,16.292,811.1,-26.02,29.22,nan
173,605,,60.729,14.997,773.6,-20.49,22.93,nan
173,2111,,61.865,16.644,732.6,-10.5,11.7,nan
173,2373,,60.613,16.888,751.9,-16.13,18.01,nan
173,2630,,60.466,15.57,772.2,-20.24,22.64,nan
173,2642,,58.953,16.882,821.5,-27.3,30.68,nan
173,2715,,63.696,22.9,768.3,19.53,21.84,nan
173,2782,,61.115,15.644,754.6,-16.74,18.69,nan
173,2796,,60.409,17.201,755.4,-16.92,18.9,nan
173,3404,,61.764,16.839,731.3,-10.02,11.16,nan
173,3552,,58.852,16.627,829.5,-28.21,31.73,nan
173,3652,,59.378,14.475,833.1,-28.61,32.19,nan
173,3813,,60.243,16.832,764.2,-18.76,20.96,nan
173,3948,,61.259,16.83,737.7,-12.27,13.68,nan
173,4330,,60.159,15.18,788.4,-22.9,25.65,nan
173,4469,,58.948,16.067,830.5,-28.32,31.86,nan
173,4849,,59.984,15.813,785.6,-22.46,25.16,nan
173,4883,,59.842,16.104,787.5,-22.75,25.49,nan
173,5000,,61.541,16.38,738.3,-12.47,13.91,nan
174,155,,59.322,18.071,786.3,-22.46,25.15,nan
174,363,,59.272,16.292,810.5,-25.85,29.03,nan
174,1204,,63.263,23.622,762.8,18.32,20.47,nan
174,2188,,58.595,16.084,847.0,-29.98,33.78,nan
174,2373,,60.613,16.888,756.3,-16.95,18.93,nan
174,2604,,63.546,24.851,789.3,22.91,25.67,nan
174,2642,,58.953,16.882,816.8,-26.63,29.92,nan
174,2715,,63.696,22.9,766.9,19.13,21.39,nan
174,2796,,60.409,17.201,757.2,-17.14,19.15,nan
174,3552,,58.852,16.627,825.3,-27.64,31.08,nan
174,3813,,60.243,16.832,766.7,-19.08,21.33,nan
174,4124,,61.785,21.735,725.0,6.61,7.36,nan
174,4469,,58.948,16.067,829.2,-28.09,31.59,nan
174,4849,,59.984,15.813,791.0,-23.16,25.96,nan
174,4883,,59.842,16.104,790.8,-23.14,25.93,nan
175,155,,59.322,18.071,784.2,-21.99,24.63,nan
175,363,,59.272,16.292,815.8,-26.41,29.67,nan
175,578,,61.511,23.691,734.2,10.58,11.79,nan
175,1004,,61.959,24.108,741.0,12.84,14.32,nan
175,1102,,62.979,25.256,774.8,20.42,22.85,nan
175,1141,,61.048,22.157,724.3,-5.69,6.34,nan
175,1204,,63.263,23.622,762.2,18.04,20.16,nan
175,1396,,63.643,25.954,806.8,25.26,28.35,nan
175,1401,,61.46,23.527,732.5,9.91,11.05,nan
175,1678,,63.174,25.995,792.6,23.28,26.1,nan
175,1696,,62.041,24.613,748.5,14.91,16.64,nan
175,1772,,61.682,23.183,729.6,8.66,9.64,nan
175,1949,,61.34,22.849,726.8,7.23,8.06,nan
175,2188,,58.595,16.084,849.5,-30.14,33.98,nan
175,2604,,63.546,24.851,786.1,22.3,24.98,nan
175,2642,,58.953,16.882,817.8,-26.65,29.95,nan
175,2715,,63.696,22.9,771.8,19.89,22.25,nan
175,2806,,62.645,25.511,771.4,19.82,22.17,nan
175,3212,,62.536,24.153,749.4,15.16,16.92,nan
175,3552,,58.852,16.627,826.9,-27.72,31.18,nan
175,3679,,63.385,25.542,791.1,23.06,25.85,nan
175,4121,,63.043,25.524,780.8,21.45,24.01,nan
175,4124,,61.785,21.735,722.0,3.65,4.06,nan
175,4469,,58.948,16.067,833.7,-28.48,32.06,nan
175,4898,,63.829,27.915,853.1,30.5,34.39,nan
176,155,,59.322,18.071,788.0,-22.47,25.18,nan
176,261,,62.616,26.357,777.9,20.82,23.31,nan
176,578,,61.511,23.691,727.8,7.38,8.22,nan
176,616,,62.978,26.685,793.6,23.31,26.14,nan
176,644,,62.758,26.549,784.8,21.98,24.61,nan
176,887,,63.231,27.22,811.5,25.76,28.93,nan
176,1000,,61.42,24.145,730.7,8.84,9.85,nan
176,1004,,61.959,24.108,736.0,10.94,12.2,nan
176,1091,,61.328,23.752,727.2,7.07,7.87,nan
176,1102,,62.979,25.256,772.5,19.87,22.23,nan
176,1141,,61.048,22.157,721.1,-0.7,0.78,nan
176,1204,,63.263,23.622,767.8,19.0,21.25,nan
176,1396,,63.643,25.954,806.4,25.11,28.18,nan
176,1401,,61.46,23.527,726.4,6.57,7.32,nan
176,1495,,61.278,24.036,729.2,8.14,9.07,nan
176,1678,,63.174,25.995,789.0,22.62,25.35,nan
176,1696,,62.041,24.613,742.0,12.93,14.42,nan
176,1749,,62.739,25.952,774.7,20.28,22.69,nan
176,1772,,61.682,23.183,726.4,6.58,7.33,nan
176,1903,,63.203,28.201,830.5,28.04,31.55,nan
176,1949,,61.34,22.849,722.6,3.57,3.97,nan
176,2377,,61.251,24.361,732.1,9.45,10.53,nan
176,2604,,63.546,24.851,789.0,22.62,25.35,nan
176,2642,,58.953,16.882,824.5,-27.35,30.76,nan
176,2806,,62.645,25.511,765.9,18.63,20.83,nan
176,2915,,61.256,24.623,734.8,10.52,11.73,nan
176,3212,,62.536,24.153,748.2,14.66,16.36,nan
176,3584,,61.359,24.278,731.7,9.25,10.31,nan
176,3679,,63.385,25.542,790.5,22.85,25.61,nan
176,4089,,62.319,26.115,767.1,18.88,21.11,nan
176,4121,,63.043,25.524,778.0,20.84,23.33,nan
176,4124,,61.785,21.735,725.5,6.04,6.73,nan
176,4221,,61.469,24.077,730.4,8.71,9.7,nan
176,4764,,61.259,24.833,737.2,11.38,12.68,nan
176,4898,,63.829,27.915,847.7,29.88,33.68,nan
177,126,,61.284,25.596,738.2,11.46,12.77,nan
177,144,,62.305,27.912,791.3,22.86,25.62,nan
177,261,,62.616,26.357,775.3,20.24,22.65,nan
177,440,,61.674,26.69,757.4,16.68,18.64,nan
177,578,,61.511,23.691,727.8,7.0,7.8,nan
177,616,,62.978,26.685,792.3,23.01,25.79,nan
177,626,,61.722,26.552,756.1,16.39,18.31,nan
177,644,,62.758,26.549,782.5,21.48,24.05,nan
177,784,,62.539,28.798,815.6,26.18,29.41,nan
177,887,,63.231,27.22,810.1,25.48,28.61,nan
177,1000,,61.42,24.145,728.3,7.26,8.08,nan
177,1004,,61.959,24.108,737.4,11.19,12.48,nan
177,1044,,61.43,26.696,754.2,15.95,17.81,nan
177,1091,,61.328,23.752,725.7,5.67,6.31,nan
177,1102,,62.979,25.256,776.3,20.42,22.86,nan
177,1141,,61.048,22.157,724.5,-4.71,5.25,nan
177,1164,,61.916,26.95,765.7,18.44,20.62,nan
177,1345,,61.086,26.177,743.8,13.25,14.78,nan
177,1396,,63.643,25.954,812.0,25.73,28.9,nan
177,1401,,61.46,23.527,726.7,6.36,7.08,nan
177,1495,,61.278,24.036,726.2,6.02,6.71,nan
177,1586,,61.175,25.518,736.4,10.84,12.09,nan
177,1678,,63.174,25.995,791.4,22.87,25.64,nan
177,1696,,62.041,24.613,742.0,12.7,14.17,nan
177,1749,,62.739,25.952,774.4,20.09,22.48,nan
177,1772,,61.682,23.183,729.7,8.02,8.94,nan
177,1805,,60.167,23.861,726.6,-6.25,6.96,nan
177,1903,,63.203,28.201,825.8,27.4,30.82,nan
177,1949,,61.34,22.849,725.0,5.14,5.73,nan
177,2377,,61.251,24.361,727.6,6.86,7.65,nan
177,2556,,62.775,28.691,820.3,26.76,30.08,nan
177,2716,,62.449,27.64,790.1,22.67,25.41,nan
177,2780,,63.075,28.317,823.1,27.09,30.46,nan
177,2806,,62.645,25.511,766.6,18.61,20.81,nan
177,2915,,61.256,24.623,729.3,7.78,8.67,nan
177,3018,,62.519,27.394,787.8,22.32,25.01,nan
177,3212,,62.536,24.153,753.4,15.76,17.59,nan
177,3584,,61.359,24.278,728.2,7.23,8.05,nan
177,3679,,63.385,25.542,795.9,23.54,26.39,nan
177,4089,,62.319,26.115,763.3,17.97,20.08,nan
177,4121,,63.043,25.524,781.3,21.26,23.81,nan
177,4221,,61.469,24.077,728.6,7.43,8.28,nan
177,4758,,61.409,26.58,752.2,15.47,17.28,nan
177,4764,,61.259,24.833,730.8,8.54,9.52,nan
177,4874,,62.201,27.691,784.6,21.81,24.43,nan
177,4898,,63.829,27.915,848.0,29.82,33.61,nan
178,126,,61.284,25.596,735.3,10.17,11.33,nan
178,144,,62.305,27.912,787.2,22.09,24.76,nan
178,186,,62.804,30.177,848.0,29.73,33.51,nan
178,261,,62.616,26.357,778.8,20.72,23.19,nan
178,440,,61.674,26.69,753.1,15.51,17.32,nan
178,578,,61.511,23.691,734.4,9.78,10.9,nan
178,616,,62.978,26.685,797.0,23.59,26.45,nan
178,624,,62.825,29.482,833.9,28.23,31.78,nan
178,626,,61.722,26.552,752.7,15.41,17.21,nan
178,644,,62.758,26.549,786.3,21.96,24.6,nan
178,784,,62.539,28.798,810.2,25.38,28.5,nan
178,887,,63.231,27.22,814.6,25.95,29.15,nan
178,1000,,61.42,24.145,732.3,8.91,9.93,nan
178,1004,,61.959,24.108,745.3,13.44,15.0,nan
178,1044,,61.43,26.696,748.1,14.24,15.9,nan
178,1091,,61.328,23.752,730.8,8.19,9.12,nan
178,1164,,61.916,26.95,762.2,17.57,19.64,nan
178,1251,,62.653,29.245,822.8,26.95,30.3,nan
178,1345,,61.086,26.177,737.3,10.9,12.15,nan
178,1401,,61.46,23.527,733.6,9.48,10.56,nan
