observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_0,78640.0,67.986,35.193,738.1,15.74,17.54,,visual
therm_1,78640.0,68.233,34.663,744.2,17.17,19.14,,thermal
therm_1,78640.0,67.986,35.193,738.1,15.74,17.54,,thermal
vis_1,78640.0,68.233,34.663,744.2,17.17,19.14,,visual
vis_1,78640.0,67.986,35.193,738.1,15.74,17.54,,visual
sar_0,78640.0,68.233,34.663,744.2,17.17,19.14,,sar
sar_0,78640.0,67.986,35.193,738.1,15.74,17.54,,sar
vis_0,78880.0,60.056,62.169,727.8,5.01,5.58,,visual
vis_1,78880.0,60.056,62.169,727.8,5.01,5.58,,visual
sar_1,78880.0,60.056,62.169,727.8,5.01,5.58,,sar
therm_0,78880.0,60.056,62.169,727.8,5.01,5.58,,thermal
sar_0,78880.0,60.056,62.169,727.8,5.01,5.58,,sar
therm_1,78880.0,60.056,62.169,727.8,5.01,5.58,,thermal
sar_0,78890.0,59.829,63.212,730.7,6.54,7.28,,sar
sar_0,78890.0,60.033,63.27,733.5,8.05,8.97,,sar
vis_0,78890.0,59.829,63.212,730.7,6.54,7.28,,visual
vis_0,78890.0,60.033,63.27,733.5,8.05,8.97,,visual
therm_1,78890.0,59.829,63.212,730.7,6.54,7.28,,thermal
therm_1,78890.0,60.033,63.27,733.5,8.05,8.97,,thermal
sar_1,78890.0,59.829,63.212,730.7,6.54,7.28,,sar
sar_1,78890.0,60.033,63.27,733.5,8.05,8.97,,sar
therm_0,78890.0,59.829,63.212,730.7,6.54,7.28,,thermal
therm_0,78890.0,60.033,63.27,733.5,8.05,8.97,,thermal
vis_1,78890.0,59.829,63.212,730.7,6.54,7.28,,visual
vis_1,78890.0,60.033,63.27,733.5,8.05,8.97,,visual
vis_1,78910.0,59.514,66.243,750.3,13.6,15.19,,visual
vis_1,78910.0,59.659,66.368,754.6,14.76,16.49,,visual
sar_0,78910.0,59.514,66.243,750.3,13.6,15.19,,sar
sar_0,78910.0,59.659,66.368,754.6,14.76,16.49,,sar
sar_1,78910.0,59.514,66.243,750.3,13.6,15.19,,sar
sar_1,78910.0,59.659,66.368,754.6,14.76,16.49,,sar
therm_1,78910.0,59.514,66.243,750.3,13.6,15.19,,thermal
therm_1,78910.0,59.659,66.368,754.6,14.76,16.49,,thermal
therm_0,78910.0,59.514,66.243,750.3,13.6,15.19,,thermal
therm_0,78910.0,59.659,66.368,754.6,14.76,16.49,,thermal
vis_0,78910.0,59.514,66.243,750.3,13.6,15.19,,visual
vis_0,78910.0,59.659,66.368,754.6,14.76,16.49,,visual
vis_1,78920.0,59.718,67.275,768.3,17.73,19.83,,visual
sar_0,78920.0,59.718,67.275,768.3,17.73,19.83,,sar
therm_0,78920.0,59.718,67.275,768.3,17.73,19.83,,thermal
sar_1,78920.0,59.718,67.275,768.3,17.73,19.83,,sar
therm_1,78920.0,59.718,67.275,768.3,17.73,19.83,,thermal
vis_0,78920.0,59.718,67.275,768.3,17.73,19.83,,visual
sar_1,78930.0,58.894,67.014,747.9,12.49,13.94,,sar
sar_1,78940.0,58.265,67.827,744.7,11.21,12.51,,sar
therm_1,78930.0,58.894,67.014,747.9,12.49,13.94,,thermal
therm_1,78940.0,58.265,67.827,744.7,11.21,12.51,,thermal
vis_0,78930.0,58.894,67.014,747.9,12.49,13.94,,visual
vis_0,78940.0,58.265,67.827,744.7,11.21,12.51,,visual
therm_0,78930.0,58.894,67.014,747.9,12.49,13.94,,thermal
therm_0,78940.0,58.265,67.827,744.7,11.21,12.51,,thermal
sar_0,78930.0,58.894,67.014,747.9,12.49,13.94,,sar
sar_0,78940.0,58.265,67.827,744.7,11.21,12.51,,sar
vis_1,78930.0,58.894,67.014,747.9,12.49,13.94,,visual
vis_1,78940.0,58.265,67.827,744.7,11.21,12.51,,visual
therm_0,78950.0,57.851,68.58,745.6,11.28,12.59,,thermal
sar_0,78950.0,57.851,68.58,745.6,11.28,12.59,,sar
vis_1,78950.0,57.851,68.58,745.6,11.28,12.59,,visual
therm_1,78950.0,57.851,68.58,745.6,11.28,12.59,,thermal
vis_0,78950.0,57.851,68.58,745.6,11.28,12.59,,visual
sar_1,78950.0,57.851,68.58,745.6,11.28,12.59,,sar
vis_1,78970.0,57.568,70.677,767.1,16.71,18.69,,visual
therm_1,78970.0,57.568,70.677,767.1,16.71,18.69,,thermal
sar_1,78970.0,57.568,70.677,767.1,16.71,18.69,,sar
sar_0,78970.0,57.568,70.677,767.1,16.71,18.69,,sar
vis_0,78970.0,57.568,70.677,767.1,16.71,18.69,,visual
therm_0,78970.0,57.568,70.677,767.1,16.71,18.69,,thermal
sar_0,79010.0,54.644,71.735,736.0,4.48,5.0,,sar
sar_1,79010.0,54.644,71.735,736.0,4.48,5.0,,sar
vis_1,79010.0,54.644,71.735,736.0,4.48,5.0,,visual
therm_0,79010.0,54.644,71.735,736.0,4.48,5.0,,thermal
therm_1,79010.0,54.644,71.735,736.0,4.48,5.0,,thermal
vis_0,79010.0,54.644,71.735,736.0,4.48,5.0,,visual
sar_0,79020.0,53.885,72.135,734.6,1.83,2.04,,sar
therm_1,79020.0,53.885,72.135,734.6,1.83,2.04,,thermal
vis_0,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
sar_1,79020.0,53.885,72.135,734.6,1.83,2.04,,sar
vis_1,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
therm_0,79020.0,53.885,72.135,734.6,1.83,2.04,,thermal
vis_0,79030.0,53.827,72.96,738.0,4.99,5.56,,visual
therm_0,79030.0,53.827,72.96,738.0,4.99,5.56,,thermal
vis_1,79030.0,53.827,72.96,738.0,4.99,5.56,,visual
sar_0,79030.0,53.827,72.96,738.0,4.99,5.56,,sar
therm_1,79030.0,53.827,72.96,738.0,4.99,5.56,,thermal
sar_1,79030.0,53.827,72.96,738.0,4.99,5.56,,sar
sar_1,79040.0,53.423,73.785,740.0,6.01,6.71,,sar
sar_1,79040.0,53.315,73.34,737.5,4.02,4.48,,sar
vis_0,79040.0,53.423,73.785,740.0,6.01,6.71,,visual
vis_0,79040.0,53.315,73.34,737.5,4.02,4.48,,visual
therm_1,79040.0,53.423,73.785,740.0,6.01,6.71,,thermal
therm_1,79040.0,53.315,73.34,737.5,4.02,4.48,,thermal
vis_1,79040.0,53.423,73.785,740.0,6.01,6.71,,visual
vis_1,79040.0,53.315,73.34,737.5,4.02,4.48,,visual
therm_0,79040.0,53.423,73.785,740.0,6.01,6.71,,thermal
therm_0,79040.0,53.315,73.34,737.5,4.02,4.48,,thermal
sar_0,79040.0,53.423,73.785,740.0,6.01,6.71,,sar
sar_0,79040.0,53.315,73.34,737.5,4.02,4.48,,sar
vis_0,79050.0,52.865,74.11,738.7,4.52,5.04,,visual
vis_0,79050.0,52.481,74.031,736.7,2.1,2.35,,visual
sar_0,79050.0,52.865,74.11,738.7,4.52,5.04,,sar
sar_0,79050.0,52.481,74.031,736.7,2.1,2.35,,sar
sar_1,79050.0,52.865,74.11,738.7,4.52,5.04,,sar
sar_1,79050.0,52.481,74.031,736.7,2.1,2.35,,sar
vis_1,79050.0,52.865,74.11,738.7,4.52,5.04,,visual
vis_1,79050.0,52.481,74.031,736.7,2.1,2.35,,visual
therm_1,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
therm_1,79050.0,52.481,74.031,736.7,2.1,2.35,,thermal
therm_0,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
therm_0,79050.0,52.481,74.031,736.7,2.1,2.35,,thermal
sar_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,sar
therm_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
vis_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
sar_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,sar
vis_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
therm_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
vis_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
sar_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,sar
sar_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,sar
vis_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
therm_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
therm_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
therm_0,79100.0,49.831,75.273,745.0,-6.74,7.53,,thermal
sar_1,79100.0,49.831,75.273,745.0,-6.74,7.53,,sar
vis_1,79100.0,49.831,75.273,745.0,-6.74,7.53,,visual
therm_1,79100.0,49.831,75.273,745.0,-6.74,7.53,,thermal
sar_0,79100.0,49.831,75.273,745.0,-6.74,7.53,,sar
vis_0,79100.0,49.831,75.273,745.0,-6.74,7.53,,visual
sar_0,79170.0,48.387,83.787,830.6,24.94,28.08,,sar
sar_1,79170.0,48.387,83.787,830.6,24.94,28.08,,sar
therm_1,79170.0,48.387,83.787,830.6,24.94,28.08,,thermal
vis_1,79170.0,48.387,83.787,830.6,24.94,28.08,,visual
vis_0,79170.0,48.387,83.787,830.6,24.94,28.08,,visual
therm_0,79170.0,48.387,83.787,830.6,24.94,28.08,,thermal
therm_0,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
therm_0,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
therm_1,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
therm_1,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
sar_0,79190.0,46.152,81.673,750.4,6.67,7.46,,sar
sar_0,79200.0,45.598,82.144,750.9,6.63,7.41,,sar
vis_0,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_0,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
sar_1,79190.0,46.152,81.673,750.4,6.67,7.46,,sar
sar_1,79200.0,45.598,82.144,750.9,6.63,7.41,,sar
vis_1,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_1,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
vis_1,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
sar_0,79210.0,44.919,82.89,753.8,7.89,8.82,,sar
therm_0,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
sar_1,79210.0,44.919,82.89,753.8,7.89,8.82,,sar
vis_0,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
therm_1,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
sar_0,79270.0,40.497,81.027,806.2,-20.46,22.99,,sar
sar_1,79270.0,40.497,81.027,806.2,-20.46,22.99,,sar
therm_0,79270.0,40.497,81.027,806.2,-20.46,22.99,,thermal
vis_0,79270.0,40.497,81.027,806.2,-20.46,22.99,,visual
vis_1,79270.0,40.497,81.027,806.2,-20.46,22.99,,visual
therm_1,79270.0,40.497,81.027,806.2,-20.46,22.99,,thermal
vis_0,79370.0,35.427,84.635,811.1,-20.36,22.9,,visual
therm_0,79370.0,35.427,84.635,811.1,-20.36,22.9,,thermal
sar_1,79370.0,35.427,84.635,811.1,-20.36,22.9,,sar
therm_1,79370.0,35.427,84.635,811.1,-20.36,22.9,,thermal
sar_0,79370.0,35.427,84.635,811.1,-20.36,22.9,,sar
vis_1,79370.0,35.427,84.635,811.1,-20.36,22.9,,visual
vis_0,79390.0,34.048,85.602,810.0,-19.99,22.48,,visual
vis_0,79390.0,34.402,85.773,797.6,-17.71,19.89,,visual
sar_0,79390.0,34.048,85.602,810.0,-19.99,22.48,,sar
sar_0,79390.0,34.402,85.773,797.6,-17.71,19.89,,sar
sar_1,79390.0,34.048,85.602,810.0,-19.99,22.48,,sar
sar_1,79390.0,34.402,85.773,797.6,-17.71,19.89,,sar
vis_1,79390.0,34.048,85.602,810.0,-19.99,22.48,,visual
vis_1,79390.0,34.402,85.773,797.6,-17.71,19.89,,visual
therm_0,79390.0,34.048,85.602,810.0,-19.99,22.48,,thermal
therm_0,79390.0,34.402,85.773,797.6,-17.71,19.89,,thermal
therm_1,79390.0,34.048,85.602,810.0,-19.99,22.48,,thermal
therm_1,79390.0,34.402,85.773,797.6,-17.71,19.89,,thermal
therm_0,79400.0,33.965,86.498,786.3,-15.16,17.01,,thermal
vis_0,79400.0,33.965,86.498,786.3,-15.16,17.01,,visual
sar_0,79400.0,33.965,86.498,786.3,-15.16,17.01,,sar
sar_1,79400.0,33.965,86.498,786.3,-15.16,17.01,,sar
therm_1,79400.0,33.965,86.498,786.3,-15.16,17.01,,thermal
vis_1,79400.0,33.965,86.498,786.3,-15.16,17.01,,visual
therm_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
vis_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
sar_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,sar
sar_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,sar
therm_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
vis_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
vis_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
sar_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,sar
sar_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,sar
therm_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
therm_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
vis_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
therm_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
sar_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,sar
vis_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
therm_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
vis_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
sar_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,sar
sar_1,79440.0,31.562,87.354,803.4,-18.38,20.66,,sar
sar_1,79440.0,31.602,87.228,806.1,-18.89,21.23,,sar
sar_1,79440.0,31.885,87.527,792.5,-16.17,18.15,,sar
vis_1,79440.0,31.562,87.354,803.4,-18.38,20.66,,visual
vis_1,79440.0,31.602,87.228,806.1,-18.89,21.23,,visual
vis_1,79440.0,31.885,87.527,792.5,-16.17,18.15,,visual
vis_0,79440.0,31.562,87.354,803.4,-18.38,20.66,,visual
vis_0,79440.0,31.602,87.228,806.1,-18.89,21.23,,visual
vis_0,79440.0,31.885,87.527,792.5,-16.17,18.15,,visual
therm_1,79440.0,31.562,87.354,803.4,-18.38,20.66,,thermal
therm_1,79440.0,31.602,87.228,806.1,-18.89,21.23,,thermal
therm_1,79440.0,31.885,87.527,792.5,-16.17,18.15,,thermal
therm_0,79440.0,31.562,87.354,803.4,-18.38,20.66,,thermal
therm_0,79440.0,31.602,87.228,806.1,-18.89,21.23,,thermal
therm_0,79440.0,31.885,87.527,792.5,-16.17,18.15,,thermal
sar_0,79440.0,31.562,87.354,803.4,-18.38,20.66,,sar
sar_0,79440.0,31.602,87.228,806.1,-18.89,21.23,,sar
sar_0,79440.0,31.885,87.527,792.5,-16.17,18.15,,sar
sar_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,sar
sar_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,sar
sar_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,sar
sar_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,sar
sar_1,79450.0,31.647,88.543,773.3,-10.84,12.14,,sar
vis_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
vis_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_0,79450.0,31.647,88.543,773.3,-10.84,12.14,,visual
therm_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
therm_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_0,79450.0,31.647,88.543,773.3,-10.84,12.14,,thermal
therm_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
therm_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_1,79450.0,31.647,88.543,773.3,-10.84,12.14,,thermal
vis_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
vis_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_1,79450.0,31.647,88.543,773.3,-10.84,12.14,,visual
sar_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,sar
sar_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,sar
sar_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,sar
sar_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,sar
sar_0,79450.0,31.647,88.543,773.3,-10.84,12.14,,sar
therm_1,79460.0,31.215,89.202,767.1,-8.22,9.21,,thermal
therm_1,79460.0,31.581,89.073,766.4,-7.92,8.87,,thermal
therm_1,79460.0,31.115,89.552,764.5,-6.93,7.76,,thermal
vis_0,79460.0,31.215,89.202,767.1,-8.22,9.21,,visual
vis_0,79460.0,31.581,89.073,766.4,-7.92,8.87,,visual
vis_0,79460.0,31.115,89.552,764.5,-6.93,7.76,,visual
sar_1,79460.0,31.215,89.202,767.1,-8.22,9.21,,sar
sar_1,79460.0,31.581,89.073,766.4,-7.92,8.87,,sar
sar_1,79460.0,31.115,89.552,764.5,-6.93,7.76,,sar
vis_1,79460.0,31.215,89.202,767.1,-8.22,9.21,,visual
vis_1,79460.0,31.581,89.073,766.4,-7.92,8.87,,visual
vis_1,79460.0,31.115,89.552,764.5,-6.93,7.76,,visual
sar_0,79460.0,31.215,89.202,767.1,-8.22,9.21,,sar
sar_0,79460.0,31.581,89.073,766.4,-7.92,8.87,,sar
sar_0,79460.0,31.115,89.552,764.5,-6.93,7.76,,sar
therm_0,79460.0,31.215,89.202,767.1,-8.22,9.21,,thermal
therm_0,79460.0,31.581,89.073,766.4,-7.92,8.87,,thermal
therm_0,79460.0,31.115,89.552,764.5,-6.93,7.76,,thermal
sar_0,79470.0,30.91,89.779,762.5,-5.47,6.13,,sar
sar_0,79470.0,31.115,89.552,764.1,-6.47,7.25,,sar
sar_0,79470.0,30.965,89.673,763.3,-5.96,6.67,,sar
vis_1,79470.0,30.91,89.779,762.5,-5.47,6.13,,visual
vis_1,79470.0,31.115,89.552,764.1,-6.47,7.25,,visual
vis_1,79470.0,30.965,89.673,763.3,-5.96,6.67,,visual
sar_1,79470.0,30.91,89.779,762.5,-5.47,6.13,,sar
sar_1,79470.0,31.115,89.552,764.1,-6.47,7.25,,sar
sar_1,79470.0,30.965,89.673,763.3,-5.96,6.67,,sar
therm_0,79470.0,30.91,89.779,762.5,-5.47,6.13,,thermal
therm_0,79470.0,31.115,89.552,764.1,-6.47,7.25,,thermal
therm_0,79470.0,30.965,89.673,763.3,-5.96,6.67,,thermal
vis_0,79470.0,30.91,89.779,762.5,-5.47,6.13,,visual
vis_0,79470.0,31.115,89.552,764.1,-6.47,7.25,,visual
vis_0,79470.0,30.965,89.673,763.3,-5.96,6.67,,visual
therm_1,79470.0,30.91,89.779,762.5,-5.47,6.13,,thermal
therm_1,79470.0,31.115,89.552,764.1,-6.47,7.25,,thermal
therm_1,79470.0,30.965,89.673,763.3,-5.96,6.67,,thermal
vis_0,79500.0,28.402,88.248,833.4,-22.84,25.75,,visual
vis_1,79500.0,28.402,88.248,833.4,-22.84,25.75,,visual
therm_0,79500.0,28.402,88.248,833.4,-22.84,25.75,,thermal
sar_1,79500.0,28.402,88.248,833.4,-22.84,25.75,,sar
therm_1,79500.0,28.402,88.248,833.4,-22.84,25.75,,thermal
sar_0,79500.0,28.402,88.248,833.4,-22.84,25.75,,sar
therm_0,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
therm_1,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
sar_0,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
vis_1,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
vis_0,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
sar_1,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
sar_1,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
vis_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
therm_0,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
sar_0,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
therm_1,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
vis_1,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_0,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
therm_1,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
sar_1,79690.0,19.787,97.092,780.0,10.23,11.48,,sar
therm_0,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
vis_1,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
sar_0,79690.0,19.787,97.092,780.0,10.23,11.48,,sar
sar_1,79740.0,17.244,98.972,804.4,16.46,18.5,,sar
sar_0,79740.0,17.244,98.972,804.4,16.46,18.5,,sar
vis_0,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
therm_0,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
therm_1,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
vis_1,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
sar_1,79780.0,15.703,100.162,827.9,20.62,23.24,,sar
vis_1,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
sar_0,79780.0,15.703,100.162,827.9,20.62,23.24,,sar
therm_0,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
vis_0,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
therm_1,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
vis_0,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
sar_1,79800.0,14.852,101.086,855.1,24.45,27.63,,sar
therm_0,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
vis_1,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
sar_0,79800.0,14.852,101.086,855.1,24.45,27.63,,sar
therm_1,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
sar_1,79820.0,12.916,99.629,781.7,9.8,11.0,,sar
sar_0,79820.0,12.916,99.629,781.7,9.8,11.0,,sar
therm_1,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
vis_1,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
therm_0,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
vis_0,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
vis_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
therm_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
sar_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,sar
sar_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,sar
vis_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
therm_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
therm_0,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
therm_1,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
sar_1,79910.0,7.263,100.422,770.3,1.35,1.52,,sar
vis_0,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
vis_1,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
sar_0,79910.0,7.263,100.422,770.3,1.35,1.52,,sar
sar_1,79930.0,6.24,100.769,770.3,0.68,0.76,,sar
therm_0,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
vis_0,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
sar_0,79930.0,6.24,100.769,770.3,0.68,0.76,,sar
vis_1,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
therm_1,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
vis_1,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
sar_0,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
sar_1,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
therm_0,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
therm_1,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
vis_0,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
vis_0,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
therm_1,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
therm_0,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
vis_1,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
sar_0,79950.0,5.407,101.303,771.0,2.19,2.46,,sar
sar_1,79950.0,5.407,101.303,771.0,2.19,2.46,,sar
therm_1,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
sar_1,79970.0,5.023,102.905,795.1,13.47,15.14,,sar
vis_0,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
sar_0,79970.0,5.023,102.905,795.1,13.47,15.14,,sar
therm_0,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
vis_1,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
therm_1,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
vis_1,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
sar_0,80020.0,1.908,103.691,786.7,10.94,12.28,,sar
therm_0,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
sar_1,80020.0,1.908,103.691,786.7,10.94,12.28,,sar
vis_0,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
vis_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
sar_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,sar
vis_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
therm_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
therm_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
sar_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,sar
sar_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,sar
therm_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
vis_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
therm_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
sar_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,sar
vis_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
sar_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,sar
sar_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,sar
vis_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
vis_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
sar_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,sar
sar_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,sar
therm_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,thermal
therm_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,thermal
therm_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,thermal
therm_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,thermal
sar_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,sar
vis_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
sar_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,sar
