GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
7314,3781,60.312,11.671
7314,3826,64.566,14.119
7314,3882,61.266,11.773
7314,3909,63.191,13.622
7314,3941,60.123,9.781
7314,3948,61.259,16.83
7314,4004,66.178,14.505
7314,4059,63.374,14.384
7314,4091,66.996,15.958
7314,4216,64.708,14.195
7314,4247,61.328,8.79
7314,4282,65.009,13.537
7314,4342,61.497,6.12
7314,4433,65.438,18.617
7314,4559,60.357,10.078
7314,4590,59.666,8.002
7314,4642,62.398,8.54
7314,4661,61.408,13.721
7314,4739,62.325,12.243
7314,4756,62.404,12.959
7314,4766,66.087,17.916
7314,4824,63.886,17.194
7314,4832,60.733,8.01
7314,4929,60.837,14.118
7314,4968,63.707,16.911
7314,5000,61.541,16.38
7315,351,63.304,14.467
7315,473,60.399,11.228
7315,529,68.204,19.988
7315,605,60.729,14.997
7315,686,67.524,18.169
7315,719,65.877,17.994
7315,792,66.073,17.856
7315,808,66.958,19.807
7315,819,65.857,13.794
7315,882,61.933,11.879
7315,892,65.591,18.163
7315,910,63.405,13.368
7315,1042,65.112,17.03
7315,1102,62.979,25.256
7315,1197,63.838,15.597
7315,1204,63.263,23.622
7315,1250,60.236,10.373
7315,1270,59.965,9.998
7315,1405,66.74,19.198
7315,1414,64.083,11.631
7315,1541,67.417,16.519
7315,1570,64.138,15.905
7315,1597,68.434,19.851
7315,1669,63.772,13.067
7315,1673,64.662,16.538
7315,1716,64.705,13.207
7315,1830,64.695,13.741
7315,1842,66.978,18.569
7315,1895,67.516,16.843
7315,2033,64.87,16.742
7315,2039,62.905,14.569
7315,2067,67.504,18.463
7315,2070,65.471,15.85
7315,2111,61.865,16.644
7315,2284,62.811,15.351
7315,2293,67.861,17.623
7315,2357,59.64,11.156
7315,2368,65.319,17.315
7315,2494,66.571,17.732
7315,2529,64.508,14.141
7315,2530,62.997,11.832
7315,2604,63.546,24.851
7315,2614,62.027,14.281
7315,2638,66.416,17.307
7315,2646,62.579,16.421
7315,2715,63.696,22.9
7315,2779,66.632,18.868
7315,2782,61.115,15.644
7315,2806,62.645,25.511
7315,2880,66.906,16.842
7315,2920,63.267,10.54
7315,2942,63.313,12.599
7315,3070,59.205,9.527
7315,3201,64.967,15.444
7315,3212,62.536,24.153
7315,3269,61.023,14.577
7315,3279,66.056,14.865
7315,3284,65.641,17.436
7315,3318,66.661,19.402
7315,3324,59.727,9.027
7315,3365,62.43,15.434
7315,3404,61.764,16.839
7315,3498,63.659,12.593
7315,3549,66.437,16.805
7315,3564,64.706,11.469
7315,3576,61.462,11.283
7315,3590,65.512,15.627
7315,3657,66.772,14.141
7315,3689,62.681,11.466
7315,3692,63.548,14.284
7315,3705,63.795,14.649
7315,3760,64.161,15.998
7315,3781,60.312,11.671
7315,3826,64.566,14.119
7315,3882,61.266,11.773
7315,3909,63.191,13.622
7315,3941,60.123,9.781
7315,3948,61.259,16.83
7315,4004,66.178,14.505
7315,4059,63.374,14.384
7315,4091,66.996,15.958
7315,4216,64.708,14.195
7315,4247,61.328,8.79
7315,4282,65.009,13.537
7315,4433,65.438,18.617
7315,4559,60.357,10.078
7315,4581,59.399,10.741
7315,4642,62.398,8.54
7315,4661,61.408,13.721
7315,4739,62.325,12.243
7315,4756,62.404,12.959
7315,4766,66.087,17.916
7315,4824,63.886,17.194
7315,4832,60.733,8.01
7315,4929,60.837,14.118
7315,4968,63.707,16.911
7315,5000,61.541,16.38
7316,261,62.616,26.357
7316,351,63.304,14.467
7316,473,60.399,11.228
7316,529,68.204,19.988
7316,605,60.729,14.997
7316,616,62.978,26.685
7316,644,62.758,26.549
7316,686,67.524,18.169
7316,719,65.877,17.994
7316,792,66.073,17.856
7316,808,66.958,19.807
7316,819,65.857,13.794
7316,882,61.933,11.879
7316,892,65.591,18.163
7316,910,63.405,13.368
7316,1042,65.112,17.03
7316,1102,62.979,25.256
7316,1197,63.838,15.597
7316,1204,63.263,23.622
7316,1250,60.236,10.373
7316,1270,59.965,9.998
7316,1396,63.643,25.954
7316,1405,66.74,19.198
7316,1414,64.083,11.631
7316,1541,67.417,16.519
7316,1570,64.138,15.905
7316,1597,68.434,19.851
7316,1669,63.772,13.067
7316,1673,64.662,16.538
7316,1678,63.174,25.995
7316,1716,64.705,13.207
7316,1749,62.739,25.952
7316,1830,64.695,13.741
7316,1842,66.978,18.569
7316,1895,67.516,16.843
7316,2033,64.87,16.742
7316,2039,62.905,14.569
7316,2067,67.504,18.463
7316,2070,65.471,15.85
7316,2111,61.865,16.644
7316,2284,62.811,15.351
7316,2293,67.861,17.623
7316,2357,59.64,11.156
7316,2368,65.319,17.315
7316,2494,66.571,17.732
7316,2529,64.508,14.141
7316,2530,62.997,11.832
7316,2604,63.546,24.851
7316,2614,62.027,14.281
7316,2638,66.416,17.307
7316,2646,62.579,16.421
7316,2715,63.696,22.9
7316,2779,66.632,18.868
7316,2782,61.115,15.644
7316,2806,62.645,25.511
7316,2880,66.906,16.842
7316,2920,63.267,10.54
7316,2942,63.313,12.599
7316,3188,66.516,24.38
7316,3201,64.967,15.444
7316,3212,62.536,24.153
7316,3269,61.023,14.577
7316,3279,66.056,14.865
7316,3284,65.641,17.436
7316,3318,66.661,19.402
7316,3365,62.43,15.434
7316,3404,61.764,16.839
7316,3498,63.659,12.593
7316,3549,66.437,16.805
7316,3564,64.706,11.469
7316,3576,61.462,11.283
7316,3590,65.512,15.627
7316,3657,66.772,14.141
7316,3679,63.385,25.542
7316,3689,62.681,11.466
7316,3692,63.548,14.284
7316,3705,63.795,14.649
7316,3760,64.161,15.998
7316,3781,60.312,11.671
7316,3826,64.566,14.119
7316,3882,61.266,11.773
7316,3909,63.191,13.622
7316,3948,61.259,16.83
7316,4004,66.178,14.505
7316,4059,63.374,14.384
7316,4091,66.996,15.958
7316,4121,63.043,25.524
7316,4216,64.708,14.195
7316,4247,61.328,8.79
7316,4282,65.009,13.537
7316,4433,65.438,18.617
7316,4559,60.357,10.078
7316,4581,59.399,10.741
7316,4642,62.398,8.54
7316,4661,61.408,13.721
7316,4739,62.325,12.243
7316,4756,62.404,12.959
7316,4766,66.087,17.916
7316,4824,63.886,17.194
7316,4929,60.837,14.118
7316,4968,63.707,16.911
7316,5000,61.541,16.38
7317,193,64.54,26.824
7317,261,62.616,26.357
7317,351,63.304,14.467
7317,473,60.399,11.228
7317,529,68.204,19.988
7317,605,60.729,14.997
7317,616,62.978,26.685
7317,644,62.758,26.549
7317,686,67.524,18.169
7317,719,65.877,17.994
7317,792,66.073,17.856
7317,808,66.958,19.807
7317,819,65.857,13.794
7317,882,61.933,11.879
7317,887,63.231,27.22
7317,892,65.591,18.163
7317,910,63.405,13.368
7317,1042,65.112,17.03
7317,1102,62.979,25.256
7317,1197,63.838,15.597
7317,1204,63.263,23.622
7317,1396,63.643,25.954
7317,1405,66.74,19.198
7317,1414,64.083,11.631
7317,1541,67.417,16.519
7317,1570,64.138,15.905
7317,1597,68.434,19.851
7317,1669,63.772,13.067
7317,1673,64.662,16.538
7317,1678,63.174,25.995
7317,1716,64.705,13.207
7317,1749,62.739,25.952
7317,1830,64.695,13.741
7317,1842,66.978,18.569
7317,1895,67.516,16.843
7317,2033,64.87,16.742
7317,2039,62.905,14.569
7317,2067,67.504,18.463
7317,2070,65.471,15.85
7317,2111,61.865,16.644
7317,2284,62.811,15.351
7317,2293,67.861,17.623
7317,2368,65.319,17.315
7317,2494,66.571,17.732
7317,2529,64.508,14.141
7317,2530,62.997,11.832
7317,2604,63.546,24.851
7317,2614,62.027,14.281
7317,2638,66.416,17.307
7317,2646,62.579,16.421
7317,2715,63.696,22.9
7317,2779,66.632,18.868
7317,2782,61.115,15.644
7317,2806,62.645,25.511
7317,2880,66.906,16.842
7317,2920,63.267,10.54
7317,2942,63.313,12.599
7317,3018,62.519,27.394
7317,3188,66.516,24.38
7317,3201,64.967,15.444
7317,3212,62.536,24.153
7317,3269,61.023,14.577
7317,3279,66.056,14.865
7317,3284,65.641,17.436
7317,3318,66.661,19.402
7317,3365,62.43,15.434
7317,3404,61.764,16.839
7317,3498,63.659,12.593
7317,3549,66.437,16.805
7317,3564,64.706,11.469
7317,3576,61.462,11.283
7317,3590,65.512,15.627
7317,3657,66.772,14.141
7317,3679,63.385,25.542
7317,3689,62.681,11.466
7317,3692,63.548,14.284
7317,3705,63.795,14.649
7317,3760,64.161,15.998
7317,3781,60.312,11.671
7317,3826,64.566,14.119
7317,3882,61.266,11.773
7317,3909,63.191,13.622
7317,3948,61.259,16.83
7317,4004,66.178,14.505
7317,4059,63.374,14.384
7317,4091,66.996,15.958
7317,4121,63.043,25.524
7317,4216,64.708,14.195
7317,4282,65.009,13.537
7317,4433,65.438,18.617
7317,4661,61.408,13.721
7317,4739,62.325,12.243
7317,4756,62.404,12.959
7317,4766,66.087,17.916
7317,4805,66.629,24.495
7317,4824,63.886,17.194
7317,4929,60.837,14.118
7317,4968,63.707,16.911
7317,5000,61.541,16.38
7318,193,64.54,26.824
7318,261,62.616,26.357
7318,351,63.304,14.467
7318,529,68.204,19.988
7318,605,60.729,14.997
7318,616,62.978,26.685
7318,624,62.825,29.482
7318,644,62.758,26.549
7318,686,67.524,18.169
7318,719,65.877,17.994
7318,782,66.423,27.344
7318,792,66.073,17.856
7318,808,66.958,19.807
7318,819,65.857,13.794
7318,882,61.933,11.879
7318,887,63.231,27.22
7318,892,65.591,18.163
7318,910,63.405,13.368
7318,1042,65.112,17.03
7318,1102,62.979,25.256
7318,1197,63.838,15.597
7318,1204,63.263,23.622
7318,1396,63.643,25.954
7318,1405,66.74,19.198
7318,1414,64.083,11.631
7318,1541,67.417,16.519
7318,1570,64.138,15.905
7318,1597,68.434,19.851
7318,1669,63.772,13.067
7318,1673,64.662,16.538
7318,1678,63.174,25.995
7318,1700,65.977,27.165
7318,1716,64.705,13.207
7318,1749,62.739,25.952
7318,1799,64.216,27.785
7318,1830,64.695,13.741
7318,1842,66.978,18.569
7318,1895,67.516,16.843
7318,1903,63.203,28.201
7318,2033,64.87,16.742
7318,2039,62.905,14.569
7318,2067,67.504,18.463
7318,2070,65.471,15.85
7318,2111,61.865,16.644
7318,2284,62.811,15.351
7318,2293,67.861,17.623
7318,2368,65.319,17.315
7318,2458,69.623,24.28
7318,2494,66.571,17.732
7318,2529,64.508,14.141
7318,2530,62.997,11.832
7318,2556,62.775,28.691
7318,2604,63.546,24.851
7318,2614,62.027,14.281
7318,2638,66.416,17.307
7318,2646,62.579,16.421
7318,2715,63.696,22.9
7318,2779,66.632,18.868
7318,2780,63.075,28.317
7318,2782,61.115,15.644
7318,2806,62.645,25.511
7318,2880,66.906,16.842
7318,2920,63.267,10.54
7318,2942,63.313,12.599
7318,3150,64.154,28.304
7318,3188,66.516,24.38
7318,3201,64.967,15.444
7318,3212,62.536,24.153
7318,3269,61.023,14.577
7318,3279,66.056,14.865
7318,3284,65.641,17.436
7318,3318,66.661,19.402
7318,3365,62.43,15.434
7318,3404,61.764,16.839
7318,3498,63.659,12.593
7318,3549,66.437,16.805
7318,3564,64.706,11.469
7318,3576,61.462,11.283
7318,3590,65.512,15.627
7318,3657,66.772,14.141
7318,3679,63.385,25.542
7318,3689,62.681,11.466
7318,3692,63.548,14.284
7318,3705,63.795,14.649
7318,3760,64.161,15.998
7318,3826,64.566,14.119
7318,3882,61.266,11.773
7318,3909,63.191,13.622
7318,3948,61.259,16.83
7318,4003,64.086,28.641
7318,4004,66.178,14.505
7318,4059,63.374,14.384
7318,4091,66.996,15.958
7318,4121,63.043,25.524
7318,4216,64.708,14.195
7318,4282,65.009,13.537
7318,4433,65.438,18.617
7318,4661,61.408,13.721
7318,4739,62.325,12.243
7318,4756,62.404,12.959
7318,4766,66.087,17.916
7318,4805,66.629,24.495
7318,4824,63.886,17.194
7318,4898,63.829,27.915
7318,4929,60.837,14.118
7318,4968,63.707,16.911
7318,5000,61.541,16.38
7319,186,62.804,30.177
7319,193,64.54,26.824
7319,261,62.616,26.357
7319,351,63.304,14.467
7319,529,68.204,19.988
7319,544,67.823,27.735
7319,605,60.729,14.997
7319,609,66.284,29.003
7319,616,62.978,26.685
7319,624,62.825,29.482
7319,644,62.758,26.549
7319,686,67.524,18.169
7319,719,65.877,17.994
7319,782,66.423,27.344
7319,792,66.073,17.856
7319,808,66.958,19.807
7319,819,65.857,13.794
7319,887,63.231,27.22
7319,892,65.591,18.163
7319,910,63.405,13.368
7319,931,64.891,28.897
7319,980,62.808,30.529
7319,1042,65.112,17.03
7319,1102,62.979,25.256
7319,1120,68.112,26.688
7319,1197,63.838,15.597
7319,1204,63.263,23.622
7319,1396,63.643,25.954
7319,1405,66.74,19.198
7319,1414,64.083,11.631
7319,1537,64.1,28.987
7319,1541,67.417,16.519
7319,1570,64.138,15.905
7319,1597,68.434,19.851
7319,1669,63.772,13.067
7319,1673,64.662,16.538
7319,1678,63.174,25.995
7319,1700,65.977,27.165
7319,1716,64.705,13.207
7319,1749,62.739,25.952
7319,1756,63.532,30.535
7319,1799,64.216,27.785
7319,1830,64.695,13.741
7319,1842,66.978,18.569
7319,1888,64.365,30.148
7319,1895,67.516,16.843
7319,1903,63.203,28.201
7319,2033,64.87,16.742
7319,2039,62.905,14.569
7319,2065,64.207,29.569
7319,2067,67.504,18.463
7319,2070,65.471,15.85
7319,2111,61.865,16.644
7319,2284,62.811,15.351
7319,2293,67.861,17.623
7319,2368,65.319,17.315
7319,2458,69.623,24.28
7319,2494,66.571,17.732
7319,2529,64.508,14.141
7319,2530,62.997,11.832
7319,2556,62.775,28.691
7319,2604,63.546,24.851
7319,2614,62.027,14.281
7319,2638,66.416,17.307
7319,2646,62.579,16.421
7319,2658,64.85,28.972
7319,2715,63.696,22.9
7319,2779,66.632,18.868
7319,2780,63.075,28.317
7319,2782,61.115,15.644
7319,2806,62.645,25.511
7319,2880,66.906,16.842
7319,2920,63.267,10.54
7319,2942,63.313,12.599
7319,3150,64.154,28.304
7319,3184,65.556,28.919
7319,3188,66.516,24.38
7319,3201,64.967,15.444
7319,3212,62.536,24.153
7319,3269,61.023,14.577
7319,3279,66.056,14.865
7319,3284,65.641,17.436
7319,3318,66.661,19.402
7319,3365,62.43,15.434
7319,3368,69.037,27.009
7319,3404,61.764,16.839
7319,3498,63.659,12.593
7319,3549,66.437,16.805
7319,3564,64.706,11.469
7319,3590,65.512,15.627
7319,3657,66.772,14.141
7319,3679,63.385,25.542
7319,3689,62.681,11.466
7319,3692,63.548,14.284
7319,3705,63.795,14.649
7319,3760,64.161,15.998
7319,3826,64.566,14.119
7319,3866,64.137,29.469
7319,3909,63.191,13.622
7319,3914,65.761,28.452
7319,3948,61.259,16.83
7319,4003,64.086,28.641
7319,4004,66.178,14.505
7319,4036,66.346,28.055
7319,4059,63.374,14.384
7319,4091,66.996,15.958
7319,4121,63.043,25.524
7319,4216,64.708,14.195
7319,4282,65.009,13.537
7319,4433,65.438,18.617
7319,4661,61.408,13.721
7319,4675,64.29,29.544
7319,4739,62.325,12.243
7319,4756,62.404,12.959
7319,4766,66.087,17.916
7319,4805,66.629,24.495
7319,4824,63.886,17.194
7319,4898,63.829,27.915
7319,4905,66.256,28.098
7319,4929,60.837,14.118
7319,4968,63.707,16.911
7319,5000,61.541,16.38
7320,151,68.881,28.281
7320,193,64.54,26.824
7320,261,62.616,26.357
7320,351,63.304,14.467
7320,529,68.204,19.988
7320,544,67.823,27.735
7320,605,60.729,14.997
7320,609,66.284,29.003
7320,616,62.978,26.685
7320,624,62.825,29.482
7320,644,62.758,26.549
7320,686,67.524,18.169
7320,719,65.877,17.994
7320,774,63.615,31.148
7320,782,66.423,27.344
7320,792,66.073,17.856
7320,808,66.958,19.807
7320,819,65.857,13.794
7320,887,63.231,27.22
7320,892,65.591,18.163
7320,910,63.405,13.368
7320,913,65.093,31.064
7320,931,64.891,28.897
7320,1042,65.112,17.03
7320,1102,62.979,25.256
7320,1120,68.112,26.688
7320,1197,63.838,15.597
7320,1204,63.263,23.622
7320,1330,65.874,29.94
7320,1396,63.643,25.954
7320,1405,66.74,19.198
7320,1414,64.083,11.631
7320,1537,64.1,28.987
7320,1541,67.417,16.519
7320,1570,64.138,15.905
7320,1597,68.434,19.851
7320,1669,63.772,13.067
7320,1673,64.662,16.538
7320,1678,63.174,25.995
7320,1700,65.977,27.165
7320,1716,64.705,13.207
7320,1749,62.739,25.952
7320,1756,63.532,30.535
7320,1799,64.216,27.785
7320,1830,64.695,13.741
7320,1842,66.978,18.569
7320,1888,64.365,30.148
7320,1895,67.516,16.843
7320,1903,63.203,28.201
7320,2033,64.87,16.742
7320,2039,62.905,14.569
7320,2065,64.207,29.569
7320,2067,67.504,18.463
7320,2070,65.471,15.85
7320,2111,61.865,16.644
7320,2284,62.811,15.351
7320,2293,67.861,17.623
7320,2368,65.319,17.315
7320,2458,69.623,24.28
7320,2494,66.571,17.732
7320,2529,64.508,14.141
7320,2556,62.775,28.691
7320,2604,63.546,24.851
7320,2614,62.027,14.281
7320,2638,66.416,17.307
7320,2646,62.579,16.421
7320,2658,64.85,28.972
7320,2715,63.696,22.9
7320,2779,66.632,18.868
7320,2780,63.075,28.317
7320,2782,61.115,15.644
7320,2790,64.015,30.91
7320,2806,62.645,25.511
7320,2880,66.906,16.842
7320,2942,63.313,12.599
7320,3150,64.154,28.304
7320,3184,65.556,28.919
7320,3188,66.516,24.38
7320,3201,64.967,15.444
7320,3212,62.536,24.153
7320,3269,61.023,14.577
7320,3279,66.056,14.865
7320,3284,65.641,17.436
7320,3318,66.661,19.402
7320,3365,62.43,15.434
7320,3368,69.037,27.009
7320,3404,61.764,16.839
7320,3498,63.659,12.593
7320,3549,66.437,16.805
7320,3564,64.706,11.469
7320,3590,65.512,15.627
7320,3657,66.772,14.141
7320,3679,63.385,25.542
7320,3692,63.548,14.284
7320,3705,63.795,14.649
7320,3760,64.161,15.998
7320,3826,64.566,14.119
7320,3866,64.137,29.469
7320,3871,63.472,31.167
7320,3893,69.211,28.159
7320,3909,63.191,13.622
7320,3914,65.761,28.452
7320,3948,61.259,16.83
7320,3985,65.478,30.568
7320,4003,64.086,28.641
7320,4004,66.178,14.505
7320,4036,66.346,28.055
7320,4059,63.374,14.384
7320,4091,66.996,15.958
7320,4121,63.043,25.524
7320,4216,64.708,14.195
7320,4282,65.009,13.537
7320,4433,65.438,18.617
7320,4580,69.478,27.955
7320,4675,64.29,29.544
7320,4756,62.404,12.959
7320,4766,66.087,17.916
7320,4805,66.629,24.495
7320,4824,63.886,17.194
7320,4867,66.074,30.17
7320,4898,63.829,27.915
7320,4905,66.256,28.098
7320,4968,63.707,16.911
7320,5000,61.541,16.38
7321,151,68.881,28.281
7321,193,64.54,26.824
7321,197,65.895,31.397
7321,261,62.616,26.357
7321,351,63.304,14.467
7321,387,64.862,31.96
7321,529,68.204,19.988
7321,544,67.823,27.735
7321,609,66.284,29.003
7321,616,62.978,26.685
7321,624,62.825,29.482
7321,644,62.758,26.549
7321,686,67.524,18.169
7321,714,66.645,31.347
7321,719,65.877,17.994
7321,774,63.615,31.148
7321,782,66.423,27.344
7321,792,66.073,17.856
7321,808,66.958,19.807
7321,819,65.857,13.794
7321,837,66.326,32.016
7321,845,64.456,32.056
7321,887,63.231,27.22
7321,892,65.591,18.163
7321,910,63.405,13.368
7321,913,65.093,31.064
7321,931,64.891,28.897
7321,1042,65.112,17.03
7321,1102,62.979,25.256
7321,1120,68.112,26.688
7321,1197,63.838,15.597
7321,1204,63.263,23.622
7321,1330,65.874,29.94
7321,1396,63.643,25.954
7321,1405,66.74,19.198
7321,1537,64.1,28.987
7321,1541,67.417,16.519
7321,1570,64.138,15.905
7321,1597,68.434,19.851
7321,1669,63.772,13.067
7321,1673,64.662,16.538
7321,1678,63.174,25.995
7321,1700,65.977,27.165
7321,1715,66.824,30.764
7321,1716,64.705,13.207
7321,1749,62.739,25.952
7321,1756,63.532,30.535
7321,1799,64.216,27.785
7321,1830,64.695,13.741
7321,1842,66.978,18.569
7321,1888,64.365,30.148
7321,1895,67.516,16.843
7321,1903,63.203,28.201
7321,2033,64.87,16.742
7321,2039,62.905,14.569
7321,2065,64.207,29.569
7321,2067,67.504,18.463
7321,2070,65.471,15.85
7321,2106,63.471,33.1
7321,2111,61.865,16.644
7321,2284,62.811,15.351
7321,2293,67.861,17.623
7321,2368,65.319,17.315
7321,2458,69.623,24.28
7321,2494,66.571,17.732
7321,2529,64.508,14.141
7321,2556,62.775,28.691
7321,2604,63.546,24.851
7321,2638,66.416,17.307
7321,2646,62.579,16.421
7321,2658,64.85,28.972
7321,2715,63.696,22.9
7321,2746,63.259,33.151
7321,2779,66.632,18.868
7321,2780,63.075,28.317
7321,2782,61.115,15.644
7321,2790,64.015,30.91
7321,2806,62.645,25.511
7321,2823,69.367,29.707
7321,2880,66.906,16.842
7321,3089,63.749,33.051
7321,3150,64.154,28.304
7321,3184,65.556,28.919
7321,3188,66.516,24.38
7321,3201,64.967,15.444
7321,3212,62.536,24.153
7321,3279,66.056,14.865
7321,3284,65.641,17.436
7321,3318,66.661,19.402
7321,3345,69.604,30.16
7321,3365,62.43,15.434
7321,3368,69.037,27.009
7321,3404,61.764,16.839
7321,3549,66.437,16.805
7321,3590,65.512,15.627
7321,3657,66.772,14.141
7321,3679,63.385,25.542
7321,3692,63.548,14.284
7321,3705,63.795,14.649
7321,3760,64.161,15.998
7321,3826,64.566,14.119
7321,3834,66.447,31.693
7321,3866,64.137,29.469
7321,3871,63.472,31.167
7321,3893,69.211,28.159
7321,3909,63.191,13.622
7321,3914,65.761,28.452
7321,3948,61.259,16.83
7321,3985,65.478,30.568
7321,4003,64.086,28.641
7321,4004,66.178,14.505
7321,4036,66.346,28.055
7321,4059,63.374,14.384
7321,4091,66.996,15.958
7321,4121,63.043,25.524
7321,4151,63.136,32.209
7321,4216,64.708,14.195
7321,4282,65.009,13.537
7321,4433,65.438,18.617
7321,4580,69.478,27.955
7321,4675,64.29,29.544
7321,4766,66.087,17.916
7321,4805,66.629,24.495
7321,4824,63.886,17.194
7321,4867,66.074,30.17
7321,4898,63.829,27.915
7321,4905,66.256,28.098
7321,4968,63.707,16.911
7321,5000,61.541,16.38
7322,137,63.868,34.381
7322,151,68.881,28.281
7322,160,67.411,32.555
7322,175,65.384,32.739
7322,193,64.54,26.824
7322,197,65.895,31.397
7322,228,63.38,33.955
7322,261,62.616,26.357
7322,263,66.782,32.328
7322,288,68.607,31.743
7322,387,64.862,31.96
7322,529,68.204,19.988
7322,544,67.823,27.735
7322,609,66.284,29.003
7322,616,62.978,26.685
7322,624,62.825,29.482
7322,644,62.758,26.549
7322,686,67.524,18.169
7322,714,66.645,31.347
7322,719,65.877,17.994
7322,774,63.615,31.148
7322,782,66.423,27.344
7322,792,66.073,17.856
7322,808,66.958,19.807
7322,819,65.857,13.794
7322,837,66.326,32.016
7322,845,64.456,32.056
7322,887,63.231,27.22
7322,892,65.591,18.163
7322,913,65.093,31.064
7322,931,64.891,28.897
7322,947,63.897,33.314
7322,1042,65.112,17.03
7322,1084,65.836,32.926
7322,1102,62.979,25.256
7322,1120,68.112,26.688
7322,1197,63.838,15.597
7322,1204,63.263,23.622
7322,1330,65.874,29.94
7322,1373,67.08,33.19
7322,1396,63.643,25.954
7322,1405,66.74,19.198
7322,1537,64.1,28.987
7322,1541,67.417,16.519
7322,1570,64.138,15.905
7322,1597,68.434,19.851
7322,1673,64.662,16.538
7322,1678,63.174,25.995
7322,1700,65.977,27.165
7322,1715,66.824,30.764
7322,1749,62.739,25.952
7322,1756,63.532,30.535
7322,1799,64.216,27.785
7322,1830,64.695,13.741
7322,1842,66.978,18.569
7322,1888,64.365,30.148
7322,1895,67.516,16.843
7322,1903,63.203,28.201
7322,2026,64.207,34.33
7322,2033,64.87,16.742
7322,2065,64.207,29.569
7322,2067,67.504,18.463
7322,2070,65.471,15.85
7322,2106,63.471,33.1
7322,2111,61.865,16.644
7322,2284,62.811,15.351
7322,2293,67.861,17.623
7322,2368,65.319,17.315
7322,2458,69.623,24.28
7322,2494,66.571,17.732
7322,2529,64.508,14.141
7322,2556,62.775,28.691
7322,2604,63.546,24.851
7322,2638,66.416,17.307
7322,2646,62.579,16.421
7322,2658,64.85,28.972
7322,2715,63.696,22.9
7322,2746,63.259,33.151
7322,2779,66.632,18.868
7322,2780,63.075,28.317
7322,2790,64.015,30.91
7322,2806,62.645,25.511
7322,2823,69.367,29.707
7322,2880,66.906,16.842
7322,2983,64.35,33.292
7322,3055,63.727,34.315
7322,3076,66.2,33.408
7322,3089,63.749,33.051
7322,3150,64.154,28.304
7322,3184,65.556,28.919
7322,3188,66.516,24.38
7322,3201,64.967,15.444
7322,3212,62.536,24.153
7322,3258,65.038,33.663
7322,3279,66.056,14.865
7322,3284,65.641,17.436
7322,3318,66.661,19.402
7322,3345,69.604,30.16
7322,3368,69.037,27.009
7322,3404,61.764,16.839
7322,3549,66.437,16.805
7322,3590,65.512,15.627
7322,3657,66.772,14.141
7322,3679,63.385,25.542
7322,3705,63.795,14.649
7322,3711,65.506,33.244
7322,3760,64.161,15.998
7322,3826,64.566,14.119
7322,3834,66.447,31.693
7322,3866,64.137,29.469
7322,3871,63.472,31.167
7322,3893,69.211,28.159
7322,3914,65.761,28.452
7322,3948,61.259,16.83
7322,3985,65.478,30.568
7322,4003,64.086,28.641
7322,4004,66.178,14.505
7322,4036,66.346,28.055
7322,4045,65.308,32.983
7322,4091,66.996,15.958
7322,4117,64.398,34.048
7322,4121,63.043,25.524
7322,4151,63.136,32.209
7322,4176,63.933,33.557
7322,4216,64.708,14.195
7322,4282,65.009,13.537
7322,4433,65.438,18.617
7322,4492,67.98,32.884
7322,4580,69.478,27.955
7322,4675,64.29,29.544
7322,4766,66.087,17.916
7322,4805,66.629,24.495
7322,4824,63.886,17.194
7322,4867,66.074,30.17
7322,4898,63.829,27.915
7322,4905,66.256,28.098
7322,4968,63.707,16.911
7323,137,63.868,34.381
7323,151,68.881,28.281
7323,160,67.411,32.555
7323,175,65.384,32.739
7323,193,64.54,26.824
7323,197,65.895,31.397
7323,228,63.38,33.955
7323,261,62.616,26.357
7323,263,66.782,32.328
7323,288,68.607,31.743
7323,387,64.862,31.96
7323,529,68.204,19.988
7323,544,67.823,27.735
7323,550,67.549,34.309
7323,609,66.284,29.003
7323,616,62.978,26.685
7323,624,62.825,29.482
7323,644,62.758,26.549
7323,686,67.524,18.169
7323,714,66.645,31.347
7323,719,65.877,17.994
7323,774,63.615,31.148
7323,782,66.423,27.344
7323,792,66.073,17.856
7323,808,66.958,19.807
7323,819,65.857,13.794
7323,837,66.326,32.016
7323,845,64.456,32.056
7323,887,63.231,27.22
7323,892,65.591,18.163
7323,913,65.093,31.064
7323,931,64.891,28.897
7323,947,63.897,33.314
7323,1042,65.112,17.03
7323,1084,65.836,32.926
7323,1102,62.979,25.256
7323,1120,68.112,26.688
7323,1204,63.263,23.622
7323,1330,65.874,29.94
7323,1373,67.08,33.19
7323,1396,63.643,25.954
7323,1405,66.74,19.198
7323,1537,64.1,28.987
7323,1541,67.417,16.519
7323,1570,64.138,15.905
7323,1597,68.434,19.851
7323,1654,65.767,33.922
7323,1673,64.662,16.538
7323,1678,63.174,25.995
7323,1700,65.977,27.165
7323,1715,66.824,30.764
7323,1749,62.739,25.952
7323,1756,63.532,30.535
7323,1789,66.884,34.874
7323,1799,64.216,27.785
7323,1842,66.978,18.569
7323,1888,64.365,30.148
7323,1895,67.516,16.843
7323,1903,63.203,28.201
7323,1906,67.832,34.701
7323,2026,64.207,34.33
7323,2033,64.87,16.742
7323,2065,64.207,29.569
7323,2067,67.504,18.463
7323,2070,65.471,15.85
