observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,7180.0,55.944,-63.099,1228.8,-51.96,60.68,,thermal
thermal_0,7180.0,55.992,-64.299,1200.7,-51.2,59.63,,thermal
thermal_0,7190.0,56.63,-62.512,1179.5,-50.55,58.76,,thermal
thermal_0,7190.0,55.024,-61.165,1353.4,-54.77,64.75,,thermal
thermal_0,7190.0,56.391,-63.724,1178.7,-50.52,58.72,,thermal
thermal_0,7190.0,54.856,-61.418,1363.9,-54.98,65.06,,thermal
thermal_0,7190.0,57.116,-62.962,1128.4,-48.94,56.61,,thermal
thermal_0,7190.0,54.945,-62.671,1331.2,-54.32,64.08,,thermal
thermal_0,7190.0,55.184,-61.499,1331.4,-54.32,64.09,,thermal
thermal_0,7190.0,55.944,-63.099,1230.1,-51.95,60.69,,thermal
thermal_0,7190.0,56.762,-62.503,1168.1,-50.21,58.3,,thermal
vis_0,7180.0,58.585,-75.809,779.7,-28.05,31.34,,visual
vis_0,7180.0,57.914,-74.611,837.9,-33.98,38.19,,visual
vis_0,7180.0,58.056,-75.091,820.0,-32.35,36.3,,visual
vis_0,7180.0,57.546,-74.833,854.2,-35.34,39.79,,visual
vis_0,7180.0,57.988,-75.317,819.1,-32.27,36.21,,visual
vis_0,7180.0,58.453,-76.232,778.8,-27.94,31.21,,visual
vis_0,7180.0,57.563,-75.648,837.3,-33.93,38.14,,visual
vis_0,7180.0,58.355,-75.174,802.9,-30.65,34.33,,visual
vis_0,7180.0,58.59,-75.945,777.1,-27.73,30.98,,visual
vis_0,7180.0,58.647,-75.631,780.1,-28.1,31.4,,visual
vis_0,7190.0,58.585,-75.809,781.6,-28.18,31.49,,visual
vis_0,7190.0,58.476,-75.031,799.0,-30.14,33.75,,visual
vis_0,7190.0,57.914,-74.611,838.0,-33.91,38.12,,visual
vis_0,7190.0,58.056,-75.091,821.5,-32.42,36.37,,visual
vis_0,7190.0,58.52,-74.246,810.8,-31.37,35.16,,visual
vis_0,7190.0,58.08,-74.191,836.0,-33.74,37.91,,visual
vis_0,7190.0,57.546,-74.833,857.2,-35.51,39.99,,visual
vis_0,7190.0,57.988,-75.317,822.1,-32.47,36.43,,visual
vis_0,7190.0,58.355,-75.174,803.2,-30.59,34.27,,visual
vis_0,7190.0,58.075,-73.378,853.2,-35.19,39.62,,visual
vis_0,7190.0,58.59,-75.945,779.6,-27.93,31.21,,visual
vis_0,7190.0,58.647,-75.631,780.8,-28.09,31.39,,visual
vis_0,7190.0,59.177,-74.994,765.8,-26.17,29.21,,visual
vis_0,7190.0,59.126,-75.303,762.9,-25.79,28.77,,visual
sar_0,7180.0,50.954,-77.333,1267.5,-53.51,62.7,,sar
sar_0,7180.0,50.32,-76.916,1334.6,-54.96,64.83,,sar
sar_0,7180.0,50.084,-77.475,1334.6,-54.96,64.83,,sar
sar_0,7180.0,50.413,-76.702,1334.7,-54.96,64.83,,sar
sar_0,7180.0,50.334,-77.67,1306.7,-54.38,63.97,,sar
sar_0,7180.0,50.927,-77.169,1275.7,-53.7,62.97,,sar
sar_0,7190.0,51.499,-76.984,1236.7,-52.73,61.6,,sar
sar_0,7190.0,50.954,-77.333,1269.8,-53.53,62.74,,sar
sar_0,7190.0,51.099,-75.963,1305.5,-54.32,63.89,,sar
sar_0,7190.0,50.66,-76.315,1329.1,-54.82,64.63,,sar
sar_0,7190.0,50.32,-76.916,1337.7,-54.99,64.88,,sar
sar_0,7190.0,50.968,-76.59,1293.8,-54.07,63.52,,sar
sar_0,7190.0,52.411,-77.474,1148.4,-50.27,58.23,,sar
sar_0,7190.0,52.751,-77.672,1116.2,-49.23,56.85,,sar
sar_0,7190.0,51.036,-76.865,1278.7,-53.73,63.03,,sar
sar_0,7190.0,50.413,-76.702,1336.8,-54.97,64.86,,sar
sar_0,7190.0,50.785,-76.436,1314.4,-54.51,64.17,,sar
sar_0,7190.0,50.927,-77.169,1277.5,-53.7,62.99,,sar
sar_0,7190.0,51.443,-76.744,1249.6,-53.05,62.05,,sar
sar_0,7190.0,50.895,-76.304,1309.9,-54.42,64.03,,sar
thermal_0,7190.0,56.63,-62.512,1179.5,-50.55,58.76,,thermal
thermal_0,7190.0,55.024,-61.165,1353.4,-54.77,64.75,,thermal
thermal_0,7190.0,56.391,-63.724,1178.7,-50.52,58.72,,thermal
thermal_0,7190.0,54.856,-61.418,1363.9,-54.98,65.06,,thermal
thermal_0,7190.0,57.116,-62.962,1128.4,-48.94,56.61,,thermal
thermal_0,7190.0,54.945,-62.671,1331.2,-54.32,64.08,,thermal
thermal_0,7190.0,55.184,-61.499,1331.4,-54.32,64.09,,thermal
thermal_0,7190.0,55.944,-63.099,1230.1,-51.95,60.69,,thermal
thermal_0,7190.0,56.762,-62.503,1168.1,-50.21,58.3,,thermal
thermal_0,7200.0,55.184,-61.499,1332.7,-54.31,64.08,,thermal
thermal_0,7200.0,55.922,-61.262,1267.7,-52.86,61.97,,thermal
thermal_0,7200.0,54.856,-61.418,1365.5,-54.98,65.07,,thermal
thermal_0,7200.0,55.024,-61.165,1353.9,-54.75,64.73,,thermal
thermal_0,7200.0,57.116,-62.962,1130.3,-48.96,56.64,,thermal
thermal_0,7200.0,56.63,-62.512,1181.0,-50.55,58.77,,thermal
thermal_0,7200.0,56.762,-62.503,1169.2,-50.2,58.3,,thermal
vis_0,7190.0,58.585,-75.809,781.6,-28.18,31.49,,visual
vis_0,7190.0,58.59,-75.945,779.6,-27.93,31.21,,visual
vis_0,7190.0,58.647,-75.631,780.8,-28.09,31.39,,visual
vis_0,7190.0,59.177,-74.994,765.8,-26.17,29.21,,visual
vis_0,7190.0,59.372,-75.303,752.6,-24.31,27.1,,visual
vis_0,7190.0,59.126,-75.303,762.9,-25.79,28.77,,visual
vis_0,7190.0,59.507,-76.868,727.7,-20.13,22.38,,visual
vis_0,7200.0,59.565,-73.991,763.6,-25.77,28.76,,visual
vis_0,7200.0,59.78,-75.295,736.6,-21.61,24.05,,visual
vis_0,7200.0,59.1,-73.865,787.1,-28.72,32.12,,visual
vis_0,7200.0,59.126,-75.303,765.7,-26.05,29.07,,visual
vis_0,7200.0,59.968,-75.451,727.7,-20.0,22.23,,visual
vis_0,7200.0,59.372,-75.303,753.9,-24.39,27.19,,visual
vis_0,7200.0,59.177,-74.994,766.8,-26.2,29.24,,visual
sar_0,7190.0,51.499,-76.984,1236.7,-52.73,61.6,,sar
sar_0,7190.0,50.954,-77.333,1269.8,-53.53,62.74,,sar
sar_0,7190.0,50.968,-76.59,1293.8,-54.07,63.52,,sar
sar_0,7190.0,52.411,-77.474,1148.4,-50.27,58.23,,sar
sar_0,7190.0,52.751,-77.672,1116.2,-49.23,56.85,,sar
sar_0,7190.0,51.036,-76.865,1278.7,-53.73,63.03,,sar
sar_0,7190.0,50.927,-77.169,1277.5,-53.7,62.99,,sar
sar_0,7190.0,51.443,-76.744,1249.6,-53.05,62.05,,sar
sar_0,7200.0,53.735,-78.568,1015.7,-45.31,51.81,,sar
sar_0,7200.0,52.751,-77.672,1116.6,-49.2,56.82,,sar
sar_0,7200.0,51.499,-76.984,1239.6,-52.76,61.66,,sar
sar_0,7200.0,52.411,-77.474,1149.5,-50.26,58.23,,sar
sar_0,7200.0,53.214,-77.776,1078.1,-47.84,55.04,,sar
sar_0,7200.0,53.44,-78.086,1051.7,-46.83,53.73,,sar
sar_0,7200.0,52.212,-76.584,1194.1,-51.57,60.0,,sar
sar_0,7200.0,52.188,-75.886,1219.8,-52.26,60.96,,sar
sar_0,7200.0,51.483,-75.225,1299.8,-54.17,63.68,,sar
sar_0,7200.0,52.943,-76.78,1130.9,-49.67,57.44,,sar
sar_0,7200.0,51.443,-76.744,1251.9,-53.06,62.09,,sar
thermal_0,7210.0,55.922,-61.262,1270.2,-52.88,62.02,,thermal
sar_0,7210.0,54.577,-77.776,980.8,-43.62,49.72,,sar
sar_0,7210.0,54.598,-77.976,973.6,-43.26,49.27,,sar
sar_0,7210.0,54.621,-79.085,942.0,-41.58,47.2,,sar
sar_0,7210.0,54.124,-77.888,1009.3,-44.97,51.4,,sar
sar_0,7210.0,54.831,-78.573,941.1,-41.53,47.14,,sar
sar_0,7210.0,53.785,-77.451,1046.8,-46.58,53.43,,sar
sar_0,7210.0,54.384,-78.138,983.7,-43.77,49.89,,sar
vis_0,7210.0,60.011,-73.884,745.6,-22.98,25.6,,visual
vis_0,7210.0,60.403,-75.319,716.9,-17.58,19.53,,visual
vis_0,7210.0,60.24,-73.712,738.8,-21.87,24.34,,visual
vis_0,7210.0,60.429,-75.568,714.5,-17.03,18.91,,visual
vis_0,7210.0,60.394,-74.58,723.3,-18.95,21.06,,visual
vis_0,7210.0,60.283,-75.276,721.5,-18.58,20.64,,visual
vis_0,7210.0,60.454,-73.457,734.8,-21.16,23.55,,visual
vis_0,7210.0,60.312,-73.838,734.6,-21.12,23.5,,visual
vis_0,7210.0,60.608,-74.848,713.7,-16.85,18.71,,visual
vis_0,7210.0,60.389,-74.984,719.8,-18.23,20.25,,visual
vis_0,7210.0,60.011,-73.884,745.6,-22.98,25.6,,visual
vis_0,7210.0,60.403,-75.319,716.9,-17.58,19.53,,visual
vis_0,7210.0,60.24,-73.712,738.8,-21.87,24.34,,visual
vis_0,7210.0,59.565,-73.991,764.1,-25.73,28.71,,visual
vis_0,7210.0,60.429,-75.568,714.5,-17.03,18.91,,visual
vis_0,7210.0,60.394,-74.58,723.3,-18.95,21.06,,visual
vis_0,7210.0,60.283,-75.276,721.5,-18.58,20.64,,visual
vis_0,7210.0,60.454,-73.457,734.8,-21.16,23.55,,visual
vis_0,7210.0,59.696,-73.58,763.2,-25.61,28.57,,visual
vis_0,7210.0,60.041,-73.576,748.4,-23.43,26.11,,visual
vis_0,7210.0,60.312,-73.838,734.6,-21.12,23.5,,visual
vis_0,7210.0,60.608,-74.848,713.7,-16.85,18.71,,visual
vis_0,7210.0,60.389,-74.984,719.8,-18.23,20.25,,visual
vis_0,7220.0,60.24,-73.712,740.6,-22.04,24.54,,visual
vis_0,7220.0,60.429,-73.254,737.2,-21.45,23.88,,visual
vis_0,7220.0,60.95,-73.646,715.0,-16.97,18.85,,visual
vis_0,7220.0,60.454,-73.457,734.2,-20.91,23.27,,visual
vis_0,7220.0,60.041,-73.576,750.7,-23.66,26.37,,visual
vis_0,7220.0,60.312,-73.838,736.5,-21.33,23.74,,visual
sar_0,7210.0,55.968,-79.521,846.9,-35.13,39.51,,sar
sar_0,7220.0,55.968,-79.521,848.7,-35.21,39.61,,sar
sar_0,7220.0,54.257,-76.005,1055.8,-46.9,53.84,,sar
sar_0,7220.0,54.322,-77.009,1021.7,-45.47,52.03,,sar
sar_0,7220.0,54.22,-76.559,1042.0,-46.34,53.12,,sar
sar_0,7220.0,54.577,-77.776,982.6,-43.66,49.76,,sar
sar_0,7220.0,54.598,-77.976,976.0,-43.33,49.36,,sar
sar_0,7220.0,54.914,-76.879,983.2,-43.69,49.8,,sar
sar_0,7220.0,54.83,-76.698,994.3,-44.22,50.47,,sar
sar_0,7220.0,53.729,-75.963,1096.6,-48.43,55.82,,sar
sar_0,7220.0,53.468,-76.673,1096.5,-48.42,55.81,,sar
sar_0,7230.0,54.257,-76.005,1056.8,-46.89,53.84,,sar
sar_0,7230.0,54.83,-76.698,995.4,-44.23,50.47,,sar
sar_0,7230.0,54.914,-76.879,984.7,-43.71,49.83,,sar
sar_0,7230.0,53.729,-75.963,1099.6,-48.49,55.91,,sar
sar_0,7230.0,53.999,-75.431,1092.7,-48.24,55.58,,sar
vis_0,7220.0,59.82,-71.73,784.7,-28.25,31.58,,visual
vis_0,7220.0,60.041,-73.576,750.7,-23.66,26.37,,visual
vis_0,7230.0,59.706,-70.636,807.1,-30.63,34.33,,visual
vis_0,7230.0,59.82,-71.73,785.9,-28.28,31.63,,visual
vis_0,7230.0,59.706,-70.636,807.1,-30.63,34.33,,visual
vis_0,7230.0,59.82,-71.73,785.9,-28.28,31.63,,visual
vis_0,7240.0,60.332,-70.137,781.6,-27.67,30.93,,visual
vis_0,7240.0,59.706,-70.636,809.8,-30.83,34.56,,visual
sar_0,7230.0,54.257,-76.005,1056.8,-46.89,53.84,,sar
sar_0,7230.0,52.755,-73.647,1246.7,-52.83,61.79,,sar
sar_0,7230.0,53.592,-74.902,1140.1,-49.85,57.7,,sar
sar_0,7230.0,53.041,-74.299,1202.9,-51.69,60.2,,sar
sar_0,7230.0,53.729,-75.963,1099.6,-48.49,55.91,,sar
sar_0,7230.0,53.401,-74.185,1177.0,-50.97,59.21,,sar
sar_0,7230.0,53.252,-74.777,1171.3,-50.8,58.98,,sar
sar_0,7230.0,53.999,-75.431,1092.7,-48.24,55.58,,sar
sar_0,7240.0,53.308,-72.989,1221.3,-52.15,60.84,,sar
sar_0,7240.0,53.88,-74.063,1142.8,-49.89,57.77,,sar
sar_0,7240.0,52.755,-73.647,1248.9,-52.85,61.83,,sar
sar_0,7240.0,53.48,-73.051,1205.2,-51.72,60.25,,sar
sar_0,7240.0,53.401,-74.185,1178.9,-50.98,59.24,,sar
sar_0,7240.0,53.887,-73.463,1159.8,-50.41,58.47,,sar
sar_0,7250.0,54.799,-72.946,1102.2,-48.49,55.93,,sar
sar_0,7250.0,55.445,-75.29,991.9,-43.95,50.15,,sar
sar_0,7250.0,56.002,-75.223,952.7,-41.94,47.67,,sar
sar_0,7250.0,56.481,-74.735,932.2,-40.78,46.25,,sar
sar_0,7250.0,56.177,-74.845,949.8,-41.78,47.47,,sar
sar_0,7250.0,55.467,-73.632,1032.4,-45.79,52.45,,sar
sar_0,7250.0,54.975,-73.275,1079.3,-47.66,54.85,,sar
sar_0,7250.0,55.552,-74.448,1004.3,-44.54,50.88,,sar
sar_0,7260.0,57.138,-76.024,862.9,-36.04,40.6,,sar
sar_0,7260.0,56.785,-73.927,930.7,-40.63,46.08,,sar
sar_0,7260.0,57.988,-75.317,826.1,-32.93,36.97,,sar
sar_0,7260.0,57.546,-74.833,861.6,-35.94,40.48,,sar
sar_0,7260.0,56.481,-74.735,932.7,-40.74,46.22,,sar
sar_0,7260.0,57.563,-75.648,843.5,-34.47,38.76,,sar
sar_0,7260.0,56.874,-74.084,921.0,-40.04,45.37,,sar
vis_0,7260.0,57.909,-66.377,1006.2,-44.15,50.46,,visual
vis_0,7260.0,58.096,-66.703,986.3,-43.18,49.25,,visual
vis_0,7260.0,58.025,-64.956,1022.0,-44.87,51.37,,visual
vis_0,7270.0,58.025,-64.956,1023.0,-44.86,51.36,,visual
vis_0,7270.0,57.116,-62.962,1135.2,-49.17,56.91,,visual
sar_0,7270.0,58.476,-75.031,804.8,-30.76,34.46,,sar
sar_0,7270.0,58.585,-75.809,786.2,-28.72,32.11,,sar
sar_0,7270.0,58.056,-75.091,827.0,-32.93,36.97,,sar
sar_0,7270.0,57.988,-75.317,827.1,-32.94,36.98,,sar
sar_0,7270.0,58.453,-76.232,787.1,-28.83,32.24,,sar
sar_0,7270.0,58.355,-75.174,808.7,-31.16,34.93,,sar
sar_0,7270.0,58.59,-75.945,783.9,-28.45,31.81,,sar
sar_0,7270.0,58.647,-75.631,785.7,-28.67,32.06,,sar
sar_0,7270.0,59.126,-75.303,768.7,-26.56,29.65,,sar
sar_0,7280.0,59.945,-76.347,723.0,-19.06,21.19,,sar
sar_0,7280.0,60.429,-75.568,715.6,-17.46,19.39,,sar
sar_0,7280.0,60.403,-75.319,719.4,-18.32,20.35,,sar
sar_0,7280.0,60.115,-76.198,718.4,-18.1,20.1,,sar
sar_0,7280.0,59.78,-75.295,740.7,-22.32,24.85,,sar
sar_0,7280.0,60.02,-75.58,728.2,-20.1,22.35,,sar
sar_0,7280.0,60.283,-75.276,723.5,-19.17,21.3,,sar
sar_0,7280.0,59.968,-75.451,731.6,-20.74,23.07,,sar
vis_0,7280.0,55.024,-61.165,1360.1,-54.87,64.92,,visual
vis_0,7280.0,55.922,-61.262,1274.2,-53.02,62.2,,visual
vis_0,7280.0,57.116,-62.962,1135.6,-49.14,56.88,,visual
vis_0,7280.0,56.63,-62.512,1186.5,-50.71,58.99,,visual
vis_0,7280.0,55.184,-61.499,1338.6,-54.44,64.27,,visual
vis_0,7280.0,56.762,-62.503,1174.8,-50.37,58.53,,visual
sar_0,7290.0,61.007,-76.327,695.4,-11.6,12.85,,sar
sar_0,7290.0,60.845,-76.41,699.1,-12.86,14.26,,sar
sar_0,7290.0,61.011,-75.798,698.1,-12.52,13.88,,sar
vis_0,7290.0,55.922,-61.262,1275.3,-53.0,62.19,,visual
vis_0,7290.0,55.024,-61.165,1362.7,-54.89,64.96,,visual
sar_0,7300.0,60.24,-73.712,743.6,-22.54,25.1,,sar
sar_0,7300.0,60.429,-73.254,741.1,-22.12,24.63,,sar
sar_0,7300.0,60.394,-74.58,729.8,-20.1,22.35,,sar
sar_0,7300.0,60.95,-73.646,718.4,-17.76,19.73,,sar
sar_0,7300.0,60.454,-73.457,737.7,-21.54,23.98,,sar
sar_0,7300.0,60.312,-73.838,739.3,-21.82,24.29,,sar
sar_0,7300.0,60.608,-74.848,719.9,-18.09,20.1,,sar
sar_0,7300.0,60.24,-73.712,743.6,-22.54,25.1,,sar
sar_0,7300.0,60.429,-73.254,741.1,-22.12,24.63,,sar
sar_0,7300.0,60.394,-74.58,729.8,-20.1,22.35,,sar
sar_0,7300.0,60.95,-73.646,718.4,-17.76,19.73,,sar
sar_0,7300.0,60.454,-73.457,737.7,-21.54,23.98,,sar
sar_0,7300.0,60.312,-73.838,739.3,-21.82,24.29,,sar
sar_0,7300.0,60.608,-74.848,719.9,-18.09,20.1,,sar
sar_0,7310.0,60.429,-73.254,744.1,-22.49,25.05,,sar
sar_0,7310.0,60.95,-73.646,720.4,-18.03,20.03,,sar
thermal_0,7310.0,67.817,-53.117,710.7,12.14,13.48,,thermal
thermal_0,7310.0,67.16,-53.326,697.6,6.24,6.92,,thermal
thermal_0,7320.0,67.16,-53.326,699.1,6.69,7.42,,thermal
thermal_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,thermal
thermal_0,7320.0,66.996,-52.28,695.4,3.66,4.06,,thermal
thermal_0,7320.0,67.817,-53.117,709.7,11.53,12.81,,thermal
sar_0,7330.0,60.332,-70.137,788.1,-28.35,31.71,,sar
thermal_0,7330.0,67.007,-50.702,695.5,2.79,3.1,,thermal
thermal_0,7330.0,66.788,-50.832,694.7,1.02,1.13,,thermal
thermal_0,7340.0,66.215,-49.851,699.3,-5.82,6.45,,thermal
sar_0,7350.0,58.025,-64.956,1028.4,-45.11,51.67,,sar
sar_0,7360.0,57.116,-62.962,1141.3,-49.33,57.13,,sar
sar_0,7360.0,55.922,-61.262,1281.2,-53.18,62.44,,sar
sar_0,7360.0,55.024,-61.165,1366.8,-55.01,65.12,,sar
sar_0,7360.0,56.63,-62.512,1192.5,-50.89,59.23,,sar
sar_0,7360.0,55.184,-61.499,1345.0,-54.57,64.47,,sar
sar_0,7360.0,56.762,-62.503,1180.9,-50.55,58.77,,sar
sar_0,7360.0,55.944,-63.099,1244.9,-52.3,61.18,,sar
sar_0,7360.0,57.116,-62.962,1141.3,-49.33,57.13,,sar
sar_0,7360.0,55.922,-61.262,1281.2,-53.18,62.44,,sar
sar_0,7360.0,55.024,-61.165,1366.8,-55.01,65.12,,sar
sar_0,7360.0,56.63,-62.512,1192.5,-50.89,59.23,,sar
sar_0,7360.0,55.184,-61.499,1345.0,-54.57,64.47,,sar
sar_0,7360.0,56.762,-62.503,1180.9,-50.55,58.77,,sar
sar_0,7360.0,55.944,-63.099,1244.9,-52.3,61.18,,sar
sar_0,7370.0,56.63,-62.512,1195.0,-50.92,59.28,,sar
sar_0,7370.0,55.922,-61.262,1280.9,-53.14,62.39,,sar
sar_0,7370.0,55.024,-61.165,1368.0,-55.0,65.12,,sar
sar_0,7370.0,55.184,-61.499,1347.0,-54.58,64.49,,sar
sar_0,7370.0,56.762,-62.503,1183.1,-50.58,58.81,,sar
vis_0,7390.0,67.16,-53.326,698.3,6.73,7.47,,visual
vis_0,7400.0,67.565,-52.391,703.1,8.86,9.84,,visual
vis_0,7400.0,67.817,-53.117,708.8,11.24,12.48,,visual
vis_0,7410.0,67.007,-50.702,695.7,3.18,3.53,,visual
vis_0,7410.0,67.565,-52.391,704.4,9.13,10.13,,visual
vis_0,7410.0,66.996,-52.28,697.5,5.07,5.62,,visual
vis_0,7410.0,66.788,-50.832,694.7,1.27,1.41,,visual
vis_0,7420.0,67.007,-50.702,697.5,4.41,4.89,,visual
vis_0,7420.0,66.788,-50.832,697.5,4.4,4.88,,visual
thermal_0,7470.0,72.002,-25.844,964.8,40.31,45.93,,thermal
sar_0,7480.0,66.996,-52.28,696.2,4.59,5.1,,sar
sar_0,7480.0,67.565,-52.391,703.7,9.18,10.18,,sar
sar_0,7480.0,67.16,-53.326,697.1,5.38,5.96,,sar
sar_0,7490.0,67.007,-50.702,696.5,4.2,4.66,,sar
sar_0,7490.0,67.565,-52.391,703.0,8.52,9.45,,sar
sar_0,7490.0,66.996,-52.28,696.2,3.87,4.29,,sar
sar_0,7490.0,67.817,-53.117,710.5,11.58,12.86,,sar
sar_0,7500.0,67.007,-50.702,696.3,3.11,3.45,,sar
sar_0,7500.0,66.788,-50.832,696.1,2.78,3.09,,sar
thermal_0,7530.0,65.563,-20.449,710.7,3.15,3.5,,thermal
thermal_0,7540.0,65.218,-19.681,710.7,-2.04,2.27,,thermal
thermal_0,7540.0,65.563,-20.449,710.9,2.28,2.53,,thermal
thermal_0,7540.0,65.563,-20.449,710.9,2.28,2.53,,thermal
thermal_0,7550.0,65.595,-17.085,716.5,6.76,7.51,,thermal
vis_0,7550.0,72.002,-25.844,967.3,40.46,46.11,,visual
vis_0,7570.0,75.621,-20.058,1327.6,53.18,62.77,,visual
thermal_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,thermal
thermal_0,7580.0,65.28,-14.423,719.5,7.2,8.01,,thermal
vis_0,7620.0,65.218,-19.681,711.5,-3.26,3.62,,visual
vis_0,7620.0,65.563,-20.449,710.4,1.22,1.35,,visual
vis_0,7630.0,65.218,-19.681,711.6,-2.29,2.54,,visual
sar_0,7630.0,72.002,-25.844,970.1,40.63,46.31,,sar
vis_0,7640.0,64.346,-18.796,717.5,-6.94,7.72,,visual
sar_0,7650.0,75.621,-20.058,1330.0,53.23,62.85,,sar
vis_0,7650.0,64.947,-15.793,713.7,3.22,3.58,,visual
vis_0,7660.0,64.947,-15.793,715.5,4.41,4.91,,visual
vis_0,7660.0,65.28,-14.423,720.1,7.56,8.42,,visual
thermal_0,7700.0,53.99,-9.198,1168.8,-48.05,55.88,,thermal
sar_0,7700.0,65.563,-20.449,710.5,1.75,1.95,,sar
sar_0,7710.0,65.563,-20.449,713.4,4.59,5.1,,sar
thermal_0,7700.0,53.99,-9.198,1168.8,-48.05,55.88,,thermal
thermal_0,7710.0,53.311,-9.076,1218.3,-49.55,57.91,,thermal
thermal_0,7710.0,54.473,-8.03,1098.1,-45.42,52.46,,thermal
thermal_0,7710.0,53.581,-9.32,1203.1,-49.1,57.29,,thermal
thermal_0,7710.0,53.99,-9.198,1167.2,-47.95,55.76,,thermal
sar_0,7710.0,65.563,-20.449,713.4,4.59,5.1,,sar
sar_0,7720.0,65.595,-17.085,717.1,6.71,7.46,,sar
thermal_0,7710.0,53.311,-9.076,1218.3,-49.55,57.91,,thermal
thermal_0,7710.0,54.473,-8.03,1098.1,-45.42,52.46,,thermal
thermal_0,7710.0,53.581,-9.32,1203.1,-49.1,57.29,,thermal
thermal_0,7710.0,53.99,-9.198,1167.2,-47.95,55.76,,thermal
thermal_0,7720.0,54.473,-8.03,1098.2,-45.38,52.42,,thermal
thermal_0,7720.0,54.751,-6.469,1035.6,-42.63,48.94,,thermal
thermal_0,7720.0,53.435,-7.957,1175.0,-48.17,56.06,,thermal
thermal_0,7720.0,52.762,-8.477,1244.4,-50.26,58.89,,thermal
thermal_0,7720.0,53.311,-9.076,1217.7,-49.5,57.85,,thermal
thermal_0,7720.0,54.473,-8.03,1098.2,-45.38,52.42,,thermal
thermal_0,7720.0,53.435,-7.957,1175.0,-48.17,56.06,,thermal
thermal_0,7720.0,52.762,-8.477,1244.4,-50.26,58.89,,thermal
thermal_0,7720.0,53.311,-9.076,1217.7,-49.5,57.85,,thermal
thermal_0,7730.0,53.435,-7.957,1174.9,-48.12,56.01,,thermal
thermal_0,7730.0,52.762,-8.477,1243.6,-50.2,58.82,,thermal
sar_0,7720.0,65.595,-17.085,717.1,6.71,7.46,,sar
sar_0,7730.0,64.947,-15.793,715.0,4.63,5.15,,sar
sar_0,7730.0,65.595,-17.085,718.9,7.34,8.16,,sar
sar_0,7740.0,64.947,-15.793,714.8,3.78,4.21,,sar
sar_0,7740.0,65.28,-14.423,721.4,8.23,9.16,,sar
vis_0,7790.0,54.473,-8.03,1089.7,-45.08,52.03,,visual
vis_0,7790.0,53.99,-9.198,1157.7,-47.63,55.34,,visual
vis_0,7790.0,53.581,-9.32,1193.8,-48.81,56.91,,visual
vis_0,7790.0,53.311,-9.076,1209.4,-49.29,57.56,,visual
vis_0,7800.0,53.99,-9.198,1158.5,-47.62,55.33,,visual
vis_0,7800.0,53.581,-9.32,1193.5,-48.76,56.85,,visual
vis_0,7800.0,54.473,-8.03,1088.3,-44.98,51.91,,visual
vis_0,7800.0,53.435,-7.957,1166.0,-47.87,55.66,,visual
vis_0,7800.0,52.762,-8.477,1235.1,-50.01,58.54,,visual
vis_0,7800.0,53.311,-9.076,1207.4,-49.19,57.43,,visual
thermal_0,7800.0,59.144,12.207,853.7,29.53,33.32,,thermal
thermal_0,7800.0,59.615,13.31,901.3,33.84,38.36,,thermal
thermal_0,7800.0,59.399,10.741,830.9,27.04,30.43,,thermal
thermal_0,7800.0,59.481,12.533,874.8,31.57,35.69,,thermal
thermal_0,7800.0,59.181,12.236,855.7,29.74,33.56,,thermal
thermal_0,7800.0,59.319,11.901,852.6,29.43,33.19,,thermal
thermal_0,7800.0,59.353,12.816,877.4,31.81,35.96,,thermal
thermal_0,7800.0,59.032,12.226,850.2,29.18,32.9,,thermal
thermal_0,7800.0,59.64,11.156,849.5,29.11,32.82,,thermal
thermal_0,7800.0,59.468,13.035,887.8,32.72,37.03,,thermal
thermal_0,7810.0,59.481,12.533,877.5,31.74,35.9,,thermal
thermal_0,7810.0,59.144,12.207,855.0,29.58,33.38,,thermal
thermal_0,7810.0,59.181,12.236,857.2,29.81,33.64,,thermal
thermal_0,7810.0,59.615,13.31,902.7,33.88,38.41,,thermal
thermal_0,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
thermal_0,7810.0,59.468,13.035,888.9,32.74,37.07,,thermal
thermal_0,7810.0,59.353,12.816,878.3,31.82,35.98,,thermal
thermal_0,7810.0,58.976,14.116,898.0,33.5,37.96,,thermal
thermal_0,7810.0,59.319,11.901,856.2,29.7,33.52,,thermal
thermal_0,7810.0,58.369,12.369,829.8,26.82,30.18,,thermal
vis_0,7800.0,53.99,-9.198,1158.5,-47.62,55.33,,visual
vis_0,7800.0,53.581,-9.32,1193.5,-48.76,56.85,,visual
vis_0,7800.0,54.473,-8.03,1088.3,-44.98,51.91,,visual
vis_0,7800.0,53.435,-7.957,1166.0,-47.87,55.66,,visual
vis_0,7800.0,52.762,-8.477,1235.1,-50.01,58.54,,visual
vis_0,7800.0,53.311,-9.076,1207.4,-49.19,57.43,,visual
vis_0,7810.0,53.435,-7.957,1164.4,-47.78,55.55,,visual
vis_0,7810.0,52.762,-8.477,1233.0,-49.91,58.41,,visual
thermal_0,7820.0,59.378,14.475,926.3,35.61,40.46,,thermal
thermal_0,7820.0,58.579,14.432,890.3,32.79,37.13,,thermal
thermal_0,7820.0,58.72,14.36,893.8,33.08,37.47,,thermal
