,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4560,85.58344699408914,90.44861979010456,8288.845863596387,900.0,10.0,"['visible', 'sar', 'thermal']"
4561,-2.906317151987926,93.88543164470806,2347.410237109552,900.0,10.0,"['sar', 'visible', 'thermal']"
4562,9.65301544537623,-96.28975318004478,5914.842546876819,900.0,10.0,"['visible', 'sar', 'thermal']"
4563,-80.15107496477944,104.48390644781736,6178.483508800734,900.0,10.0,"['visible', 'thermal', 'sar']"
4564,-77.87530043313724,-78.1037204776085,2301.6567479306627,900.0,10.0,"['sar', 'visible', 'thermal']"
4565,60.38952313890875,-10.968953197307382,2826.64003341481,900.0,10.0,"['visible', 'thermal', 'sar']"
4566,68.17349109624753,-69.15496349417836,2389.7828069410316,900.0,10.0,"['thermal', 'sar', 'visible']"
4567,-10.232633758623658,12.577905303704036,7193.8883026138,900.0,10.0,"['thermal', 'visible', 'sar']"
4568,79.12623994576084,-12.673430520958249,3782.5754698867327,900.0,10.0,"['thermal', 'visible', 'sar']"
4569,-8.062631469710983,-147.88983236611128,1568.7642740300219,900.0,10.0,"['thermal', 'sar', 'visible']"
4570,25.55627724616413,57.00893102619323,7860.007314587298,900.0,10.0,"['visible', 'sar', 'thermal']"
4571,15.458520198154517,-37.54877945268013,3253.445016058617,900.0,10.0,"['sar', 'thermal', 'visible']"
4572,4.738945396305706,-119.80813601642528,1948.9256383004056,900.0,10.0,"['sar', 'thermal', 'visible']"
4573,-54.96066715661732,126.19085125607153,7529.60936715733,900.0,10.0,"['visible', 'thermal', 'sar']"
4574,48.22785899392516,169.29326251501655,8227.93112975532,900.0,10.0,"['visible', 'thermal', 'sar']"
4575,65.18368806900286,-175.64385287516632,7006.8987981514965,900.0,10.0,"['thermal', 'sar', 'visible']"
4576,-57.13762900725139,80.0066328466935,1668.1733484550525,900.0,10.0,"['sar', 'visible', 'thermal']"
4577,79.12623994576084,-12.673430520958249,6164.5299818265,900.0,10.0,"['thermal', 'visible', 'sar']"
4578,-54.96066715661732,126.19085125607153,6426.417466985022,900.0,10.0,"['thermal', 'visible', 'sar']"
4579,-69.70121183532567,27.30587106536056,651.851261242757,900.0,10.0,"['thermal', 'visible', 'sar']"
4580,16.984321048485956,-77.8102161870812,3004.2051584432543,900.0,10.0,"['sar', 'visible', 'thermal']"
4581,35.09756669086295,-113.28998204541514,6362.6038594950005,900.0,10.0,"['visible', 'sar', 'thermal']"
4582,-2.906317151987926,93.88543164470806,5405.059394266098,900.0,10.0,"['sar', 'visible', 'thermal']"
4583,-15.91601777235256,8.498955366355013,14.016455015938583,900.0,10.0,"['thermal', 'visible', 'sar']"
4584,18.27237924579921,3.716708970942994,738.5038483460457,900.0,10.0,"['thermal', 'visible', 'sar']"
4585,-57.13762900725139,80.0066328466935,4884.455038310039,900.0,10.0,"['sar', 'thermal', 'visible']"
4586,-77.11909593551933,2.3734392409916136,7454.98093045331,900.0,10.0,"['thermal', 'sar', 'visible']"
4587,4.3797702313868925,-147.11741872200673,3407.856539144731,900.0,10.0,"['visible', 'sar', 'thermal']"
4588,72.96869944743807,-60.98200360080685,6992.036373666665,900.0,10.0,"['visible', 'thermal', 'sar']"
4589,67.91902893380649,89.45953006850509,3841.0922746934275,900.0,10.0,"['thermal', 'visible', 'sar']"
4590,72.96869944743807,-60.98200360080685,6599.340746096869,900.0,10.0,"['sar', 'visible', 'thermal']"
4591,-88.64715068000484,-76.27889233740683,4000.0320179768223,900.0,10.0,"['sar', 'thermal', 'visible']"
4592,7.280450864791569,-92.19267102031824,5427.82391776373,900.0,10.0,"['visible', 'thermal', 'sar']"
4593,70.45812691353913,6.313016684927773,5909.765057495114,900.0,10.0,"['sar', 'visible', 'thermal']"
4594,55.72872174918215,-35.570370071932125,4122.202347772824,900.0,10.0,"['visible', 'thermal', 'sar']"
4595,-68.66585232727338,-14.135443922425551,5385.386593509933,900.0,10.0,"['thermal', 'visible', 'sar']"
4596,-1.4169152444274518,-15.023035708868424,4898.494211914267,900.0,10.0,"['visible', 'sar', 'thermal']"
4597,-56.28592154006262,-25.86944476553179,2082.9297333752606,900.0,10.0,"['thermal', 'visible', 'sar']"
4598,79.12623994576084,-12.673430520958249,8141.370449911649,900.0,10.0,"['sar', 'thermal', 'visible']"
4599,-34.97323328679982,-5.517244293702964,1960.454505214739,900.0,10.0,"['sar', 'visible', 'thermal']"
4600,60.38952313890875,-10.968953197307382,7245.656679336198,900.0,10.0,"['sar', 'thermal', 'visible']"
4601,-34.97323328679982,-5.517244293702964,8638.902300995715,900.0,10.0,"['thermal', 'sar', 'visible']"
4602,-12.521583866229507,149.98762894131093,4093.3750624044155,900.0,10.0,"['thermal', 'sar', 'visible']"
4603,-80.15107496477944,104.48390644781736,8637.774723748751,900.0,10.0,"['visible', 'thermal', 'sar']"
4604,-8.062631469710983,-147.88983236611128,4278.085206186386,900.0,10.0,"['visible', 'sar', 'thermal']"
4605,-79.7279362151453,-179.20250773990597,6442.429938706847,900.0,10.0,"['thermal', 'visible', 'sar']"
4606,7.280450864791569,-92.19267102031824,2448.2593873584374,900.0,10.0,"['thermal', 'visible', 'sar']"
4607,4.738945396305706,-119.80813601642528,7132.671419105619,900.0,10.0,"['thermal', 'sar', 'visible']"
4608,48.22785899392516,169.29326251501655,1340.8994867129704,900.0,10.0,"['thermal', 'sar', 'visible']"
4609,-10.232633758623658,12.577905303704036,3337.997759726237,900.0,10.0,"['thermal', 'sar', 'visible']"
4610,-56.28592154006262,-25.86944476553179,6232.6859776897845,900.0,10.0,"['thermal', 'sar', 'visible']"
4611,60.38952313890875,-10.968953197307382,8237.174858244562,900.0,10.0,"['thermal', 'sar', 'visible']"
4612,25.55627724616413,57.00893102619323,7184.049272116435,900.0,10.0,"['sar', 'thermal', 'visible']"
4613,-60.06891420642721,7.021410452144,8120.617211030512,900.0,10.0,"['sar', 'visible', 'thermal']"
4614,11.06543222536778,26.811231454339268,8528.859205016348,900.0,10.0,"['thermal', 'sar', 'visible']"
4615,35.09756669086295,-113.28998204541514,1914.5332576652672,900.0,10.0,"['visible', 'thermal', 'sar']"
4616,-77.11909593551933,2.3734392409916136,7249.511030836308,900.0,10.0,"['thermal', 'sar', 'visible']"
4617,-35.20660200388423,129.6488842249787,130.19191351994888,900.0,10.0,"['visible', 'sar', 'thermal']"
4618,-38.01404428765502,151.06644669174275,6624.036719025645,900.0,10.0,"['sar', 'visible', 'thermal']"
4619,-51.69412492365681,-143.29683757325046,6507.939940924914,900.0,10.0,"['sar', 'visible', 'thermal']"
4620,-78.83427179311978,54.41668045910506,8101.536987468918,900.0,10.0,"['visible', 'thermal', 'sar']"
4621,-54.96066715661732,126.19085125607153,3293.310672138646,900.0,10.0,"['sar', 'visible', 'thermal']"
4622,81.6613742892953,15.588909679066472,8549.376877564348,900.0,10.0,"['thermal', 'visible', 'sar']"
4623,-79.7279362151453,-179.20250773990597,8627.247006213029,900.0,10.0,"['sar', 'thermal', 'visible']"
4624,25.55627724616413,57.00893102619323,4871.7207747037155,900.0,10.0,"['visible', 'sar', 'thermal']"
4625,81.6613742892953,15.588909679066472,5258.155977253069,900.0,10.0,"['thermal', 'sar', 'visible']"
4626,68.17349109624753,-69.15496349417836,2458.823711619555,900.0,10.0,"['sar', 'thermal', 'visible']"
4627,-1.4169152444274518,-15.023035708868424,4021.4452122841763,900.0,10.0,"['sar', 'visible', 'thermal']"
4628,-70.95057740111137,65.67288045648226,596.72349460075,900.0,10.0,"['visible', 'sar', 'thermal']"
4629,-35.20660200388423,129.6488842249787,3567.88450387967,900.0,10.0,"['visible', 'sar', 'thermal']"
4630,-82.05811385209414,102.78387082640344,8191.8974914212595,900.0,10.0,"['thermal', 'sar', 'visible']"
4631,10.654357740717534,157.12142977513523,6287.980972148435,900.0,10.0,"['thermal', 'sar', 'visible']"
4632,87.07286102927948,-76.42757796185886,7396.990079274304,900.0,10.0,"['thermal', 'visible', 'sar']"
4633,54.33051322695829,74.86656352487717,2195.4665621023714,900.0,10.0,"['visible', 'sar', 'thermal']"
4634,35.09756669086295,-113.28998204541514,7622.08203946661,900.0,10.0,"['thermal', 'visible', 'sar']"
4635,-54.96066715661732,126.19085125607153,7012.216180249603,900.0,10.0,"['visible', 'thermal', 'sar']"
4636,25.55627724616413,57.00893102619323,3889.3636517153764,900.0,10.0,"['visible', 'thermal', 'sar']"
4637,-79.7279362151453,-179.20250773990597,3617.727009519487,900.0,10.0,"['thermal', 'sar', 'visible']"
4638,38.085793568076014,-19.70982313282753,5878.560359750922,900.0,10.0,"['visible', 'sar', 'thermal']"
4639,-35.20660200388423,129.6488842249787,1276.789660590008,900.0,10.0,"['sar', 'thermal', 'visible']"
4640,-38.01404428765502,151.06644669174275,4664.035098695479,900.0,10.0,"['visible', 'thermal', 'sar']"
4641,14.736573501809527,-15.123317274506018,2734.2792161825637,900.0,10.0,"['thermal', 'visible', 'sar']"
4642,-38.01404428765502,151.06644669174275,4927.7473832636715,900.0,10.0,"['visible', 'thermal', 'sar']"
4643,81.6613742892953,15.588909679066472,714.8321703777858,900.0,10.0,"['visible', 'sar', 'thermal']"
4644,48.22785899392516,169.29326251501655,6714.8387039810505,900.0,10.0,"['visible', 'thermal', 'sar']"
4645,18.27237924579921,3.716708970942994,4011.430192384927,900.0,10.0,"['visible', 'thermal', 'sar']"
4646,-58.1870386895081,93.76583123138948,581.661164690519,900.0,10.0,"['thermal', 'visible', 'sar']"
4647,4.3797702313868925,-147.11741872200673,2108.407499299324,900.0,10.0,"['thermal', 'visible', 'sar']"
4648,-35.20660200388423,129.6488842249787,7105.101932331269,900.0,10.0,"['sar', 'visible', 'thermal']"
4649,-28.25407479210872,21.78404310952971,7872.70623068842,900.0,10.0,"['visible', 'sar', 'thermal']"
4650,-77.29121150054534,30.23180872435577,5370.185406916281,900.0,10.0,"['visible', 'sar', 'thermal']"
4651,-60.06891420642721,7.021410452144,7802.559010007556,900.0,10.0,"['sar', 'thermal', 'visible']"
4652,-34.53609150514906,-54.45524102930722,4627.271233979451,900.0,10.0,"['sar', 'thermal', 'visible']"
4653,-1.488551026247286,-29.14650012584382,7106.283693618848,900.0,10.0,"['visible', 'thermal', 'sar']"
4654,60.38952313890875,-10.968953197307382,6416.645672219627,900.0,10.0,"['sar', 'visible', 'thermal']"
4655,35.87512593622129,-173.2428584751627,3544.024247078282,900.0,10.0,"['visible', 'sar', 'thermal']"
4656,53.65910305020547,-53.549281309879504,3954.163239941714,900.0,10.0,"['thermal', 'visible', 'sar']"
4657,7.280450864791569,-92.19267102031824,6495.031168657108,900.0,10.0,"['sar', 'thermal', 'visible']"
4658,-68.66585232727338,-14.135443922425551,4171.2340512433375,900.0,10.0,"['visible', 'thermal', 'sar']"
4659,-32.28256100284504,-59.22015417381193,1590.149005787717,900.0,10.0,"['visible', 'thermal', 'sar']"
4660,-60.06891420642721,7.021410452144,4720.59607027525,900.0,10.0,"['thermal', 'visible', 'sar']"
4661,81.6613742892953,15.588909679066472,6008.24897017363,900.0,10.0,"['visible', 'sar', 'thermal']"
4662,-10.232633758623658,12.577905303704036,2697.832721242393,900.0,10.0,"['visible', 'sar', 'thermal']"
4663,55.72872174918215,-35.570370071932125,7017.81108104436,900.0,10.0,"['sar', 'thermal', 'visible']"
4664,-49.167953045202445,-126.65900584841282,1745.9350422847217,900.0,10.0,"['thermal', 'sar', 'visible']"
4665,38.085793568076014,-19.70982313282753,2496.7114319661273,900.0,10.0,"['sar', 'thermal', 'visible']"
4666,79.12623994576084,-12.673430520958249,804.594281804466,900.0,10.0,"['sar', 'visible', 'thermal']"
4667,-49.167953045202445,-126.65900584841282,7270.784986911281,900.0,10.0,"['thermal', 'sar', 'visible']"
4668,7.280450864791569,-92.19267102031824,6488.506659099262,900.0,10.0,"['thermal', 'sar', 'visible']"
4669,-2.906317151987926,93.88543164470806,2767.5407302708827,900.0,10.0,"['thermal', 'sar', 'visible']"
4670,35.09756669086295,-113.28998204541514,7722.651244279592,900.0,10.0,"['sar', 'visible', 'thermal']"
4671,-70.95057740111137,65.67288045648226,5422.231091397155,900.0,10.0,"['visible', 'sar', 'thermal']"
4672,-38.01404428765502,151.06644669174275,7262.621779510247,900.0,10.0,"['visible', 'thermal', 'sar']"
4673,86.01170642365528,-22.911545256355968,434.2097457304442,900.0,10.0,"['thermal', 'sar', 'visible']"
4674,-50.57650466046547,-61.20545121430987,5356.034090891221,900.0,10.0,"['thermal', 'visible', 'sar']"
4675,3.059648787478848,-72.89581351240275,758.3767705877189,900.0,10.0,"['sar', 'thermal', 'visible']"
4676,-79.7279362151453,-179.20250773990597,2975.893791575996,900.0,10.0,"['sar', 'thermal', 'visible']"
4677,85.58344699408914,90.44861979010456,4465.281835801445,900.0,10.0,"['thermal', 'visible', 'sar']"
4678,11.06543222536778,26.811231454339268,8191.522950252364,900.0,10.0,"['sar', 'thermal', 'visible']"
4679,78.10568534466616,168.86606487232748,6136.178443197963,900.0,10.0,"['thermal', 'sar', 'visible']"
4680,-77.29121150054534,30.23180872435577,800.3394652616498,900.0,10.0,"['thermal', 'sar', 'visible']"
4681,35.09756669086295,-113.28998204541514,1370.093949320267,900.0,10.0,"['sar', 'visible', 'thermal']"
4682,85.58344699408914,90.44861979010456,3368.4893955338684,900.0,10.0,"['visible', 'sar', 'thermal']"
4683,-77.11909593551933,2.3734392409916136,3098.6934952953143,900.0,10.0,"['visible', 'sar', 'thermal']"
4684,80.86413528967257,-56.55790013993664,2574.381658828065,900.0,10.0,"['thermal', 'sar', 'visible']"
4685,-58.1870386895081,93.76583123138948,7722.698833429163,900.0,10.0,"['sar', 'thermal', 'visible']"
4686,68.17349109624753,-69.15496349417836,7424.618802655697,900.0,10.0,"['sar', 'thermal', 'visible']"
4687,60.38952313890875,-10.968953197307382,4563.505402110699,900.0,10.0,"['thermal', 'sar', 'visible']"
4688,76.12649326915789,-137.28636326598055,5919.8497036231765,900.0,10.0,"['visible', 'thermal', 'sar']"
4689,4.3797702313868925,-147.11741872200673,4067.856389858808,900.0,10.0,"['sar', 'thermal', 'visible']"
4690,90.1346770311717,152.34002593530172,3308.435327519631,900.0,10.0,"['sar', 'visible', 'thermal']"
4691,-50.57650466046547,-61.20545121430987,3445.085865397158,900.0,10.0,"['visible', 'thermal', 'sar']"
4692,-47.68511309915958,131.18588336558116,660.6235082298306,900.0,10.0,"['thermal', 'visible', 'sar']"
4693,71.28791179046868,11.57223160895682,7647.383337172303,900.0,10.0,"['sar', 'visible', 'thermal']"
4694,10.654357740717534,157.12142977513523,7202.365201656648,900.0,10.0,"['visible', 'sar', 'thermal']"
4695,76.12649326915789,-137.28636326598055,7995.037139600873,900.0,10.0,"['sar', 'visible', 'thermal']"
4696,4.995339560380558,-78.40954772638828,7843.156193240719,900.0,10.0,"['sar', 'visible', 'thermal']"
4697,1.5139757157910696,5.04654200967228,4232.531468435643,900.0,10.0,"['thermal', 'visible', 'sar']"
4698,90.1346770311717,152.34002593530172,965.4080295843539,900.0,10.0,"['visible', 'sar', 'thermal']"
4699,72.96869944743807,-60.98200360080685,2825.474748746805,900.0,10.0,"['sar', 'thermal', 'visible']"
4700,-16.469227847836645,76.40084923624912,7434.290356995668,900.0,10.0,"['visible', 'thermal', 'sar']"
4701,60.38952313890875,-10.968953197307382,7102.114122904292,900.0,10.0,"['visible', 'sar', 'thermal']"
4702,-42.6453341675323,-114.95364928707892,2708.717860709062,900.0,10.0,"['thermal', 'sar', 'visible']"
4703,-80.15107496477944,104.48390644781736,3012.6537737139593,900.0,10.0,"['sar', 'thermal', 'visible']"
4704,-57.67810655076509,-122.62516706899495,4097.809664631892,900.0,10.0,"['thermal', 'sar', 'visible']"
4705,-60.06891420642721,7.021410452144,7013.936795356301,900.0,10.0,"['sar', 'thermal', 'visible']"
4706,-56.28592154006262,-25.86944476553179,750.7557251118808,900.0,10.0,"['sar', 'thermal', 'visible']"
4707,55.72872174918215,-35.570370071932125,6132.845402575436,900.0,10.0,"['visible', 'thermal', 'sar']"
4708,43.727914197672895,15.530118002547695,755.2844389445421,900.0,10.0,"['sar', 'thermal', 'visible']"
4709,1.498333453252587,127.80414065542028,4933.736603853096,900.0,10.0,"['thermal', 'sar', 'visible']"
4710,72.06351905796052,0.7022033119611271,2870.424331541112,900.0,10.0,"['sar', 'thermal', 'visible']"
4711,71.28791179046868,11.57223160895682,7692.450951419028,900.0,10.0,"['thermal', 'sar', 'visible']"
4712,-50.5454170866609,34.70000288311499,1007.880847396743,900.0,10.0,"['visible', 'thermal', 'sar']"
4713,-57.67810655076509,-122.62516706899495,8456.97950322522,900.0,10.0,"['thermal', 'visible', 'sar']"
4714,11.80990556785547,137.02796293313622,2177.119176246164,900.0,10.0,"['sar', 'thermal', 'visible']"
4715,-57.13762900725139,80.0066328466935,828.8431337896652,900.0,10.0,"['sar', 'visible', 'thermal']"
4716,-23.48138151821822,176.69605410060896,8002.686880679714,900.0,10.0,"['sar', 'visible', 'thermal']"
4717,33.08465379280368,-174.3653511099582,6939.071904274644,900.0,10.0,"['sar', 'thermal', 'visible']"
4718,-58.1870386895081,93.76583123138948,475.9811329561415,900.0,10.0,"['visible', 'thermal', 'sar']"
4719,-32.28256100284504,-59.22015417381193,6576.403405170969,900.0,10.0,"['thermal', 'visible', 'sar']"
4720,-49.816928686108106,-92.29266618040096,2619.876844030578,900.0,10.0,"['visible', 'sar', 'thermal']"
4721,87.07286102927948,-76.42757796185886,7911.245280057176,900.0,10.0,"['sar', 'thermal', 'visible']"
4722,72.96869944743807,-60.98200360080685,132.02767965079718,900.0,10.0,"['visible', 'sar', 'thermal']"
4723,3.059648787478848,-72.89581351240275,6004.44336393394,900.0,10.0,"['visible', 'sar', 'thermal']"
4724,-16.469227847836645,76.40084923624912,842.0191186640199,900.0,10.0,"['sar', 'thermal', 'visible']"
4725,-49.816928686108106,-92.29266618040096,2049.498998465458,900.0,10.0,"['thermal', 'visible', 'sar']"
4726,-49.816928686108106,-92.29266618040096,7783.3311946542835,900.0,10.0,"['visible', 'sar', 'thermal']"
4727,-70.95057740111137,65.67288045648226,7428.910301149175,900.0,10.0,"['sar', 'visible', 'thermal']"
4728,-74.47645036929009,-77.26381150134765,4130.17781294505,900.0,10.0,"['thermal', 'visible', 'sar']"
4729,-18.728057926051395,-52.523946340716655,1149.619105153729,900.0,10.0,"['visible', 'sar', 'thermal']"
4730,-69.70121183532567,27.30587106536056,3111.271631154086,900.0,10.0,"['visible', 'sar', 'thermal']"
4731,68.17349109624753,-69.15496349417836,6238.527212516468,900.0,10.0,"['thermal', 'visible', 'sar']"
4732,-49.167953045202445,-126.65900584841282,4319.856521961267,900.0,10.0,"['visible', 'thermal', 'sar']"
4733,14.736573501809527,-15.123317274506018,1299.038495327439,900.0,10.0,"['sar', 'thermal', 'visible']"
4734,-57.13762900725139,80.0066328466935,8584.016502506322,900.0,10.0,"['thermal', 'visible', 'sar']"
4735,-12.521583866229507,149.98762894131093,4239.272422169963,900.0,10.0,"['visible', 'sar', 'thermal']"
4736,53.65910305020547,-53.549281309879504,6679.122644767671,900.0,10.0,"['visible', 'thermal', 'sar']"
4737,-77.87530043313724,-78.1037204776085,921.476493116798,900.0,10.0,"['sar', 'visible', 'thermal']"
4738,68.17349109624753,-69.15496349417836,1648.4270312868475,900.0,10.0,"['sar', 'thermal', 'visible']"
4739,-38.3083902851563,-22.993420300635982,4272.731203793284,900.0,10.0,"['visible', 'sar', 'thermal']"
4740,-68.46530691452101,145.7345626578279,2682.7739767658954,900.0,10.0,"['thermal', 'sar', 'visible']"
4741,-1.488551026247286,-29.14650012584382,206.39002286070314,900.0,10.0,"['visible', 'sar', 'thermal']"
4742,48.22785899392516,169.29326251501655,7669.995372536525,900.0,10.0,"['sar', 'thermal', 'visible']"
4743,-49.816928686108106,-92.29266618040096,4429.012879950692,900.0,10.0,"['thermal', 'sar', 'visible']"
4744,-64.35542249255559,-96.94059633005322,6369.049559332816,900.0,10.0,"['visible', 'thermal', 'sar']"
4745,80.86413528967257,-56.55790013993664,976.354615109308,900.0,10.0,"['thermal', 'sar', 'visible']"
4746,49.90714173891632,57.056612385621726,5596.462350746711,900.0,10.0,"['visible', 'thermal', 'sar']"
4747,-47.768967390509616,156.90262191552435,2133.8774188101306,900.0,10.0,"['sar', 'thermal', 'visible']"
4748,3.059648787478848,-72.89581351240275,5713.273208148525,900.0,10.0,"['visible', 'sar', 'thermal']"
4749,85.36900608694462,91.464418307288,723.5966904259467,900.0,10.0,"['sar', 'visible', 'thermal']"
4750,35.87512593622129,-173.2428584751627,2527.4917896021016,900.0,10.0,"['visible', 'sar', 'thermal']"
4751,87.07286102927948,-76.42757796185886,7881.741027211713,900.0,10.0,"['thermal', 'sar', 'visible']"
4752,-88.64715068000484,-76.27889233740683,6423.941771572423,900.0,10.0,"['visible', 'sar', 'thermal']"
4753,-46.85529178720765,-95.80195056072256,8085.221746086119,900.0,10.0,"['sar', 'visible', 'thermal']"
4754,-88.64715068000484,-76.27889233740683,4543.203021441578,900.0,10.0,"['thermal', 'sar', 'visible']"
4755,-10.232633758623658,12.577905303704036,881.1022930095966,900.0,10.0,"['visible', 'thermal', 'sar']"
4756,14.736573501809527,-15.123317274506018,6189.222094331848,900.0,10.0,"['sar', 'thermal', 'visible']"
4757,-80.15107496477944,104.48390644781736,1941.3840020767407,900.0,10.0,"['thermal', 'sar', 'visible']"
4758,90.1346770311717,152.34002593530172,1978.607722640004,900.0,10.0,"['visible', 'sar', 'thermal']"
4759,38.085793568076014,-19.70982313282753,5506.03990530784,900.0,10.0,"['visible', 'sar', 'thermal']"
4760,48.22785899392516,169.29326251501655,2118.8399989741706,900.0,10.0,"['thermal', 'sar', 'visible']"
4761,48.22785899392516,169.29326251501655,5578.187877754301,900.0,10.0,"['visible', 'thermal', 'sar']"
4762,-57.67810655076509,-122.62516706899495,6697.69731319172,900.0,10.0,"['thermal', 'sar', 'visible']"
4763,-57.13762900725139,80.0066328466935,1107.0781231569008,900.0,10.0,"['thermal', 'sar', 'visible']"
4764,-50.5454170866609,34.70000288311499,6812.228215807984,900.0,10.0,"['visible', 'thermal', 'sar']"
4765,65.18368806900286,-175.64385287516632,4253.146362366659,900.0,10.0,"['sar', 'thermal', 'visible']"
4766,-42.6453341675323,-114.95364928707892,6755.106083003103,900.0,10.0,"['visible', 'sar', 'thermal']"
4767,-78.83427179311978,54.41668045910506,1545.212773977341,900.0,10.0,"['visible', 'sar', 'thermal']"
4768,76.39824985744038,-23.166813237529876,6836.327156294868,900.0,10.0,"['thermal', 'visible', 'sar']"
4769,90.1346770311717,152.34002593530172,2907.378486256273,900.0,10.0,"['sar', 'thermal', 'visible']"
4770,71.28791179046868,11.57223160895682,8261.169312747534,900.0,10.0,"['sar', 'thermal', 'visible']"
4771,-46.85529178720765,-95.80195056072256,103.85327071538022,900.0,10.0,"['visible', 'sar', 'thermal']"
4772,-38.01404428765502,151.06644669174275,2218.9662482765243,900.0,10.0,"['visible', 'thermal', 'sar']"
4773,-16.469227847836645,76.40084923624912,5262.800281613432,900.0,10.0,"['thermal', 'visible', 'sar']"
4774,79.12623994576084,-12.673430520958249,6592.2094562256625,900.0,10.0,"['sar', 'visible', 'thermal']"
4775,4.995339560380558,-78.40954772638828,6854.37840859273,900.0,10.0,"['visible', 'sar', 'thermal']"
4776,-1.488551026247286,-29.14650012584382,5635.6690332118815,900.0,10.0,"['visible', 'thermal', 'sar']"
4777,1.498333453252587,127.80414065542028,5917.800591622449,900.0,10.0,"['sar', 'visible', 'thermal']"
4778,-50.5454170866609,34.70000288311499,2464.4150760653392,900.0,10.0,"['thermal', 'sar', 'visible']"
4779,15.458520198154517,-37.54877945268013,7198.037880450507,900.0,10.0,"['visible', 'sar', 'thermal']"
4780,33.08465379280368,-174.3653511099582,5396.100033606482,900.0,10.0,"['visible', 'thermal', 'sar']"
4781,49.90714173891632,57.056612385621726,915.4551324106776,900.0,10.0,"['thermal', 'sar', 'visible']"
4782,-45.64155587274118,-14.344328798484629,7140.001107230256,900.0,10.0,"['thermal', 'visible', 'sar']"
4783,87.07286102927948,-76.42757796185886,5058.782989719234,900.0,10.0,"['visible', 'thermal', 'sar']"
4784,76.39824985744038,-23.166813237529876,6601.285817844249,900.0,10.0,"['sar', 'visible', 'thermal']"
4785,35.87512593622129,-173.2428584751627,4615.905264940154,900.0,10.0,"['thermal', 'sar', 'visible']"
4786,-54.96066715661732,126.19085125607153,4771.5645049323375,900.0,10.0,"['sar', 'visible', 'thermal']"
4787,53.65910305020547,-53.549281309879504,579.1342795536353,900.0,10.0,"['thermal', 'sar', 'visible']"
4788,3.059648787478848,-72.89581351240275,7521.461023090343,900.0,10.0,"['thermal', 'visible', 'sar']"
4789,-68.46530691452101,145.7345626578279,3448.6375538743387,900.0,10.0,"['sar', 'visible', 'thermal']"
4790,54.33051322695829,74.86656352487717,1875.9370056897935,900.0,10.0,"['thermal', 'sar', 'visible']"
4791,-46.28696247915559,27.62717335986067,2534.1955052876747,900.0,10.0,"['visible', 'thermal', 'sar']"
4792,10.654357740717534,157.12142977513523,4038.2948976875646,900.0,10.0,"['thermal', 'visible', 'sar']"
4793,-68.46530691452101,145.7345626578279,3421.8248737201066,900.0,10.0,"['visible', 'thermal', 'sar']"
4794,-47.68511309915958,131.18588336558116,832.9362157614459,900.0,10.0,"['thermal', 'visible', 'sar']"
4795,25.55627724616413,57.00893102619323,2300.845004123879,900.0,10.0,"['thermal', 'visible', 'sar']"
4796,-56.28592154006262,-25.86944476553179,4540.82126007006,900.0,10.0,"['thermal', 'visible', 'sar']"
4797,71.28791179046868,11.57223160895682,2811.0232705256676,900.0,10.0,"['visible', 'sar', 'thermal']"
4798,4.3797702313868925,-147.11741872200673,7838.612291129444,900.0,10.0,"['visible', 'thermal', 'sar']"
4799,78.10568534466616,168.86606487232748,8265.32940213918,900.0,10.0,"['sar', 'thermal', 'visible']"
4800,38.085793568076014,-19.70982313282753,462.7320621724659,900.0,10.0,"['visible', 'thermal', 'sar']"
4801,-50.57650466046547,-61.20545121430987,4364.119337333966,900.0,10.0,"['sar', 'visible', 'thermal']"
4802,18.27237924579921,3.716708970942994,5889.03174687778,900.0,10.0,"['thermal', 'visible', 'sar']"
4803,-38.3083902851563,-22.993420300635982,460.00197632439335,900.0,10.0,"['visible', 'sar', 'thermal']"
4804,-45.64155587274118,-14.344328798484629,1668.3158109140468,900.0,10.0,"['sar', 'visible', 'thermal']"
4805,38.085793568076014,-19.70982313282753,6304.673950077869,900.0,10.0,"['thermal', 'sar', 'visible']"
4806,-28.25407479210872,21.78404310952971,1957.287912341882,900.0,10.0,"['visible', 'sar', 'thermal']"
4807,35.09756669086295,-113.28998204541514,3870.2064248469756,900.0,10.0,"['thermal', 'visible', 'sar']"
4808,84.99006387105726,85.88076242606981,1757.222516012334,900.0,10.0,"['visible', 'thermal', 'sar']"
4809,-15.91601777235256,8.498955366355013,7305.872467160885,900.0,10.0,"['sar', 'visible', 'thermal']"
4810,-67.38459698743068,-150.36634735309326,2832.3167509800014,900.0,10.0,"['thermal', 'visible', 'sar']"
4811,53.65910305020547,-53.549281309879504,6511.953598624113,900.0,10.0,"['sar', 'visible', 'thermal']"
4812,79.12623994576084,-12.673430520958249,1534.3686169170633,900.0,10.0,"['sar', 'thermal', 'visible']"
4813,-47.768967390509616,156.90262191552435,7970.453247673111,900.0,10.0,"['sar', 'visible', 'thermal']"
4814,-46.28696247915559,27.62717335986067,7962.181785998761,900.0,10.0,"['visible', 'thermal', 'sar']"
4815,-70.95057740111137,65.67288045648226,6281.792802288365,900.0,10.0,"['sar', 'thermal', 'visible']"
4816,-54.96066715661732,126.19085125607153,1493.2355037716427,900.0,10.0,"['thermal', 'visible', 'sar']"
