,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4297,-12.751569380976418,-27.2924334753371,1377.9453023227281,900.0,10.0,"['thermal', 'visible', 'sar']"
4298,58.38947977478797,-165.47355457143368,3292.7681793852767,900.0,10.0,"['thermal', 'sar', 'visible']"
4299,-12.751569380976418,-27.2924334753371,3973.9640392573624,900.0,10.0,"['sar', 'thermal', 'visible']"
4300,-6.956763844970333,142.82027923182582,4049.7599924277147,900.0,10.0,"['visible', 'thermal', 'sar']"
4301,-67.75880508976458,141.39084454037535,2541.1845496146443,900.0,10.0,"['sar', 'visible', 'thermal']"
4302,-32.40092697879925,-143.99816099735983,4936.588281088892,900.0,10.0,"['sar', 'thermal', 'visible']"
4303,-9.656762553124675,-150.40063744533808,462.2938306644395,900.0,10.0,"['sar', 'thermal', 'visible']"
4304,-72.14765084146426,164.99697114348066,6018.918552765108,900.0,10.0,"['thermal', 'sar', 'visible']"
4305,24.050159122995744,142.30392063003367,3647.825624392834,900.0,10.0,"['sar', 'thermal', 'visible']"
4306,-32.40092697879925,-143.99816099735983,7360.447705156773,900.0,10.0,"['thermal', 'visible', 'sar']"
4307,17.527845888299915,124.58144105750908,5771.788763725991,900.0,10.0,"['thermal', 'visible', 'sar']"
4308,-71.3040393264365,-101.43287528608836,1246.8299964296111,900.0,10.0,"['thermal', 'sar', 'visible']"
4309,-67.75880508976458,141.39084454037535,4885.547058776746,900.0,10.0,"['sar', 'visible', 'thermal']"
4310,0.2743307419047722,-88.27427483437882,6980.394465698838,900.0,10.0,"['sar', 'visible', 'thermal']"
4311,-84.85790145437763,-104.26200094781495,7606.722044775251,900.0,10.0,"['thermal', 'visible', 'sar']"
4312,-63.94130231630181,89.17533166890381,2609.1090285544115,900.0,10.0,"['sar', 'thermal', 'visible']"
4313,75.66840189263507,-88.10441338976167,3087.6622958500025,900.0,10.0,"['sar', 'visible', 'thermal']"
4314,-21.10454655581063,-7.722761025434908,4493.520398798091,900.0,10.0,"['visible', 'sar', 'thermal']"
4315,-9.656762553124675,-150.40063744533808,3234.2594981452226,900.0,10.0,"['visible', 'sar', 'thermal']"
4316,87.42889835566716,108.91830755972764,1059.1788321487904,900.0,10.0,"['sar', 'thermal', 'visible']"
4317,-1.187670408743983,-44.70287814535932,6999.744366068349,900.0,10.0,"['thermal', 'visible', 'sar']"
4318,18.098454550480565,-136.8495835898027,4368.6844245043985,900.0,10.0,"['visible', 'sar', 'thermal']"
4319,0.2743307419047722,-88.27427483437882,3960.2055303022576,900.0,10.0,"['visible', 'sar', 'thermal']"
4320,83.59598467451963,134.3483722202507,5030.772094318774,900.0,10.0,"['visible', 'sar', 'thermal']"
4321,40.75137176939614,-52.147190121403234,6358.738691154724,900.0,10.0,"['visible', 'thermal', 'sar']"
4322,54.19042717897195,120.3782329473278,566.7853856614211,900.0,10.0,"['visible', 'sar', 'thermal']"
4323,24.02602158090673,167.7660294753918,4227.99080441465,900.0,10.0,"['thermal', 'visible', 'sar']"
4324,17.527845888299915,124.58144105750908,4251.699392720682,900.0,10.0,"['sar', 'visible', 'thermal']"
4325,71.24213338119154,17.028584289098287,2997.429796902097,900.0,10.0,"['sar', 'visible', 'thermal']"
4326,75.66840189263507,-88.10441338976167,5905.432738351152,900.0,10.0,"['sar', 'thermal', 'visible']"
4327,83.59598467451963,134.3483722202507,4844.5870304566,900.0,10.0,"['thermal', 'sar', 'visible']"
4328,44.10205956464675,112.34695653229808,5665.804387568536,900.0,10.0,"['thermal', 'sar', 'visible']"
4329,83.59598467451963,134.3483722202507,507.85472986890545,900.0,10.0,"['thermal', 'sar', 'visible']"
4330,-26.04533776791568,-117.62797946226456,7007.365358285607,900.0,10.0,"['thermal', 'visible', 'sar']"
4331,-16.401145434023107,119.95724511974666,505.7141044586708,900.0,10.0,"['thermal', 'visible', 'sar']"
4332,-8.909097725097832,-108.01788362641165,7496.2579292242635,900.0,10.0,"['visible', 'sar', 'thermal']"
4333,-16.401145434023107,119.95724511974666,2429.545693466709,900.0,10.0,"['visible', 'sar', 'thermal']"
4334,52.29911364810588,105.89947937177018,6344.2522266925125,900.0,10.0,"['visible', 'thermal', 'sar']"
4335,-52.53860492232342,-100.95318313400657,7450.74392595637,900.0,10.0,"['sar', 'thermal', 'visible']"
4336,35.77548188199396,133.86503430534464,8430.01815659188,900.0,10.0,"['sar', 'thermal', 'visible']"
4337,41.13205990601968,-77.72930184925588,4203.541783817289,900.0,10.0,"['visible', 'sar', 'thermal']"
4338,-84.85790145437763,-104.26200094781495,2841.3046677132284,900.0,10.0,"['thermal', 'visible', 'sar']"
4339,75.66840189263507,-88.10441338976167,262.39733160140713,900.0,10.0,"['thermal', 'sar', 'visible']"
4340,46.58743764142388,74.40660617371934,7200.022951425153,900.0,10.0,"['thermal', 'sar', 'visible']"
4341,-84.85790145437763,-104.26200094781495,3056.9528944753565,900.0,10.0,"['thermal', 'sar', 'visible']"
4342,28.130000116739613,46.956796175730126,6783.555186202969,900.0,10.0,"['sar', 'thermal', 'visible']"
4343,-56.49596594584341,88.84747578572544,3389.068087891899,900.0,10.0,"['thermal', 'sar', 'visible']"
4344,-68.63028604258895,83.15648631771552,7616.354528752849,900.0,10.0,"['visible', 'thermal', 'sar']"
4345,-16.450892077200855,-146.67984965950222,4291.4240733793085,900.0,10.0,"['visible', 'sar', 'thermal']"
4346,-84.85790145437763,-104.26200094781495,2115.962449141383,900.0,10.0,"['visible', 'thermal', 'sar']"
4347,11.4766915912663,-59.78959262880253,1615.223557176848,900.0,10.0,"['visible', 'thermal', 'sar']"
4348,17.527845888299915,124.58144105750908,5695.47255283136,900.0,10.0,"['visible', 'sar', 'thermal']"
4349,6.224343799676305,20.76637311514192,7180.740710152326,900.0,10.0,"['sar', 'thermal', 'visible']"
4350,-18.229392555435577,-96.80357549423046,694.0096327599833,900.0,10.0,"['visible', 'sar', 'thermal']"
4351,-71.3040393264365,-101.43287528608836,7428.964881303366,900.0,10.0,"['sar', 'thermal', 'visible']"
4352,84.5915170305232,-134.4150279179063,7176.658338574826,900.0,10.0,"['sar', 'visible', 'thermal']"
4353,-15.591427842896652,-162.87093177533552,3199.7839630495005,900.0,10.0,"['thermal', 'visible', 'sar']"
4354,27.162097812781937,175.96169582679056,1069.253449994184,900.0,10.0,"['thermal', 'sar', 'visible']"
4355,84.5915170305232,-134.4150279179063,7880.478785107788,900.0,10.0,"['sar', 'visible', 'thermal']"
4356,-18.0162667498802,110.00387532872816,5456.75129667466,900.0,10.0,"['visible', 'sar', 'thermal']"
4357,39.90957265916164,44.33335308132715,5843.093924749697,900.0,10.0,"['thermal', 'sar', 'visible']"
4358,-6.956763844970333,142.82027923182582,4647.445974785164,900.0,10.0,"['thermal', 'visible', 'sar']"
4359,-67.75880508976458,141.39084454037535,5770.652636552971,900.0,10.0,"['visible', 'sar', 'thermal']"
4360,-85.19254407895632,26.72277403286845,2937.2769730937675,900.0,10.0,"['visible', 'sar', 'thermal']"
4361,-35.52143384113333,-40.73415305051091,4657.151358447923,900.0,10.0,"['sar', 'thermal', 'visible']"
4362,83.59598467451963,134.3483722202507,6975.804659133332,900.0,10.0,"['thermal', 'visible', 'sar']"
4363,-85.19254407895632,26.72277403286845,3176.6362408306013,900.0,10.0,"['visible', 'thermal', 'sar']"
4364,41.95541477589525,145.77478814895406,6694.719531745699,900.0,10.0,"['sar', 'thermal', 'visible']"
4365,24.19171917726777,-111.29982266122384,4040.2164116057243,900.0,10.0,"['sar', 'thermal', 'visible']"
4366,-15.676379968273832,68.4007697075512,2046.0373911685379,900.0,10.0,"['visible', 'thermal', 'sar']"
4367,17.527845888299915,124.58144105750908,2423.5251307246467,900.0,10.0,"['sar', 'visible', 'thermal']"
4368,-60.995225453997946,-81.83592411640112,6138.050644031962,900.0,10.0,"['thermal', 'visible', 'sar']"
4369,-9.656762553124675,-150.40063744533808,6826.281498796815,900.0,10.0,"['thermal', 'sar', 'visible']"
4370,-57.45397851397343,79.24994995866473,244.91406435265105,900.0,10.0,"['visible', 'thermal', 'sar']"
4371,-9.452339010950144,19.237355600219605,2869.919647864331,900.0,10.0,"['visible', 'thermal', 'sar']"
4372,50.13816106022658,175.60606264919528,1393.9726999186837,900.0,10.0,"['thermal', 'sar', 'visible']"
4373,27.07577393405272,39.394492547266886,3331.611576958832,900.0,10.0,"['sar', 'visible', 'thermal']"
4374,-19.68461820034271,42.66307458475728,3365.838054561073,900.0,10.0,"['thermal', 'visible', 'sar']"
4375,-65.38543297286968,40.472213649797936,6747.17186743647,900.0,10.0,"['visible', 'sar', 'thermal']"
4376,-40.58352378546351,-108.52016948931956,4387.511837911001,900.0,10.0,"['sar', 'thermal', 'visible']"
4377,-12.751569380976418,-27.2924334753371,7319.453245628591,900.0,10.0,"['visible', 'thermal', 'sar']"
4378,65.23147024797984,8.182212267935805,5685.139478422952,900.0,10.0,"['visible', 'thermal', 'sar']"
4379,-16.277472497632285,179.1047461952819,7422.37251776387,900.0,10.0,"['visible', 'sar', 'thermal']"
4380,-40.58352378546351,-108.52016948931956,2668.0412227663655,900.0,10.0,"['sar', 'visible', 'thermal']"
4381,-19.68461820034271,42.66307458475728,673.819635250903,900.0,10.0,"['thermal', 'sar', 'visible']"
4382,17.527845888299915,124.58144105750908,3445.201406976644,900.0,10.0,"['sar', 'visible', 'thermal']"
4383,-12.751569380976418,-27.2924334753371,3046.405273135404,900.0,10.0,"['thermal', 'visible', 'sar']"
4384,75.47261032537182,-133.7912674850325,8344.224572248442,900.0,10.0,"['visible', 'sar', 'thermal']"
4385,2.440243762728889,-134.29350592835746,918.1991413733227,900.0,10.0,"['sar', 'thermal', 'visible']"
4386,-68.63028604258895,83.15648631771552,316.09396278673677,900.0,10.0,"['visible', 'thermal', 'sar']"
4387,19.14025576230465,-117.48401466564016,6331.078137147207,900.0,10.0,"['thermal', 'sar', 'visible']"
4388,50.13816106022658,175.60606264919528,1461.0990127422087,900.0,10.0,"['thermal', 'sar', 'visible']"
4389,-79.24239620597203,-105.7886931859104,8490.791310779408,900.0,10.0,"['sar', 'visible', 'thermal']"
4390,-79.24239620597203,-105.7886931859104,5212.802423477846,900.0,10.0,"['thermal', 'sar', 'visible']"
4391,-15.1405653501554,-169.06721794749814,3678.980781232344,900.0,10.0,"['thermal', 'visible', 'sar']"
4392,-25.37389343701837,-13.467929041460897,1802.3327326899073,900.0,10.0,"['visible', 'sar', 'thermal']"
4393,29.633751882470825,-118.85953892491403,1577.6460429862436,900.0,10.0,"['thermal', 'sar', 'visible']"
4394,17.527845888299915,124.58144105750908,4030.666213855617,900.0,10.0,"['visible', 'thermal', 'sar']"
4395,11.4766915912663,-59.78959262880253,7500.36941869169,900.0,10.0,"['sar', 'thermal', 'visible']"
4396,87.39084807679868,-50.11039321837094,7127.362807816848,900.0,10.0,"['sar', 'thermal', 'visible']"
4397,52.29911364810588,105.89947937177018,8501.267366548618,900.0,10.0,"['visible', 'sar', 'thermal']"
4398,27.162097812781937,175.96169582679056,6739.267753679387,900.0,10.0,"['sar', 'thermal', 'visible']"
4399,-72.14765084146426,164.99697114348066,6491.268588543828,900.0,10.0,"['thermal', 'sar', 'visible']"
4400,72.56058321085702,-58.26004541966508,5749.865319076193,900.0,10.0,"['visible', 'sar', 'thermal']"
4401,44.10205956464675,112.34695653229808,2651.241489748267,900.0,10.0,"['thermal', 'visible', 'sar']"
4402,-12.751569380976418,-27.2924334753371,8358.91820463298,900.0,10.0,"['thermal', 'sar', 'visible']"
4403,-42.28719056721124,120.04908071828866,1133.2491140909524,900.0,10.0,"['thermal', 'visible', 'sar']"
4404,44.10205956464675,112.34695653229808,7954.390566902257,900.0,10.0,"['visible', 'sar', 'thermal']"
4405,-56.49596594584341,88.84747578572544,6846.129769882654,900.0,10.0,"['thermal', 'sar', 'visible']"
4406,8.777753559430053,106.83717637461356,4918.411735675967,900.0,10.0,"['visible', 'thermal', 'sar']"
4407,-58.64721375310491,99.08193857947504,5725.566538206546,900.0,10.0,"['thermal', 'sar', 'visible']"
4408,11.4766915912663,-59.78959262880253,1148.457771353039,900.0,10.0,"['visible', 'thermal', 'sar']"
4409,18.046179564763605,126.23525538259088,1004.8553809831141,900.0,10.0,"['sar', 'thermal', 'visible']"
4410,-79.24239620597203,-105.7886931859104,3095.316385326734,900.0,10.0,"['sar', 'visible', 'thermal']"
4411,-15.676379968273832,68.4007697075512,652.2706461657986,900.0,10.0,"['visible', 'thermal', 'sar']"
4412,83.59598467451963,134.3483722202507,6576.626872518649,900.0,10.0,"['thermal', 'visible', 'sar']"
4413,-8.909097725097832,-108.01788362641165,6031.265154976737,900.0,10.0,"['thermal', 'visible', 'sar']"
4414,24.02602158090673,167.7660294753918,8344.29564318872,900.0,10.0,"['visible', 'thermal', 'sar']"
4415,89.92316589416707,102.37236484657706,3871.8781879412886,900.0,10.0,"['sar', 'thermal', 'visible']"
4416,40.75137176939614,-52.147190121403234,6183.565175124327,900.0,10.0,"['thermal', 'sar', 'visible']"
4417,65.23147024797984,8.182212267935805,638.937229561712,900.0,10.0,"['sar', 'visible', 'thermal']"
4418,39.90957265916164,44.33335308132715,8087.9861817617275,900.0,10.0,"['visible', 'sar', 'thermal']"
4419,72.62560313398843,75.85962799517681,5616.763317107865,900.0,10.0,"['sar', 'thermal', 'visible']"
4420,29.633751882470825,-118.85953892491403,5087.152615182654,900.0,10.0,"['visible', 'sar', 'thermal']"
4421,-63.94130231630181,89.17533166890381,1224.4665747336514,900.0,10.0,"['visible', 'thermal', 'sar']"
4422,50.13816106022658,175.60606264919528,1071.4292273651897,900.0,10.0,"['visible', 'thermal', 'sar']"
4423,-40.58352378546351,-108.52016948931956,2666.7906254217214,900.0,10.0,"['sar', 'visible', 'thermal']"
4424,41.13205990601968,-77.72930184925588,2855.3837502762262,900.0,10.0,"['visible', 'sar', 'thermal']"
4425,50.13816106022658,175.60606264919528,5554.073788639028,900.0,10.0,"['sar', 'visible', 'thermal']"
4426,-40.58352378546351,-108.52016948931956,4673.627419848004,900.0,10.0,"['sar', 'thermal', 'visible']"
4427,-57.45397851397343,79.24994995866473,1031.9496065750104,900.0,10.0,"['visible', 'thermal', 'sar']"
4428,29.633751882470825,-118.85953892491403,4435.102066320268,900.0,10.0,"['sar', 'thermal', 'visible']"
4429,27.07577393405272,39.394492547266886,5977.785080117476,900.0,10.0,"['sar', 'visible', 'thermal']"
4430,-8.909097725097832,-108.01788362641165,265.98333328103126,900.0,10.0,"['visible', 'thermal', 'sar']"
4431,-15.591427842896652,-162.87093177533552,3013.622547624094,900.0,10.0,"['visible', 'thermal', 'sar']"
4432,-52.53860492232342,-100.95318313400657,2302.536641793637,900.0,10.0,"['sar', 'visible', 'thermal']"
4433,54.19042717897195,120.3782329473278,3455.640042270333,900.0,10.0,"['sar', 'thermal', 'visible']"
4434,8.777753559430053,106.83717637461356,7172.140980057094,900.0,10.0,"['sar', 'visible', 'thermal']"
4435,27.07577393405272,39.394492547266886,6178.4876674886555,900.0,10.0,"['visible', 'thermal', 'sar']"
4436,58.38947977478797,-165.47355457143368,7632.680447015607,900.0,10.0,"['visible', 'sar', 'thermal']"
4437,-8.909097725097832,-108.01788362641165,6070.764935212522,900.0,10.0,"['visible', 'sar', 'thermal']"
4438,71.24213338119154,17.028584289098287,8078.244199928971,900.0,10.0,"['sar', 'thermal', 'visible']"
4439,41.13205990601968,-77.72930184925588,483.7186294489807,900.0,10.0,"['sar', 'visible', 'thermal']"
4440,40.75137176939614,-52.147190121403234,6723.180100706693,900.0,10.0,"['sar', 'visible', 'thermal']"
4441,-84.85790145437763,-104.26200094781495,6834.673341973135,900.0,10.0,"['thermal', 'visible', 'sar']"
4442,-19.68461820034271,42.66307458475728,7102.518391445105,900.0,10.0,"['sar', 'visible', 'thermal']"
4443,-48.40845273617859,-158.8327788919249,7705.069300824652,900.0,10.0,"['sar', 'visible', 'thermal']"
4444,-22.71136688124102,81.78343103043535,201.6921602287312,900.0,10.0,"['sar', 'visible', 'thermal']"
4445,24.02602158090673,167.7660294753918,8387.149306919966,900.0,10.0,"['thermal', 'visible', 'sar']"
4446,17.527845888299915,124.58144105750908,2952.2506298010358,900.0,10.0,"['thermal', 'visible', 'sar']"
4447,0.2743307419047722,-88.27427483437882,2628.556530158254,900.0,10.0,"['sar', 'visible', 'thermal']"
4448,27.992147179923546,-90.82700314748467,5287.322918818106,900.0,10.0,"['sar', 'thermal', 'visible']"
4449,89.92316589416707,102.37236484657706,1603.642708408254,900.0,10.0,"['thermal', 'visible', 'sar']"
4450,3.475598918453044,-56.51951150719948,1915.2880507683828,900.0,10.0,"['sar', 'thermal', 'visible']"
4451,-9.9830398502887,-18.2436941148754,2413.647331525549,900.0,10.0,"['sar', 'thermal', 'visible']"
4452,-41.57685004703495,-12.206195473236718,7328.331514779562,900.0,10.0,"['thermal', 'visible', 'sar']"
4453,43.21718646663086,167.33061568683303,5698.955841591185,900.0,10.0,"['sar', 'visible', 'thermal']"
4454,-52.53860492232342,-100.95318313400657,4431.18170492632,900.0,10.0,"['thermal', 'visible', 'sar']"
4455,-18.229392555435577,-96.80357549423046,2351.7282393231935,900.0,10.0,"['thermal', 'visible', 'sar']"
4456,-9.452339010950144,19.237355600219605,1294.2570695559957,900.0,10.0,"['thermal', 'visible', 'sar']"
4457,-16.277472497632285,179.1047461952819,4121.347150572577,900.0,10.0,"['thermal', 'visible', 'sar']"
4458,2.440243762728889,-134.29350592835746,2009.5380001017793,900.0,10.0,"['visible', 'sar', 'thermal']"
4459,-63.94130231630181,89.17533166890381,7810.697939460396,900.0,10.0,"['visible', 'thermal', 'sar']"
4460,52.29911364810588,105.89947937177018,541.7200361510387,900.0,10.0,"['sar', 'thermal', 'visible']"
4461,29.633751882470825,-118.85953892491403,6100.607938028748,900.0,10.0,"['visible', 'sar', 'thermal']"
4462,41.95541477589525,145.77478814895406,1905.0140898724976,900.0,10.0,"['thermal', 'visible', 'sar']"
4463,-9.452339010950144,19.237355600219605,2087.27823024346,900.0,10.0,"['sar', 'thermal', 'visible']"
4464,-89.80268979809105,122.4393886805739,3809.10106038057,900.0,10.0,"['sar', 'thermal', 'visible']"
4465,-71.35057748684125,92.65736697329238,5499.604182479128,900.0,10.0,"['visible', 'thermal', 'sar']"
4466,28.130000116739613,46.956796175730126,5096.039661105469,900.0,10.0,"['sar', 'visible', 'thermal']"
4467,29.633751882470825,-118.85953892491403,4855.606701429846,900.0,10.0,"['sar', 'thermal', 'visible']"
4468,-2.7523006970254094,-21.202294549905275,5939.862284763907,900.0,10.0,"['sar', 'thermal', 'visible']"
4469,72.56058321085702,-58.26004541966508,1997.3357152099074,900.0,10.0,"['visible', 'sar', 'thermal']"
4470,-41.57685004703495,-12.206195473236718,944.4111342927207,900.0,10.0,"['visible', 'sar', 'thermal']"
4471,3.475598918453044,-56.51951150719948,797.6726662617901,900.0,10.0,"['thermal', 'visible', 'sar']"
4472,30.75913324448368,-121.37565820883918,8593.316261006381,900.0,10.0,"['sar', 'visible', 'thermal']"
4473,63.29639022716658,-127.0471669157953,4658.848125318329,900.0,10.0,"['sar', 'thermal', 'visible']"
4474,-1.187670408743983,-44.70287814535932,6836.359266763815,900.0,10.0,"['visible', 'thermal', 'sar']"
4475,-40.58352378546351,-108.52016948931956,507.6220480538115,900.0,10.0,"['thermal', 'sar', 'visible']"
4476,43.21718646663086,167.33061568683303,633.9475765462812,900.0,10.0,"['visible', 'thermal', 'sar']"
4477,-83.52629175959743,148.8546545376621,1275.9403906402272,900.0,10.0,"['sar', 'visible', 'thermal']"
4478,29.633751882470825,-118.85953892491403,6954.932176426076,900.0,10.0,"['visible', 'thermal', 'sar']"
4479,-18.229392555435577,-96.80357549423046,1931.940720219587,900.0,10.0,"['visible', 'sar', 'thermal']"
4480,-24.339737100379708,-60.15362362286082,6574.987855643862,900.0,10.0,"['sar', 'visible', 'thermal']"
4481,50.13816106022658,175.60606264919528,5975.130105707729,900.0,10.0,"['visible', 'sar', 'thermal']"
4482,-72.14765084146426,164.99697114348066,8239.346246797844,900.0,10.0,"['visible', 'thermal', 'sar']"
4483,-42.28719056721124,120.04908071828866,497.8184696791002,900.0,10.0,"['thermal', 'visible', 'sar']"
4484,30.75913324448368,-121.37565820883918,2454.7486884996706,900.0,10.0,"['sar', 'thermal', 'visible']"
4485,-56.49596594584341,88.84747578572544,3946.732909849679,900.0,10.0,"['sar', 'visible', 'thermal']"
4486,83.59598467451963,134.3483722202507,7052.517985183039,900.0,10.0,"['sar', 'visible', 'thermal']"
4487,2.440243762728889,-134.29350592835746,3447.058404451757,900.0,10.0,"['visible', 'thermal', 'sar']"
4488,-26.04533776791568,-117.62797946226456,1430.0232616369783,900.0,10.0,"['visible', 'sar', 'thermal']"
4489,50.13816106022658,175.60606264919528,7884.9800737430005,900.0,10.0,"['thermal', 'visible', 'sar']"
4490,-15.591427842896652,-162.87093177533552,4075.4850505075333,900.0,10.0,"['visible', 'sar', 'thermal']"
4491,-48.40845273617859,-158.8327788919249,3332.5024484382925,900.0,10.0,"['sar', 'visible', 'thermal']"
4492,-58.64721375310491,99.08193857947504,7355.853310947621,900.0,10.0,"['thermal', 'visible', 'sar']"
4493,-16.401145434023107,119.95724511974666,698.4221137567686,900.0,10.0,"['thermal', 'visible', 'sar']"
4494,-42.28719056721124,120.04908071828866,1820.21079523378,900.0,10.0,"['thermal', 'visible', 'sar']"
4495,-19.68461820034271,42.66307458475728,1708.0913501196283,900.0,10.0,"['sar', 'thermal', 'visible']"
4496,70.01869113295386,-159.639855376619,8243.50683510736,900.0,10.0,"['sar', 'visible', 'thermal']"
4497,17.527845888299915,124.58144105750908,1467.2542979081438,900.0,10.0,"['thermal', 'sar', 'visible']"
4498,-67.75880508976458,141.39084454037535,7059.149917203631,900.0,10.0,"['visible', 'thermal', 'sar']"
4499,-60.995225453997946,-81.83592411640112,1020.8106709544759,900.0,10.0,"['thermal', 'visible', 'sar']"
4500,-9.452339010950144,19.237355600219605,4442.650649428513,900.0,10.0,"['visible', 'thermal', 'sar']"
4501,8.777753559430053,106.83717637461356,5419.804830108901,900.0,10.0,"['thermal', 'sar', 'visible']"
4502,30.75913324448368,-121.37565820883918,6617.363641735418,900.0,10.0,"['thermal', 'sar', 'visible']"
4503,20.485100800757877,146.6354501217852,5991.053120865968,900.0,10.0,"['visible', 'thermal', 'sar']"
4504,61.09382705849327,-169.82109463576475,277.57920553348225,900.0,10.0,"['sar', 'thermal', 'visible']"
4505,71.30626109401132,65.06941090135055,2882.2793227530683,900.0,10.0,"['thermal', 'visible', 'sar']"
4506,-12.751569380976418,-27.2924334753371,4338.02218753332,900.0,10.0,"['thermal', 'visible', 'sar']"
4507,84.91111134287712,21.60184989020094,5161.955635204635,900.0,10.0,"['sar', 'visible', 'thermal']"
4508,18.098454550480565,-136.8495835898027,1171.5340835339769,900.0,10.0,"['thermal', 'visible', 'sar']"
4509,-12.751569380976418,-27.2924334753371,7823.294810300306,900.0,10.0,"['visible', 'thermal', 'sar']"
4510,24.050159122995744,142.30392063003367,6718.490207281906,900.0,10.0,"['thermal', 'sar', 'visible']"
4511,-67.23732425577506,23.79352717579185,8121.4839609782175,900.0,10.0,"['thermal', 'sar', 'visible']"
4512,-67.75880508976458,141.39084454037535,3445.56309691162,900.0,10.0,"['sar', 'visible', 'thermal']"
4513,-21.10454655581063,-7.722761025434908,1152.055149990558,900.0,10.0,"['visible', 'thermal', 'sar']"
4514,89.92316589416707,102.37236484657706,5150.464435112048,900.0,10.0,"['sar', 'thermal', 'visible']"
4515,-9.656762553124675,-150.40063744533808,7922.416267290459,900.0,10.0,"['sar', 'visible', 'thermal']"
4516,89.92316589416707,102.37236484657706,8541.799454358306,900.0,10.0,"['thermal', 'sar', 'visible']"
4517,-24.339737100379708,-60.15362362286082,6900.930865323276,900.0,10.0,"['thermal', 'sar', 'visible']"
4518,-18.229392555435577,-96.80357549423046,5053.5145674266505,900.0,10.0,"['visible', 'thermal', 'sar']"
4519,39.90957265916164,44.33335308132715,4960.30649480343,900.0,10.0,"['visible', 'thermal', 'sar']"
4520,-19.20311661449809,-107.2010328087066,4013.917536766704,900.0,10.0,"['thermal', 'visible', 'sar']"
4521,-19.68461820034271,42.66307458475728,8401.295640619906,900.0,10.0,"['thermal', 'visible', 'sar']"
4522,-9.9830398502887,-18.2436941148754,3051.0242738548577,900.0,10.0,"['sar', 'thermal', 'visible']"
4523,-71.81960468697567,59.36799103557632,6667.203638210249,900.0,10.0,"['thermal', 'visible', 'sar']"
4524,46.58743764142388,74.40660617371934,3516.691998637893,900.0,10.0,"['sar', 'visible', 'thermal']"
4525,24.02602158090673,167.7660294753918,2978.9752898204865,900.0,10.0,"['visible', 'sar', 'thermal']"
4526,18.098454550480565,-136.8495835898027,8512.04282613614,900.0,10.0,"['sar', 'visible', 'thermal']"
4527,-2.7523006970254094,-21.202294549905275,3777.055481910854,900.0,10.0,"['visible', 'sar', 'thermal']"
4528,75.66840189263507,-88.10441338976167,6406.0182055151445,900.0,10.0,"['thermal', 'visible', 'sar']"
4529,40.75137176939614,-52.147190121403234,2637.091584682619,900.0,10.0,"['visible', 'thermal', 'sar']"
4530,-12.751569380976418,-27.2924334753371,6648.652739073047,900.0,10.0,"['thermal', 'visible', 'sar']"
4531,-40.58352378546351,-108.52016948931956,3299.7551420407244,900.0,10.0,"['thermal', 'visible', 'sar']"
4532,-63.94130231630181,89.17533166890381,3137.3360858310584,900.0,10.0,"['thermal', 'sar', 'visible']"
4533,11.4766915912663,-59.78959262880253,2173.151617614847,900.0,10.0,"['visible', 'sar', 'thermal']"
4534,-84.85790145437763,-104.26200094781495,4114.3051384473065,900.0,10.0,"['sar', 'visible', 'thermal']"
4535,-25.37389343701837,-13.467929041460897,2984.924619356729,900.0,10.0,"['thermal', 'visible', 'sar']"
4536,-85.19254407895632,26.72277403286845,7992.88249466357,900.0,10.0,"['sar', 'thermal', 'visible']"
4537,72.62560313398843,75.85962799517681,2603.3504685292028,900.0,10.0,"['visible', 'sar', 'thermal']"
4538,35.77548188199396,133.86503430534464,393.9181559360444,900.0,10.0,"['thermal', 'sar', 'visible']"
4539,-1.187670408743983,-44.70287814535932,3218.0848758429975,900.0,10.0,"['thermal', 'sar', 'visible']"
4540,38.76842510669118,157.83178941120286,7368.980930753463,900.0,10.0,"['visible', 'sar', 'thermal']"
4541,63.29639022716658,-127.0471669157953,6066.210045962681,900.0,10.0,"['thermal', 'visible', 'sar']"
4542,58.38947977478797,-165.47355457143368,1943.5317725934667,900.0,10.0,"['visible', 'thermal', 'sar']"
4543,-89.80268979809105,122.4393886805739,8249.0708626397,900.0,10.0,"['sar', 'visible', 'thermal']"
4544,38.76842510669118,157.83178941120286,1333.1429175418268,900.0,10.0,"['visible', 'thermal', 'sar']"
4545,84.91111134287712,21.60184989020094,3525.735630659171,900.0,10.0,"['visible', 'sar', 'thermal']"
4546,29.633751882470825,-118.85953892491403,1966.568805271725,900.0,10.0,"['visible', 'thermal', 'sar']"
4547,-2.7523006970254094,-21.202294549905275,7134.158970724799,900.0,10.0,"['sar', 'thermal', 'visible']"
4548,44.10205956464675,112.34695653229808,8530.283260284355,900.0,10.0,"['thermal', 'sar', 'visible']"
4549,70.01869113295386,-159.639855376619,3022.430219169805,900.0,10.0,"['thermal', 'sar', 'visible']"
4550,61.09382705849327,-169.82109463576475,7738.883032769726,900.0,10.0,"['visible', 'thermal', 'sar']"
4551,-71.3040393264365,-101.43287528608836,6765.241025325029,900.0,10.0,"['sar', 'thermal', 'visible']"
4552,-67.23732425577506,23.79352717579185,6142.001105262858,900.0,10.0,"['sar', 'thermal', 'visible']"
4553,-72.14765084146426,164.99697114348066,7760.561438466014,900.0,10.0,"['sar', 'visible', 'thermal']"
