,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3667,-51.69412492365681,-143.29683757325046,6681.504746110209,900.0,10.0,"['thermal', 'sar', 'visible']"
3668,-64.35542249255559,-96.94059633005322,5514.1865154483685,900.0,10.0,"['sar', 'visible', 'thermal']"
3669,-32.28256100284504,-59.22015417381193,8470.782117607312,900.0,10.0,"['visible', 'thermal', 'sar']"
3670,-51.69412492365681,-143.29683757325046,7697.369159633606,900.0,10.0,"['thermal', 'visible', 'sar']"
3671,76.39824985744038,-23.166813237529876,7423.018170982457,900.0,10.0,"['sar', 'visible', 'thermal']"
3672,-8.062631469710983,-147.88983236611128,4628.597513109985,900.0,10.0,"['thermal', 'sar', 'visible']"
3673,33.08465379280368,-174.3653511099582,6554.619309752209,900.0,10.0,"['visible', 'thermal', 'sar']"
3674,15.458520198154517,-37.54877945268013,2048.8791209859505,900.0,10.0,"['visible', 'sar', 'thermal']"
3675,38.085793568076014,-19.70982313282753,4690.352613532558,900.0,10.0,"['thermal', 'sar', 'visible']"
3676,-56.28592154006262,-25.86944476553179,206.6079089250851,900.0,10.0,"['thermal', 'visible', 'sar']"
3677,-47.768967390509616,156.90262191552435,7659.316990078802,900.0,10.0,"['thermal', 'sar', 'visible']"
3678,-50.57650466046547,-61.20545121430987,3220.610788723463,900.0,10.0,"['thermal', 'visible', 'sar']"
3679,-34.53609150514906,-54.45524102930722,8034.292770361086,900.0,10.0,"['thermal', 'visible', 'sar']"
3680,43.727914197672895,15.530118002547695,5842.509712639494,900.0,10.0,"['sar', 'thermal', 'visible']"
3681,70.45812691353913,6.313016684927773,4580.592900000509,900.0,10.0,"['thermal', 'visible', 'sar']"
3682,71.28791179046868,11.57223160895682,1868.9560233540876,900.0,10.0,"['visible', 'sar', 'thermal']"
3683,80.86413528967257,-56.55790013993664,4942.77506396654,900.0,10.0,"['thermal', 'visible', 'sar']"
3684,76.12649326915789,-137.28636326598055,5654.593543134226,900.0,10.0,"['thermal', 'sar', 'visible']"
3685,14.736573501809527,-15.123317274506018,4019.179286287581,900.0,10.0,"['sar', 'visible', 'thermal']"
3686,85.58344699408914,90.44861979010456,2429.6368029149535,900.0,10.0,"['visible', 'sar', 'thermal']"
3687,-49.167953045202445,-126.65900584841282,4266.520060681508,900.0,10.0,"['visible', 'thermal', 'sar']"
3688,7.280450864791569,-92.19267102031824,7547.488664478316,900.0,10.0,"['visible', 'sar', 'thermal']"
3689,-15.91601777235256,8.498955366355013,5034.283897262855,900.0,10.0,"['sar', 'visible', 'thermal']"
3690,60.38952313890875,-10.968953197307382,5152.250020007148,900.0,10.0,"['sar', 'thermal', 'visible']"
3691,-78.83427179311978,54.41668045910506,7774.956606142699,900.0,10.0,"['thermal', 'visible', 'sar']"
3692,-67.38459698743068,-150.36634735309326,6283.249188768188,900.0,10.0,"['visible', 'thermal', 'sar']"
3693,76.12649326915789,-137.28636326598055,2055.5982975271827,900.0,10.0,"['thermal', 'visible', 'sar']"
3694,-34.97323328679982,-5.517244293702964,7043.1810481028515,900.0,10.0,"['visible', 'sar', 'thermal']"
3695,-50.57650466046547,-61.20545121430987,6540.203551105992,900.0,10.0,"['sar', 'thermal', 'visible']"
3696,-64.35542249255559,-96.94059633005322,5654.007644185806,900.0,10.0,"['sar', 'thermal', 'visible']"
3697,80.86413528967257,-56.55790013993664,195.4930419408643,900.0,10.0,"['thermal', 'visible', 'sar']"
3698,70.13384791717709,-96.18371254930835,1972.9981138002015,900.0,10.0,"['visible', 'thermal', 'sar']"
3699,-47.68511309915958,131.18588336558116,7836.06665452396,900.0,10.0,"['sar', 'thermal', 'visible']"
3700,-47.768967390509616,156.90262191552435,5215.021900469882,900.0,10.0,"['thermal', 'visible', 'sar']"
3701,-50.57650466046547,-61.20545121430987,2907.006246183336,900.0,10.0,"['sar', 'visible', 'thermal']"
3702,11.06543222536778,26.811231454339268,1812.5539452179537,900.0,10.0,"['thermal', 'visible', 'sar']"
3703,-46.85529178720765,-95.80195056072256,4224.594088677337,900.0,10.0,"['thermal', 'sar', 'visible']"
3704,71.28791179046868,11.57223160895682,5112.052171052038,900.0,10.0,"['visible', 'sar', 'thermal']"
3705,-77.87530043313724,-78.1037204776085,3118.2996080048624,900.0,10.0,"['thermal', 'visible', 'sar']"
3706,9.65301544537623,-96.28975318004478,8530.668017529373,900.0,10.0,"['visible', 'thermal', 'sar']"
3707,-45.64155587274118,-14.344328798484629,6894.652419635908,900.0,10.0,"['visible', 'sar', 'thermal']"
3708,90.1346770311717,152.34002593530172,404.6692174421897,900.0,10.0,"['thermal', 'visible', 'sar']"
3709,-40.46692735826256,-20.6115400028758,8078.374398862833,900.0,10.0,"['thermal', 'sar', 'visible']"
3710,-50.57650466046547,-61.20545121430987,5735.442303808929,900.0,10.0,"['visible', 'sar', 'thermal']"
3711,79.12623994576084,-12.673430520958249,1461.3050649669467,900.0,10.0,"['sar', 'visible', 'thermal']"
3712,-8.062631469710983,-147.88983236611128,1415.57713491371,900.0,10.0,"['visible', 'sar', 'thermal']"
3713,70.13384791717709,-96.18371254930835,2673.0143429093946,900.0,10.0,"['thermal', 'visible', 'sar']"
3714,-32.28256100284504,-59.22015417381193,187.90933528357652,900.0,10.0,"['visible', 'thermal', 'sar']"
3715,-49.167953045202445,-126.65900584841282,295.26868359197175,900.0,10.0,"['visible', 'thermal', 'sar']"
3716,-32.28256100284504,-59.22015417381193,185.2860230531702,900.0,10.0,"['visible', 'thermal', 'sar']"
3717,-67.38459698743068,-150.36634735309326,2116.503486028131,900.0,10.0,"['sar', 'thermal', 'visible']"
3718,60.38952313890875,-10.968953197307382,1917.4866784072487,900.0,10.0,"['visible', 'sar', 'thermal']"
3719,49.90714173891632,57.056612385621726,3175.430919626397,900.0,10.0,"['sar', 'thermal', 'visible']"
3720,-49.167953045202445,-126.65900584841282,4799.448703516198,900.0,10.0,"['sar', 'thermal', 'visible']"
3721,-34.97323328679982,-5.517244293702964,6290.944814831981,900.0,10.0,"['visible', 'thermal', 'sar']"
3722,72.06351905796052,0.7022033119611271,7948.1779277573405,900.0,10.0,"['thermal', 'sar', 'visible']"
3723,-78.83427179311978,54.41668045910506,4242.423978968272,900.0,10.0,"['visible', 'thermal', 'sar']"
3724,78.10568534466616,168.86606487232748,6831.745330778143,900.0,10.0,"['visible', 'sar', 'thermal']"
3725,-46.28696247915559,27.62717335986067,7992.289612070975,900.0,10.0,"['thermal', 'sar', 'visible']"
3726,78.10568534466616,168.86606487232748,4301.787488119309,900.0,10.0,"['sar', 'thermal', 'visible']"
3727,-77.11909593551933,2.3734392409916136,8108.9895834558,900.0,10.0,"['visible', 'thermal', 'sar']"
3728,84.99006387105726,85.88076242606981,1793.7799172774232,900.0,10.0,"['visible', 'sar', 'thermal']"
3729,65.18368806900286,-175.64385287516632,1128.8267099115014,900.0,10.0,"['visible', 'sar', 'thermal']"
3730,86.01170642365528,-22.911545256355968,7117.32600333722,900.0,10.0,"['thermal', 'visible', 'sar']"
3731,65.18368806900286,-175.64385287516632,2738.2090070502577,900.0,10.0,"['sar', 'thermal', 'visible']"
3732,-88.64715068000484,-76.27889233740683,3064.853308328077,900.0,10.0,"['sar', 'visible', 'thermal']"
3733,4.995339560380558,-78.40954772638828,6920.182712767884,900.0,10.0,"['visible', 'sar', 'thermal']"
3734,-82.05811385209414,102.78387082640344,457.1605646974023,900.0,10.0,"['sar', 'thermal', 'visible']"
3735,-35.20660200388423,129.6488842249787,2538.137410895609,900.0,10.0,"['sar', 'visible', 'thermal']"
3736,80.86413528967257,-56.55790013993664,1518.771555316735,900.0,10.0,"['visible', 'sar', 'thermal']"
3737,-5.5775826086100935,173.41451989700482,4432.69558929609,900.0,10.0,"['visible', 'thermal', 'sar']"
3738,-42.6453341675323,-114.95364928707892,181.94428090205452,900.0,10.0,"['sar', 'visible', 'thermal']"
3739,-38.3083902851563,-22.993420300635982,2814.8252870168462,900.0,10.0,"['sar', 'thermal', 'visible']"
3740,-35.20660200388423,129.6488842249787,3724.624583683882,900.0,10.0,"['sar', 'visible', 'thermal']"
3741,67.91902893380649,89.45953006850509,5472.68759460524,900.0,10.0,"['visible', 'sar', 'thermal']"
3742,-18.728057926051395,-52.523946340716655,2528.9325557588522,900.0,10.0,"['sar', 'visible', 'thermal']"
3743,-47.68511309915958,131.18588336558116,1043.7136241570554,900.0,10.0,"['thermal', 'sar', 'visible']"
3744,-88.64715068000484,-76.27889233740683,2168.69835877705,900.0,10.0,"['visible', 'sar', 'thermal']"
3745,-35.20660200388423,129.6488842249787,468.2498115016223,900.0,10.0,"['visible', 'sar', 'thermal']"
3746,72.96869944743807,-60.98200360080685,2619.419367970263,900.0,10.0,"['thermal', 'sar', 'visible']"
3747,-28.25407479210872,21.78404310952971,798.315749205095,900.0,10.0,"['thermal', 'sar', 'visible']"
3748,-38.3083902851563,-22.993420300635982,3539.116254558182,900.0,10.0,"['thermal', 'sar', 'visible']"
3749,-50.5454170866609,34.70000288311499,750.1684989454153,900.0,10.0,"['sar', 'thermal', 'visible']"
3750,16.984321048485956,-77.8102161870812,5695.153982082182,900.0,10.0,"['thermal', 'sar', 'visible']"
3751,72.96869944743807,-60.98200360080685,7450.769485872431,900.0,10.0,"['visible', 'thermal', 'sar']"
3752,-10.232633758623658,12.577905303704036,8326.649240402332,900.0,10.0,"['sar', 'thermal', 'visible']"
3753,54.33051322695829,74.86656352487717,794.4039786166549,900.0,10.0,"['thermal', 'sar', 'visible']"
3754,35.09756669086295,-113.28998204541514,1747.6317624797125,900.0,10.0,"['visible', 'sar', 'thermal']"
3755,-10.232633758623658,12.577905303704036,889.8728692537472,900.0,10.0,"['visible', 'sar', 'thermal']"
3756,-16.469227847836645,76.40084923624912,3215.5944552217306,900.0,10.0,"['visible', 'thermal', 'sar']"
3757,-28.25407479210872,21.78404310952971,6242.727819483482,900.0,10.0,"['thermal', 'visible', 'sar']"
3758,3.059648787478848,-72.89581351240275,7888.845202921816,900.0,10.0,"['visible', 'thermal', 'sar']"
3759,-50.5454170866609,34.70000288311499,3823.8872562883075,900.0,10.0,"['visible', 'sar', 'thermal']"
3760,43.727914197672895,15.530118002547695,1407.7592354318892,900.0,10.0,"['thermal', 'sar', 'visible']"
3761,-28.25407479210872,21.78404310952971,6804.554542032019,900.0,10.0,"['visible', 'sar', 'thermal']"
3762,33.08465379280368,-174.3653511099582,1622.8606240816741,900.0,10.0,"['sar', 'visible', 'thermal']"
3763,4.3797702313868925,-147.11741872200673,1778.0688036554598,900.0,10.0,"['sar', 'thermal', 'visible']"
3764,60.38952313890875,-10.968953197307382,5630.258510439822,900.0,10.0,"['sar', 'visible', 'thermal']"
3765,87.07286102927948,-76.42757796185886,3390.7146144082944,900.0,10.0,"['thermal', 'sar', 'visible']"
3766,-58.1870386895081,93.76583123138948,762.0538639095294,900.0,10.0,"['thermal', 'sar', 'visible']"
3767,78.10568534466616,168.86606487232748,6697.984525910222,900.0,10.0,"['visible', 'sar', 'thermal']"
3768,-28.25407479210872,21.78404310952971,5222.16932545741,900.0,10.0,"['visible', 'sar', 'thermal']"
3769,78.10568534466616,168.86606487232748,5016.056272073309,900.0,10.0,"['sar', 'thermal', 'visible']"
3770,-46.28696247915559,27.62717335986067,3297.789574762298,900.0,10.0,"['sar', 'thermal', 'visible']"
3771,-79.7279362151453,-179.20250773990597,633.3408679945595,900.0,10.0,"['sar', 'visible', 'thermal']"
3772,80.86413528967257,-56.55790013993664,7902.935767546816,900.0,10.0,"['visible', 'sar', 'thermal']"
3773,65.18368806900286,-175.64385287516632,1024.3632556827374,900.0,10.0,"['thermal', 'visible', 'sar']"
3774,9.65301544537623,-96.28975318004478,4245.991208037981,900.0,10.0,"['visible', 'sar', 'thermal']"
3775,55.72872174918215,-35.570370071932125,4640.488772567091,900.0,10.0,"['sar', 'thermal', 'visible']"
3776,48.22785899392516,169.29326251501655,6527.378906568508,900.0,10.0,"['visible', 'sar', 'thermal']"
3777,-57.67810655076509,-122.62516706899495,1223.5339541610656,900.0,10.0,"['thermal', 'visible', 'sar']"
3778,16.984321048485956,-77.8102161870812,105.66025920784458,900.0,10.0,"['thermal', 'sar', 'visible']"
3779,-51.69412492365681,-143.29683757325046,3748.4021326141624,900.0,10.0,"['sar', 'thermal', 'visible']"
3780,65.18368806900286,-175.64385287516632,1571.022190142714,900.0,10.0,"['thermal', 'sar', 'visible']"
3781,1.498333453252587,127.80414065542028,6759.327187639554,900.0,10.0,"['visible', 'thermal', 'sar']"
3782,14.736573501809527,-15.123317274506018,7917.234839254334,900.0,10.0,"['sar', 'visible', 'thermal']"
3783,90.1346770311717,152.34002593530172,375.74851153142765,900.0,10.0,"['sar', 'visible', 'thermal']"
3784,-47.68511309915958,131.18588336558116,6158.327457735391,900.0,10.0,"['sar', 'visible', 'thermal']"
3785,-40.46692735826256,-20.6115400028758,4863.743202605468,900.0,10.0,"['visible', 'thermal', 'sar']"
3786,-77.29121150054534,30.23180872435577,4124.633207455419,900.0,10.0,"['sar', 'visible', 'thermal']"
3787,60.38952313890875,-10.968953197307382,4899.5966177263135,900.0,10.0,"['sar', 'visible', 'thermal']"
3788,-42.6453341675323,-114.95364928707892,5423.000696129755,900.0,10.0,"['thermal', 'sar', 'visible']"
3789,4.995339560380558,-78.40954772638828,4408.797953628698,900.0,10.0,"['thermal', 'visible', 'sar']"
3790,-57.67810655076509,-122.62516706899495,6048.955538419524,900.0,10.0,"['visible', 'sar', 'thermal']"
3791,-70.95057740111137,65.67288045648226,2621.548713210163,900.0,10.0,"['thermal', 'sar', 'visible']"
3792,10.654357740717534,157.12142977513523,5250.118179114357,900.0,10.0,"['visible', 'thermal', 'sar']"
3793,-47.768967390509616,156.90262191552435,1391.4500042954244,900.0,10.0,"['sar', 'thermal', 'visible']"
3794,1.498333453252587,127.80414065542028,7214.503582682357,900.0,10.0,"['thermal', 'visible', 'sar']"
3795,65.18368806900286,-175.64385287516632,3832.7756545337456,900.0,10.0,"['sar', 'visible', 'thermal']"
3796,-68.46530691452101,145.7345626578279,7669.0987757463345,900.0,10.0,"['sar', 'visible', 'thermal']"
3797,-5.5775826086100935,173.41451989700482,359.6086345100918,900.0,10.0,"['sar', 'visible', 'thermal']"
3798,76.12649326915789,-137.28636326598055,8000.455603370737,900.0,10.0,"['thermal', 'visible', 'sar']"
3799,-88.64715068000484,-76.27889233740683,7139.464696523102,900.0,10.0,"['sar', 'thermal', 'visible']"
3800,-50.57650466046547,-61.20545121430987,4403.423513374063,900.0,10.0,"['sar', 'thermal', 'visible']"
3801,80.86413528967257,-56.55790013993664,1164.5833338378573,900.0,10.0,"['thermal', 'sar', 'visible']"
3802,-16.469227847836645,76.40084923624912,2698.955621988126,900.0,10.0,"['visible', 'sar', 'thermal']"
3803,-68.66585232727338,-14.135443922425551,8461.808546526336,900.0,10.0,"['visible', 'sar', 'thermal']"
3804,55.72872174918215,-35.570370071932125,35.48148213516658,900.0,10.0,"['visible', 'sar', 'thermal']"
3805,-49.167953045202445,-126.65900584841282,1617.8813266436212,900.0,10.0,"['visible', 'thermal', 'sar']"
3806,85.58344699408914,90.44861979010456,8583.274128977697,900.0,10.0,"['visible', 'thermal', 'sar']"
3807,55.72872174918215,-35.570370071932125,5591.628071832205,900.0,10.0,"['thermal', 'sar', 'visible']"
3808,-67.38459698743068,-150.36634735309326,5948.123600101977,900.0,10.0,"['sar', 'thermal', 'visible']"
3809,43.727914197672895,15.530118002547695,8231.70591970748,900.0,10.0,"['sar', 'visible', 'thermal']"
3810,72.06351905796052,0.7022033119611271,5044.055290402332,900.0,10.0,"['thermal', 'visible', 'sar']"
3811,-79.7279362151453,-179.20250773990597,1197.1990078012468,900.0,10.0,"['sar', 'visible', 'thermal']"
3812,3.059648787478848,-72.89581351240275,4812.196923417759,900.0,10.0,"['thermal', 'visible', 'sar']"
3813,80.86413528967257,-56.55790013993664,935.7726394449996,900.0,10.0,"['visible', 'sar', 'thermal']"
3814,-69.70121183532567,27.30587106536056,389.9397818155437,900.0,10.0,"['visible', 'thermal', 'sar']"
3815,-56.28592154006262,-25.86944476553179,7887.119729879597,900.0,10.0,"['thermal', 'visible', 'sar']"
3816,76.39824985744038,-23.166813237529876,4448.8218151401215,900.0,10.0,"['visible', 'sar', 'thermal']"
3817,-46.28696247915559,27.62717335986067,4065.859307549471,900.0,10.0,"['visible', 'sar', 'thermal']"
3818,70.45812691353913,6.313016684927773,1214.2610780110358,900.0,10.0,"['sar', 'thermal', 'visible']"
3819,-15.91601777235256,8.498955366355013,3757.8771716123892,900.0,10.0,"['thermal', 'visible', 'sar']"
3820,7.280450864791569,-92.19267102031824,7398.740517439207,900.0,10.0,"['sar', 'thermal', 'visible']"
3821,-50.57650466046547,-61.20545121430987,5009.060931730501,900.0,10.0,"['sar', 'thermal', 'visible']"
3822,-38.01404428765502,151.06644669174275,1028.2334300461505,900.0,10.0,"['visible', 'sar', 'thermal']"
3823,7.280450864791569,-92.19267102031824,8263.219490351545,900.0,10.0,"['sar', 'thermal', 'visible']"
3824,86.01170642365528,-22.911545256355968,8619.206852481506,900.0,10.0,"['visible', 'sar', 'thermal']"
3825,-57.13762900725139,80.0066328466935,7204.372555994613,900.0,10.0,"['thermal', 'sar', 'visible']"
3826,76.12649326915789,-137.28636326598055,7984.812929394696,900.0,10.0,"['visible', 'thermal', 'sar']"
3827,72.96869944743807,-60.98200360080685,8637.87464825098,900.0,10.0,"['visible', 'sar', 'thermal']"
3828,-46.85529178720765,-95.80195056072256,3055.519583802982,900.0,10.0,"['thermal', 'sar', 'visible']"
3829,-74.47645036929009,-77.26381150134765,7659.921157546141,900.0,10.0,"['sar', 'thermal', 'visible']"
3830,78.10568534466616,168.86606487232748,1328.7003181803414,900.0,10.0,"['visible', 'sar', 'thermal']"
3831,-50.5454170866609,34.70000288311499,7012.018595166127,900.0,10.0,"['sar', 'thermal', 'visible']"
3832,76.39824985744038,-23.166813237529876,1722.1437172593191,900.0,10.0,"['thermal', 'visible', 'sar']"
3833,3.059648787478848,-72.89581351240275,1251.9531042920792,900.0,10.0,"['thermal', 'visible', 'sar']"
3834,-2.906317151987926,93.88543164470806,7699.302203930267,900.0,10.0,"['visible', 'sar', 'thermal']"
3835,-78.83427179311978,54.41668045910506,305.6885910655978,900.0,10.0,"['sar', 'visible', 'thermal']"
3836,43.727914197672895,15.530118002547695,8157.660057495853,900.0,10.0,"['sar', 'thermal', 'visible']"
3837,-34.97323328679982,-5.517244293702964,1792.3764607571761,900.0,10.0,"['visible', 'thermal', 'sar']"
3838,-70.95057740111137,65.67288045648226,4643.927253718652,900.0,10.0,"['sar', 'visible', 'thermal']"
3839,87.07286102927948,-76.42757796185886,3279.8931058332105,900.0,10.0,"['sar', 'visible', 'thermal']"
3840,71.28791179046868,11.57223160895682,638.0259223723389,900.0,10.0,"['sar', 'visible', 'thermal']"
3841,-77.29121150054534,30.23180872435577,2344.0257054053754,900.0,10.0,"['thermal', 'visible', 'sar']"
3842,18.27237924579921,3.716708970942994,2257.764909023069,900.0,10.0,"['thermal', 'visible', 'sar']"
3843,53.65910305020547,-53.549281309879504,557.4119768345179,900.0,10.0,"['sar', 'thermal', 'visible']"
3844,33.08465379280368,-174.3653511099582,925.7644339372259,900.0,10.0,"['thermal', 'visible', 'sar']"
3845,18.27237924579921,3.716708970942994,3777.0573781003804,900.0,10.0,"['thermal', 'sar', 'visible']"
3846,9.65301544537623,-96.28975318004478,2586.6284574017095,900.0,10.0,"['thermal', 'visible', 'sar']"
3847,1.498333453252587,127.80414065542028,109.44881480090626,900.0,10.0,"['sar', 'visible', 'thermal']"
3848,-28.25407479210872,21.78404310952971,498.8249907460031,900.0,10.0,"['visible', 'sar', 'thermal']"
3849,43.727914197672895,15.530118002547695,5262.8873033488335,900.0,10.0,"['visible', 'thermal', 'sar']"
3850,-57.13762900725139,80.0066328466935,6692.936341470622,900.0,10.0,"['visible', 'thermal', 'sar']"
3851,-34.97323328679982,-5.517244293702964,6279.465748126008,900.0,10.0,"['thermal', 'visible', 'sar']"
3852,48.22785899392516,169.29326251501655,1621.537591226671,900.0,10.0,"['visible', 'sar', 'thermal']"
3853,-70.95057740111137,65.67288045648226,6998.069255298098,900.0,10.0,"['visible', 'sar', 'thermal']"
3854,-77.29121150054534,30.23180872435577,5705.218584287998,900.0,10.0,"['visible', 'sar', 'thermal']"
3855,79.12623994576084,-12.673430520958249,4178.277346422867,900.0,10.0,"['visible', 'thermal', 'sar']"
3856,-38.3083902851563,-22.993420300635982,5737.802208488496,900.0,10.0,"['thermal', 'visible', 'sar']"
3857,11.80990556785547,137.02796293313622,8422.418918015006,900.0,10.0,"['sar', 'thermal', 'visible']"
3858,71.28791179046868,11.57223160895682,8399.2044487453,900.0,10.0,"['sar', 'visible', 'thermal']"
3859,55.72872174918215,-35.570370071932125,1200.5894611570423,900.0,10.0,"['sar', 'visible', 'thermal']"
3860,3.059648787478848,-72.89581351240275,4513.441353095269,900.0,10.0,"['visible', 'thermal', 'sar']"
3861,-77.11909593551933,2.3734392409916136,8286.65319653423,900.0,10.0,"['thermal', 'sar', 'visible']"
3862,-57.67810655076509,-122.62516706899495,4779.316777203249,900.0,10.0,"['sar', 'visible', 'thermal']"
3863,11.80990556785547,137.02796293313622,7510.590051676521,900.0,10.0,"['thermal', 'visible', 'sar']"
3864,-77.87530043313724,-78.1037204776085,3351.4493008178783,900.0,10.0,"['visible', 'thermal', 'sar']"
3865,79.12623994576084,-12.673430520958249,4722.811083778638,900.0,10.0,"['thermal', 'sar', 'visible']"
3866,1.498333453252587,127.80414065542028,208.34751133371492,900.0,10.0,"['thermal', 'sar', 'visible']"
3867,35.87512593622129,-173.2428584751627,1573.358215460577,900.0,10.0,"['visible', 'thermal', 'sar']"
3868,55.72872174918215,-35.570370071932125,7005.63914864545,900.0,10.0,"['thermal', 'visible', 'sar']"
3869,85.36900608694462,91.464418307288,6731.487957193892,900.0,10.0,"['sar', 'visible', 'thermal']"
3870,84.99006387105726,85.88076242606981,8017.026592909201,900.0,10.0,"['sar', 'visible', 'thermal']"
3871,-78.83427179311978,54.41668045910506,5043.4233748378965,900.0,10.0,"['thermal', 'sar', 'visible']"
3872,76.39824985744038,-23.166813237529876,1017.8158589164098,900.0,10.0,"['visible', 'sar', 'thermal']"
3873,-79.7279362151453,-179.20250773990597,6248.810247720068,900.0,10.0,"['thermal', 'visible', 'sar']"
3874,-60.06891420642721,7.021410452144,8149.292995223461,900.0,10.0,"['thermal', 'sar', 'visible']"
3875,-12.521583866229507,149.98762894131093,1024.262250168762,900.0,10.0,"['thermal', 'visible', 'sar']"
3876,86.01170642365528,-22.911545256355968,8370.674493932836,900.0,10.0,"['thermal', 'sar', 'visible']"
3877,14.736573501809527,-15.123317274506018,3258.7106181010863,900.0,10.0,"['visible', 'thermal', 'sar']"
3878,-54.96066715661732,126.19085125607153,6024.557030287591,900.0,10.0,"['visible', 'thermal', 'sar']"
3879,-38.01404428765502,151.06644669174275,1003.7239222773289,900.0,10.0,"['sar', 'visible', 'thermal']"
3880,68.17349109624753,-69.15496349417836,943.9842298709448,900.0,10.0,"['thermal', 'sar', 'visible']"
3881,-54.96066715661732,126.19085125607153,8228.953343029867,900.0,10.0,"['thermal', 'sar', 'visible']"
3882,76.12649326915789,-137.28636326598055,1527.7808472645625,900.0,10.0,"['sar', 'visible', 'thermal']"
3883,-47.768967390509616,156.90262191552435,3860.0082136189917,900.0,10.0,"['thermal', 'visible', 'sar']"
3884,-54.96066715661732,126.19085125607153,5568.42276678894,900.0,10.0,"['sar', 'visible', 'thermal']"
3885,-74.47645036929009,-77.26381150134765,2657.9972157274897,900.0,10.0,"['visible', 'thermal', 'sar']"
3886,60.38952313890875,-10.968953197307382,3437.726554149005,900.0,10.0,"['visible', 'sar', 'thermal']"
3887,11.80990556785547,137.02796293313622,3023.574033916126,900.0,10.0,"['sar', 'visible', 'thermal']"
3888,71.28791179046868,11.57223160895682,7274.034836444454,900.0,10.0,"['sar', 'thermal', 'visible']"
3889,18.27237924579921,3.716708970942994,5897.426008660298,900.0,10.0,"['sar', 'visible', 'thermal']"
3890,38.085793568076014,-19.70982313282753,3153.9809296256335,900.0,10.0,"['sar', 'thermal', 'visible']"
3891,-28.25407479210872,21.78404310952971,3848.0967362189504,900.0,10.0,"['visible', 'thermal', 'sar']"
3892,-42.6453341675323,-114.95364928707892,2573.468397362025,900.0,10.0,"['thermal', 'sar', 'visible']"
3893,-69.70121183532567,27.30587106536056,7061.174555250227,900.0,10.0,"['sar', 'visible', 'thermal']"
3894,72.96869944743807,-60.98200360080685,4057.045647434073,900.0,10.0,"['visible', 'sar', 'thermal']"
3895,-51.69412492365681,-143.29683757325046,3738.85506858745,900.0,10.0,"['thermal', 'sar', 'visible']"
3896,14.736573501809527,-15.123317274506018,1184.5535078770754,900.0,10.0,"['visible', 'sar', 'thermal']"
3897,90.1346770311717,152.34002593530172,2312.470389163702,900.0,10.0,"['visible', 'thermal', 'sar']"
3898,-46.28696247915559,27.62717335986067,2687.9817274100246,900.0,10.0,"['sar', 'visible', 'thermal']"
3899,38.085793568076014,-19.70982313282753,5709.743330364866,900.0,10.0,"['visible', 'sar', 'thermal']"
3900,11.80990556785547,137.02796293313622,8266.027401530604,900.0,10.0,"['visible', 'thermal', 'sar']"
3901,4.995339560380558,-78.40954772638828,7669.344853837179,900.0,10.0,"['visible', 'thermal', 'sar']"
3902,68.17349109624753,-69.15496349417836,6131.985268715189,900.0,10.0,"['visible', 'thermal', 'sar']"
3903,-67.38459698743068,-150.36634735309326,170.73432514836986,900.0,10.0,"['sar', 'visible', 'thermal']"
3904,-77.11909593551933,2.3734392409916136,2184.2067204207874,900.0,10.0,"['sar', 'thermal', 'visible']"
3905,-12.521583866229507,149.98762894131093,1034.425534210265,900.0,10.0,"['sar', 'visible', 'thermal']"
3906,-79.7279362151453,-179.20250773990597,7682.0169644053785,900.0,10.0,"['sar', 'visible', 'thermal']"
3907,10.654357740717534,157.12142977513523,2014.0152074228945,900.0,10.0,"['sar', 'visible', 'thermal']"
3908,72.06351905796052,0.7022033119611271,7902.911205010578,900.0,10.0,"['visible', 'thermal', 'sar']"
3909,1.5139757157910696,5.04654200967228,8445.104117970506,900.0,10.0,"['thermal', 'visible', 'sar']"
3910,-5.5775826086100935,173.41451989700482,6278.588171206927,900.0,10.0,"['sar', 'thermal', 'visible']"
3911,55.72872174918215,-35.570370071932125,5379.07197809435,900.0,10.0,"['thermal', 'visible', 'sar']"
3912,9.65301544537623,-96.28975318004478,2239.4693282549574,900.0,10.0,"['thermal', 'visible', 'sar']"
3913,-1.4169152444274518,-15.023035708868424,1052.842128908095,900.0,10.0,"['visible', 'thermal', 'sar']"
3914,-88.64715068000484,-76.27889233740683,812.7512482517592,900.0,10.0,"['thermal', 'sar', 'visible']"
3915,35.09756669086295,-113.28998204541514,7144.6452469957985,900.0,10.0,"['sar', 'visible', 'thermal']"
3916,-47.768967390509616,156.90262191552435,7218.836207324066,900.0,10.0,"['sar', 'thermal', 'visible']"
3917,43.727914197672895,15.530118002547695,1041.1705959730396,900.0,10.0,"['sar', 'thermal', 'visible']"
3918,60.38952313890875,-10.968953197307382,385.19901437065874,900.0,10.0,"['visible', 'thermal', 'sar']"
3919,43.727914197672895,15.530118002547695,8300.872539345815,900.0,10.0,"['thermal', 'visible', 'sar']"
3920,11.80990556785547,137.02796293313622,3543.4596847925923,900.0,10.0,"['visible', 'thermal', 'sar']"
3921,14.736573501809527,-15.123317274506018,8445.719723189895,900.0,10.0,"['sar', 'thermal', 'visible']"
3922,70.13384791717709,-96.18371254930835,3233.0678315475043,900.0,10.0,"['sar', 'thermal', 'visible']"
3923,54.33051322695829,74.86656352487717,5126.8725119595565,900.0,10.0,"['sar', 'visible', 'thermal']"
