,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4537,-67.75880508976458,141.39084454037535,2597.6273344472283,900.0,10.0,"['visible', 'sar', 'thermal']"
4538,19.14025576230465,-117.48401466564016,4360.555412739265,900.0,10.0,"['visible', 'thermal', 'sar']"
4539,-16.401145434023107,119.95724511974666,8549.92496327944,900.0,10.0,"['sar', 'thermal', 'visible']"
4540,-79.24239620597203,-105.7886931859104,4828.634637947669,900.0,10.0,"['visible', 'sar', 'thermal']"
4541,-42.28719056721124,120.04908071828866,4613.701381348746,900.0,10.0,"['thermal', 'sar', 'visible']"
4542,72.56058321085702,-58.26004541966508,3075.9995513364,900.0,10.0,"['sar', 'visible', 'thermal']"
4543,-71.81960468697567,59.36799103557632,4869.886088200788,900.0,10.0,"['thermal', 'visible', 'sar']"
4544,-85.19254407895632,26.72277403286845,5482.67965527313,900.0,10.0,"['sar', 'thermal', 'visible']"
4545,-41.57685004703495,-12.206195473236718,2756.298237350559,900.0,10.0,"['thermal', 'visible', 'sar']"
4546,-71.81960468697567,59.36799103557632,3666.070564531225,900.0,10.0,"['visible', 'sar', 'thermal']"
4547,-15.591427842896652,-162.87093177533552,1109.8453542572659,900.0,10.0,"['visible', 'sar', 'thermal']"
4548,-19.20311661449809,-107.2010328087066,286.05152900909735,900.0,10.0,"['visible', 'sar', 'thermal']"
4549,-57.45397851397343,79.24994995866473,7481.782993696984,900.0,10.0,"['visible', 'thermal', 'sar']"
4550,84.5915170305232,-134.4150279179063,780.2256539195168,900.0,10.0,"['sar', 'thermal', 'visible']"
4551,17.527845888299915,124.58144105750908,1048.6077114493905,900.0,10.0,"['thermal', 'sar', 'visible']"
4552,-15.676379968273832,68.4007697075512,8142.961796272774,900.0,10.0,"['sar', 'visible', 'thermal']"
4553,-57.45397851397343,79.24994995866473,1375.7153295075432,900.0,10.0,"['thermal', 'sar', 'visible']"
4554,87.42889835566716,108.91830755972764,8434.863867842587,900.0,10.0,"['visible', 'thermal', 'sar']"
4555,83.59598467451963,134.3483722202507,5499.978088309545,900.0,10.0,"['sar', 'thermal', 'visible']"
4556,-1.187670408743983,-44.70287814535932,933.7002549291308,900.0,10.0,"['thermal', 'sar', 'visible']"
4557,-18.229392555435577,-96.80357549423046,6520.006982171936,900.0,10.0,"['sar', 'thermal', 'visible']"
4558,41.13205990601968,-77.72930184925588,8140.450731853092,900.0,10.0,"['visible', 'thermal', 'sar']"
4559,-56.49596594584341,88.84747578572544,2253.5617362336257,900.0,10.0,"['sar', 'visible', 'thermal']"
4560,2.440243762728889,-134.29350592835746,3193.6055491710626,900.0,10.0,"['thermal', 'sar', 'visible']"
4561,41.95541477589525,145.77478814895406,6022.1904994551105,900.0,10.0,"['sar', 'thermal', 'visible']"
4562,-18.0162667498802,110.00387532872816,4995.78201338437,900.0,10.0,"['sar', 'visible', 'thermal']"
4563,-72.14765084146426,164.99697114348066,2896.170942432013,900.0,10.0,"['thermal', 'sar', 'visible']"
4564,58.38947977478797,-165.47355457143368,3602.3865875078573,900.0,10.0,"['sar', 'visible', 'thermal']"
4565,24.02602158090673,167.7660294753918,6145.915706355045,900.0,10.0,"['sar', 'visible', 'thermal']"
4566,-9.656762553124675,-150.40063744533808,2494.7032979438045,900.0,10.0,"['sar', 'thermal', 'visible']"
4567,-84.85790145437763,-104.26200094781495,5820.537088947402,900.0,10.0,"['thermal', 'sar', 'visible']"
4568,30.75913324448368,-121.37565820883918,7952.883784846046,900.0,10.0,"['sar', 'thermal', 'visible']"
4569,24.02602158090673,167.7660294753918,6170.646607917314,900.0,10.0,"['sar', 'thermal', 'visible']"
4570,17.527845888299915,124.58144105750908,4638.398262918675,900.0,10.0,"['visible', 'thermal', 'sar']"
4571,20.485100800757877,146.6354501217852,5249.859578468541,900.0,10.0,"['visible', 'thermal', 'sar']"
4572,89.92316589416707,102.37236484657706,7112.626091235287,900.0,10.0,"['thermal', 'sar', 'visible']"
4573,24.050159122995744,142.30392063003367,1292.1079318905274,900.0,10.0,"['thermal', 'visible', 'sar']"
4574,-9.9830398502887,-18.2436941148754,8265.529796709323,900.0,10.0,"['visible', 'sar', 'thermal']"
4575,-79.24239620597203,-105.7886931859104,1057.5874759637666,900.0,10.0,"['thermal', 'visible', 'sar']"
4576,-83.52629175959743,148.8546545376621,7203.348583366867,900.0,10.0,"['visible', 'thermal', 'sar']"
4577,-48.40845273617859,-158.8327788919249,5462.57510400663,900.0,10.0,"['visible', 'thermal', 'sar']"
4578,40.75137176939614,-52.147190121403234,2796.062946369541,900.0,10.0,"['thermal', 'sar', 'visible']"
4579,-18.229392555435577,-96.80357549423046,7219.4519558913125,900.0,10.0,"['sar', 'visible', 'thermal']"
4580,59.26981833408916,23.020224529643635,7498.705721025864,900.0,10.0,"['sar', 'visible', 'thermal']"
4581,19.246004931103297,-27.898499966362376,4262.235906721914,900.0,10.0,"['visible', 'thermal', 'sar']"
4582,-2.7523006970254094,-21.202294549905275,2116.7845112296036,900.0,10.0,"['sar', 'visible', 'thermal']"
4583,72.62560313398843,75.85962799517681,2141.104526898312,900.0,10.0,"['visible', 'sar', 'thermal']"
4584,-19.20311661449809,-107.2010328087066,470.70707478613616,900.0,10.0,"['thermal', 'sar', 'visible']"
4585,65.23147024797984,8.182212267935805,6787.502489434926,900.0,10.0,"['sar', 'visible', 'thermal']"
4586,84.5915170305232,-134.4150279179063,3903.5000647214397,900.0,10.0,"['thermal', 'visible', 'sar']"
4587,-22.71136688124102,81.78343103043535,5196.583573825513,900.0,10.0,"['thermal', 'sar', 'visible']"
4588,27.992147179923546,-90.82700314748467,1271.56101269105,900.0,10.0,"['thermal', 'visible', 'sar']"
4589,-84.85790145437763,-104.26200094781495,8212.6040799325,900.0,10.0,"['visible', 'sar', 'thermal']"
4590,-71.81960468697567,59.36799103557632,8265.54443632217,900.0,10.0,"['sar', 'thermal', 'visible']"
4591,50.13816106022658,175.60606264919528,3754.564064996863,900.0,10.0,"['thermal', 'visible', 'sar']"
4592,6.224343799676305,20.76637311514192,7735.425008867625,900.0,10.0,"['visible', 'sar', 'thermal']"
4593,18.046179564763605,126.23525538259088,2618.8048736082424,900.0,10.0,"['visible', 'sar', 'thermal']"
4594,-41.57685004703495,-12.206195473236718,3607.7806418698756,900.0,10.0,"['thermal', 'visible', 'sar']"
4595,-83.52629175959743,148.8546545376621,2100.916400833674,900.0,10.0,"['visible', 'thermal', 'sar']"
4596,-15.591427842896652,-162.87093177533552,2469.036892790132,900.0,10.0,"['visible', 'thermal', 'sar']"
4597,19.14025576230465,-117.48401466564016,335.5612281089714,900.0,10.0,"['thermal', 'sar', 'visible']"
4598,43.21718646663086,167.33061568683303,431.6039112020442,900.0,10.0,"['sar', 'thermal', 'visible']"
4599,-42.28719056721124,120.04908071828866,5895.439678800125,900.0,10.0,"['thermal', 'sar', 'visible']"
4600,70.01869113295386,-159.639855376619,2921.0139883959423,900.0,10.0,"['thermal', 'visible', 'sar']"
4601,-83.52629175959743,148.8546545376621,405.27834099655524,900.0,10.0,"['sar', 'visible', 'thermal']"
4602,89.92316589416707,102.37236484657706,3906.988481840658,900.0,10.0,"['visible', 'sar', 'thermal']"
4603,-41.57685004703495,-12.206195473236718,6452.012138861672,900.0,10.0,"['thermal', 'visible', 'sar']"
4604,-16.450892077200855,-146.67984965950222,895.8927906023825,900.0,10.0,"['sar', 'visible', 'thermal']"
4605,-21.10454655581063,-7.722761025434908,310.4926878381179,900.0,10.0,"['visible', 'thermal', 'sar']"
4606,40.75137176939614,-52.147190121403234,8448.125937131797,900.0,10.0,"['visible', 'thermal', 'sar']"
4607,-89.80268979809105,122.4393886805739,2921.745591397831,900.0,10.0,"['visible', 'thermal', 'sar']"
4608,-67.75880508976458,141.39084454037535,6003.062521674934,900.0,10.0,"['thermal', 'visible', 'sar']"
4609,-21.10454655581063,-7.722761025434908,8319.50427410186,900.0,10.0,"['sar', 'thermal', 'visible']"
4610,-56.49596594584341,88.84747578572544,2615.7726767524778,900.0,10.0,"['sar', 'visible', 'thermal']"
4611,63.29639022716658,-127.0471669157953,2679.8451781922886,900.0,10.0,"['thermal', 'visible', 'sar']"
4612,54.19042717897195,120.3782329473278,1315.5355186921843,900.0,10.0,"['sar', 'thermal', 'visible']"
4613,52.29911364810588,105.89947937177018,6864.84629986,900.0,10.0,"['sar', 'visible', 'thermal']"
4614,72.56058321085702,-58.26004541966508,8182.28428330192,900.0,10.0,"['thermal', 'visible', 'sar']"
4615,87.39084807679868,-50.11039321837094,2130.6879872755644,900.0,10.0,"['thermal', 'sar', 'visible']"
4616,50.13816106022658,175.60606264919528,3648.577944511044,900.0,10.0,"['visible', 'sar', 'thermal']"
4617,-26.04533776791568,-117.62797946226456,2294.3632686371266,900.0,10.0,"['sar', 'visible', 'thermal']"
4618,-83.52629175959743,148.8546545376621,2204.091052492855,900.0,10.0,"['thermal', 'sar', 'visible']"
4619,18.046179564763605,126.23525538259088,1652.61773436777,900.0,10.0,"['visible', 'sar', 'thermal']"
4620,-83.52629175959743,148.8546545376621,435.646657268059,900.0,10.0,"['sar', 'thermal', 'visible']"
4621,19.14025576230465,-117.48401466564016,6900.668681823181,900.0,10.0,"['visible', 'sar', 'thermal']"
4622,8.777753559430053,106.83717637461356,1024.3553606194387,900.0,10.0,"['visible', 'thermal', 'sar']"
4623,-72.14765084146426,164.99697114348066,4184.430041781781,900.0,10.0,"['thermal', 'visible', 'sar']"
4624,84.5915170305232,-134.4150279179063,3574.143968588297,900.0,10.0,"['thermal', 'visible', 'sar']"
4625,50.13816106022658,175.60606264919528,6765.36168937741,900.0,10.0,"['visible', 'thermal', 'sar']"
4626,30.75913324448368,-121.37565820883918,625.4029288085255,900.0,10.0,"['sar', 'thermal', 'visible']"
4627,-56.49596594584341,88.84747578572544,3398.432694298405,900.0,10.0,"['thermal', 'visible', 'sar']"
4628,41.13205990601968,-77.72930184925588,869.5930859712457,900.0,10.0,"['thermal', 'visible', 'sar']"
4629,-35.52143384113333,-40.73415305051091,7322.921807984934,900.0,10.0,"['sar', 'thermal', 'visible']"
4630,-71.35057748684125,92.65736697329238,3721.6942576081906,900.0,10.0,"['visible', 'thermal', 'sar']"
4631,52.29911364810588,105.89947937177018,7073.310971142079,900.0,10.0,"['visible', 'thermal', 'sar']"
4632,24.19171917726777,-111.29982266122384,6939.007683273428,900.0,10.0,"['thermal', 'sar', 'visible']"
4633,-16.450892077200855,-146.67984965950222,2212.075669401416,900.0,10.0,"['sar', 'visible', 'thermal']"
4634,-9.452339010950144,19.237355600219605,6801.342426622216,900.0,10.0,"['thermal', 'visible', 'sar']"
4635,-57.45397851397343,79.24994995866473,5960.8521046548,900.0,10.0,"['visible', 'sar', 'thermal']"
4636,19.14025576230465,-117.48401466564016,4243.195735750163,900.0,10.0,"['thermal', 'sar', 'visible']"
4637,50.13816106022658,175.60606264919528,5976.609038423174,900.0,10.0,"['visible', 'sar', 'thermal']"
4638,-63.94130231630181,89.17533166890381,2978.273714520742,900.0,10.0,"['thermal', 'visible', 'sar']"
4639,20.485100800757877,146.6354501217852,3199.499280757608,900.0,10.0,"['thermal', 'visible', 'sar']"
4640,75.66840189263507,-88.10441338976167,2209.8113066552137,900.0,10.0,"['sar', 'thermal', 'visible']"
4641,-79.24239620597203,-105.7886931859104,4348.991205403066,900.0,10.0,"['visible', 'sar', 'thermal']"
4642,84.5915170305232,-134.4150279179063,666.0075608985637,900.0,10.0,"['thermal', 'visible', 'sar']"
4643,-6.956763844970333,142.82027923182582,3338.7055209058076,900.0,10.0,"['visible', 'sar', 'thermal']"
4644,-18.0162667498802,110.00387532872816,6319.4140842205925,900.0,10.0,"['sar', 'thermal', 'visible']"
4645,63.29639022716658,-127.0471669157953,4437.0938907880145,900.0,10.0,"['visible', 'thermal', 'sar']"
4646,-9.452339010950144,19.237355600219605,7640.9003949553435,900.0,10.0,"['thermal', 'sar', 'visible']"
4647,59.26981833408916,23.020224529643635,6394.302431585828,900.0,10.0,"['visible', 'sar', 'thermal']"
4648,-19.20311661449809,-107.2010328087066,2825.621967574468,900.0,10.0,"['sar', 'visible', 'thermal']"
4649,6.224343799676305,20.76637311514192,6290.577826232585,900.0,10.0,"['sar', 'visible', 'thermal']"
4650,46.58743764142388,74.40660617371934,5561.400139104353,900.0,10.0,"['thermal', 'visible', 'sar']"
4651,43.21718646663086,167.33061568683303,5240.1462426883245,900.0,10.0,"['thermal', 'sar', 'visible']"
4652,-56.49596594584341,88.84747578572544,638.2304587603443,900.0,10.0,"['visible', 'sar', 'thermal']"
4653,75.47261032537182,-133.7912674850325,4720.733285776954,900.0,10.0,"['visible', 'sar', 'thermal']"
4654,-12.751569380976418,-27.2924334753371,6603.125171440711,900.0,10.0,"['visible', 'thermal', 'sar']"
4655,70.01869113295386,-159.639855376619,2809.7763792464857,900.0,10.0,"['sar', 'thermal', 'visible']"
4656,-9.656762553124675,-150.40063744533808,524.195370633831,900.0,10.0,"['visible', 'sar', 'thermal']"
4657,83.59598467451963,134.3483722202507,8123.435421616491,900.0,10.0,"['sar', 'thermal', 'visible']"
4658,43.21718646663086,167.33061568683303,7433.05642584108,900.0,10.0,"['sar', 'visible', 'thermal']"
4659,75.47261032537182,-133.7912674850325,7515.392493570423,900.0,10.0,"['visible', 'sar', 'thermal']"
4660,-6.956763844970333,142.82027923182582,1638.929021995615,900.0,10.0,"['sar', 'thermal', 'visible']"
4661,54.19042717897195,120.3782329473278,4608.778376968888,900.0,10.0,"['sar', 'thermal', 'visible']"
4662,-25.37389343701837,-13.467929041460897,6248.255058991959,900.0,10.0,"['sar', 'thermal', 'visible']"
4663,-63.94130231630181,89.17533166890381,2819.2589860961766,900.0,10.0,"['visible', 'thermal', 'sar']"
4664,-15.591427842896652,-162.87093177533552,6677.479226956048,900.0,10.0,"['visible', 'sar', 'thermal']"
4665,11.4766915912663,-59.78959262880253,3402.7632595251853,900.0,10.0,"['visible', 'thermal', 'sar']"
4666,-9.9830398502887,-18.2436941148754,7974.886620808944,900.0,10.0,"['sar', 'visible', 'thermal']"
4667,75.66840189263507,-88.10441338976167,5396.344578119628,900.0,10.0,"['sar', 'thermal', 'visible']"
4668,-40.58352378546351,-108.52016948931956,7276.633388194623,900.0,10.0,"['visible', 'sar', 'thermal']"
4669,70.01869113295386,-159.639855376619,4871.579232894236,900.0,10.0,"['visible', 'thermal', 'sar']"
4670,-15.1405653501554,-169.06721794749814,2502.1374332111704,900.0,10.0,"['thermal', 'visible', 'sar']"
4671,8.777753559430053,106.83717637461356,4687.981451987333,900.0,10.0,"['visible', 'thermal', 'sar']"
4672,-19.68461820034271,42.66307458475728,5853.786371536945,900.0,10.0,"['visible', 'sar', 'thermal']"
4673,-8.909097725097832,-108.01788362641165,6819.359688443703,900.0,10.0,"['visible', 'sar', 'thermal']"
4674,-25.37389343701837,-13.467929041460897,5007.222612984866,900.0,10.0,"['sar', 'visible', 'thermal']"
4675,18.046179564763605,126.23525538259088,7944.935578476577,900.0,10.0,"['sar', 'thermal', 'visible']"
4676,70.01869113295386,-159.639855376619,5187.263077022443,900.0,10.0,"['sar', 'thermal', 'visible']"
4677,-83.52629175959743,148.8546545376621,2430.709043546965,900.0,10.0,"['visible', 'sar', 'thermal']"
4678,-48.40845273617859,-158.8327788919249,1643.573300679512,900.0,10.0,"['thermal', 'sar', 'visible']"
4679,44.10205956464675,112.34695653229808,5212.216882705734,900.0,10.0,"['visible', 'thermal', 'sar']"
4680,-79.24239620597203,-105.7886931859104,3616.1917939803084,900.0,10.0,"['thermal', 'sar', 'visible']"
4681,24.19171917726777,-111.29982266122384,3712.5510826033374,900.0,10.0,"['sar', 'visible', 'thermal']"
4682,-9.9830398502887,-18.2436941148754,3637.0176174659873,900.0,10.0,"['visible', 'thermal', 'sar']"
4683,-24.339737100379708,-60.15362362286082,1731.7674818470691,900.0,10.0,"['visible', 'sar', 'thermal']"
4684,84.91111134287712,21.60184989020094,4219.465058292781,900.0,10.0,"['thermal', 'sar', 'visible']"
4685,-16.450892077200855,-146.67984965950222,7268.5273737195785,900.0,10.0,"['visible', 'thermal', 'sar']"
4686,-79.24239620597203,-105.7886931859104,1221.967034398265,900.0,10.0,"['sar', 'visible', 'thermal']"
4687,-71.81960468697567,59.36799103557632,3977.325555993361,900.0,10.0,"['thermal', 'visible', 'sar']"
4688,-71.81960468697567,59.36799103557632,6653.009505781867,900.0,10.0,"['thermal', 'sar', 'visible']"
4689,-12.751569380976418,-27.2924334753371,3962.237641750853,900.0,10.0,"['sar', 'thermal', 'visible']"
4690,-72.14765084146426,164.99697114348066,5527.293431399039,900.0,10.0,"['thermal', 'sar', 'visible']"
4691,65.23147024797984,8.182212267935805,5043.739916599941,900.0,10.0,"['sar', 'visible', 'thermal']"
4692,-9.9830398502887,-18.2436941148754,5488.258122652276,900.0,10.0,"['thermal', 'visible', 'sar']"
4693,-19.20311661449809,-107.2010328087066,6492.854708924692,900.0,10.0,"['sar', 'thermal', 'visible']"
4694,19.246004931103297,-27.898499966362376,4267.3288234215715,900.0,10.0,"['sar', 'visible', 'thermal']"
4695,11.4766915912663,-59.78959262880253,4469.369148384643,900.0,10.0,"['sar', 'visible', 'thermal']"
4696,-56.49596594584341,88.84747578572544,2278.6713565160817,900.0,10.0,"['thermal', 'visible', 'sar']"
4697,44.10205956464675,112.34695653229808,14.184751946675043,900.0,10.0,"['visible', 'thermal', 'sar']"
4698,-79.24239620597203,-105.7886931859104,2654.168005036778,900.0,10.0,"['sar', 'thermal', 'visible']"
4699,84.5915170305232,-134.4150279179063,4512.181155220814,900.0,10.0,"['thermal', 'sar', 'visible']"
4700,65.23147024797984,8.182212267935805,5292.525706498544,900.0,10.0,"['sar', 'thermal', 'visible']"
4701,-15.676379968273832,68.4007697075512,5494.464116227752,900.0,10.0,"['visible', 'sar', 'thermal']"
4702,54.19042717897195,120.3782329473278,7894.570795906627,900.0,10.0,"['thermal', 'sar', 'visible']"
4703,70.01869113295386,-159.639855376619,8279.917441679181,900.0,10.0,"['visible', 'sar', 'thermal']"
4704,-1.187670408743983,-44.70287814535932,3828.869951005618,900.0,10.0,"['visible', 'thermal', 'sar']"
4705,17.527845888299915,124.58144105750908,8615.174270308784,900.0,10.0,"['thermal', 'sar', 'visible']"
4706,38.76842510669118,157.83178941120286,1198.0239183157996,900.0,10.0,"['thermal', 'visible', 'sar']"
4707,-18.0162667498802,110.00387532872816,4918.495077077666,900.0,10.0,"['thermal', 'visible', 'sar']"
4708,28.130000116739613,46.956796175730126,4051.038837311175,900.0,10.0,"['visible', 'sar', 'thermal']"
4709,24.19171917726777,-111.29982266122384,2768.291750020508,900.0,10.0,"['thermal', 'sar', 'visible']"
4710,-71.35057748684125,92.65736697329238,103.99295044496135,900.0,10.0,"['thermal', 'visible', 'sar']"
4711,27.07577393405272,39.394492547266886,4413.276784695465,900.0,10.0,"['sar', 'thermal', 'visible']"
4712,44.10205956464675,112.34695653229808,6675.245112564403,900.0,10.0,"['thermal', 'visible', 'sar']"
4713,0.2743307419047722,-88.27427483437882,6814.556269445104,900.0,10.0,"['visible', 'sar', 'thermal']"
4714,11.4766915912663,-59.78959262880253,6279.2791326395545,900.0,10.0,"['visible', 'thermal', 'sar']"
4715,-79.24239620597203,-105.7886931859104,5927.268249415833,900.0,10.0,"['visible', 'thermal', 'sar']"
4716,-52.53860492232342,-100.95318313400657,2762.2602064196153,900.0,10.0,"['visible', 'thermal', 'sar']"
4717,-16.277472497632285,179.1047461952819,7388.48493718131,900.0,10.0,"['thermal', 'sar', 'visible']"
4718,-68.63028604258895,83.15648631771552,3650.150482005532,900.0,10.0,"['visible', 'thermal', 'sar']"
4719,-84.85790145437763,-104.26200094781495,8202.882900507288,900.0,10.0,"['sar', 'thermal', 'visible']"
4720,52.29911364810588,105.89947937177018,6771.114185134762,900.0,10.0,"['thermal', 'sar', 'visible']"
4721,41.13205990601968,-77.72930184925588,3557.065960196158,900.0,10.0,"['sar', 'visible', 'thermal']"
4722,50.13816106022658,175.60606264919528,7823.3649487248895,900.0,10.0,"['sar', 'visible', 'thermal']"
4723,-79.24239620597203,-105.7886931859104,2152.8979802361328,900.0,10.0,"['sar', 'thermal', 'visible']"
4724,-35.52143384113333,-40.73415305051091,7000.690545371861,900.0,10.0,"['sar', 'thermal', 'visible']"
4725,-52.53860492232342,-100.95318313400657,7732.185281446986,900.0,10.0,"['sar', 'thermal', 'visible']"
4726,-15.591427842896652,-162.87093177533552,8223.859120982306,900.0,10.0,"['visible', 'sar', 'thermal']"
4727,-84.564193438879,-90.58930275967428,6644.511646840547,900.0,10.0,"['visible', 'thermal', 'sar']"
4728,-60.995225453997946,-81.83592411640112,1793.3638098874683,900.0,10.0,"['thermal', 'sar', 'visible']"
4729,-48.40845273617859,-158.8327788919249,4927.67854747035,900.0,10.0,"['visible', 'thermal', 'sar']"
4730,2.440243762728889,-134.29350592835746,8212.78231985757,900.0,10.0,"['sar', 'visible', 'thermal']"
4731,35.77548188199396,133.86503430534464,716.5018647992732,900.0,10.0,"['sar', 'thermal', 'visible']"
4732,-89.80268979809105,122.4393886805739,6034.733032436541,900.0,10.0,"['visible', 'thermal', 'sar']"
4733,6.224343799676305,20.76637311514192,4715.0809143033375,900.0,10.0,"['thermal', 'sar', 'visible']"
4734,84.5915170305232,-134.4150279179063,3280.501362533038,900.0,10.0,"['visible', 'sar', 'thermal']"
4735,72.62560313398843,75.85962799517681,6401.004608202963,900.0,10.0,"['sar', 'visible', 'thermal']"
4736,-58.64721375310491,99.08193857947504,839.6378637414928,900.0,10.0,"['visible', 'thermal', 'sar']"
4737,46.58743764142388,74.40660617371934,2289.5201768814713,900.0,10.0,"['sar', 'visible', 'thermal']"
4738,-41.57685004703495,-12.206195473236718,5959.039878960676,900.0,10.0,"['visible', 'sar', 'thermal']"
4739,-67.75880508976458,141.39084454037535,1427.880930171039,900.0,10.0,"['thermal', 'sar', 'visible']"
4740,63.29639022716658,-127.0471669157953,4181.642066593197,900.0,10.0,"['sar', 'thermal', 'visible']"
4741,28.130000116739613,46.956796175730126,7317.215664657412,900.0,10.0,"['sar', 'visible', 'thermal']"
4742,-84.564193438879,-90.58930275967428,3205.7856579291015,900.0,10.0,"['visible', 'thermal', 'sar']"
4743,89.92316589416707,102.37236484657706,4993.968182871263,900.0,10.0,"['sar', 'visible', 'thermal']"
4744,11.4766915912663,-59.78959262880253,6012.604569263866,900.0,10.0,"['visible', 'sar', 'thermal']"
4745,71.30626109401132,65.06941090135055,1809.4559652483895,900.0,10.0,"['thermal', 'visible', 'sar']"
4746,-63.94130231630181,89.17533166890381,6312.022620195665,900.0,10.0,"['sar', 'thermal', 'visible']"
4747,-85.19254407895632,26.72277403286845,6188.748529786297,900.0,10.0,"['sar', 'visible', 'thermal']"
4748,-84.85790145437763,-104.26200094781495,3627.5884568873694,900.0,10.0,"['visible', 'sar', 'thermal']"
4749,61.09382705849327,-169.82109463576475,961.090663202131,900.0,10.0,"['sar', 'thermal', 'visible']"
4750,58.38947977478797,-165.47355457143368,59.93060156855606,900.0,10.0,"['thermal', 'sar', 'visible']"
4751,24.02602158090673,167.7660294753918,5928.439793921558,900.0,10.0,"['visible', 'sar', 'thermal']"
4752,-63.94130231630181,89.17533166890381,2970.493363718143,900.0,10.0,"['thermal', 'sar', 'visible']"
4753,18.046179564763605,126.23525538259088,179.20628746449518,900.0,10.0,"['sar', 'thermal', 'visible']"
4754,-56.49596594584341,88.84747578572544,5539.235490143941,900.0,10.0,"['visible', 'thermal', 'sar']"
4755,-84.564193438879,-90.58930275967428,4541.154011028879,900.0,10.0,"['sar', 'thermal', 'visible']"
4756,-9.452339010950144,19.237355600219605,8115.4914197710195,900.0,10.0,"['visible', 'thermal', 'sar']"
4757,40.75137176939614,-52.147190121403234,3969.6915067691857,900.0,10.0,"['visible', 'sar', 'thermal']"
4758,-12.751569380976418,-27.2924334753371,6767.973192057712,900.0,10.0,"['visible', 'sar', 'thermal']"
4759,-19.20311661449809,-107.2010328087066,4557.851815642213,900.0,10.0,"['sar', 'thermal', 'visible']"
4760,84.5915170305232,-134.4150279179063,7180.1606424367965,900.0,10.0,"['sar', 'visible', 'thermal']"
4761,-79.24239620597203,-105.7886931859104,3037.751818513459,900.0,10.0,"['visible', 'sar', 'thermal']"
4762,3.475598918453044,-56.51951150719948,1179.5500931883198,900.0,10.0,"['sar', 'thermal', 'visible']"
4763,-52.53860492232342,-100.95318313400657,6531.610067541984,900.0,10.0,"['visible', 'thermal', 'sar']"
4764,-79.24239620597203,-105.7886931859104,953.4759292328209,900.0,10.0,"['sar', 'visible', 'thermal']"
4765,24.19171917726777,-111.29982266122384,6331.054564266436,900.0,10.0,"['sar', 'visible', 'thermal']"
4766,-79.24239620597203,-105.7886931859104,2425.51701968029,900.0,10.0,"['thermal', 'visible', 'sar']"
4767,24.19171917726777,-111.29982266122384,5117.92926876125,900.0,10.0,"['visible', 'thermal', 'sar']"
4768,24.050159122995744,142.30392063003367,8065.133183104966,900.0,10.0,"['sar', 'thermal', 'visible']"
4769,-67.75880508976458,141.39084454037535,1223.6268506250012,900.0,10.0,"['visible', 'sar', 'thermal']"
4770,-71.35057748684125,92.65736697329238,4976.744405214238,900.0,10.0,"['visible', 'sar', 'thermal']"
4771,-68.63028604258895,83.15648631771552,4212.234577636088,900.0,10.0,"['sar', 'thermal', 'visible']"
4772,54.19042717897195,120.3782329473278,1559.9264186122352,900.0,10.0,"['thermal', 'visible', 'sar']"
4773,-24.339737100379708,-60.15362362286082,4892.037558547547,900.0,10.0,"['thermal', 'visible', 'sar']"
4774,40.75137176939614,-52.147190121403234,5016.493049404817,900.0,10.0,"['visible', 'sar', 'thermal']"
4775,-9.9830398502887,-18.2436941148754,3369.617116765192,900.0,10.0,"['visible', 'sar', 'thermal']"
4776,-67.75880508976458,141.39084454037535,5627.76719789784,900.0,10.0,"['visible', 'thermal', 'sar']"
4777,8.777753559430053,106.83717637461356,2860.892616994619,900.0,10.0,"['visible', 'sar', 'thermal']"
4778,-24.339737100379708,-60.15362362286082,2766.3329758991204,900.0,10.0,"['thermal', 'visible', 'sar']"
4779,-42.28719056721124,120.04908071828866,7765.055405774374,900.0,10.0,"['visible', 'thermal', 'sar']"
4780,83.59598467451963,134.3483722202507,471.06141049646027,900.0,10.0,"['thermal', 'sar', 'visible']"
4781,-9.9830398502887,-18.2436941148754,5381.3189251101985,900.0,10.0,"['sar', 'thermal', 'visible']"
4782,24.19171917726777,-111.29982266122384,3576.9200804692728,900.0,10.0,"['thermal', 'sar', 'visible']"
4783,-22.71136688124102,81.78343103043535,7693.130072145158,900.0,10.0,"['visible', 'sar', 'thermal']"
4784,-52.53860492232342,-100.95318313400657,7965.451878141062,900.0,10.0,"['sar', 'visible', 'thermal']"
4785,-52.53860492232342,-100.95318313400657,5219.711793670201,900.0,10.0,"['visible', 'sar', 'thermal']"
4786,-71.35057748684125,92.65736697329238,8019.28499637218,900.0,10.0,"['visible', 'thermal', 'sar']"
4787,-18.229392555435577,-96.80357549423046,4456.102726178946,900.0,10.0,"['visible', 'sar', 'thermal']"
4788,24.050159122995744,142.30392063003367,2718.1833269916924,900.0,10.0,"['visible', 'sar', 'thermal']"
4789,0.2743307419047722,-88.27427483437882,73.1615134567484,900.0,10.0,"['sar', 'visible', 'thermal']"
4790,24.050159122995744,142.30392063003367,6078.088850041169,900.0,10.0,"['visible', 'thermal', 'sar']"
4791,18.098454550480565,-136.8495835898027,3467.5518254744065,900.0,10.0,"['thermal', 'visible', 'sar']"
4792,-85.19254407895632,26.72277403286845,6781.494668689705,900.0,10.0,"['thermal', 'visible', 'sar']"
4793,19.14025576230465,-117.48401466564016,2955.210861569833,900.0,10.0,"['sar', 'visible', 'thermal']"
