,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4124,5.09541464639665,-130.6370300586963,6876.578310562425,900.0,10.0,"['thermal', 'visible', 'sar']"
4125,41.88828334926994,36.44435569674064,8233.25270844605,900.0,10.0,"['visible', 'sar', 'thermal']"
4126,47.5255821473726,38.815922249797794,5258.977752057786,900.0,10.0,"['thermal', 'sar', 'visible']"
4127,85.43034777320177,51.94215189003441,7431.963019771551,900.0,10.0,"['sar', 'thermal', 'visible']"
4128,85.43034777320177,51.94215189003441,6797.542113183656,900.0,10.0,"['thermal', 'sar', 'visible']"
4129,44.17380399900553,-83.67902751789298,500.29862715511314,900.0,10.0,"['visible', 'sar', 'thermal']"
4130,48.12316558055046,-11.03747948367164,3778.861473792526,900.0,10.0,"['visible', 'sar', 'thermal']"
4131,-43.05621666893119,166.2298230151073,7951.200940209376,900.0,10.0,"['thermal', 'visible', 'sar']"
4132,48.12316558055046,-11.03747948367164,6011.971648774947,900.0,10.0,"['thermal', 'sar', 'visible']"
4133,44.17380399900553,-83.67902751789298,6213.854025886457,900.0,10.0,"['thermal', 'visible', 'sar']"
4134,33.60835247303701,-46.49081905694573,5054.896224869063,900.0,10.0,"['visible', 'thermal', 'sar']"
4135,15.149807885964451,-68.20313025753752,6041.631447599071,900.0,10.0,"['visible', 'thermal', 'sar']"
4136,85.620166020085,145.5400253297623,485.11077519612326,900.0,10.0,"['sar', 'visible', 'thermal']"
4137,33.52753566706439,-169.09679057318357,5554.049038469038,900.0,10.0,"['sar', 'thermal', 'visible']"
4138,34.98454141372774,-89.59883068383223,3016.7188724859816,900.0,10.0,"['visible', 'sar', 'thermal']"
4139,34.98454141372774,-89.59883068383223,842.9372546686956,900.0,10.0,"['thermal', 'visible', 'sar']"
4140,47.57128782017147,-50.1482640969392,5463.356978005427,900.0,10.0,"['thermal', 'sar', 'visible']"
4141,-21.453883498443528,-169.01981548859771,7076.163787822877,900.0,10.0,"['thermal', 'visible', 'sar']"
4142,-8.952447224724944,-149.14319645613676,7878.03763180842,900.0,10.0,"['thermal', 'visible', 'sar']"
4143,27.36292173123804,-151.45664189382185,206.7191453477315,900.0,10.0,"['thermal', 'sar', 'visible']"
4144,21.06352664557333,148.18683235358702,3650.243427883991,900.0,10.0,"['thermal', 'visible', 'sar']"
4145,56.56246367699066,-6.608913617199677,2934.9100657724407,900.0,10.0,"['thermal', 'sar', 'visible']"
4146,21.06352664557333,148.18683235358702,5235.028489698868,900.0,10.0,"['visible', 'thermal', 'sar']"
4147,38.53273624263605,-47.12117604603628,1753.1429173877668,900.0,10.0,"['sar', 'thermal', 'visible']"
4148,21.06352664557333,148.18683235358702,1923.890087215377,900.0,10.0,"['visible', 'sar', 'thermal']"
4149,6.243821287923895,39.903845839153576,3790.845971338738,900.0,10.0,"['visible', 'thermal', 'sar']"
4150,-34.989393890762855,-40.32531890497541,141.91723474096761,900.0,10.0,"['thermal', 'visible', 'sar']"
4151,4.309787109757117,172.61841898267397,2330.818930549512,900.0,10.0,"['sar', 'visible', 'thermal']"
4152,-29.72125145262208,-40.1676696886048,6636.871584407171,900.0,10.0,"['sar', 'visible', 'thermal']"
4153,-87.88902399838304,-179.29068328381337,6612.050428883629,900.0,10.0,"['sar', 'visible', 'thermal']"
4154,18.35135767380883,-156.10695043374102,2131.68140027724,900.0,10.0,"['visible', 'thermal', 'sar']"
4155,67.66468787846408,-129.1744334113719,5178.989113479445,900.0,10.0,"['sar', 'visible', 'thermal']"
4156,-13.134696816849102,156.25413817629288,4468.348368008764,900.0,10.0,"['thermal', 'visible', 'sar']"
4157,-47.4937287389138,-57.81579881044309,4682.90822367986,900.0,10.0,"['thermal', 'visible', 'sar']"
4158,25.73330370350632,-2.103571116496842,7956.212413595323,900.0,10.0,"['visible', 'sar', 'thermal']"
4159,-29.72125145262208,-40.1676696886048,3335.704746531089,900.0,10.0,"['sar', 'visible', 'thermal']"
4160,-28.37519992703981,-116.18856101839737,2688.308950665795,900.0,10.0,"['visible', 'thermal', 'sar']"
4161,5.09541464639665,-130.6370300586963,174.7027771856112,900.0,10.0,"['visible', 'sar', 'thermal']"
4162,-45.81711257174334,94.77545102039576,4007.1099828294696,900.0,10.0,"['sar', 'visible', 'thermal']"
4163,-8.952447224724944,-149.14319645613676,378.79912420332806,900.0,10.0,"['thermal', 'visible', 'sar']"
4164,61.10300451309379,-40.002240819398125,2766.3524539585683,900.0,10.0,"['visible', 'sar', 'thermal']"
4165,-71.26335160008475,58.72432145812044,3987.0624964879094,900.0,10.0,"['sar', 'visible', 'thermal']"
4166,-39.16353025535406,19.982640766086764,2860.645593765833,900.0,10.0,"['visible', 'sar', 'thermal']"
4167,53.05254918938216,177.42860078820937,469.16198133923945,900.0,10.0,"['visible', 'thermal', 'sar']"
4168,-34.038354954890096,1.4435825500074178,8398.893397841603,900.0,10.0,"['visible', 'sar', 'thermal']"
4169,-9.233939767818176,63.03385966133058,2280.5134279485096,900.0,10.0,"['sar', 'thermal', 'visible']"
4170,-51.27158113140492,173.98415809255172,5567.805182784882,900.0,10.0,"['sar', 'thermal', 'visible']"
4171,-73.63329644244288,136.0357487929,2909.1687110815537,900.0,10.0,"['thermal', 'visible', 'sar']"
4172,-71.26335160008475,58.72432145812044,6486.5312210620905,900.0,10.0,"['sar', 'visible', 'thermal']"
4173,41.70224363644994,77.0338512633231,4333.478600030093,900.0,10.0,"['thermal', 'sar', 'visible']"
4174,60.32838411736082,-109.97311073943123,7220.256204271523,900.0,10.0,"['visible', 'sar', 'thermal']"
4175,22.969926745667745,112.31417878925582,6402.772086916949,900.0,10.0,"['thermal', 'visible', 'sar']"
4176,82.47167629259228,160.17039530685508,2646.3911642644084,900.0,10.0,"['sar', 'thermal', 'visible']"
4177,-20.69337965903241,-57.33245203250579,4604.547244552652,900.0,10.0,"['visible', 'sar', 'thermal']"
4178,-13.134696816849102,156.25413817629288,8299.731475846522,900.0,10.0,"['sar', 'thermal', 'visible']"
4179,-23.876692107610967,-118.74672250291631,1037.9011741488707,900.0,10.0,"['thermal', 'visible', 'sar']"
4180,-16.6937100322954,-118.81871052347012,6774.025349905463,900.0,10.0,"['visible', 'thermal', 'sar']"
4181,-28.37519992703981,-116.18856101839737,6111.8740945709405,900.0,10.0,"['visible', 'thermal', 'sar']"
4182,-8.952447224724944,-149.14319645613676,8354.669989403556,900.0,10.0,"['sar', 'visible', 'thermal']"
4183,-43.05621666893119,166.2298230151073,3960.3961547732665,900.0,10.0,"['sar', 'visible', 'thermal']"
4184,-62.81765268239258,-124.4715814377544,8160.539786399109,900.0,10.0,"['thermal', 'sar', 'visible']"
4185,5.884669191962211,111.99676899535612,1638.09398179368,900.0,10.0,"['sar', 'visible', 'thermal']"
4186,-39.16353025535406,19.982640766086764,5031.6326359135965,900.0,10.0,"['thermal', 'sar', 'visible']"
4187,21.06352664557333,148.18683235358702,826.2184556924092,900.0,10.0,"['thermal', 'sar', 'visible']"
4188,-8.952447224724944,-149.14319645613676,38.58304483128933,900.0,10.0,"['visible', 'thermal', 'sar']"
4189,-55.60787291304571,-39.24641883737283,3615.3652091365907,900.0,10.0,"['sar', 'visible', 'thermal']"
4190,6.243821287923895,39.903845839153576,2610.4452999145674,900.0,10.0,"['visible', 'sar', 'thermal']"
4191,-17.390480362155877,170.93389495759524,8316.532276704134,900.0,10.0,"['visible', 'thermal', 'sar']"
4192,-87.88902399838304,-179.29068328381337,7735.165547787009,900.0,10.0,"['sar', 'thermal', 'visible']"
4193,-21.453883498443528,-169.01981548859771,4719.62090191912,900.0,10.0,"['sar', 'visible', 'thermal']"
4194,-33.938701069855306,79.95091720830719,4737.99614377601,900.0,10.0,"['thermal', 'visible', 'sar']"
4195,41.88828334926994,36.44435569674064,5878.435678748551,900.0,10.0,"['visible', 'thermal', 'sar']"
4196,8.237422989621392,36.19021898680923,3433.82201045016,900.0,10.0,"['sar', 'thermal', 'visible']"
4197,47.5255821473726,38.815922249797794,4617.9468155473905,900.0,10.0,"['sar', 'visible', 'thermal']"
4198,47.57128782017147,-50.1482640969392,3110.9848623585353,900.0,10.0,"['visible', 'sar', 'thermal']"
4199,33.38067953579967,133.69259685330692,469.5481260340966,900.0,10.0,"['visible', 'sar', 'thermal']"
4200,61.10300451309379,-40.002240819398125,343.2725501034474,900.0,10.0,"['sar', 'visible', 'thermal']"
4201,47.57128782017147,-50.1482640969392,2048.4193316900078,900.0,10.0,"['visible', 'thermal', 'sar']"
4202,-8.952447224724944,-149.14319645613676,5281.350620131179,900.0,10.0,"['sar', 'visible', 'thermal']"
4203,22.969926745667745,112.31417878925582,3146.5576870698355,900.0,10.0,"['sar', 'visible', 'thermal']"
4204,-45.81711257174334,94.77545102039576,1311.278508385011,900.0,10.0,"['thermal', 'sar', 'visible']"
4205,-13.134696816849102,156.25413817629288,3192.302622868834,900.0,10.0,"['visible', 'thermal', 'sar']"
4206,11.312236775821438,-168.63778416098674,3729.0929578409514,900.0,10.0,"['thermal', 'sar', 'visible']"
4207,-81.39321225290821,-6.569011611376411,2344.1189133573607,900.0,10.0,"['visible', 'sar', 'thermal']"
4208,23.806219344132018,143.29635159316993,3115.2096098493184,900.0,10.0,"['sar', 'thermal', 'visible']"
4209,22.619743292324888,-164.70041848693012,6.2644753574472745,900.0,10.0,"['sar', 'thermal', 'visible']"
4210,-29.72125145262208,-40.1676696886048,4701.03260725772,900.0,10.0,"['thermal', 'sar', 'visible']"
4211,-28.54704641371619,-138.57527882891586,1636.8141462651847,900.0,10.0,"['sar', 'thermal', 'visible']"
4212,61.10300451309379,-40.002240819398125,3669.2513121219445,900.0,10.0,"['sar', 'thermal', 'visible']"
4213,-31.20473871649369,-135.0886271733333,2136.0395897911567,900.0,10.0,"['thermal', 'sar', 'visible']"
4214,41.88828334926994,36.44435569674064,1197.0565752852567,900.0,10.0,"['thermal', 'sar', 'visible']"
4215,75.07244888313116,124.0562038638758,386.70729677633517,900.0,10.0,"['sar', 'visible', 'thermal']"
4216,-42.56973186559885,-114.5733618792524,8081.727088292569,900.0,10.0,"['sar', 'visible', 'thermal']"
4217,-8.952447224724944,-149.14319645613676,830.0100533393677,900.0,10.0,"['sar', 'visible', 'thermal']"
4218,-2.3192950402534835,-159.82625217152406,8519.395921154735,900.0,10.0,"['sar', 'visible', 'thermal']"
4219,-88.64073211599711,95.90704362844588,772.6786591554747,900.0,10.0,"['thermal', 'visible', 'sar']"
4220,-88.64073211599711,95.90704362844588,1166.3565980355438,900.0,10.0,"['thermal', 'sar', 'visible']"
4221,15.149807885964451,-68.20313025753752,1754.8103993173206,900.0,10.0,"['visible', 'sar', 'thermal']"
4222,15.149807885964451,-68.20313025753752,1419.0915197199813,900.0,10.0,"['sar', 'thermal', 'visible']"
4223,-8.952447224724944,-149.14319645613676,4020.1337918815384,900.0,10.0,"['thermal', 'visible', 'sar']"
4224,48.12316558055046,-11.03747948367164,6488.995083315951,900.0,10.0,"['visible', 'sar', 'thermal']"
4225,62.147121970246616,36.35484584501052,7805.684324057949,900.0,10.0,"['sar', 'thermal', 'visible']"
4226,-47.4937287389138,-57.81579881044309,2204.7092458403968,900.0,10.0,"['thermal', 'sar', 'visible']"
4227,53.05254918938216,177.42860078820937,7533.676425596507,900.0,10.0,"['thermal', 'visible', 'sar']"
4228,34.98454141372774,-89.59883068383223,1934.5674752986333,900.0,10.0,"['visible', 'sar', 'thermal']"
4229,75.07244888313116,124.0562038638758,5589.754602383069,900.0,10.0,"['visible', 'sar', 'thermal']"
4230,22.619743292324888,-164.70041848693012,7583.42206974532,900.0,10.0,"['thermal', 'visible', 'sar']"
4231,15.56676675607001,89.29992915780346,4029.947789749062,900.0,10.0,"['sar', 'visible', 'thermal']"
4232,4.077666253575051,-90.87360397329124,4238.376925510891,900.0,10.0,"['thermal', 'sar', 'visible']"
4233,38.53273624263605,-47.12117604603628,7171.924457713385,900.0,10.0,"['visible', 'thermal', 'sar']"
4234,-55.60787291304571,-39.24641883737283,7732.852021778097,900.0,10.0,"['thermal', 'sar', 'visible']"
4235,8.237422989621392,36.19021898680923,7763.941743714586,900.0,10.0,"['sar', 'thermal', 'visible']"
4236,5.884669191962211,111.99676899535612,1019.9879540315627,900.0,10.0,"['visible', 'thermal', 'sar']"
4237,34.98454141372774,-89.59883068383223,7528.0894685198555,900.0,10.0,"['thermal', 'sar', 'visible']"
4238,-81.39321225290821,-6.569011611376411,5339.721712112093,900.0,10.0,"['thermal', 'sar', 'visible']"
4239,-43.05621666893119,166.2298230151073,3919.0228495078104,900.0,10.0,"['thermal', 'sar', 'visible']"
4240,-30.01282925495676,-138.54300046136044,8560.360956661234,900.0,10.0,"['visible', 'thermal', 'sar']"
4241,33.52753566706439,-169.09679057318357,7546.653840768533,900.0,10.0,"['sar', 'thermal', 'visible']"
4242,-51.27158113140492,173.98415809255172,2033.4067220863283,900.0,10.0,"['sar', 'visible', 'thermal']"
4243,-38.783642300119325,-62.47280419786206,5708.1515101516625,900.0,10.0,"['thermal', 'sar', 'visible']"
4244,-21.453883498443528,-169.01981548859771,4594.422952858334,900.0,10.0,"['sar', 'visible', 'thermal']"
4245,76.66648536418697,70.74476984909009,364.10501566172405,900.0,10.0,"['sar', 'thermal', 'visible']"
4246,-5.894236875568716,14.97207977593908,690.7675282467549,900.0,10.0,"['sar', 'thermal', 'visible']"
4247,41.88828334926994,36.44435569674064,8428.302505531856,900.0,10.0,"['sar', 'visible', 'thermal']"
4248,-14.153851237484355,-131.09550067804614,5054.476790098469,900.0,10.0,"['visible', 'sar', 'thermal']"
4249,53.46653569024112,88.83947132189795,3669.8294404545254,900.0,10.0,"['visible', 'thermal', 'sar']"
4250,60.32838411736082,-109.97311073943123,7304.424106263366,900.0,10.0,"['sar', 'thermal', 'visible']"
4251,56.56246367699066,-6.608913617199677,3162.651071187216,900.0,10.0,"['thermal', 'sar', 'visible']"
4252,-21.453883498443528,-169.01981548859771,601.5259203396756,900.0,10.0,"['sar', 'thermal', 'visible']"
4253,21.06352664557333,148.18683235358702,6246.226976063188,900.0,10.0,"['sar', 'thermal', 'visible']"
4254,60.32838411736082,-109.97311073943123,2631.42728760725,900.0,10.0,"['sar', 'visible', 'thermal']"
4255,33.60835247303701,-46.49081905694573,2916.767509259831,900.0,10.0,"['visible', 'sar', 'thermal']"
4256,6.243821287923895,39.903845839153576,2879.7745135615824,900.0,10.0,"['visible', 'thermal', 'sar']"
4257,-34.989393890762855,-40.32531890497541,1303.1017471659504,900.0,10.0,"['sar', 'thermal', 'visible']"
4258,74.82159445991806,144.72440215910115,256.2873703571665,900.0,10.0,"['thermal', 'visible', 'sar']"
4259,-27.488165267775,-14.626581813863725,7053.266029686168,900.0,10.0,"['visible', 'thermal', 'sar']"
4260,-17.390480362155877,170.93389495759524,3752.3094752776105,900.0,10.0,"['sar', 'thermal', 'visible']"
4261,-14.153851237484355,-131.09550067804614,77.36084553701609,900.0,10.0,"['visible', 'thermal', 'sar']"
4262,1.49702162283948,-120.41145909958232,6310.039069250826,900.0,10.0,"['visible', 'sar', 'thermal']"
4263,-33.938701069855306,79.95091720830719,2675.4108729546147,900.0,10.0,"['visible', 'sar', 'thermal']"
4264,74.82159445991806,144.72440215910115,5078.450923286484,900.0,10.0,"['visible', 'sar', 'thermal']"
4265,27.36292173123804,-151.45664189382185,1599.8428050187733,900.0,10.0,"['thermal', 'visible', 'sar']"
4266,-30.01282925495676,-138.54300046136044,6197.504996225899,900.0,10.0,"['thermal', 'visible', 'sar']"
4267,-42.56973186559885,-114.5733618792524,1914.8282516178324,900.0,10.0,"['sar', 'thermal', 'visible']"
4268,50.971289160620046,179.2593861637642,2687.604421462431,900.0,10.0,"['thermal', 'visible', 'sar']"
4269,6.243821287923895,39.903845839153576,2474.9478523590583,900.0,10.0,"['visible', 'thermal', 'sar']"
4270,23.43180082992239,-81.48549346063837,8548.628699964898,900.0,10.0,"['visible', 'sar', 'thermal']"
4271,11.312236775821438,-168.63778416098674,5482.551418176685,900.0,10.0,"['thermal', 'sar', 'visible']"
4272,48.12316558055046,-11.03747948367164,6801.167578906995,900.0,10.0,"['sar', 'visible', 'thermal']"
4273,-84.7597906394329,-165.77794856876116,166.3666240042883,900.0,10.0,"['visible', 'thermal', 'sar']"
4274,15.56676675607001,89.29992915780346,715.7852951693451,900.0,10.0,"['sar', 'visible', 'thermal']"
4275,33.60835247303701,-46.49081905694573,5973.648054486217,900.0,10.0,"['visible', 'sar', 'thermal']"
4276,60.32838411736082,-109.97311073943123,1473.4326905738394,900.0,10.0,"['visible', 'thermal', 'sar']"
4277,-31.20473871649369,-135.0886271733333,4155.629016677802,900.0,10.0,"['sar', 'thermal', 'visible']"
4278,67.66468787846408,-129.1744334113719,5516.537776086218,900.0,10.0,"['sar', 'thermal', 'visible']"
4279,-30.01282925495676,-138.54300046136044,5838.014750929752,900.0,10.0,"['visible', 'thermal', 'sar']"
4280,22.619743292324888,-164.70041848693012,7640.485965771998,900.0,10.0,"['sar', 'thermal', 'visible']"
4281,20.25178835614726,132.9688646396467,3430.579991944954,900.0,10.0,"['sar', 'visible', 'thermal']"
4282,35.99912827356905,127.79747492973078,1547.9188664138187,900.0,10.0,"['visible', 'sar', 'thermal']"
4283,-81.39321225290821,-6.569011611376411,6354.69093575954,900.0,10.0,"['sar', 'visible', 'thermal']"
4284,67.66468787846408,-129.1744334113719,3272.2705085784537,900.0,10.0,"['thermal', 'visible', 'sar']"
4285,22.969926745667745,112.31417878925582,5608.748892509195,900.0,10.0,"['thermal', 'sar', 'visible']"
4286,-9.233939767818176,63.03385966133058,2768.547257263445,900.0,10.0,"['visible', 'sar', 'thermal']"
4287,32.029556634500125,128.5372855571592,8208.967857290208,900.0,10.0,"['sar', 'visible', 'thermal']"
4288,75.07244888313116,124.0562038638758,4832.902575141359,900.0,10.0,"['sar', 'visible', 'thermal']"
4289,-45.81711257174334,94.77545102039576,4170.470941796462,900.0,10.0,"['sar', 'visible', 'thermal']"
4290,-34.989393890762855,-40.32531890497541,7454.637053889596,900.0,10.0,"['thermal', 'sar', 'visible']"
4291,21.06352664557333,148.18683235358702,359.7589041241089,900.0,10.0,"['thermal', 'sar', 'visible']"
4292,-51.02301764764204,-116.48190152306442,5899.153228073407,900.0,10.0,"['visible', 'sar', 'thermal']"
4293,-33.938701069855306,79.95091720830719,1722.6290775184239,900.0,10.0,"['thermal', 'sar', 'visible']"
4294,23.806219344132018,143.29635159316993,5235.786723865949,900.0,10.0,"['thermal', 'visible', 'sar']"
4295,5.09541464639665,-130.6370300586963,874.0067833280156,900.0,10.0,"['thermal', 'sar', 'visible']"
4296,-7.1292809203986485,-13.867313593249271,3977.7023557932907,900.0,10.0,"['sar', 'thermal', 'visible']"
4297,-64.3548788384253,103.03686397552056,3571.953091567114,900.0,10.0,"['thermal', 'sar', 'visible']"
4298,52.022635128690006,-122.25569769609456,1796.6110132657611,900.0,10.0,"['visible', 'sar', 'thermal']"
4299,53.05254918938216,177.42860078820937,692.0171942734621,900.0,10.0,"['sar', 'visible', 'thermal']"
4300,-13.134696816849102,156.25413817629288,6491.329803615451,900.0,10.0,"['sar', 'visible', 'thermal']"
4301,22.969926745667745,112.31417878925582,2842.6285237178563,900.0,10.0,"['thermal', 'sar', 'visible']"
4302,67.66468787846408,-129.1744334113719,3371.7808426494635,900.0,10.0,"['thermal', 'visible', 'sar']"
4303,-51.02301764764204,-116.48190152306442,8293.494710352696,900.0,10.0,"['visible', 'thermal', 'sar']"
4304,1.49702162283948,-120.41145909958232,8413.301122757595,900.0,10.0,"['sar', 'visible', 'thermal']"
4305,-73.63329644244288,136.0357487929,428.5075423828538,900.0,10.0,"['visible', 'thermal', 'sar']"
4306,-34.989393890762855,-40.32531890497541,5696.952423472979,900.0,10.0,"['thermal', 'visible', 'sar']"
4307,38.53273624263605,-47.12117604603628,3277.352600176049,900.0,10.0,"['visible', 'sar', 'thermal']"
4308,21.06352664557333,148.18683235358702,7715.17246162667,900.0,10.0,"['sar', 'visible', 'thermal']"
4309,-54.69813873446351,-151.13174907101893,1737.6213072290648,900.0,10.0,"['visible', 'sar', 'thermal']"
4310,-13.134696816849102,156.25413817629288,3583.738002687017,900.0,10.0,"['thermal', 'visible', 'sar']"
4311,85.620166020085,145.5400253297623,1807.5231423030414,900.0,10.0,"['visible', 'thermal', 'sar']"
4312,20.25178835614726,132.9688646396467,3031.1015620740664,900.0,10.0,"['thermal', 'visible', 'sar']"
4313,-9.233939767818176,63.03385966133058,6227.468793111569,900.0,10.0,"['thermal', 'sar', 'visible']"
4314,-55.60787291304571,-39.24641883737283,7212.6230729748395,900.0,10.0,"['sar', 'visible', 'thermal']"
4315,61.10300451309379,-40.002240819398125,7090.786834202658,900.0,10.0,"['sar', 'visible', 'thermal']"
4316,-8.952447224724944,-149.14319645613676,4023.246944833977,900.0,10.0,"['sar', 'visible', 'thermal']"
4317,-87.88902399838304,-179.29068328381337,4063.335096173129,900.0,10.0,"['thermal', 'sar', 'visible']"
4318,58.23991207341116,162.2891385519819,5474.133085791275,900.0,10.0,"['visible', 'sar', 'thermal']"
4319,53.46653569024112,88.83947132189795,2008.0518052345376,900.0,10.0,"['visible', 'thermal', 'sar']"
4320,53.46653569024112,88.83947132189795,3902.5175771821073,900.0,10.0,"['thermal', 'visible', 'sar']"
4321,38.53273624263605,-47.12117604603628,3006.1738637223903,900.0,10.0,"['sar', 'thermal', 'visible']"
4322,-9.233939767818176,63.03385966133058,384.2253968614567,900.0,10.0,"['sar', 'visible', 'thermal']"
4323,41.70224363644994,77.0338512633231,2174.1231849319215,900.0,10.0,"['sar', 'thermal', 'visible']"
4324,15.56676675607001,89.29992915780346,4904.929906448126,900.0,10.0,"['thermal', 'sar', 'visible']"
4325,-34.989393890762855,-40.32531890497541,5449.0966837236965,900.0,10.0,"['visible', 'thermal', 'sar']"
4326,-28.37519992703981,-116.18856101839737,4100.304236008847,900.0,10.0,"['sar', 'visible', 'thermal']"
4327,22.619743292324888,-164.70041848693012,4239.100146171745,900.0,10.0,"['thermal', 'visible', 'sar']"
4328,74.82159445991806,144.72440215910115,2848.3419475685373,900.0,10.0,"['visible', 'thermal', 'sar']"
4329,5.884669191962211,111.99676899535612,5664.641154590264,900.0,10.0,"['thermal', 'sar', 'visible']"
4330,85.43034777320177,51.94215189003441,3226.5120875290822,900.0,10.0,"['thermal', 'sar', 'visible']"
4331,-54.69813873446351,-151.13174907101893,92.97681757859235,900.0,10.0,"['thermal', 'sar', 'visible']"
4332,-20.69337965903241,-57.33245203250579,7996.140022441337,900.0,10.0,"['sar', 'thermal', 'visible']"
4333,-31.20473871649369,-135.0886271733333,2171.241041716257,900.0,10.0,"['sar', 'visible', 'thermal']"
4334,53.05254918938216,177.42860078820937,2659.806737981983,900.0,10.0,"['thermal', 'sar', 'visible']"
4335,-40.91673810309389,-41.417643100528,140.60897759386341,900.0,10.0,"['sar', 'visible', 'thermal']"
4336,-28.54704641371619,-138.57527882891586,2700.0651270086464,900.0,10.0,"['sar', 'thermal', 'visible']"
4337,-65.20268166743507,-66.93764854475279,7909.421720836119,900.0,10.0,"['sar', 'thermal', 'visible']"
4338,22.969926745667745,112.31417878925582,1282.2793926449076,900.0,10.0,"['thermal', 'visible', 'sar']"
4339,-47.4937287389138,-57.81579881044309,4423.2055971091195,900.0,10.0,"['visible', 'sar', 'thermal']"
4340,15.149807885964451,-68.20313025753752,3788.4818405120122,900.0,10.0,"['thermal', 'sar', 'visible']"
4341,32.029556634500125,128.5372855571592,781.6405068200336,900.0,10.0,"['thermal', 'visible', 'sar']"
4342,18.35135767380883,-156.10695043374102,7669.201902624753,900.0,10.0,"['thermal', 'sar', 'visible']"
4343,-7.1292809203986485,-13.867313593249271,6648.048611262226,900.0,10.0,"['visible', 'thermal', 'sar']"
4344,33.52753566706439,-169.09679057318357,2854.9701319286783,900.0,10.0,"['sar', 'thermal', 'visible']"
4345,52.022635128690006,-122.25569769609456,692.1165749238872,900.0,10.0,"['sar', 'thermal', 'visible']"
4346,53.46653569024112,88.83947132189795,228.04987457999442,900.0,10.0,"['thermal', 'sar', 'visible']"
4347,-73.63329644244288,136.0357487929,2032.2192630771087,900.0,10.0,"['thermal', 'sar', 'visible']"
4348,-81.39321225290821,-6.569011611376411,488.7825393238592,900.0,10.0,"['thermal', 'sar', 'visible']"
4349,-8.952447224724944,-149.14319645613676,2239.2811895926898,900.0,10.0,"['thermal', 'visible', 'sar']"
4350,-84.7597906394329,-165.77794856876116,8335.993112320799,900.0,10.0,"['visible', 'sar', 'thermal']"
4351,48.12316558055046,-11.03747948367164,2514.583379671083,900.0,10.0,"['visible', 'thermal', 'sar']"
4352,-20.69337965903241,-57.33245203250579,5254.350463226672,900.0,10.0,"['visible', 'thermal', 'sar']"
4353,-40.91673810309389,-41.417643100528,1183.1159824443998,900.0,10.0,"['visible', 'sar', 'thermal']"
4354,-43.37833178808561,149.87695864181538,5788.2370319942875,900.0,10.0,"['sar', 'thermal', 'visible']"
4355,5.884669191962211,111.99676899535612,7029.382429264736,900.0,10.0,"['visible', 'thermal', 'sar']"
4356,67.66468787846408,-129.1744334113719,2763.0649774430944,900.0,10.0,"['visible', 'thermal', 'sar']"
4357,-28.54704641371619,-138.57527882891586,2038.2119950200104,900.0,10.0,"['visible', 'thermal', 'sar']"
4358,-21.453883498443528,-169.01981548859771,1530.9163272222445,900.0,10.0,"['sar', 'thermal', 'visible']"
4359,-39.16353025535406,19.982640766086764,7022.365994866142,900.0,10.0,"['sar', 'visible', 'thermal']"
4360,-84.7597906394329,-165.77794856876116,6804.835713474592,900.0,10.0,"['sar', 'thermal', 'visible']"
4361,4.309787109757117,172.61841898267397,1698.4556476859007,900.0,10.0,"['sar', 'visible', 'thermal']"
4362,8.237422989621392,36.19021898680923,7636.566534236317,900.0,10.0,"['sar', 'visible', 'thermal']"
4363,-27.401349665797884,98.17943267727298,4747.029443745257,900.0,10.0,"['visible', 'thermal', 'sar']"
4364,-64.3548788384253,103.03686397552056,3297.1553663614445,900.0,10.0,"['visible', 'thermal', 'sar']"
4365,-7.1292809203986485,-13.867313593249271,3454.6293643713598,900.0,10.0,"['visible', 'thermal', 'sar']"
4366,-17.390480362155877,170.93389495759524,7181.968990449005,900.0,10.0,"['sar', 'thermal', 'visible']"
4367,85.620166020085,145.5400253297623,5733.2552804613615,900.0,10.0,"['thermal', 'visible', 'sar']"
4368,15.56676675607001,89.29992915780346,661.6396867956698,900.0,10.0,"['thermal', 'sar', 'visible']"
4369,-38.783642300119325,-62.47280419786206,5040.264477787456,900.0,10.0,"['sar', 'visible', 'thermal']"
4370,-54.69813873446351,-151.13174907101893,1018.0400479696076,900.0,10.0,"['visible', 'sar', 'thermal']"
4371,47.5255821473726,38.815922249797794,1209.7131825118013,900.0,10.0,"['visible', 'sar', 'thermal']"
4372,41.88828334926994,36.44435569674064,289.8400526366638,900.0,10.0,"['visible', 'sar', 'thermal']"
4373,-31.20473871649369,-135.0886271733333,3312.2346081366077,900.0,10.0,"['visible', 'sar', 'thermal']"
4374,-51.02301764764204,-116.48190152306442,1507.8763798791165,900.0,10.0,"['sar', 'visible', 'thermal']"
4375,-64.3548788384253,103.03686397552056,5145.009018797103,900.0,10.0,"['visible', 'sar', 'thermal']"
4376,41.70224363644994,77.0338512633231,7696.622664395859,900.0,10.0,"['sar', 'thermal', 'visible']"
4377,-28.54704641371619,-138.57527882891586,7611.502925035872,900.0,10.0,"['thermal', 'visible', 'sar']"
4378,27.36292173123804,-151.45664189382185,2061.906850336122,900.0,10.0,"['sar', 'thermal', 'visible']"
4379,-7.1292809203986485,-13.867313593249271,6326.147189582709,900.0,10.0,"['visible', 'thermal', 'sar']"
4380,-43.44389496341034,98.986764855978,1902.9880419502333,900.0,10.0,"['visible', 'thermal', 'sar']"
