lat [deg],lon [deg],start time [s],duration [s],severity,measurements
9.058993000000044,13.68992600000007,71462.19972893377,10800.0,21.39908288547019,"[sar,visual]"
45.88958300000007,64.97291700000005,61421.0076662661,10800.0,37.42167219451963,"[visual,sar]"
30.708037000000047,-84.86611499999998,42934.80316479685,10800.0,66.23173283620983,"[visual,sar]"
53.72587000000004,-68.60926499999994,42408.75559827749,10800.0,13.725515369565821,"[thermal,sar]"
46.37577300000004,125.5600740000001,66875.32128770814,10800.0,98.20256740992694,"[sar,thermal]"
35.697917000000075,92.91041700000004,20605.53048570384,10800.0,89.32526065888223,"[sar,visual]"
68.84910800000006,-92.36353199999996,17153.928799058238,10800.0,65.55616851130016,"[thermal,sar]"
-12.648638999999946,-64.89250599999997,69106.89262097963,10800.0,24.49436942120615,"[visual,sar]"
34.360491000000025,-82.82299299999994,16155.71750766854,10800.0,71.19711379433899,"[thermal,visual]"
62.21154100000007,34.27708300000006,58217.894111332906,10800.0,10.146723697123615,"[thermal,sar]"
56.24380700000006,-97.34592899999996,57123.85195705696,10800.0,54.57917185584636,"[sar,visual]"
34.95208300000007,81.56458300000008,33429.071933090796,10800.0,73.29608232757204,"[thermal,sar]"
-21.76041699999996,-48.98919699999993,59731.899757237996,10800.0,72.37237528557019,"[sar,visual]"
35.42708300000004,84.63541700000007,51394.52139029447,10800.0,50.94223982206905,"[visual,thermal]"
37.25453300000004,61.37812500000007,6689.65710219677,10800.0,30.435445695699357,"[visual,sar]"
47.64804000000004,-122.29736599999995,56521.13447679961,10800.0,56.4696485586047,"[thermal,visual]"
52.39112800000004,96.41885900000004,53013.652357506704,10800.0,97.76980903472293,"[thermal,sar]"
33.947917000000075,80.90208300000006,50643.42625138081,10800.0,81.0450330434067,"[sar,visual]"
66.62249300000008,-88.81886499999996,27937.50167426125,10800.0,5.14913656881455,"[sar,visual]"
-36.985416999999984,-62.48958299999998,2386.1428519299734,10800.0,92.57287588179368,"[visual,sar]"
64.69734600000004,-75.54374999999999,38016.13542276548,10800.0,87.98362403595566,"[sar,visual]"
31.524695000000065,113.58282100000008,12503.611725525876,10800.0,44.01570387286318,"[sar,thermal]"
31.86994800000008,-97.37043099999994,41544.87045962847,10800.0,71.274564360732,"[sar,visual]"
53.58061800000007,-9.319653999999955,82148.46941235686,10800.0,1.166203599197091,"[thermal,visual]"
65.64075100000008,17.436458000000073,31701.826433207887,10800.0,94.49789671084324,"[sar,thermal]"
66.34637200000003,28.05520800000005,57567.850663114645,10800.0,52.22603507860379,"[sar,thermal]"
48.49717600000008,-67.45391199999995,14549.668420949323,10800.0,68.08269812784434,"[thermal,visual]"
65.74215200000003,-97.06041699999996,54982.59927529289,10800.0,30.821336811937925,"[thermal,sar]"
63.79570100000007,-98.59984599999996,74881.63064264182,10800.0,98.0708573858568,"[sar,visual]"
67.04485800000003,83.44916600000005,84611.59887226167,10800.0,98.6592352227689,"[sar,thermal]"
37.83125000000007,29.84791700000005,30679.408838194533,10800.0,95.84330698715998,"[visual,thermal]"
50.27708300000006,92.71041700000006,25869.816970297157,10800.0,15.164428489252192,"[sar,thermal]"
59.18115600000005,12.23552600000005,48006.36187811496,10800.0,13.306339162299508,"[visual,sar]"
72.06875000000008,-54.58124999999996,60495.18402476411,10800.0,53.879048056856384,"[thermal,visual]"
45.57659900000005,-77.24070999999998,80712.41883476872,10800.0,24.12124227820739,"[thermal,visual]"
-18.839582999999948,-69.05208299999998,2103.6815181242096,10800.0,26.544121119615806,"[visual,thermal]"
48.12336200000004,44.790133000000026,40086.29171647473,10800.0,16.331327916051073,"[thermal,sar]"
21.034985000000063,-73.65208299999995,68247.24181731806,10800.0,43.86995627338535,"[thermal,visual]"
-27.114030999999954,152.55742300000009,8414.769461165377,10800.0,18.542155642756462,"[visual,sar]"
37.16887100000002,-88.42716099999996,44302.906927948636,10800.0,28.304982653497255,"[sar,thermal]"
51.25712000000004,-91.68697999999996,36833.39394736928,10800.0,51.03288831903886,"[thermal,sar]"
50.601811000000055,-87.20765299999994,80467.81154119158,10800.0,65.92851158749593,"[thermal,sar]"
48.46533300000005,-78.12563799999998,80799.74793634716,10800.0,59.130674117156886,"[visual,thermal]"
48.96458300000006,63.43541700000003,72691.83636730186,10800.0,52.30889052344976,"[visual,thermal]"
-17.88856999999996,-57.46749499999999,14421.112057602902,10800.0,40.05048720420427,"[visual,thermal]"
31.48099900000005,-92.11602899999995,23116.8460868312,10800.0,87.45505815221252,"[thermal,sar]"
-25.37440199999997,-54.96989599999995,23838.401606604657,10800.0,3.075936060624407,"[visual,sar]"
69.15501500000005,-131.94938299999995,76943.47370602623,10800.0,75.59247041279875,"[visual,thermal]"
-0.2812499999999431,116.40666500000007,34861.61157890561,10800.0,28.603752038637786,"[visual,sar]"
63.21985300000006,-106.086458,70161.9178527511,10800.0,66.22227663659785,"[sar,thermal]"
62.52401800000007,-106.805208,26120.830707577214,10800.0,30.102864246276738,"[sar,thermal]"
54.50916900000004,-92.61099499999996,35693.20987433046,10800.0,40.206158091711245,"[visual,thermal]"
28.97620400000005,-109.64489199999996,52238.36782422199,10800.0,1.7934815891356037,"[sar,thermal]"
48.106705000000034,-57.30496199999993,45775.46691380031,10800.0,27.447316776568286,"[thermal,visual]"
45.94791700000008,-66.87291699999997,37625.458789280696,10800.0,35.52598140647496,"[sar,thermal]"
-39.273694999999975,-72.22630499999997,28083.470102190568,10800.0,99.04640452224562,"[thermal,sar]"
35.556250000000034,82.74791700000003,83832.5756488324,10800.0,32.53981345548416,"[sar,visual]"
-21.33541699999995,124.80208300000004,56538.44744087514,10800.0,80.7308498882932,"[visual,thermal]"
59.13590200000005,-155.54682699999998,71435.68515770233,10800.0,56.095335408528825,"[thermal,sar]"
66.07412800000003,30.16979200000003,66180.27620618077,10800.0,14.324628123256778,"[visual,sar]"
66.81397300000003,-128.51335799999998,2222.243404191569,10800.0,57.626553181749884,"[visual,sar]"
51.91858800000006,-104.17925999999994,60255.85982045091,10800.0,25.175839704956182,"[visual,sar]"
32.70709500000004,-93.91636099999994,44113.939266388355,10800.0,87.34610835206517,"[thermal,sar]"
54.62129700000003,-79.08541699999995,1404.6391448402296,10800.0,69.20924805164775,"[visual,sar]"
54.78875800000003,-95.38103399999994,72630.82349505779,10800.0,77.61162695098398,"[sar,visual]"
64.05625000000003,-94.18645799999996,42046.47666098746,10800.0,66.79772325392572,"[sar,visual]"
-30.843749999999943,-62.25208299999997,69689.2197236785,10800.0,70.97118184401388,"[sar,visual]"
44.03978500000005,-99.44864599999994,1829.0972867135376,10800.0,47.96563534234873,"[visual,thermal]"
70.52930200000003,159.21275000000003,43361.74198047922,10800.0,88.23259137990796,"[sar,visual]"
56.71370800000005,-98.28958299999994,23027.11540086334,10800.0,12.651450186417911,"[visual,thermal]"
66.99357000000003,-126.177213,26058.94047911507,10800.0,16.891075491274343,"[thermal,visual]"
61.29046500000004,-102.41979199999996,15114.31182619226,10800.0,84.377696438044,"[sar,thermal]"
-3.77049599999998,-44.86225099999996,54931.472084510686,10800.0,74.42555742166108,"[visual,thermal]"
61.05013600000007,30.03541700000005,84235.63268359061,10800.0,2.8803515615280717,"[thermal,sar]"
-3.8729169999999726,35.88125000000008,32563.01938994862,10800.0,71.66545482706195,"[thermal,sar]"
42.33125000000007,-119.81867899999996,28121.6600243618,10800.0,62.969516612363904,"[visual,sar]"
50.10211100000004,72.91993900000006,23260.279453892454,10800.0,14.113742363870053,"[sar,visual]"
45.174649000000045,-79.09728199999995,46487.554049901824,10800.0,3.393242386813322,"[sar,thermal]"
18.075560000000053,-92.231454,75702.20255264454,10800.0,57.41890923181868,"[thermal,sar]"
72.06875000000008,-54.58124999999996,63293.725146434066,10800.0,94.48963373221014,"[visual,thermal]"
10.827071000000046,15.05174500000004,80956.59758726004,10800.0,62.92474857034346,"[thermal,visual]"
54.82973200000004,-76.69791699999996,47151.95567407322,10800.0,57.60347803631818,"[thermal,sar]"
66.94984400000004,88.28543000000008,54875.039769441515,10800.0,52.65465211253125,"[sar,visual]"
71.41350500000004,-115.22395799999998,79752.74484709781,10800.0,42.76780894113532,"[sar,visual]"
62.53602600000005,24.152731000000077,46183.40165796455,10800.0,61.362979592828836,"[sar,visual]"
33.694799000000046,-93.965625,71454.8863274628,10800.0,45.21753690806475,"[thermal,sar]"
72.67322500000006,88.40067900000008,63205.92816268347,10800.0,49.51983623445234,"[visual,thermal]"
-28.427082999999985,137.20625000000007,30918.99234178147,10800.0,95.32411655415557,"[sar,thermal]"
66.25465700000007,-127.39659199999994,31114.15634560429,10800.0,94.17808738205437,"[thermal,sar]"
68.32904300000007,102.42725700000004,78848.47693667765,10800.0,17.660571846791694,"[visual,sar]"
54.33059200000008,-98.31874999999997,62374.071398523396,10800.0,36.62261296890136,"[thermal,visual]"
34.572917000000075,87.30208300000004,53693.63906693312,10800.0,64.53849423982618,"[visual,sar]"
43.41966200000007,3.701278000000059,15498.306433181264,10800.0,79.73457621204537,"[visual,sar]"
50.512991000000056,-61.88599199999999,85580.93016400705,10800.0,66.88642607139552,"[thermal,sar]"
57.33806000000004,-106.11405499999996,23394.987420927773,10800.0,68.4785287960128,"[visual,thermal]"
19.78688700000004,97.09221900000006,78446.89669680211,10800.0,0.9621103621308746,"[visual,thermal]"
55.46657400000004,-73.63216299999993,35391.55294974117,10800.0,42.675560716629036,"[thermal,visual]"
63.47243200000008,31.16733300000004,30450.234150531003,10800.0,35.69279520064328,"[sar,thermal]"
57.87485700000008,12.44223100000005,16483.87461930506,10800.0,36.12990090747201,"[visual,sar]"
48.60609200000005,-90.44895799999996,54015.27854447635,10800.0,88.31680816737342,"[sar,visual]"
41.243404000000055,67.96044200000006,48210.049437120586,10800.0,99.41232226618058,"[visual,sar]"
55.87042800000006,-72.11726299999998,9458.50842328964,10800.0,55.270854302265995,"[thermal,visual]"
52.481250000000045,74.03125000000006,37968.08519952079,10800.0,67.73934045565784,"[sar,visual]"
50.64907500000004,-68.72812499999998,42182.76691127739,10800.0,97.9359760848526,"[thermal,sar]"
8.01334300000002,-76.21166899999997,30384.560857850847,10800.0,16.998295993761523,"[thermal,visual]"
66.65869600000008,-124.12952599999994,53711.332025118165,10800.0,67.58951979783332,"[thermal,sar]"
56.30621300000007,-66.27240299999994,42561.56822370328,10800.0,20.984141258584476,"[thermal,visual]"
60.14946000000003,-133.88541699999996,13798.770023305913,10800.0,10.828041728714844,"[thermal,sar]"
65.92794400000008,65.29791700000004,71031.58143001691,10800.0,50.40667229279595,"[sar,thermal]"
57.36069600000008,60.55483200000003,9607.893409880244,10800.0,63.02683077092767,"[sar,thermal]"
8.177069000000074,3.739875000000041,73499.5130611721,10800.0,10.138167950780929,"[visual,thermal]"
54.82455400000004,-67.74895799999996,74572.60684575554,10800.0,96.73266447536389,"[thermal,sar]"
44.67333200000007,22.53086600000006,55068.70836366461,10800.0,78.5671284581595,"[thermal,visual]"
55.37708300000003,60.48958300000004,32534.780836763748,10800.0,32.98488993306472,"[visual,thermal]"
63.20221600000008,-99.26596999999998,32160.469059361265,10800.0,10.621669077246565,"[visual,thermal]"
51.12977800000005,-74.64791699999995,22635.523949638115,10800.0,15.66545719866249,"[visual,thermal]"
35.85520400000007,38.55851800000005,65146.22692124795,10800.0,71.7515459209462,"[sar,thermal]"
46.53478000000007,-122.42271499999998,28881.863939209943,10800.0,37.12123669655352,"[sar,visual]"
52.69228700000008,-71.41354199999995,70009.48087790038,10800.0,99.50862829077151,"[sar,visual]"
55.30676200000005,-114.77339099999996,18489.599428691086,10800.0,47.01923209852301,"[visual,sar]"
54.62239500000004,-97.85937499999994,30136.92416666127,10800.0,12.481662828640117,"[visual,thermal]"
62.184664000000055,-134.996875,55138.97998751305,10800.0,16.999481130415784,"[thermal,sar]"
-27.422916999999984,137.71041700000012,19997.93263226466,10800.0,54.37308332463321,"[visual,sar]"
-15.340822999999943,-64.68398299999996,57128.07119315693,10800.0,97.6817130416346,"[sar,visual]"
-16.09472599999998,45.90451300000007,26479.07230793907,10800.0,6.497804762204473,"[thermal,sar]"
47.180983000000026,-80.18084699999997,49733.362081568266,10800.0,27.887519925768544,"[visual,sar]"
-40.191175999999984,-69.98928699999993,3639.562805625006,10800.0,88.36857035017239,"[sar,thermal]"
51.03610600000008,-76.86496399999999,74243.85722781347,10800.0,76.34799788341262,"[thermal,sar]"
47.99676600000004,11.354819000000075,61384.98961893287,10800.0,59.05207078224163,"[thermal,visual]"
64.80395300000004,-116.46315299999998,78046.00386303812,10800.0,20.11691034050903,"[thermal,sar]"
-12.747386999999948,-65.14702199999994,7447.213817632349,10800.0,63.70089407063637,"[thermal,visual]"
43.40518100000003,5.057652000000076,63191.831651322675,10800.0,90.00303372469443,"[visual,thermal]"
61.08001900000005,-103.70729199999994,12094.787853866941,10800.0,30.16959886515703,"[visual,sar]"
61.28856400000007,164.69479200000012,36714.17587288965,10800.0,99.81404787798208,"[thermal,sar]"
