lat [deg],lon [deg],start time [s],duration [s],severity,measurements
-3.652082999999948,35.81041700000003,73156.15005327958,10800.0,62.28418855036644,"[thermal,sar]"
38.68939500000005,43.52841000000007,21143.418188850515,10800.0,28.94128096845564,"[visual,thermal]"
50.00980800000008,-74.40520799999996,48750.42543369804,10800.0,48.190692791488146,"[visual,thermal]"
43.33051400000005,-111.20202799999998,29344.489925558522,10800.0,42.93693742610891,"[sar,visual]"
-33.57478899999995,147.41194900000005,16615.67563561349,10800.0,2.789595791090116,"[thermal,sar]"
70.81453000000005,-79.20216699999997,52186.20678587438,10800.0,29.085278344119704,"[visual,thermal]"
61.34050300000007,-104.41617699999996,14706.061078125886,10800.0,86.82950373871905,"[thermal,sar]"
55.39872700000007,-106.082587,8025.917725930339,10800.0,15.540015071307177,"[thermal,visual]"
62.34767800000003,-119.57593499999996,439.34760775656764,10800.0,28.3852492407929,"[visual,thermal]"
31.264583000000076,83.46041700000006,42742.975053976304,10800.0,37.17090893076316,"[thermal,sar]"
51.499266000000034,-76.98437499999994,32329.1569935618,10800.0,32.36628212512299,"[thermal,visual]"
61.25855300000006,16.829789000000062,32799.137414810495,10800.0,80.2225186778067,"[thermal,sar]"
6.3026270000000295,0.0603470000000356,53161.40099045596,10800.0,99.54391154342244,"[sar,visual]"
25.95166400000005,111.68255700000007,71655.75366215638,10800.0,25.913795243286618,"[visual,sar]"
-29.46144399999997,120.69645100000002,6465.304381695672,10800.0,33.73916656988981,"[visual,thermal]"
64.29001200000005,29.543524000000048,4245.875461928399,10800.0,80.11202107246962,"[sar,thermal]"
58.38041700000008,14.83645800000005,39854.766883627286,10800.0,39.37335014258109,"[thermal,sar]"
51.75384100000008,80.83567500000004,46119.662527972905,10800.0,13.724610890533784,"[visual,thermal]"
-31.052082999999985,135.26875000000007,30204.130255225176,10800.0,71.9983794443562,"[thermal,visual]"
63.28693600000008,-112.25048199999998,76699.47324348336,10800.0,55.02449923029133,"[thermal,visual]"
-51.11350199999998,-73.10624999999999,80476.00520234347,10800.0,57.811452821403975,"[visual,thermal]"
41.05662500000005,52.91291300000006,56220.96318855355,10800.0,86.9938447813852,"[sar,visual]"
62.294043000000045,-93.828941,5750.0007523577315,10800.0,21.617659440421967,"[thermal,visual]"
58.99749000000003,28.76041000000004,15750.252570313221,10800.0,82.4901994383198,"[thermal,sar]"
32.981250000000045,88.69791700000007,83830.82349332397,10800.0,31.509670046601723,"[visual,sar]"
7.431467000000055,1.435166000000038,55116.42475427148,10800.0,23.229984841832508,"[visual,thermal]"
39.77968500000003,79.02305600000005,8355.057546419064,10800.0,38.45617570774673,"[sar,visual]"
66.02709700000008,-105.78126199999996,20328.721291379185,10800.0,32.329722231142725,"[sar,thermal]"
56.39903600000008,-5.142260999999962,7882.316709147625,10800.0,69.07990584101114,"[sar,thermal]"
52.31458300000003,77.77291700000006,79036.17693067263,10800.0,14.426316372968728,"[thermal,visual]"
38.51458300000007,31.418750000000045,57635.03539751876,10800.0,63.919611853767,"[visual,thermal]"
44.513149000000055,52.72970200000003,4472.218656806612,10800.0,66.19997022486508,"[visual,sar]"
19.33843100000007,74.60938800000008,36128.90547067035,10800.0,52.84263475336919,"[thermal,sar]"
52.79465900000008,-66.45520799999997,34244.07391422852,10800.0,47.60418139582504,"[visual,thermal]"
-33.88488599999994,150.5926760000001,52650.660372727936,10800.0,95.6962703285714,"[sar,visual]"
62.00936000000007,-123.22187499999995,43585.197363621846,10800.0,92.93261074870026,"[visual,thermal]"
44.86322700000005,-111.33405699999996,22164.83579206601,10800.0,41.20742054289713,"[thermal,visual]"
3.756250000000023,-74.88493399999999,43157.690457057775,10800.0,88.81322212024929,"[visual,sar]"
53.88676700000008,-73.46268699999996,18261.58149419938,10800.0,20.872813258062827,"[visual,thermal]"
58.53226700000005,15.039006000000027,13164.81786018425,10800.0,34.107727095432885,"[visual,thermal]"
-49.776647999999966,-72.08120099999996,54779.67468265221,10800.0,58.426807232673085,"[thermal,sar]"
-30.802082999999985,143.5937500000001,84650.5450891558,10800.0,98.90010004508717,"[visual,thermal]"
-7.068373999999949,141.05929200000003,53654.38811889767,10800.0,78.89447747989861,"[thermal,sar]"
64.16075300000006,15.997877000000074,74927.59231326073,10800.0,64.04119508531755,"[sar,visual]"
53.27184000000005,-68.30098599999997,13033.591794634394,10800.0,72.15195245203739,"[visual,sar]"
57.56312200000008,-75.64812799999999,36172.035282667464,10800.0,83.4266570118754,"[thermal,sar]"
67.45450800000003,-112.03651199999996,36119.57447302616,10800.0,33.26475796521089,"[sar,thermal]"
63.686964000000046,-109.85704299999998,59412.66524534433,10800.0,52.01908392412744,"[thermal,visual]"
0.8104170000000295,112.04833100000008,752.0172902316617,10800.0,56.874646058754195,"[visual,thermal]"
47.08958300000006,57.80208300000004,9486.062676588856,10800.0,77.2205301337462,"[visual,thermal]"
54.36458300000004,-94.86575399999998,24796.820371876507,10800.0,48.727329631481155,"[sar,thermal]"
54.44297300000005,-65.65104199999996,53382.556147448464,10800.0,42.47146835283632,"[visual,thermal]"
44.43289000000004,-1.1777759999999375,70342.77540367651,10800.0,76.0776343254424,"[visual,thermal]"
-15.531136999999944,-60.18971099999993,40799.26457348174,10800.0,9.376512827606797,"[thermal,visual]"
49.878134000000045,-124.55318499999998,38324.54305667499,10800.0,15.739920937197404,"[visual,thermal]"
5.607800000000054,-3.169793999999968,67042.65431516449,10800.0,21.31630581899333,"[thermal,sar]"
68.54235800000004,155.18193500000007,51737.92586899641,10800.0,16.46428838075674,"[thermal,visual]"
30.91757000000007,-106.87674999999996,78040.19975663307,10800.0,28.836988473300252,"[thermal,visual]"
14.780991000000029,-83.32882199999995,30146.15322606222,10800.0,95.31848048245388,"[sar,visual]"
50.85034900000005,-91.04628499999995,13738.472343434645,10800.0,85.46997682578105,"[visual,sar]"
66.04020600000007,-99.17008199999998,17395.541799670154,10800.0,99.27327915910823,"[visual,sar]"
46.094966000000056,123.21770800000002,71420.88746259459,10800.0,65.13935283319424,"[sar,thermal]"
64.94652800000006,-15.792707999999948,73919.04107533113,10800.0,82.56690602221065,"[sar,thermal]"
45.61913700000008,48.47187500000007,12845.368716537545,10800.0,55.894059499403006,"[visual,thermal]"
61.24370600000003,-102.36036399999996,84755.51306007736,10800.0,77.19100940286825,"[sar,visual]"
60.84367000000003,37.21047500000003,55196.462103510734,10800.0,74.3163003683805,"[visual,sar]"
62.71045300000003,-102.05879899999996,71715.86962541178,10800.0,52.78684981166107,"[thermal,sar]"
71.99362200000007,-106.52712799999996,12567.403187904121,10800.0,63.340877554892494,"[thermal,sar]"
-26.924616999999955,123.3356060000001,23771.466688349017,10800.0,43.08899030211558,"[sar,thermal]"
58.51401700000008,15.970091000000023,85398.96697463331,10800.0,9.13012059577839,"[sar,thermal]"
38.368033000000025,69.34403900000007,38826.8219119812,10800.0,56.65495813157665,"[visual,thermal]"
67.08021200000007,33.18958300000003,34666.87836635932,10800.0,71.09083314169911,"[thermal,sar]"
53.74202500000007,-70.27517599999999,66513.81379433692,10800.0,22.190024996574497,"[thermal,visual]"
56.491787000000045,-100.04555599999998,66824.07635306942,10800.0,37.489434491619214,"[thermal,sar]"
35.870603000000074,-95.23229199999996,70708.64882690339,10800.0,76.66695373664541,"[sar,visual]"
54.05584700000003,-101.43541699999996,1294.444314364108,10800.0,80.37089374928458,"[thermal,sar]"
-33.16427299999998,141.7310930000001,85393.32998641404,10800.0,71.32262317488211,"[visual,thermal]"
59.98211200000003,36.85250000000008,44246.56864639724,10800.0,91.71636872518013,"[visual,thermal]"
12.91637300000002,99.62938900000006,1425.9540980245945,10800.0,8.508984526868646,"[visual,sar]"
51.84285600000004,-94.08020799999996,34830.017726904625,10800.0,91.69621984662851,"[thermal,sar]"
62.539468000000056,28.797997000000063,21962.830262544296,10800.0,40.42863681885601,"[thermal,sar]"
31.30484000000007,116.76354200000004,14979.023850244987,10800.0,31.11014216827588,"[visual,thermal]"
44.81875000000008,52.37708300000003,48767.34320118852,10800.0,36.63934092787656,"[sar,visual]"
-29.993501999999975,24.732589000000075,15853.008406374202,10800.0,36.069854624855324,"[visual,thermal]"
-3.5523769999999786,-61.44038199999994,24943.912393423896,10800.0,74.44450690754768,"[thermal,visual]"
57.98817400000007,-75.31678799999997,37151.24135441798,10800.0,80.85352843254371,"[sar,visual]"
59.70577000000003,-70.63645799999995,29003.95336897401,10800.0,7.498924723359868,"[visual,thermal]"
69.41985800000003,156.5093750000001,54295.674429384155,10800.0,83.454380843837,"[sar,thermal]"
56.428131000000064,-64.49791599999998,56415.980252029294,10800.0,14.412826185027527,"[sar,visual]"
-17.61465099999998,-57.78275299999996,58244.77637646267,10800.0,11.914780464023034,"[visual,sar]"
62.02009100000004,-95.70507299999996,60662.64865847478,10800.0,63.559029981329,"[thermal,visual]"
56.41994700000004,-68.57364799999993,78666.4327094876,10800.0,21.14362450680557,"[thermal,visual]"
-0.9224369999999452,-79.74895799999996,241.0183869164527,10800.0,78.7974541697468,"[visual,thermal]"
56.01485400000007,-96.81503999999995,82803.28634373534,10800.0,72.61510577153506,"[sar,visual]"
61.137943000000064,-98.62708299999996,1603.8157092536771,10800.0,31.05292914147749,"[visual,sar]"
50.92836200000005,-95.66760399999998,25081.879839382,10800.0,14.376161639928476,"[thermal,visual]"
63.73735200000005,-110.06931899999996,59844.95785104718,10800.0,12.886541258698326,"[thermal,visual]"
-36.90624999999994,-62.31041699999997,65877.4684423236,10800.0,54.50210137607928,"[sar,thermal]"
46.58643600000005,-89.54942399999999,33537.369234654965,10800.0,41.81825249838019,"[sar,thermal]"
53.11998500000004,63.17513800000006,23510.70224701687,10800.0,67.0462516902243,"[sar,visual]"
50.41041700000005,68.89375000000007,18928.66759197945,10800.0,98.8163295424101,"[thermal,visual]"
57.19505000000004,-66.37708299999997,32364.528144474054,10800.0,60.734795166351084,"[sar,visual]"
61.78530500000005,21.73541700000004,27377.009861763036,10800.0,66.68280866967761,"[visual,sar]"
52.85196200000007,108.20920100000006,1057.3433819900795,10800.0,81.68201315016996,"[sar,visual]"
52.66176000000007,-65.22354499999994,16766.072340862596,10800.0,11.18558307442229,"[thermal,visual]"
52.69530500000008,156.22300600000003,62644.57988163791,10800.0,43.74322036849555,"[sar,thermal]"
51.499266000000034,-76.98437499999994,53619.030914807445,10800.0,85.37592433034241,"[thermal,visual]"
-5.743749999999977,-80.63958299999996,72762.08690845319,10800.0,18.542679878817214,"[sar,visual]"
47.49791700000003,20.519179000000065,67704.96628672625,10800.0,45.527396398233435,"[thermal,sar]"
60.36675300000008,-164.24095399999996,8691.153430648385,10800.0,56.769296226688425,"[visual,sar]"
63.88631600000008,17.194390000000055,44385.27972358987,10800.0,64.51034795444612,"[thermal,visual]"
58.49209200000007,-105.17893999999995,36086.21230092163,10800.0,23.49381711154046,"[sar,thermal]"
44.74373700000007,-79.33958999999999,55306.655754817664,10800.0,39.176436862104666,"[sar,thermal]"
59.81573100000003,-109.42985299999998,54132.44272513637,10800.0,33.00774373294089,"[sar,visual]"
19.62291700000003,-101.64791699999996,6907.047394691358,10800.0,65.20756248299725,"[visual,thermal]"
41.41041700000005,-112.83124999999995,64060.37350103747,10800.0,91.10802073254287,"[thermal,visual]"
26.016306000000043,-97.27436899999998,56002.89053808696,10800.0,86.21438709946366,"[sar,visual]"
32.585417000000064,86.23958300000004,43645.7089278447,10800.0,23.98935294034189,"[thermal,sar]"
53.57706100000007,-124.94789499999996,36084.74578448015,10800.0,8.94045217297288,"[visual,thermal]"
31.41129600000005,76.43586900000008,4468.251393011126,10800.0,28.06807750419673,"[sar,thermal]"
53.06409100000008,-91.89270799999996,28894.035557983178,10800.0,59.47639492707233,"[visual,thermal]"
63.47108300000008,33.10025600000006,79875.32238602353,10800.0,83.1673717562786,"[thermal,sar]"
65.28004300000003,-14.42330099999998,56375.33441456636,10800.0,90.34701299499535,"[thermal,sar]"
54.36458300000004,-94.86575399999998,20593.636626085674,10800.0,76.0443151801836,"[visual,sar]"
65.09282800000005,31.06354200000004,80624.81195248685,10800.0,52.16878145928714,"[visual,thermal]"
63.25242300000008,-116.14410999999996,48280.423170594804,10800.0,37.75442724851913,"[sar,visual]"
35.022917000000064,83.11458300000004,75790.71970139972,10800.0,5.297382639603154,"[visual,thermal]"
34.40208300000006,85.77291700000006,16931.467244457857,10800.0,41.43131754316356,"[visual,thermal]"
56.72540400000008,-100.18656699999995,67685.99518280699,10800.0,57.1176203098508,"[visual,thermal]"
57.00473100000005,-108.27187499999997,68015.91792719153,10800.0,12.27947350533858,"[sar,thermal]"
-3.507832999999948,-57.99460199999999,8584.498387730862,10800.0,61.375917718708564,"[visual,sar]"
67.97465100000005,-133.008647,47759.403161879905,10800.0,78.73954242957649,"[sar,thermal]"
65.89595700000007,-127.01590399999998,61597.67496991161,10800.0,35.35956455113614,"[sar,thermal]"
-52.38958299999996,-71.20624999999995,63921.68513609806,10800.0,29.424915540199738,"[visual,sar]"
7.031395000000032,-5.471694999999954,1443.2165850257718,10800.0,7.115394866052471,"[sar,thermal]"
