GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
575,882,61.933,11.879
575,1250,60.236,10.373
575,1270,59.965,9.998
575,1289,59.319,11.901
575,1310,58.976,14.116
575,1327,58.114,15.044
575,1726,59.353,12.816
575,1817,58.72,14.36
575,2154,59.822,8.317
575,2200,59.019,8.518
575,2239,59.468,13.035
575,2357,59.64,11.156
575,2373,60.613,16.888
575,2530,62.997,11.832
575,2614,62.027,14.281
575,2630,60.466,15.57
575,2682,56.372,8.124
575,2782,61.115,15.644
575,2796,60.409,17.201
575,2920,63.267,10.54
575,3056,59.304,6.943
575,3070,59.205,9.527
575,3119,57.875,12.442
575,3230,59.032,12.226
575,3269,61.023,14.577
575,3324,59.727,9.027
575,3387,61.912,6.115
575,3525,59.012,8.268
575,3576,61.462,11.283
575,3619,59.144,12.207
575,3647,59.615,13.31
575,3652,59.378,14.475
575,3689,62.681,11.466
575,3712,58.579,14.432
575,3773,58.658,7.815
575,3781,60.312,11.671
575,3813,60.243,16.832
575,3843,58.38,14.836
575,3882,61.266,11.773
575,3941,60.123,9.781
575,3948,61.259,16.83
575,4047,59.871,13.146
575,4247,61.328,8.79
575,4330,60.159,15.18
575,4342,61.497,6.12
575,4469,58.948,16.067
575,4486,59.181,12.236
575,4559,60.357,10.078
575,4581,59.399,10.741
575,4590,59.666,8.002
575,4642,62.398,8.54
575,4661,61.408,13.721
575,4739,62.325,12.243
575,4756,62.404,12.959
575,4832,60.733,8.01
575,4849,59.984,15.813
575,4883,59.842,16.104
575,4922,59.481,12.533
575,4929,60.837,14.118
575,5000,61.541,16.38
576,26,58.369,12.369
576,96,58.532,15.039
576,155,59.322,18.071
576,363,59.272,16.292
576,473,60.399,11.228
576,605,60.729,14.997
576,638,56.003,8.132
576,882,61.933,11.879
576,1026,56.766,13.656
576,1250,60.236,10.373
576,1270,59.965,9.998
576,1289,59.319,11.901
576,1310,58.976,14.116
576,1327,58.114,15.044
576,1726,59.353,12.816
576,1796,58.514,15.97
576,1817,58.72,14.36
576,2154,59.822,8.317
576,2188,58.595,16.084
576,2200,59.019,8.518
576,2239,59.468,13.035
576,2357,59.64,11.156
576,2373,60.613,16.888
576,2530,62.997,11.832
576,2614,62.027,14.281
576,2630,60.466,15.57
576,2642,58.953,16.882
576,2682,56.372,8.124
576,2782,61.115,15.644
576,2796,60.409,17.201
576,2920,63.267,10.54
576,3056,59.304,6.943
576,3070,59.205,9.527
576,3119,57.875,12.442
576,3230,59.032,12.226
576,3242,58.139,15.695
576,3269,61.023,14.577
576,3324,59.727,9.027
576,3387,61.912,6.115
576,3525,59.012,8.268
576,3552,58.852,16.627
576,3576,61.462,11.283
576,3619,59.144,12.207
576,3647,59.615,13.31
576,3652,59.378,14.475
576,3689,62.681,11.466
576,3712,58.579,14.432
576,3773,58.658,7.815
576,3781,60.312,11.671
576,3813,60.243,16.832
576,3843,58.38,14.836
576,3882,61.266,11.773
576,3941,60.123,9.781
576,3948,61.259,16.83
576,3976,56.982,13.986
576,4047,59.871,13.146
576,4247,61.328,8.79
576,4330,60.159,15.18
576,4342,61.497,6.12
576,4461,55.978,12.041
576,4469,58.948,16.067
576,4486,59.181,12.236
576,4559,60.357,10.078
576,4581,59.399,10.741
576,4590,59.666,8.002
576,4642,62.398,8.54
576,4661,61.408,13.721
576,4739,62.325,12.243
576,4756,62.404,12.959
576,4791,57.041,14.077
576,4832,60.733,8.01
576,4849,59.984,15.813
576,4883,59.842,16.104
576,4922,59.481,12.533
576,4929,60.837,14.118
576,4981,57.295,14.312
576,5000,61.541,16.38
577,26,58.369,12.369
577,96,58.532,15.039
577,155,59.322,18.071
577,363,59.272,16.292
577,473,60.399,11.228
577,605,60.729,14.997
577,638,56.003,8.132
577,882,61.933,11.879
577,1026,56.766,13.656
577,1250,60.236,10.373
577,1270,59.965,9.998
577,1289,59.319,11.901
577,1310,58.976,14.116
577,1327,58.114,15.044
577,1726,59.353,12.816
577,1796,58.514,15.97
577,1817,58.72,14.36
577,2101,56.549,14.765
577,2154,59.822,8.317
577,2188,58.595,16.084
577,2200,59.019,8.518
577,2239,59.468,13.035
577,2357,59.64,11.156
577,2373,60.613,16.888
577,2496,56.603,14.752
577,2530,62.997,11.832
577,2614,62.027,14.281
577,2630,60.466,15.57
577,2642,58.953,16.882
577,2682,56.372,8.124
577,2782,61.115,15.644
577,2796,60.409,17.201
577,2920,63.267,10.54
577,3056,59.304,6.943
577,3070,59.205,9.527
577,3119,57.875,12.442
577,3230,59.032,12.226
577,3242,58.139,15.695
577,3269,61.023,14.577
577,3324,59.727,9.027
577,3387,61.912,6.115
577,3405,56.072,14.459
577,3510,56.895,14.744
577,3525,59.012,8.268
577,3552,58.852,16.627
577,3576,61.462,11.283
577,3619,59.144,12.207
577,3647,59.615,13.31
577,3652,59.378,14.475
577,3684,56.676,14.13
577,3689,62.681,11.466
577,3712,58.579,14.432
577,3773,58.658,7.815
577,3781,60.312,11.671
577,3813,60.243,16.832
577,3843,58.38,14.836
577,3882,61.266,11.773
577,3941,60.123,9.781
577,3948,61.259,16.83
577,3976,56.982,13.986
577,4047,59.871,13.146
577,4247,61.328,8.79
577,4330,60.159,15.18
577,4342,61.497,6.12
577,4461,55.978,12.041
577,4469,58.948,16.067
577,4486,59.181,12.236
577,4559,60.357,10.078
577,4581,59.399,10.741
577,4590,59.666,8.002
577,4642,62.398,8.54
577,4661,61.408,13.721
577,4739,62.325,12.243
577,4756,62.404,12.959
577,4791,57.041,14.077
577,4832,60.733,8.01
577,4849,59.984,15.813
577,4883,59.842,16.104
577,4922,59.481,12.533
577,4929,60.837,14.118
577,4981,57.295,14.312
577,5000,61.541,16.38
578,26,58.369,12.369
578,96,58.532,15.039
578,155,59.322,18.071
578,363,59.272,16.292
578,473,60.399,11.228
578,605,60.729,14.997
578,638,56.003,8.132
578,882,61.933,11.879
578,1026,56.766,13.656
578,1250,60.236,10.373
578,1270,59.965,9.998
578,1289,59.319,11.901
578,1310,58.976,14.116
578,1327,58.114,15.044
578,1726,59.353,12.816
578,1796,58.514,15.97
578,1817,58.72,14.36
578,2101,56.549,14.765
578,2154,59.822,8.317
578,2188,58.595,16.084
578,2200,59.019,8.518
578,2239,59.468,13.035
578,2357,59.64,11.156
578,2373,60.613,16.888
578,2496,56.603,14.752
578,2530,62.997,11.832
578,2614,62.027,14.281
578,2630,60.466,15.57
578,2642,58.953,16.882
578,2682,56.372,8.124
578,2782,61.115,15.644
578,2796,60.409,17.201
578,2920,63.267,10.54
578,3056,59.304,6.943
578,3070,59.205,9.527
578,3119,57.875,12.442
578,3230,59.032,12.226
578,3242,58.139,15.695
578,3269,61.023,14.577
578,3324,59.727,9.027
578,3387,61.912,6.115
578,3405,56.072,14.459
578,3510,56.895,14.744
578,3525,59.012,8.268
578,3552,58.852,16.627
578,3576,61.462,11.283
578,3619,59.144,12.207
578,3647,59.615,13.31
578,3652,59.378,14.475
578,3684,56.676,14.13
578,3689,62.681,11.466
578,3712,58.579,14.432
578,3773,58.658,7.815
578,3781,60.312,11.671
578,3813,60.243,16.832
578,3843,58.38,14.836
578,3882,61.266,11.773
578,3941,60.123,9.781
578,3948,61.259,16.83
578,3976,56.982,13.986
578,4047,59.871,13.146
578,4247,61.328,8.79
578,4330,60.159,15.18
578,4342,61.497,6.12
578,4461,55.978,12.041
578,4469,58.948,16.067
578,4486,59.181,12.236
578,4559,60.357,10.078
578,4581,59.399,10.741
578,4590,59.666,8.002
578,4642,62.398,8.54
578,4661,61.408,13.721
578,4739,62.325,12.243
578,4756,62.404,12.959
578,4791,57.041,14.077
578,4832,60.733,8.01
578,4849,59.984,15.813
578,4883,59.842,16.104
578,4922,59.481,12.533
578,4929,60.837,14.118
578,4981,57.295,14.312
578,5000,61.541,16.38
579,26,58.369,12.369
579,96,58.532,15.039
579,155,59.322,18.071
579,363,59.272,16.292
579,473,60.399,11.228
579,605,60.729,14.997
579,638,56.003,8.132
579,882,61.933,11.879
579,1026,56.766,13.656
579,1250,60.236,10.373
579,1270,59.965,9.998
579,1289,59.319,11.901
579,1310,58.976,14.116
579,1327,58.114,15.044
579,1590,53.506,12.65
579,1726,59.353,12.816
579,1796,58.514,15.97
579,1817,58.72,14.36
579,2101,56.549,14.765
579,2154,59.822,8.317
579,2188,58.595,16.084
579,2200,59.019,8.518
579,2239,59.468,13.035
579,2357,59.64,11.156
579,2373,60.613,16.888
579,2496,56.603,14.752
579,2530,62.997,11.832
579,2614,62.027,14.281
579,2630,60.466,15.57
579,2642,58.953,16.882
579,2682,56.372,8.124
579,2782,61.115,15.644
579,2796,60.409,17.201
579,2920,63.267,10.54
579,3056,59.304,6.943
579,3070,59.205,9.527
579,3119,57.875,12.442
579,3230,59.032,12.226
579,3242,58.139,15.695
579,3269,61.023,14.577
579,3324,59.727,9.027
579,3387,61.912,6.115
579,3405,56.072,14.459
579,3510,56.895,14.744
579,3525,59.012,8.268
579,3552,58.852,16.627
579,3576,61.462,11.283
579,3619,59.144,12.207
579,3647,59.615,13.31
579,3652,59.378,14.475
579,3684,56.676,14.13
579,3689,62.681,11.466
579,3712,58.579,14.432
579,3773,58.658,7.815
579,3781,60.312,11.671
579,3813,60.243,16.832
579,3843,58.38,14.836
579,3882,61.266,11.773
579,3941,60.123,9.781
579,3948,61.259,16.83
579,3976,56.982,13.986
579,4047,59.871,13.146
579,4247,61.328,8.79
579,4330,60.159,15.18
579,4342,61.497,6.12
579,4461,55.978,12.041
579,4469,58.948,16.067
579,4486,59.181,12.236
579,4559,60.357,10.078
579,4581,59.399,10.741
579,4590,59.666,8.002
579,4599,53.456,12.278
579,4642,62.398,8.54
579,4661,61.408,13.721
579,4739,62.325,12.243
579,4756,62.404,12.959
579,4791,57.041,14.077
579,4832,60.733,8.01
579,4849,59.984,15.813
579,4883,59.842,16.104
579,4922,59.481,12.533
579,4929,60.837,14.118
579,4981,57.295,14.312
579,5000,61.541,16.38
580,26,58.369,12.369
580,96,58.532,15.039
580,155,59.322,18.071
580,363,59.272,16.292
580,473,60.399,11.228
580,605,60.729,14.997
580,638,56.003,8.132
580,882,61.933,11.879
580,1026,56.766,13.656
580,1250,60.236,10.373
580,1270,59.965,9.998
580,1289,59.319,11.901
580,1310,58.976,14.116
580,1327,58.114,15.044
580,1590,53.506,12.65
580,1726,59.353,12.816
580,1796,58.514,15.97
580,1817,58.72,14.36
580,2101,56.549,14.765
580,2154,59.822,8.317
580,2188,58.595,16.084
580,2200,59.019,8.518
580,2239,59.468,13.035
580,2357,59.64,11.156
580,2373,60.613,16.888
580,2496,56.603,14.752
580,2530,62.997,11.832
580,2614,62.027,14.281
580,2630,60.466,15.57
580,2642,58.953,16.882
580,2682,56.372,8.124
580,2782,61.115,15.644
580,2796,60.409,17.201
580,2920,63.267,10.54
580,3056,59.304,6.943
580,3070,59.205,9.527
580,3119,57.875,12.442
580,3230,59.032,12.226
580,3242,58.139,15.695
580,3269,61.023,14.577
580,3324,59.727,9.027
580,3387,61.912,6.115
580,3405,56.072,14.459
580,3510,56.895,14.744
580,3525,59.012,8.268
580,3552,58.852,16.627
580,3576,61.462,11.283
580,3619,59.144,12.207
580,3647,59.615,13.31
580,3652,59.378,14.475
580,3684,56.676,14.13
580,3689,62.681,11.466
580,3712,58.579,14.432
580,3773,58.658,7.815
580,3781,60.312,11.671
580,3813,60.243,16.832
580,3843,58.38,14.836
580,3882,61.266,11.773
580,3941,60.123,9.781
580,3948,61.259,16.83
580,3976,56.982,13.986
580,4047,59.871,13.146
580,4247,61.328,8.79
580,4330,60.159,15.18
580,4342,61.497,6.12
580,4461,55.978,12.041
580,4469,58.948,16.067
580,4486,59.181,12.236
580,4559,60.357,10.078
580,4581,59.399,10.741
580,4590,59.666,8.002
580,4599,53.456,12.278
580,4642,62.398,8.54
580,4661,61.408,13.721
580,4739,62.325,12.243
580,4756,62.404,12.959
580,4791,57.041,14.077
580,4832,60.733,8.01
580,4849,59.984,15.813
580,4883,59.842,16.104
580,4922,59.481,12.533
580,4929,60.837,14.118
580,4981,57.295,14.312
580,5000,61.541,16.38
581,26,58.369,12.369
581,96,58.532,15.039
581,155,59.322,18.071
581,363,59.272,16.292
581,473,60.399,11.228
581,605,60.729,14.997
581,638,56.003,8.132
581,882,61.933,11.879
581,1026,56.766,13.656
581,1250,60.236,10.373
581,1270,59.965,9.998
581,1289,59.319,11.901
581,1310,58.976,14.116
581,1327,58.114,15.044
581,1590,53.506,12.65
581,1726,59.353,12.816
581,1796,58.514,15.97
581,1817,58.72,14.36
581,2101,56.549,14.765
581,2154,59.822,8.317
581,2188,58.595,16.084
581,2200,59.019,8.518
581,2239,59.468,13.035
581,2357,59.64,11.156
581,2373,60.613,16.888
581,2379,54.746,17.53
581,2496,56.603,14.752
581,2530,62.997,11.832
581,2614,62.027,14.281
581,2630,60.466,15.57
581,2642,58.953,16.882
581,2682,56.372,8.124
581,2782,61.115,15.644
581,2796,60.409,17.201
581,2920,63.267,10.54
581,2942,63.313,12.599
581,3056,59.304,6.943
581,3070,59.205,9.527
581,3119,57.875,12.442
581,3230,59.032,12.226
581,3242,58.139,15.695
581,3248,53.526,14.637
581,3269,61.023,14.577
581,3324,59.727,9.027
581,3405,56.072,14.459
581,3510,56.895,14.744
581,3525,59.012,8.268
581,3552,58.852,16.627
581,3576,61.462,11.283
581,3619,59.144,12.207
581,3647,59.615,13.31
581,3652,59.378,14.475
581,3684,56.676,14.13
581,3689,62.681,11.466
581,3712,58.579,14.432
581,3773,58.658,7.815
581,3781,60.312,11.671
581,3813,60.243,16.832
581,3843,58.38,14.836
581,3882,61.266,11.773
581,3941,60.123,9.781
581,3948,61.259,16.83
581,3976,56.982,13.986
581,4047,59.871,13.146
581,4247,61.328,8.79
581,4330,60.159,15.18
581,4461,55.978,12.041
581,4469,58.948,16.067
581,4486,59.181,12.236
581,4559,60.357,10.078
581,4581,59.399,10.741
581,4590,59.666,8.002
581,4599,53.456,12.278
581,4642,62.398,8.54
581,4654,57.201,22.107
581,4661,61.408,13.721
581,4739,62.325,12.243
581,4756,62.404,12.959
581,4791,57.041,14.077
581,4832,60.733,8.01
581,4849,59.984,15.813
581,4883,59.842,16.104
581,4922,59.481,12.533
581,4929,60.837,14.118
581,4981,57.295,14.312
582,26,58.369,12.369
582,96,58.532,15.039
582,155,59.322,18.071
582,363,59.272,16.292
582,473,60.399,11.228
582,605,60.729,14.997
582,638,56.003,8.132
582,882,61.933,11.879
582,1026,56.766,13.656
582,1250,60.236,10.373
582,1270,59.965,9.998
582,1289,59.319,11.901
582,1310,58.976,14.116
582,1327,58.114,15.044
582,1590,53.506,12.65
582,1726,59.353,12.816
582,1796,58.514,15.97
582,1817,58.72,14.36
582,2101,56.549,14.765
582,2154,59.822,8.317
582,2188,58.595,16.084
582,2200,59.019,8.518
582,2239,59.468,13.035
582,2357,59.64,11.156
582,2373,60.613,16.888
582,2379,54.746,17.53
582,2496,56.603,14.752
582,2530,62.997,11.832
582,2614,62.027,14.281
582,2630,60.466,15.57
582,2642,58.953,16.882
582,2682,56.372,8.124
582,2782,61.115,15.644
582,2796,60.409,17.201
582,2942,63.313,12.599
582,3056,59.304,6.943
582,3070,59.205,9.527
582,3119,57.875,12.442
582,3230,59.032,12.226
582,3242,58.139,15.695
582,3248,53.526,14.637
582,3269,61.023,14.577
582,3324,59.727,9.027
582,3405,56.072,14.459
582,3510,56.895,14.744
582,3525,59.012,8.268
582,3552,58.852,16.627
582,3576,61.462,11.283
582,3619,59.144,12.207
582,3647,59.615,13.31
582,3652,59.378,14.475
582,3684,56.676,14.13
582,3689,62.681,11.466
582,3712,58.579,14.432
582,3773,58.658,7.815
582,3781,60.312,11.671
582,3813,60.243,16.832
582,3843,58.38,14.836
582,3882,61.266,11.773
582,3941,60.123,9.781
582,3948,61.259,16.83
582,3976,56.982,13.986
582,4047,59.871,13.146
582,4247,61.328,8.79
582,4330,60.159,15.18
582,4461,55.978,12.041
582,4469,58.948,16.067
582,4486,59.181,12.236
582,4559,60.357,10.078
582,4581,59.399,10.741
582,4590,59.666,8.002
582,4599,53.456,12.278
582,4643,56.851,24.274
582,4654,57.201,22.107
582,4661,61.408,13.721
582,4739,62.325,12.243
582,4756,62.404,12.959
582,4791,57.041,14.077
582,4832,60.733,8.01
582,4849,59.984,15.813
582,4883,59.842,16.104
582,4922,59.481,12.533
582,4929,60.837,14.118
582,4981,57.295,14.312
583,26,58.369,12.369
583,96,58.532,15.039
583,155,59.322,18.071
583,363,59.272,16.292
583,473,60.399,11.228
583,605,60.729,14.997
583,638,56.003,8.132
583,882,61.933,11.879
583,1026,56.766,13.656
583,1250,60.236,10.373
583,1270,59.965,9.998
583,1289,59.319,11.901
583,1310,58.976,14.116
583,1327,58.114,15.044
583,1590,53.506,12.65
583,1726,59.353,12.816
583,1796,58.514,15.97
583,1817,58.72,14.36
583,2101,56.549,14.765
583,2154,59.822,8.317
583,2188,58.595,16.084
583,2200,59.019,8.518
583,2239,59.468,13.035
583,2357,59.64,11.156
583,2373,60.613,16.888
583,2379,54.746,17.53
583,2496,56.603,14.752
583,2614,62.027,14.281
583,2630,60.466,15.57
583,2642,58.953,16.882
583,2682,56.372,8.124
583,2782,61.115,15.644
583,2796,60.409,17.201
583,3056,59.304,6.943
583,3070,59.205,9.527
583,3119,57.875,12.442
583,3230,59.032,12.226
583,3242,58.139,15.695
583,3248,53.526,14.637
583,3269,61.023,14.577
583,3324,59.727,9.027
583,3405,56.072,14.459
583,3510,56.895,14.744
583,3525,59.012,8.268
583,3552,58.852,16.627
583,3576,61.462,11.283
583,3619,59.144,12.207
583,3647,59.615,13.31
583,3652,59.378,14.475
583,3684,56.676,14.13
583,3712,58.579,14.432
583,3773,58.658,7.815
583,3781,60.312,11.671
583,3813,60.243,16.832
583,3843,58.38,14.836
583,3882,61.266,11.773
583,3941,60.123,9.781
583,3948,61.259,16.83
583,3976,56.982,13.986
583,4047,59.871,13.146
583,4330,60.159,15.18
583,4461,55.978,12.041
583,4469,58.948,16.067
583,4486,59.181,12.236
583,4559,60.357,10.078
583,4581,59.399,10.741
583,4590,59.666,8.002
583,4599,53.456,12.278
583,4643,56.851,24.274
583,4654,57.201,22.107
583,4661,61.408,13.721
583,4739,62.325,12.243
583,4756,62.404,12.959
583,4791,57.041,14.077
583,4849,59.984,15.813
583,4883,59.842,16.104
583,4922,59.481,12.533
583,4929,60.837,14.118
583,4981,57.295,14.312
584,26,58.369,12.369
584,96,58.532,15.039
584,155,59.322,18.071
584,363,59.272,16.292
584,473,60.399,11.228
584,605,60.729,14.997
584,638,56.003,8.132
584,1026,56.766,13.656
584,1250,60.236,10.373
584,1270,59.965,9.998
584,1289,59.319,11.901
584,1310,58.976,14.116
584,1327,58.114,15.044
584,1590,53.506,12.65
584,1726,59.353,12.816
584,1796,58.514,15.97
584,1817,58.72,14.36
584,2101,56.549,14.765
584,2188,58.595,16.084
584,2200,59.019,8.518
584,2239,59.468,13.035
584,2357,59.64,11.156
584,2373,60.613,16.888
584,2379,54.746,17.53
584,2496,56.603,14.752
584,2614,62.027,14.281
584,2630,60.466,15.57
584,2642,58.953,16.882
584,2682,56.372,8.124
584,2782,61.115,15.644
584,2796,60.409,17.201
584,3070,59.205,9.527
584,3119,57.875,12.442
584,3230,59.032,12.226
584,3242,58.139,15.695
584,3248,53.526,14.637
584,3269,61.023,14.577
584,3324,59.727,9.027
584,3405,56.072,14.459
584,3510,56.895,14.744
584,3525,59.012,8.268
584,3552,58.852,16.627
584,3576,61.462,11.283
584,3619,59.144,12.207
584,3647,59.615,13.31
584,3652,59.378,14.475
584,3684,56.676,14.13
584,3712,58.579,14.432
584,3773,58.658,7.815
584,3781,60.312,11.671
584,3813,60.243,16.832
584,3843,58.38,14.836
584,3882,61.266,11.773
584,3941,60.123,9.781
584,3948,61.259,16.83
584,3976,56.982,13.986
584,4047,59.871,13.146
584,4330,60.159,15.18
584,4461,55.978,12.041
584,4469,58.948,16.067
584,4486,59.181,12.236
584,4559,60.357,10.078
584,4581,59.399,10.741
584,4599,53.456,12.278
584,4643,56.851,24.274
584,4654,57.201,22.107
584,4661,61.408,13.721
584,4791,57.041,14.077
584,4849,59.984,15.813
584,4883,59.842,16.104
584,4922,59.481,12.533
584,4929,60.837,14.118
584,4981,57.295,14.312
584,5000,61.541,16.38
585,26,58.369,12.369
585,96,58.532,15.039
585,155,59.322,18.071
585,363,59.272,16.292
585,473,60.399,11.228
585,605,60.729,14.997
585,638,56.003,8.132
585,1026,56.766,13.656
585,1289,59.319,11.901
585,1310,58.976,14.116
585,1327,58.114,15.044
585,1434,53.686,21.773
585,1590,53.506,12.65
585,1726,59.353,12.816
585,1796,58.514,15.97
585,1817,58.72,14.36
585,2101,56.549,14.765
585,2188,58.595,16.084
585,2239,59.468,13.035
585,2357,59.64,11.156
585,2373,60.613,16.888
585,2379,54.746,17.53
585,2496,56.603,14.752
585,2614,62.027,14.281
585,2630,60.466,15.57
585,2642,58.953,16.882
585,2682,56.372,8.124
585,2782,61.115,15.644
585,2796,60.409,17.201
585,2887,54.135,21.711
585,2965,52.661,19.136
585,3070,59.205,9.527
585,3119,57.875,12.442
585,3230,59.032,12.226
585,3242,58.139,15.695
585,3248,53.526,14.637
585,3269,61.023,14.577
585,3405,56.072,14.459
585,3510,56.895,14.744
585,3552,58.852,16.627
585,3619,59.144,12.207
585,3647,59.615,13.31
585,3652,59.378,14.475
585,3684,56.676,14.13
585,3712,58.579,14.432
585,3715,54.873,24.003
585,3781,60.312,11.671
585,3813,60.243,16.832
585,3843,58.38,14.836
585,3948,61.259,16.83
585,3976,56.982,13.986
585,4047,59.871,13.146
585,4330,60.159,15.18
585,4461,55.978,12.041
585,4469,58.948,16.067
585,4486,59.181,12.236
585,4581,59.399,10.741
585,4599,53.456,12.278
585,4643,56.851,24.274
585,4654,57.201,22.107
585,4661,61.408,13.721
585,4791,57.041,14.077
585,4849,59.984,15.813
585,4883,59.842,16.104
585,4922,59.481,12.533
585,4929,60.837,14.118
585,4981,57.295,14.312
585,5000,61.541,16.38
586,26,58.369,12.369
586,96,58.532,15.039
586,155,59.322,18.071
586,363,59.272,16.292
586,605,60.729,14.997
586,638,56.003,8.132
586,1026,56.766,13.656
586,1289,59.319,11.901
586,1310,58.976,14.116
586,1327,58.114,15.044
586,1434,53.686,21.773
586,1590,53.506,12.65
586,1726,59.353,12.816
586,1796,58.514,15.97
586,1817,58.72,14.36
586,2101,56.549,14.765
586,2188,58.595,16.084
586,2239,59.468,13.035
586,2373,60.613,16.888
586,2379,54.746,17.53
586,2496,56.603,14.752
586,2630,60.466,15.57
586,2642,58.953,16.882
586,2682,56.372,8.124
586,2782,61.115,15.644
586,2796,60.409,17.201
586,2887,54.135,21.711
586,2965,52.661,19.136
586,3119,57.875,12.442
586,3230,59.032,12.226
586,3242,58.139,15.695
586,3248,53.526,14.637
586,3269,61.023,14.577
586,3405,56.072,14.459
586,3510,56.895,14.744
586,3552,58.852,16.627
586,3619,59.144,12.207
586,3647,59.615,13.31
586,3652,59.378,14.475
586,3684,56.676,14.13
586,3712,58.579,14.432
586,3715,54.873,24.003
586,3813,60.243,16.832
586,3843,58.38,14.836
586,3948,61.259,16.83
586,3976,56.982,13.986
586,4047,59.871,13.146
586,4330,60.159,15.18
586,4461,55.978,12.041
586,4469,58.948,16.067
586,4486,59.181,12.236
586,4599,53.456,12.278
586,4654,57.201,22.107
586,4717,51.855,18.71
586,4791,57.041,14.077
586,4849,59.984,15.813
586,4883,59.842,16.104
586,4922,59.481,12.533
586,4929,60.837,14.118
586,4981,57.295,14.312
586,5000,61.541,16.38
587,26,58.369,12.369
587,96,58.532,15.039
587,155,59.322,18.071
587,363,59.272,16.292
587,605,60.729,14.997
587,638,56.003,8.132
587,1026,56.766,13.656
587,1310,58.976,14.116
587,1327,58.114,15.044
587,1434,53.686,21.773
587,1590,53.506,12.65
587,1726,59.353,12.816
587,1796,58.514,15.97
587,1817,58.72,14.36
587,2101,56.549,14.765
587,2151,54.819,26.821
587,2188,58.595,16.084
587,2239,59.468,13.035
587,2373,60.613,16.888
587,2379,54.746,17.53
587,2496,56.603,14.752
587,2630,60.466,15.57
587,2642,58.953,16.882
587,2682,56.372,8.124
587,2782,61.115,15.644
587,2796,60.409,17.201
587,2887,54.135,21.711
587,2965,52.661,19.136
587,3119,57.875,12.442
587,3230,59.032,12.226
587,3242,58.139,15.695
587,3248,53.526,14.637
587,3310,54.494,26.973
587,3405,56.072,14.459
587,3510,56.895,14.744
587,3552,58.852,16.627
587,3619,59.144,12.207
587,3647,59.615,13.31
587,3652,59.378,14.475
587,3684,56.676,14.13
587,3712,58.579,14.432
587,3715,54.873,24.003
587,3813,60.243,16.832
587,3843,58.38,14.836
587,3948,61.259,16.83
587,3976,56.982,13.986
587,4330,60.159,15.18
587,4461,55.978,12.041
587,4469,58.948,16.067
587,4486,59.181,12.236
587,4599,53.456,12.278
587,4654,57.201,22.107
587,4717,51.855,18.71
587,4791,57.041,14.077
587,4849,59.984,15.813
587,4883,59.842,16.104
587,4922,59.481,12.533
587,4981,57.295,14.312
587,5000,61.541,16.38
588,26,58.369,12.369
588,96,58.532,15.039
588,155,59.322,18.071
588,363,59.272,16.292
588,1026,56.766,13.656
588,1310,58.976,14.116
588,1327,58.114,15.044
588,1434,53.686,21.773
588,1590,53.506,12.65
588,1796,58.514,15.97
588,1817,58.72,14.36
588,2101,56.549,14.765
588,2151,54.819,26.821
588,2188,58.595,16.084
588,2373,60.613,16.888
588,2379,54.746,17.53
588,2496,56.603,14.752
588,2642,58.953,16.882
588,2796,60.409,17.201
588,2887,54.135,21.711
588,2965,52.661,19.136
588,3119,57.875,12.442
588,3242,58.139,15.695
588,3248,53.526,14.637
588,3310,54.494,26.973
588,3405,56.072,14.459
588,3510,56.895,14.744
588,3552,58.852,16.627
588,3652,59.378,14.475
588,3684,56.676,14.13
588,3712,58.579,14.432
588,3715,54.873,24.003
588,3813,60.243,16.832
588,3843,58.38,14.836
588,3976,56.982,13.986
588,4461,55.978,12.041
588,4469,58.948,16.067
588,4599,53.456,12.278
588,4654,57.201,22.107
588,4717,51.855,18.71
588,4791,57.041,14.077
588,4849,59.984,15.813
588,4883,59.842,16.104
588,4981,57.295,14.312
589,96,58.532,15.039
589,155,59.322,18.071
589,363,59.272,16.292
589,1026,56.766,13.656
589,1327,58.114,15.044
589,1434,53.686,21.773
589,1590,53.506,12.65
589,1796,58.514,15.97
589,1817,58.72,14.36
589,2101,56.549,14.765
589,2151,54.819,26.821
589,2188,58.595,16.084
589,2379,54.746,17.53
589,2496,56.603,14.752
589,2642,58.953,16.882
589,2887,54.135,21.711
589,2965,52.661,19.136
589,3242,58.139,15.695
589,3248,53.526,14.637
589,3310,54.494,26.973
589,3405,56.072,14.459
589,3510,56.895,14.744
589,3552,58.852,16.627
589,3684,56.676,14.13
589,3712,58.579,14.432
589,3715,54.873,24.003
589,3843,58.38,14.836
589,3976,56.982,13.986
589,4461,55.978,12.041
589,4469,58.948,16.067
589,4599,53.456,12.278
589,4654,57.201,22.107
589,4717,51.855,18.71
589,4791,57.041,14.077
589,4981,57.295,14.312
590,155,59.322,18.071
590,1026,56.766,13.656
590,1327,58.114,15.044
590,1434,53.686,21.773
590,1590,53.506,12.65
590,1796,58.514,15.97
590,2101,56.549,14.765
590,2188,58.595,16.084
590,2379,54.746,17.53
590,2496,56.603,14.752
590,2642,58.953,16.882
590,2887,54.135,21.711
590,2965,52.661,19.136
590,3242,58.139,15.695
590,3248,53.526,14.637
590,3310,54.494,26.973
590,3405,56.072,14.459
590,3510,56.895,14.744
590,3552,58.852,16.627
590,3684,56.676,14.13
