Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
412,6765,,0.0,137.0,805.3,27.99,31.39,34.65
413,4599,,3.0,129.861,931.9,38.76,44.01,41.94
413,4600,,3.0,130.864,873.8,34.61,39.07,41.18
413,4601,,3.0,131.866,828.5,30.51,34.3,40.43
413,4602,,3.0,132.869,798.0,27.12,30.39,39.68
413,4603,,3.0,133.872,784.1,25.33,28.34,38.95
413,4604,,3.0,134.875,787.6,25.81,28.89,38.23
413,4605,,3.0,135.877,808.4,28.36,31.81,37.52
413,4606,,3.0,136.88,845.2,32.14,36.18,36.83
413,4607,,3.0,137.883,896.0,36.32,41.09,36.14
413,4959,,-3.0,130.0,923.1,-38.2,43.34,38.18
413,4960,,-3.0,131.0,866.9,-34.04,38.4,37.36
413,4961,,-3.0,132.0,823.5,-30.0,33.7,36.55
413,4962,,-3.0,133.0,795.2,-26.78,30.0,35.74
413,4963,,-3.0,134.0,783.5,-25.26,28.26,34.95
413,4964,,-3.0,135.0,789.3,-26.03,29.14,34.16
413,4965,,-3.0,136.0,812.1,-28.77,32.29,33.38
413,4966,,-3.0,137.0,850.6,-32.63,36.75,32.61
413,4967,,-3.0,138.0,902.7,-36.8,41.67,31.86
413,5319,,2.0,130.0,885.2,35.51,40.13,41.19
413,5320,,2.0,131.0,826.3,30.3,34.04,40.42
413,5321,,2.0,132.0,780.7,24.87,27.82,39.66
413,5322,,2.0,133.0,750.7,20.09,22.4,38.91
413,5323,,2.0,134.0,738.4,17.61,19.62,38.18
413,5324,,2.0,135.0,744.5,18.89,21.05,37.45
413,5325,,2.0,136.0,768.7,23.11,25.82,36.73
413,5326,,2.0,137.0,809.2,28.45,31.91,36.02
413,5327,,2.0,138.0,863.9,33.79,38.11,35.33
413,5679,,-2.0,130.0,885.2,-35.51,40.13,38.75
413,5680,,-2.0,131.0,826.3,-30.3,34.04,37.94
413,5681,,-2.0,132.0,780.7,-24.87,27.82,37.14
413,5682,,-2.0,133.0,750.7,-20.09,22.4,36.35
413,5683,,-2.0,134.0,738.4,-17.61,19.62,35.56
413,5684,,-2.0,135.0,744.5,-18.89,21.05,34.79
413,5685,,-2.0,136.0,768.7,-23.11,25.82,34.02
413,5686,,-2.0,137.0,809.2,-28.45,31.91,33.27
413,5687,,-2.0,138.0,863.9,-33.79,38.11,32.52
413,6039,,1.0,130.0,861.7,33.6,37.89,40.56
413,6040,,1.0,131.0,801.0,27.49,30.81,39.78
413,6041,,1.0,132.0,753.8,20.65,23.04,39.01
413,6042,,1.0,133.0,722.8,13.71,15.25,38.25
413,6043,,1.0,134.0,709.9,9.15,10.17,37.5
413,6044,,1.0,135.0,716.3,11.65,12.95,36.76
413,6045,,1.0,136.0,741.4,18.25,20.33,36.03
413,6046,,1.0,137.0,783.4,25.24,28.24,35.32
413,6047,,1.0,138.0,839.8,31.62,35.58,34.61
413,6398,,-1.0,129.861,871.0,-34.38,38.8,39.45
413,6399,,-1.0,130.864,808.6,-28.37,31.82,38.65
413,6400,,-1.0,131.866,759.3,-21.6,24.11,37.86
413,6401,,-1.0,132.869,725.8,-14.57,16.21,37.07
413,6402,,-1.0,133.872,710.5,-9.41,10.45,36.3
413,6403,,-1.0,134.875,714.4,-10.99,12.22,35.53
413,6404,,-1.0,135.877,737.3,-17.38,19.36,34.77
413,6405,,-1.0,136.88,777.5,-24.42,27.31,34.03
413,6406,,-1.0,137.883,832.5,-30.92,34.76,33.29
413,6758,,0.0,130.0,853.7,32.9,37.07,39.95
413,6759,,0.0,131.0,792.4,26.43,29.6,39.16
413,6760,,0.0,132.0,744.7,18.92,21.09,38.38
413,6761,,0.0,133.0,713.2,10.52,11.69,37.61
413,6762,,0.0,134.0,700.1,1.55,1.72,36.84
413,6763,,0.0,135.0,706.6,7.52,8.35,36.09
413,6764,,0.0,136.0,732.0,16.16,17.99,35.35
413,6765,,0.0,137.0,774.6,23.99,26.82,34.62
413,6766,,0.0,138.0,831.6,30.82,34.65,33.9
414,4600,,3.0,130.864,905.2,36.98,41.88,41.15
414,4601,,3.0,131.866,852.5,32.8,36.95,40.39
414,4602,,3.0,132.869,813.3,28.9,32.44,39.65
414,4603,,3.0,133.872,789.8,26.09,29.21,38.92
414,4604,,3.0,134.875,783.5,25.25,28.25,38.2
414,4605,,3.0,135.877,794.6,26.7,29.91,37.49
414,4606,,3.0,136.88,822.6,29.9,33.59,36.8
414,4607,,3.0,137.883,865.7,33.94,38.29,36.11
414,4608,,3.0,138.886,921.9,38.12,43.23,35.44
414,4960,,-3.0,131.0,897.4,-36.41,41.21,37.32
414,4961,,-3.0,132.0,846.4,-32.24,36.3,36.51
414,4962,,-3.0,133.0,809.3,-28.46,31.92,35.71
414,4963,,-3.0,134.0,788.0,-25.86,28.95,34.91
414,4964,,-3.0,135.0,783.9,-25.31,28.32,34.13
414,4965,,-3.0,136.0,797.2,-27.02,30.27,33.35
414,4966,,-3.0,137.0,827.0,-30.36,34.12,32.58
414,4967,,-3.0,138.0,871.6,-34.43,38.86,31.83
414,4968,,-3.0,139.0,929.0,-38.58,43.79,31.08
414,5320,,2.0,131.0,858.3,33.31,37.55,40.39
414,5321,,2.0,132.0,804.8,27.94,31.33,39.63
414,5322,,2.0,133.0,765.7,22.64,25.29,38.88
414,5323,,2.0,134.0,743.2,18.61,20.75,38.14
414,5324,,2.0,135.0,738.8,17.69,19.71,37.42
414,5325,,2.0,136.0,752.8,20.47,22.83,36.7
414,5326,,2.0,137.0,784.3,25.37,28.39,35.99
414,5327,,2.0,138.0,831.3,30.8,34.63,35.3
414,5328,,2.0,139.0,891.3,35.97,40.68,34.62
414,5680,,-2.0,131.0,858.3,-33.31,37.55,37.91
414,5681,,-2.0,132.0,804.8,-27.94,31.33,37.11
414,5682,,-2.0,133.0,765.7,-22.64,25.29,36.32
414,5683,,-2.0,134.0,743.2,-18.61,20.75,35.53
414,5684,,-2.0,135.0,738.8,-17.69,19.71,34.76
414,5685,,-2.0,136.0,752.8,-20.47,22.83,33.99
414,5686,,-2.0,137.0,784.3,-25.37,28.39,33.24
414,5687,,-2.0,138.0,831.3,-30.8,34.63,32.49
414,5688,,-2.0,139.0,891.3,-35.97,40.68,31.76
414,6040,,1.0,131.0,834.0,31.06,34.93,39.75
414,6041,,1.0,132.0,778.8,24.6,27.52,38.98
414,6042,,1.0,133.0,738.3,17.59,19.59,38.22
414,6043,,1.0,134.0,714.9,11.15,12.39,37.47
414,6044,,1.0,135.0,710.3,9.33,10.36,36.73
414,6045,,1.0,136.0,724.9,14.32,15.93,36.0
414,6046,,1.0,137.0,757.6,21.31,23.78,35.29
414,6047,,1.0,138.0,806.2,28.1,31.51,34.58
414,6048,,1.0,139.0,867.9,34.13,38.51,33.89
414,6399,,-1.0,130.864,842.5,-31.88,35.88,38.62
414,6400,,-1.0,131.866,785.4,-25.51,28.55,37.83
414,6401,,-1.0,132.869,742.7,-18.51,20.63,37.04
414,6402,,-1.0,133.872,716.8,-11.85,13.17,36.26
414,6403,,-1.0,134.875,709.8,-9.11,10.12,35.5
414,6404,,-1.0,135.877,722.1,-13.52,15.03,34.74
414,6405,,-1.0,136.88,752.8,-20.46,22.83,33.99
414,6406,,-1.0,137.883,799.8,-27.34,30.64,33.26
414,6407,,-1.0,138.886,860.3,-33.48,37.75,32.54
414,6759,,0.0,131.0,825.7,30.23,33.97,39.12
414,6760,,0.0,132.0,769.9,23.3,26.04,38.34
414,6761,,0.0,133.0,728.9,15.38,17.12,37.57
414,6762,,0.0,134.0,705.2,6.68,7.42,36.81
414,6763,,0.0,135.0,700.5,2.4,2.66,36.06
414,6764,,0.0,136.0,715.4,11.33,12.6,35.32
414,6765,,0.0,137.0,748.5,19.66,21.93,34.59
414,6766,,0.0,138.0,797.6,27.08,30.34,33.87
414,6767,,0.0,139.0,860.0,33.46,37.72,33.17
415,4601,,3.0,131.866,880.8,35.16,39.73,40.36
415,4602,,3.0,132.869,833.7,31.03,34.89,39.62
415,4603,,3.0,133.872,801.1,27.49,30.82,38.89
415,4604,,3.0,134.875,784.9,25.44,28.47,38.17
415,4605,,3.0,135.877,786.2,25.61,28.67,37.46
415,4606,,3.0,136.88,804.8,27.93,31.32,36.77
415,4607,,3.0,137.883,839.6,31.6,35.56,36.09
415,4608,,3.0,138.886,888.6,35.77,40.44,35.42
415,4960,,-3.0,131.0,931.6,-38.75,43.99,37.29
415,4961,,-3.0,132.0,873.8,-34.6,39.06,36.48
415,4962,,-3.0,133.0,828.5,-30.52,34.3,35.68
415,4963,,-3.0,134.0,798.1,-27.13,30.4,34.88
415,4964,,-3.0,135.0,784.1,-25.33,28.35,34.1
415,4965,,-3.0,136.0,787.5,-25.79,28.87,33.32
415,4966,,-3.0,137.0,808.1,-28.32,31.76,32.55
415,4967,,-3.0,138.0,844.6,-32.08,36.11,31.79
415,4968,,-3.0,139.0,895.0,-36.24,41.0,31.05
415,5320,,2.0,131.0,894.0,36.17,40.92,40.36
415,5321,,2.0,132.0,833.6,31.02,34.88,39.6
415,5322,,2.0,133.0,786.0,25.59,28.64,38.85
415,5323,,2.0,134.0,753.8,20.64,23.03,38.11
415,5324,,2.0,135.0,739.0,17.74,19.76,37.39
415,5325,,2.0,136.0,742.6,18.5,20.62,36.67
415,5326,,2.0,137.0,764.4,22.44,25.06,35.97
415,5327,,2.0,138.0,802.9,27.71,31.07,35.27
415,5328,,2.0,139.0,855.8,33.09,37.3,34.6
415,5680,,-2.0,131.0,894.0,-36.17,40.92,37.88
415,5681,,-2.0,132.0,833.6,-31.02,34.88,37.08
415,5682,,-2.0,133.0,786.0,-25.59,28.64,36.28
415,5683,,-2.0,134.0,753.8,-20.64,23.03,35.5
415,5684,,-2.0,135.0,739.0,-17.74,19.76,34.72
415,5685,,-2.0,136.0,742.6,-18.5,20.62,33.96
415,5686,,-2.0,137.0,764.4,-22.44,25.06,33.21
415,5687,,-2.0,138.0,802.9,-27.71,31.07,32.46
415,5688,,-2.0,139.0,855.8,-33.09,37.3,31.73
415,6040,,1.0,131.0,870.7,34.36,38.78,39.72
415,6041,,1.0,132.0,808.5,28.36,31.81,38.95
415,6042,,1.0,133.0,759.3,21.6,24.11,38.19
415,6043,,1.0,134.0,725.9,14.6,16.24,37.44
415,6044,,1.0,135.0,710.5,9.42,10.47,36.7
415,6045,,1.0,136.0,714.3,10.94,12.16,35.97
415,6046,,1.0,137.0,737.0,17.3,19.26,35.26
415,6047,,1.0,138.0,776.8,24.32,27.2,34.55
415,6048,,1.0,139.0,831.4,30.81,34.64,33.86
415,6400,,-1.0,131.866,816.1,-29.21,32.79,37.79
415,6401,,-1.0,132.869,764.9,-22.52,25.15,37.01
415,6402,,-1.0,133.872,729.2,-15.46,17.21,36.23
415,6403,,-1.0,134.875,711.4,-9.8,10.89,35.46
415,6404,,-1.0,135.877,712.8,-10.37,11.52,34.71
415,6405,,-1.0,136.88,733.3,-16.45,18.32,33.96
415,6406,,-1.0,137.883,771.3,-23.52,26.28,33.23
415,6407,,-1.0,138.886,824.6,-30.11,33.83,32.51
415,6760,,0.0,132.0,799.9,27.36,30.66,38.31
415,6761,,0.0,133.0,750.2,19.99,22.29,37.54
415,6762,,0.0,134.0,716.4,11.69,13.0,36.78
415,6763,,0.0,135.0,700.8,2.77,3.07,36.03
415,6764,,0.0,136.0,704.6,6.31,7.01,35.29
415,6765,,0.0,137.0,727.6,15.04,16.73,34.56
415,6766,,0.0,138.0,767.9,22.99,25.69,33.84
415,6767,,0.0,139.0,823.1,29.96,33.66,33.14
416,4601,,3.0,131.866,913.1,37.53,42.53,40.33
416,4602,,3.0,132.869,858.7,33.34,37.58,39.59
416,4603,,3.0,133.872,817.6,29.37,32.98,38.86
416,4604,,3.0,134.875,791.9,26.37,29.53,38.14
416,4605,,3.0,135.877,783.3,25.22,28.22,37.44
416,4606,,3.0,136.88,792.2,26.39,29.56,36.74
416,4607,,3.0,137.883,818.0,29.42,33.03,36.06
416,4608,,3.0,138.886,859.2,33.39,37.64,35.39
416,4609,,3.0,139.889,913.8,37.58,42.59,34.74
416,4961,,-3.0,132.0,905.2,-36.97,41.87,36.45
416,4962,,-3.0,133.0,852.5,-32.8,36.95,35.64
416,4963,,-3.0,134.0,813.4,-28.92,32.45,34.85
416,4964,,-3.0,135.0,789.9,-26.11,29.23,34.06
416,4965,,-3.0,136.0,783.4,-25.24,28.25,33.29
416,4966,,-3.0,137.0,794.4,-26.67,29.88,32.52
416,4967,,-3.0,138.0,822.0,-29.85,33.53,31.76
416,4968,,-3.0,139.0,864.8,-33.87,38.2,31.02
416,4969,,-3.0,140.0,920.6,-38.03,43.13,30.29
416,5321,,2.0,132.0,866.4,34.0,38.36,39.57
416,5322,,2.0,133.0,811.2,28.67,32.17,38.82
416,5323,,2.0,134.0,770.0,23.32,26.05,38.08
416,5324,,2.0,135.0,745.1,19.02,21.2,37.36
416,5325,,2.0,136.0,738.3,17.59,19.59,36.64
416,5326,,2.0,137.0,749.9,19.93,22.22,35.94
416,5327,,2.0,138.0,779.1,24.65,27.57,35.24
416,5328,,2.0,139.0,824.2,30.07,33.78,34.57
416,5329,,2.0,140.0,882.6,35.3,39.89,33.9
416,5681,,-2.0,132.0,866.4,-34.0,38.36,37.04
416,5682,,-2.0,133.0,811.2,-28.67,32.17,36.25
416,5683,,-2.0,134.0,770.0,-23.32,26.05,35.47
416,5684,,-2.0,135.0,745.1,-19.02,21.2,34.69
416,5685,,-2.0,136.0,738.3,-17.59,19.59,33.93
416,5686,,-2.0,137.0,749.9,-19.93,22.22,33.17
416,5687,,-2.0,138.0,779.1,-24.65,27.57,32.43
416,5688,,-2.0,139.0,824.2,-30.07,33.78,31.7
416,5689,,-2.0,140.0,882.6,-35.3,39.89,30.98
416,6041,,1.0,132.0,842.4,31.87,35.87,38.92
416,6042,,1.0,133.0,785.4,25.51,28.55,38.16
416,6043,,1.0,134.0,742.8,18.54,20.66,37.41
416,6044,,1.0,135.0,716.9,11.88,13.21,36.67
416,6045,,1.0,136.0,709.8,9.1,10.11,35.94
416,6046,,1.0,137.0,721.9,13.44,14.95,35.23
416,6047,,1.0,138.0,752.2,20.36,22.71,34.52
416,6048,,1.0,139.0,798.8,27.22,30.51,33.83
416,6049,,1.0,140.0,859.0,33.37,37.61,33.15
416,6400,,-1.0,131.866,850.9,-32.66,36.78,37.76
416,6401,,-1.0,132.869,792.1,-26.39,29.55,36.98
416,6402,,-1.0,133.872,747.3,-19.45,21.68,36.2
416,6403,,-1.0,134.875,719.2,-12.62,14.03,35.43
416,6404,,-1.0,135.877,709.6,-9.03,10.03,34.68
416,6405,,-1.0,136.88,719.4,-12.69,14.11,33.93
416,6406,,-1.0,137.883,747.8,-19.53,21.78,33.2
416,6407,,-1.0,138.886,792.8,-26.47,29.65,32.48
416,6408,,-1.0,139.889,851.7,-32.73,36.87,31.77
416,6760,,0.0,132.0,834.2,31.08,34.95,38.28
416,6761,,0.0,133.0,776.6,24.29,27.17,37.51
416,6762,,0.0,134.0,733.5,16.5,18.37,36.75
416,6763,,0.0,135.0,707.3,7.88,8.76,36.0
416,6764,,0.0,136.0,700.0,1.17,1.3,35.26
416,6765,,0.0,137.0,712.3,10.16,11.29,34.53
416,6766,,0.0,138.0,743.0,18.59,20.72,33.81
416,6767,,0.0,139.0,790.2,26.14,29.27,33.11
416,6768,,0.0,140.0,850.9,32.66,36.79,32.42
417,4602,,3.0,132.869,888.0,35.72,40.38,39.56
417,4603,,3.0,133.872,839.1,31.55,35.5,38.83
417,4604,,3.0,134.875,804.4,27.89,31.28,38.11
417,4605,,3.0,135.877,786.1,25.6,28.65,37.41
417,4606,,3.0,136.88,785.0,25.45,28.49,36.71
417,4607,,3.0,137.883,801.4,27.53,30.86,36.03
417,4608,,3.0,138.886,834.1,31.08,34.95,35.36
417,4609,,3.0,139.889,881.5,35.21,39.79,34.71
417,4962,,-3.0,133.0,880.8,-35.17,39.73,35.61
417,4963,,-3.0,134.0,833.8,-31.04,34.91,34.82
417,4964,,-3.0,135.0,801.2,-27.51,30.84,34.03
417,4965,,-3.0,136.0,785.0,-25.45,28.48,33.25
417,4966,,-3.0,137.0,786.0,-25.6,28.65,32.49
417,4967,,-3.0,138.0,804.4,-27.89,31.27,31.73
417,4968,,-3.0,139.0,838.8,-31.53,35.48,30.99
417,4969,,-3.0,140.0,887.5,-35.68,40.34,30.26
417,5322,,2.0,133.0,841.0,31.74,35.72,38.79
417,5323,,2.0,134.0,791.5,26.31,29.47,38.05
417,5324,,2.0,135.0,757.1,21.23,23.69,37.33
417,5325,,2.0,136.0,739.9,17.94,19.99,36.61
417,5326,,2.0,137.0,741.0,18.18,20.26,35.91
417,5327,,2.0,138.0,760.5,21.79,24.33,35.22
417,5328,,2.0,139.0,796.8,26.98,30.23,34.54
417,5329,,2.0,140.0,848.0,32.39,36.47,33.88
417,5682,,-2.0,133.0,841.0,-31.74,35.72,36.22
417,5683,,-2.0,134.0,791.5,-26.31,29.47,35.43
417,5684,,-2.0,135.0,757.1,-21.23,23.69,34.66
417,5685,,-2.0,136.0,739.9,-17.94,19.99,33.9
417,5686,,-2.0,137.0,741.0,-18.18,20.26,33.14
417,5687,,-2.0,138.0,760.5,-21.79,24.33,32.4
417,5688,,-2.0,139.0,796.8,-26.98,30.23,31.67
417,5689,,-2.0,140.0,848.0,-32.39,36.47,30.95
417,6042,,1.0,133.0,816.2,29.22,32.8,38.13
417,6043,,1.0,134.0,765.1,22.54,25.18,37.38
417,6044,,1.0,135.0,729.4,15.51,17.26,36.64
417,6045,,1.0,136.0,711.5,9.84,10.93,35.91
417,6046,,1.0,137.0,712.7,10.32,11.46,35.2
417,6047,,1.0,138.0,732.9,16.35,18.21,34.49
417,6048,,1.0,139.0,770.5,23.39,26.14,33.8
417,6049,,1.0,140.0,823.3,29.98,33.68,33.13
417,6401,,-1.0,132.869,823.8,-30.04,33.74,36.94
417,6402,,-1.0,133.872,770.8,-23.43,26.19,36.17
417,6403,,-1.0,134.875,732.9,-16.37,18.23,35.4
417,6404,,-1.0,135.877,712.7,-10.32,11.47,34.65
417,6405,,-1.0,136.88,711.5,-9.85,10.94,33.9
417,6406,,-1.0,137.883,729.5,-15.54,17.3,33.17
417,6407,,-1.0,138.886,765.4,-22.6,25.24,32.45
417,6408,,-1.0,139.889,816.8,-29.29,32.88,31.74
417,6761,,0.0,133.0,807.7,28.27,31.71,37.48
417,6762,,0.0,134.0,756.0,21.04,23.48,36.72
417,6763,,0.0,135.0,719.9,12.85,14.29,35.97
417,6764,,0.0,136.0,701.8,3.99,4.43,35.23
417,6765,,0.0,137.0,703.0,5.1,5.66,34.5
417,6766,,0.0,138.0,723.4,13.9,15.46,33.78
417,6767,,0.0,139.0,761.6,21.98,24.54,33.08
417,6768,,0.0,140.0,815.0,29.09,32.65,32.39
418,4602,,3.0,132.869,921.1,38.07,43.18,39.53
418,4603,,3.0,133.872,865.1,33.89,38.23,38.8
418,4604,,3.0,134.875,822.1,29.86,33.54,38.08
418,4605,,3.0,135.877,794.4,26.67,29.88,37.38
418,4606,,3.0,136.88,783.4,25.24,28.25,36.68
418,4607,,3.0,137.883,790.0,26.12,29.24,36.0
418,4608,,3.0,138.886,813.7,28.95,32.49,35.33
418,4609,,3.0,139.889,853.0,32.84,37.0,34.68
418,4610,,3.0,140.891,905.9,37.03,41.94,34.04
418,4962,,-3.0,133.0,913.2,-37.53,42.53,35.58
418,4963,,-3.0,134.0,858.8,-33.36,37.6,34.78
418,4964,,-3.0,135.0,817.8,-29.4,33.01,34.0
418,4965,,-3.0,136.0,792.1,-26.39,29.55,33.22
418,4966,,-3.0,137.0,783.3,-25.22,28.22,32.46
418,4967,,-3.0,138.0,791.9,-26.36,29.52,31.7
418,4968,,-3.0,139.0,817.4,-29.35,32.95,30.96
418,4969,,-3.0,140.0,858.3,-33.31,37.54,30.23
418,4970,,-3.0,141.0,912.4,-37.48,42.47,29.51
418,5322,,2.0,133.0,874.8,34.69,39.16,38.76
418,5323,,2.0,134.0,817.9,29.41,33.02,38.02
418,5324,,2.0,135.0,774.7,24.01,26.84,37.3
418,5325,,2.0,136.0,747.5,19.47,21.71,36.58
418,5326,,2.0,137.0,738.1,17.55,19.55,35.88
418,5327,,2.0,138.0,747.3,19.43,21.66,35.19
418,5328,,2.0,139.0,774.2,23.94,26.77,34.51
418,5329,,2.0,140.0,817.3,29.34,32.94,33.85
418,5330,,2.0,141.0,874.0,34.63,39.09,33.2
418,5682,,-2.0,133.0,874.8,-34.69,39.16,36.19
418,5683,,-2.0,134.0,817.9,-29.41,33.02,35.4
418,5684,,-2.0,135.0,774.7,-24.01,26.84,34.63
418,5685,,-2.0,136.0,747.5,-19.47,21.71,33.87
418,5686,,-2.0,137.0,738.1,-17.55,19.55,33.11
418,5687,,-2.0,138.0,747.3,-19.43,21.66,32.37
418,5688,,-2.0,139.0,774.2,-23.94,26.77,31.64
418,5689,,-2.0,140.0,817.3,-29.34,32.94,30.92
418,5690,,-2.0,141.0,874.0,-34.63,39.09,30.22
418,6042,,1.0,133.0,851.0,32.66,36.79,38.1
418,6043,,1.0,134.0,792.3,26.41,29.58,37.35
418,6044,,1.0,135.0,747.6,19.49,21.73,36.61
418,6045,,1.0,136.0,719.4,12.68,14.1,35.88
418,6046,,1.0,137.0,709.6,9.03,10.03,35.17
418,6047,,1.0,138.0,719.1,12.6,14.01,34.46
418,6048,,1.0,139.0,747.1,19.41,21.64,33.77
418,6049,,1.0,140.0,791.7,26.33,29.49,33.1
418,6050,,1.0,141.0,850.2,32.59,36.71,32.44
418,6401,,-1.0,132.869,859.5,-33.42,37.67,36.91
418,6402,,-1.0,133.872,799.1,-27.26,30.55,36.14
418,6403,,-1.0,134.875,752.3,-20.38,22.73,35.37
418,6404,,-1.0,135.877,721.9,-13.45,14.96,34.62
418,6405,,-1.0,136.88,709.8,-9.1,10.1,33.87
418,6406,,-1.0,137.883,717.0,-11.92,13.25,33.14
418,6407,,-1.0,138.886,743.1,-18.6,20.73,32.42
418,6408,,-1.0,139.889,786.0,-25.59,28.64,31.71
418,6409,,-1.0,140.891,843.2,-31.95,35.96,31.02
418,6761,,0.0,133.0,842.9,31.92,35.92,37.45
418,6762,,0.0,134.0,783.6,25.27,28.27,36.69
418,6763,,0.0,135.0,738.3,17.6,19.61,35.94
418,6764,,0.0,136.0,709.7,9.08,10.09,35.2
418,6765,,0.0,137.0,699.9,0.06,0.06,34.47
418,6766,,0.0,138.0,709.5,8.97,9.96,33.75
418,6767,,0.0,139.0,737.9,17.5,19.5,33.05
418,6768,,0.0,140.0,783.0,25.18,28.17,32.36
418,6769,,0.0,141.0,842.1,31.84,35.83,31.69
419,4603,,3.0,133.872,895.3,36.27,41.03,38.77
419,4604,,3.0,134.875,844.7,32.09,36.12,38.05
419,4605,,3.0,135.877,808.1,28.32,31.77,37.35
419,4606,,3.0,136.88,787.5,25.79,28.87,36.65
419,4607,,3.0,137.883,784.1,25.34,28.35,35.97
419,4608,,3.0,138.886,798.3,27.15,30.43,35.31
419,4609,,3.0,139.889,829.0,30.56,34.35,34.65
419,4610,,3.0,140.891,874.4,34.66,39.13,34.02
419,4611,,3.0,141.894,932.6,38.81,44.07,33.4
419,4963,,-3.0,134.0,888.2,-35.73,40.4,34.75
419,4964,,-3.0,135.0,839.3,-31.58,35.53,33.96
419,4965,,-3.0,136.0,804.7,-27.92,31.31,33.19
419,4966,,-3.0,137.0,786.2,-25.61,28.67,32.42
419,4967,,-3.0,138.0,784.9,-25.44,28.47,31.67
419,4968,,-3.0,139.0,800.9,-27.48,30.8,30.93
419,4969,,-3.0,140.0,833.3,-31.0,34.85,30.2
419,4970,,-3.0,141.0,880.2,-35.12,39.67,29.48
419,5323,,2.0,134.0,848.7,32.45,36.55,37.99
419,5324,,2.0,135.0,797.4,27.05,30.3,37.27
419,5325,,2.0,136.0,760.8,21.85,24.39,36.55
419,5326,,2.0,137.0,741.2,18.21,20.29,35.85
419,5327,,2.0,138.0,739.8,17.92,19.96,35.16
419,5328,,2.0,139.0,756.8,21.17,23.63,34.48
419,5329,,2.0,140.0,791.0,26.25,29.39,33.82
419,5330,,2.0,141.0,840.3,31.67,35.64,33.18
419,5683,,-2.0,134.0,848.7,-32.45,36.55,35.37
419,5684,,-2.0,135.0,797.4,-27.05,30.3,34.6
419,5685,,-2.0,136.0,760.8,-21.85,24.39,33.83
419,5686,,-2.0,137.0,741.2,-18.21,20.29,33.08
419,5687,,-2.0,138.0,739.8,-17.92,19.96,32.34
419,5688,,-2.0,139.0,756.8,-21.17,23.63,31.61
419,5689,,-2.0,140.0,791.0,-26.25,29.39,30.9
419,5690,,-2.0,141.0,840.3,-31.67,35.64,30.19
419,6043,,1.0,134.0,824.1,30.06,33.77,37.32
419,6044,,1.0,135.0,771.1,23.48,26.24,36.58
419,6045,,1.0,136.0,733.2,16.44,18.3,35.85
419,6046,,1.0,137.0,712.8,10.37,11.52,35.14
419,6047,,1.0,138.0,711.4,9.79,10.88,34.44
419,6048,,1.0,139.0,729.1,15.42,17.17,33.75
419,6049,,1.0,140.0,764.5,22.46,25.08,33.07
419,6050,,1.0,141.0,815.4,29.14,32.71,32.41
419,6402,,-1.0,133.872,831.8,-30.85,34.68,36.1
419,6403,,-1.0,134.875,777.0,-24.34,27.22,35.34
419,6404,,-1.0,135.877,737.0,-17.3,19.27,34.58
419,6405,,-1.0,136.88,714.3,-10.93,12.15,33.84
419,6406,,-1.0,137.883,710.5,-9.44,10.49,33.11
419,6407,,-1.0,138.886,726.1,-14.65,16.3,32.39
419,6408,,-1.0,139.889,759.8,-21.68,24.2,31.68
419,6409,,-1.0,140.891,809.2,-28.45,31.91,30.99
419,6762,,0.0,134.0,815.7,29.17,32.74,36.65
419,6763,,0.0,135.0,762.1,22.07,24.64,35.9
419,6764,,0.0,136.0,723.8,14.0,15.58,35.17
419,6765,,0.0,137.0,703.1,5.21,5.78,34.44
419,6766,,0.0,138.0,701.6,3.88,4.31,33.72
419,6767,,0.0,139.0,719.6,12.75,14.18,33.02
419,6768,,0.0,140.0,755.5,20.94,23.37,32.33
419,6769,,0.0,141.0,807.0,28.19,31.62,31.66
420,4603,,3.0,133.872,929.3,38.6,43.82,38.74
420,4604,,3.0,134.875,871.8,34.44,38.87,38.02
420,4605,,3.0,135.877,827.0,30.36,34.12,37.32
420,4606,,3.0,136.88,797.1,27.01,30.27,36.63
420,4607,,3.0,137.883,783.9,25.3,28.31,35.95
420,4608,,3.0,138.886,788.1,25.87,28.96,35.28
420,4609,,3.0,139.889,809.6,28.49,31.97,34.63
420,4610,,3.0,140.891,847.0,32.3,36.37,33.99
420,4611,,3.0,141.894,898.3,36.48,41.29,33.37
420,4963,,-3.0,134.0,921.4,-38.08,43.19,34.72
420,4964,,-3.0,135.0,865.4,-33.92,38.26,33.93
420,4965,,-3.0,136.0,822.5,-29.89,33.58,33.16
420,4966,,-3.0,137.0,794.6,-26.7,29.91,32.39
420,4967,,-3.0,138.0,783.5,-25.25,28.25,31.64
420,4968,,-3.0,139.0,789.7,-26.08,29.2,30.9
420,4969,,-3.0,140.0,813.0,-28.87,32.4,30.17
420,4970,,-3.0,141.0,851.9,-32.75,36.89,29.45
420,4971,,-3.0,142.0,904.4,-36.92,41.81,28.75
420,5323,,2.0,134.0,883.4,35.36,39.96,37.96
420,5324,,2.0,135.0,824.8,30.14,33.86,37.24
420,5325,,2.0,136.0,779.6,24.71,27.64,36.52
420,5326,,2.0,137.0,750.1,19.97,22.28,35.82
420,5327,,2.0,138.0,738.3,17.59,19.6,35.13
